msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/21 10:00,1.665,1.665,4
2025/6/21 11:00,1.782,1.782,4
2025/6/21 12:00,2.14,2.14,4
2025/6/21 13:00,2.347,2.347,4
2025/6/21 15:00,2.787,2.787,4
2025/6/21 16:00,3.313,3.313,4
2025/6/21 17:00,3.473,3.473,4
2025/6/21 18:00,3.544,3.544,4
2025/6/21 19:00,3.169,3.169,4
2025/6/21 20:00,2.847,2.847,4
2025/6/21 21:00,2.793,2.793,0
2025/6/21 22:00,2.9,2.9,0
2025/6/21 23:00,3.512,3.512,0
2025/6/22 0:00,3.206,3.206,0
2025/6/22 1:00,3.12,3.12,0
2025/6/22 2:00,2.782,2.782,0
2025/6/22 3:00,2.262,2.262,0
2025/6/22 4:00,1.867,1.867,0
2025/6/22 5:00,1.508,1.508,0
2025/6/22 6:00,1.5,1.5,0
2025/6/22 7:00,1.219,1.219,0
2025/6/22 8:00,1.95,1.95,0
2025/6/22 9:00,1.767,1.767,0
2025/6/22 10:00,1.788,1.788,0
2025/6/22 11:00,1.85,1.85,0
2025/6/22 12:00,1.82,1.82,0
2025/6/22 13:00,1.831,1.831,0
2025/6/22 14:00,1.8,1.8,0
2025/6/22 15:00,1.9,1.9,0
2025/6/22 16:00,2.05,2.05,0
2025/6/22 17:00,1.925,1.925,0
2025/6/22 18:00,1.953,1.953,0
2025/6/22 19:00,1.947,1.947,0
2025/6/22 20:00,1.894,1.894,0
2025/6/22 21:00,1.854,1.854,0
2025/6/22 22:00,1.9,1.9,0
2025/6/22 23:00,1.906,1.906,0
2025/6/23 0:00,1.831,1.831,0
2025/6/23 1:00,1.813,1.813,0
2025/6/23 2:00,1.8,1.8,0
2025/6/23 3:00,1.85,1.85,0
2025/6/23 4:00,1.833,1.833,0
2025/6/23 5:00,1.892,1.892,0
2025/6/23 6:00,1.8,1.8,0
2025/6/23 7:00,2.025,2.025,0
2025/6/23 8:00,1.919,1.919,0
2025/6/23 9:00,1.706,1.706,0
2025/6/23 10:00,1.494,1.494,0
2025/6/23 11:00,1.419,1.419,0
2025/6/23 12:00,1.559,1.559,0
2025/6/23 13:00,1.592,1.592,0
2025/6/23 14:00,1.6,1.6,0
2025/6/23 15:00,1.507,1.507,0
2025/6/23 16:00,1.438,1.438,0
2025/6/23 17:00,1.344,1.344,0
2025/6/23 18:00,1.26,1.26,0
2025/6/23 19:00,1.2,1.2,0
2025/6/23 20:00,1.2,1.2,0
2025/6/23 21:00,1.127,1.127,0
2025/6/23 22:00,1.1,1.1,0
2025/6/23 23:00,1.3,1.3,0
2025/6/24 0:00,1.36,1.36,0
2025/6/24 1:00,1.294,1.294,0
2025/6/24 2:00,1.193,1.193,0
2025/6/24 3:00,1.433,1.433,0
2025/6/24 4:00,1.66,1.66,0
2025/6/24 5:00,1.706,1.706,0
2025/6/24 6:00,1.421,1.421,0
2025/6/24 7:00,1.4,1.4,0
2025/6/24 8:00,2.694,2.694,0
2025/6/24 9:00,2.6,2.6,0
2025/6/24 10:00,2.513,2.513,0
2025/6/24 11:00,2.325,2.325,0
2025/6/24 12:00,2.4,2.4,0
2025/6/24 13:00,2.475,2.475,0
2025/6/24 14:00,2.4,2.4,0
2025/6/24 15:00,2.444,2.444,0
2025/6/24 16:00,2.5,2.5,0
2025/6/24 17:00,2.375,2.375,0
2025/6/24 18:00,2.187,2.187,0
2025/6/24 19:00,2.113,2.113,0
2025/6/24 20:00,2.006,2.006,0
2025/6/24 21:00,2.006,2.006,0
2025/6/24 22:00,1.88,1.88,0
2025/6/24 23:00,1.738,1.738,0
2025/6/25 0:00,1.647,1.647,0
2025/6/25 1:00,2.2,2.2,0
2025/6/25 2:00,2.719,2.719,0
2025/6/25 3:00,2.806,2.806,0
2025/6/25 4:00,2.844,2.844,0
2025/6/25 5:00,2.653,2.653,0
2025/6/25 6:00,2.55,2.55,0
2025/6/25 7:00,2.271,2.271,0
2025/6/25 8:00,2.36,2.36,0
2025/6/25 9:00,2.4,2.4,0
2025/6/25 10:00,2.478,2.478,0
2025/6/25 11:00,2.412,2.412,0
2025/6/25 12:00,2.553,2.553,0
2025/6/25 13:00,2.575,2.575,0
2025/6/25 14:00,2.393,2.393,0
2025/6/25 15:00,2.2,2.2,0
2025/6/25 16:00,2.067,2.067,0
2025/6/25 17:00,1.88,1.88,0
2025/6/25 18:00,1.9,1.9,0
2025/6/25 19:00,1.9,1.9,0
2025/6/25 20:00,1.738,1.738,0
2025/6/25 21:00,1.819,1.819,0
2025/6/25 22:00,1.8,1.8,0
2025/6/25 23:00,2.038,2.038,0
2025/6/26 0:00,2.094,2.094,0
2025/6/26 1:00,2.194,2.194,0
2025/6/26 2:00,2.912,2.912,0
2025/6/26 3:00,2.9,2.9,0
2025/6/26 4:00,2.9,2.9,3
2025/6/26 5:00,3.206,3.206,3
2025/6/26 6:00,3.488,3.488,3
2025/6/26 7:00,4,4,3
2025/6/26 8:00,4.326,4.326,3
2025/6/26 9:00,4.306,4.306,3
2025/6/26 10:00,4.339,4.339,3
2025/6/26 11:00,4.109,4.109,3
2025/6/26 12:00,4.1,4.1,3
2025/6/26 13:00,4.087,4.087,3
2025/6/26 14:00,4.338,4.338,0
2025/6/26 15:00,4.153,4.153,0
2025/6/26 16:00,3.953,3.953,0
2025/6/26 17:00,3.794,3.794,0
2025/6/26 18:00,3.833,3.833,0
2025/6/26 19:00,3.956,3.956,0
2025/6/26 20:00,3.782,3.782,0
2025/6/26 21:00,3.8,3.8,0
2025/6/26 22:00,3.875,3.875,0
2025/6/26 23:00,3.853,3.853,0
2025/6/27 0:00,4.181,4.181,0
2025/6/27 1:00,4.533,4.533,0
2025/6/27 2:00,4.988,4.988,0
2025/6/27 3:00,4.68,4.68,0
2025/6/27 4:00,5.456,5.456,0
2025/6/27 5:00,5.888,5.888,0
2025/6/27 6:00,5.913,5.913,0
2025/6/27 7:00,5.888,5.888,0
2025/6/27 8:00,5.819,5.819,0
2025/6/27 9:00,5.794,5.794,0
2025/6/27 10:00,5.888,5.888,0
2025/6/27 11:00,5.638,5.638,0
2025/6/27 12:00,5.535,5.535,0
2025/6/27 13:00,5.506,5.506,0
2025/6/27 14:00,5.627,5.627,0
2025/6/27 16:00,5.581,5.581,0
2025/6/27 17:00,5.362,5.362,0
2025/6/27 18:00,5.153,5.153,0
2025/6/27 19:00,5.15,5.15,0
2025/6/27 20:00,5.227,5.227,0
2025/6/27 21:00,5.281,5.281,0
2025/6/27 22:00,5.273,5.273,0
2025/6/27 23:00,5.353,5.353,0
2025/6/28 0:00,5.3,5.3,0
2025/6/28 1:00,5.431,5.431,0
2025/6/28 2:00,5.325,5.325,0
2025/6/28 3:00,5.382,5.382,0
2025/6/28 4:00,5.413,5.413,0
2025/6/28 5:00,5.506,5.506,0
2025/6/28 6:00,5.659,5.659,0
2025/6/28 7:00,5.65,5.65,0
2025/6/28 8:00,6.033,6.033,0
2025/6/28 9:00,5.862,5.862,0
2025/6/28 10:00,5.654,5.654,0
2025/6/28 11:00,5.6,5.6,0
2025/6/28 12:00,5.82,5.82,0
2025/6/28 13:00,5.394,5.394,0
2025/6/28 14:00,5.618,5.618,0
2025/6/28 15:00,5.624,5.624,0
2025/6/28 16:00,5.218,5.218,0
2025/6/28 17:00,5.3,5.3,0
2025/6/28 18:00,5.307,5.307,0
2025/6/28 19:00,5.531,5.531,0
2025/6/28 20:00,5.5,5.5,0
2025/6/28 21:00,5.247,5.247,0
2025/6/28 22:00,5.138,5.138,0
2025/6/28 23:00,5.407,5.407,0
2025/6/29 0:00,5.444,5.444,0
2025/6/29 1:00,5.673,5.673,0
2025/6/29 2:00,6.124,6.124,0
2025/6/29 3:00,6.433,6.433,0
2025/6/29 4:00,6.419,6.419,0
2025/6/29 5:00,6.657,6.657,0
2025/6/29 6:00,6.7,6.7,0
2025/6/29 7:00,6.981,6.981,0
2025/6/29 8:00,6.5,6.5,0
2025/6/29 9:00,6.707,6.707,0
2025/6/29 10:00,6.231,6.231,0
2025/6/29 11:00,6.194,6.194,0
2025/6/29 12:00,6.262,6.262,0
2025/6/29 13:00,6.356,6.356,0
2025/6/29 14:00,6.16,6.16,0
2025/6/29 15:00,5.82,5.82,0
2025/6/29 16:00,5.9,5.9,0
2025/6/29 17:00,5.775,5.775,0
2025/6/29 18:00,5.869,5.869,0
2025/6/29 19:00,6.047,6.047,0
2025/6/29 20:00,5.867,5.867,0
2025/6/29 21:00,5.887,5.887,0
2025/6/29 22:00,5.794,5.794,0
2025/6/29 23:00,5.571,5.571,0
2025/6/30 0:00,5.7,5.7,0
2025/6/30 1:00,5.665,5.665,0
2025/6/30 2:00,5.856,5.856,0
2025/6/30 3:00,5.744,5.744,0
2025/6/30 4:00,5.675,5.675,0
2025/6/30 5:00,5.7,5.7,0
2025/6/30 6:00,5.587,5.587,0
2025/6/30 7:00,5.94,5.94,0
2025/6/30 8:00,6.375,6.375,0
2025/6/30 9:00,6.281,6.281,0
2025/6/30 10:00,6.012,6.012,0
2025/6/30 11:00,5.856,5.856,0
2025/6/30 12:00,6.044,6.044,0
2025/6/30 13:00,6.044,6.044,0
2025/6/30 14:00,5.907,5.907,0
2025/6/30 15:00,5.9,5.9,0
2025/6/30 16:00,5.85,5.85,0
2025/6/30 17:00,5.618,5.618,0
2025/6/30 18:00,5.606,5.606,0
2025/6/30 19:00,5.544,5.544,0
2025/6/30 20:00,5.88,5.88,0
2025/6/30 21:00,5.819,5.819,0
2025/6/30 22:00,5.975,5.975,0
2025/6/30 23:00,6.153,6.153,0
2025/7/1 0:00,6.9,6.9,0
2025/7/1 1:00,6.9,6.9,0
2025/7/1 2:00,7.238,7.238,0
2025/7/1 3:00,7.619,7.619,0
2025/7/1 4:00,7.533,7.533,0
2025/7/1 5:00,7.481,7.481,0
2025/7/1 6:00,7.373,7.373,0
2025/7/1 7:00,7.412,7.412,0
2025/7/1 8:00,7.5,7.5,0
2025/7/1 9:00,7.044,7.044,0
2025/7/1 10:00,7.094,7.094,0
2025/7/1 11:00,7.047,7.047,0
2025/7/1 12:00,7.025,7.025,0
2025/7/1 13:00,7.1,7.1,0
2025/7/1 14:00,6.475,6.475,0
2025/7/1 15:00,6.34,6.34,0
2025/7/1 16:00,6.369,6.369,0
2025/7/1 17:00,6.481,6.481,0
2025/7/1 18:00,6.5,6.5,0
2025/7/1 19:00,6.34,6.34,0
2025/7/1 20:00,5.7,5.7,0
2025/7/1 21:00,5.647,5.647,0
2025/7/1 23:00,6.081,6.081,0
2025/7/2 0:00,6.25,6.25,0
2025/7/2 1:00,6.338,6.338,0
2025/7/2 2:00,6.413,6.413,0
2025/7/2 3:00,6.044,6.044,0
2025/7/2 4:00,5.893,5.893,0
2025/7/2 5:00,5.919,5.919,0
2025/7/2 6:00,6.006,6.006,0
2025/7/2 7:00,5.881,5.881,3
2025/7/2 8:00,5.827,5.827,3
2025/7/2 9:00,6.02,6.02,3
2025/7/2 10:00,5.818,5.818,3
2025/7/2 11:00,5.75,5.75,3
2025/7/2 12:00,5.612,5.612,3
2025/7/2 13:00,5.82,5.82,3
2025/7/2 14:00,5.841,5.841,3
2025/7/3 7:00,8.112,8.112,3
2025/7/3 8:00,8,8,3
2025/7/3 9:00,8,8,3
2025/7/3 10:00,8.212,8.212,0
2025/7/3 11:00,7.625,7.625,0
2025/7/3 12:00,7.788,7.788,0
2025/7/3 13:00,7.706,7.706,0
2025/7/3 14:00,7.4,7.4,0
2025/7/3 15:00,7.325,7.325,0
2025/7/3 16:00,7.24,7.24,0
2025/7/3 17:00,6.88,6.88,0
2025/7/3 18:00,7.006,7.006,0
2025/7/3 19:00,6.9,6.9,0
2025/7/3 20:00,6.853,6.853,0
2025/7/3 21:00,6.638,6.638,0
2025/7/3 22:00,6.587,6.587,0
2025/7/3 23:00,7.5,7.5,0
2025/7/4 0:00,8.012,8.012,0
2025/7/4 1:00,8.3,8.3,0
2025/7/4 2:00,8.64,8.64,0
2025/7/4 3:00,8.994,8.994,0
2025/7/4 4:00,9.38,9.38,0
2025/7/4 5:00,9.559,9.559,0
2025/7/4 6:00,9.406,9.406,0
2025/7/4 7:00,9.255,9.255,0
2025/7/4 8:00,9.3,9.3,0
2025/7/4 9:00,8.919,8.919,0
2025/7/4 10:00,8.54,8.54,0
2025/7/4 11:00,8.162,8.162,0
2025/7/4 12:00,8.137,8.137,0
2025/7/4 13:00,7.829,7.829,0
2025/7/4 14:00,7.588,7.588,0
2025/7/4 15:00,7.194,7.194,0
2025/7/4 16:00,7.073,7.073,0
2025/7/4 17:00,7.156,7.156,0
2025/7/4 19:00,6.92,6.92,0
2025/7/4 20:00,6.338,6.338,0
2025/7/4 21:00,6.45,6.45,0
2025/7/4 22:00,6.233,6.233,0
2025/7/4 23:00,6.506,6.506,0
2025/7/5 0:00,6.262,6.262,0
2025/7/5 1:00,6.307,6.307,0
2025/7/5 2:00,5.644,5.644,0
2025/7/5 3:00,5.374,5.374,0
2025/7/5 4:00,5.355,5.355,0
2025/7/5 5:00,5.125,5.125,0
2025/7/5 6:00,4.781,4.781,0
2025/7/5 7:00,4.5,4.5,0
2025/7/5 8:00,4.5,4.5,0
2025/7/5 9:00,4.325,4.325,0
2025/7/5 10:00,4.047,4.047,0
2025/7/5 11:00,3.631,3.631,0
2025/7/5 12:00,3.713,3.713,0
2025/7/5 13:00,3.2,3.2,0
2025/7/5 14:00,3.444,3.444,0
2025/7/5 15:00,2.873,2.873,0
2025/7/5 16:00,3.088,3.088,0
2025/7/5 17:00,2.907,2.907,0
2025/7/5 18:00,2.718,2.718,0
2025/7/5 19:00,2.8,2.8,0
2025/7/5 20:00,2.887,2.887,0
2025/7/5 21:00,2.52,2.52,0
2025/7/5 22:00,2.553,2.553,0
2025/7/5 23:00,3.156,3.156,0
2025/7/6 0:00,3.3,3.3,0
2025/7/6 1:00,3.45,3.45,0
2025/7/6 2:00,3.794,3.794,0
2025/7/6 3:00,3.756,3.756,0
2025/7/6 4:00,3.98,3.98,0
2025/7/6 5:00,4.113,4.113,0
2025/7/6 6:00,3.8,3.8,0
2025/7/6 7:00,3.742,3.742,0
2025/7/6 8:00,3.688,3.688,0
2025/7/6 9:00,3.644,3.644,0
2025/7/6 10:00,3.187,3.187,0
2025/7/6 11:00,3.073,3.073,0
2025/7/6 12:00,3.012,3.012,0
2025/7/6 13:00,2.62,2.62,0
2025/7/6 14:00,2.64,2.64,0
2025/7/6 15:00,2.35,2.35,0
2025/7/6 16:00,2.26,2.26,0
2025/7/6 17:00,2.26,2.26,0
2025/7/6 18:00,2.255,2.255,0
2025/7/6 19:00,2.088,2.088,0
2025/7/6 20:00,2.027,2.027,0
2025/7/6 21:00,1.947,1.947,0
2025/7/6 22:00,2.293,2.293,0
2025/7/6 23:00,2.506,2.506,0
2025/7/7 0:00,3.1,3.1,0
2025/7/7 1:00,3.147,3.147,0
2025/7/7 2:00,3.438,3.438,0
2025/7/7 3:00,3.257,3.257,0
2025/7/7 4:00,3.2,3.2,0
2025/7/7 5:00,3.487,3.487,0
2025/7/7 6:00,3.619,3.619,0
2025/7/7 7:00,3.1,3.1,0
2025/7/7 8:00,2.9,2.9,0
2025/7/7 9:00,2.862,2.862,0
2025/7/7 10:00,2.531,2.531,0
2025/7/7 11:00,2.419,2.419,0
2025/7/7 12:00,2.006,2.006,0
2025/7/7 13:00,2.1,2.1,0
2025/7/7 14:00,2.08,2.08,0
2025/7/7 16:00,2.033,2.033,0
2025/7/7 17:00,1.575,1.575,0
2025/7/7 18:00,1.95,1.95,0
2025/7/7 19:00,1.4,1.4,0
2025/7/7 20:00,1.047,1.047,0
2025/7/7 21:00,1.062,1.062,0
2025/7/7 22:00,1.031,1.031,0
2025/7/7 23:00,2.839,2.839,0
2025/7/8 0:00,2.8,2.8,0
2025/7/8 1:00,2.8,2.8,0
2025/7/8 2:00,2.875,2.875,0
2025/7/8 3:00,3.038,3.038,0
2025/7/8 4:00,3.253,3.253,0
2025/7/8 5:00,3.194,3.194,0
2025/7/8 6:00,3.307,3.307,0
2025/7/8 7:00,3.194,3.194,0
2025/7/8 8:00,2.965,2.965,0
2025/7/8 9:00,3.069,3.069,0
2025/7/8 10:00,3.154,3.154,0
2025/7/8 11:00,3.1,3.1,0
2025/7/8 12:00,2.847,2.847,0
2025/7/8 13:00,2.706,2.706,0
2025/7/8 14:00,2.553,2.553,0
2025/7/8 15:00,2.594,2.594,0
2025/7/8 16:00,2.531,2.531,0
2025/7/8 17:00,2.507,2.507,0
2025/7/8 18:00,2.444,2.444,0
2025/7/8 19:00,2.1,2.1,0
2025/7/8 20:00,2.2,2.2,0
2025/7/8 21:00,2.2,2.2,0
2025/7/8 22:00,2.065,2.065,0
2025/7/8 23:00,2.1,2.1,0
2025/7/9 0:00,1.7,1.7,0
2025/7/9 1:00,2.707,2.707,0
2025/7/9 2:00,1.48,1.48,0
2025/7/9 3:00,1.888,1.888,0
2025/7/9 4:00,1.74,1.74,0
2025/7/9 6:00,1.856,1.856,0
2025/7/9 7:00,2.16,2.16,0
2025/7/9 8:00,2.4,2.4,0
2025/7/9 9:00,2.038,2.038,0
2025/7/9 10:00,1.9,1.9,0
2025/7/9 11:00,1.98,1.98,0
2025/7/9 12:00,2.5,2.5,0
2025/7/9 13:00,2.618,2.618,0
2025/7/9 14:00,2.481,2.481,0
2025/7/9 15:00,2.367,2.367,0
2025/7/9 16:00,2.3,2.3,0
2025/7/9 17:00,2.633,2.633,0
2025/7/9 18:00,2.635,2.635,0
2025/7/9 19:00,2.4,2.4,0
2025/7/9 20:00,2.26,2.26,0
2025/7/9 21:00,2.38,2.38,0
2025/7/9 22:00,2.394,2.394,0
2025/7/9 23:00,2.193,2.193,0
2025/7/10 0:00,2.089,2.089,0
2025/7/10 1:00,2.1,2.1,0
2025/7/10 2:00,2.144,2.144,0
2025/7/10 3:00,2.119,2.119,0
2025/7/10 4:00,1.9,1.9,0
2025/7/10 5:00,2.106,2.106,0
2025/7/10 6:00,1.994,1.994,0
2025/7/10 7:00,1.856,1.856,0
2025/7/10 8:00,1.747,1.747,0
2025/7/10 9:00,1.413,1.413,0
2025/7/10 10:00,1.365,1.365,0
2025/7/10 12:00,1.406,1.406,0
2025/7/10 13:00,1.606,1.606,0
2025/7/10 14:00,1.7,1.7,0
2025/7/10 15:00,1.827,1.827,0
2025/7/10 16:00,1.969,1.969,0
2025/7/10 17:00,2.047,2.047,0
2025/7/10 18:00,2.188,2.188,0
2025/7/10 19:00,2.2,2.2,0
2025/7/10 20:00,1.912,1.912,0
2025/7/10 21:00,1.775,1.775,0
2025/7/10 22:00,1.724,1.724,0
2025/7/10 23:00,1.6,1.6,0
2025/7/11 0:00,2.819,2.819,0
2025/7/11 1:00,3.488,3.488,0
2025/7/11 2:00,3.4,3.4,0
2025/7/11 4:00,3.306,3.306,0
2025/7/11 5:00,3.256,3.256,0
2025/7/11 6:00,3.456,3.456,0
2025/7/11 7:00,2.913,2.913,0
2025/7/11 8:00,2.9,2.9,0
2025/7/11 9:00,2.493,2.493,0
2025/7/11 10:00,2.2,2.2,0
2025/7/11 11:00,1.84,1.84,0
2025/7/11 12:00,1.971,1.971,0
2025/7/11 13:00,2,2,0
2025/7/11 14:00,1.962,1.962,0
2025/7/11 15:00,2.147,2.147,0
2025/7/11 16:00,2.18,2.18,0
2025/7/11 17:00,2.3,2.3,0
2025/7/11 18:00,2.019,2.019,0
2025/7/11 19:00,2.006,2.006,0
2025/7/11 20:00,1.913,1.913,0
2025/7/11 21:00,1.989,1.989,0
2025/7/11 22:00,2,2,0
2025/7/11 23:00,54.1,1.325,0
2025/7/12 0:00,0.6,0.6,0
2025/7/12 1:00,2.5,2.5,0
2025/7/12 2:00,2.753,2.753,0
2025/7/12 3:00,2.26,2.26,0
2025/7/12 4:00,2.213,2.213,0
2025/7/12 5:00,2.106,2.106,0
2025/7/12 6:00,2.2,2.2,0
2025/7/12 7:00,2.2,2.2,0
2025/7/12 8:00,2.2,2.2,0
2025/7/12 9:00,1.744,1.744,0
2025/7/12 10:00,1.788,1.788,0
2025/7/12 11:00,1.662,1.662,0
2025/7/12 12:00,1.544,1.544,0
2025/7/12 13:00,1.706,1.706,0
2025/7/12 14:00,1.775,1.775,0
2025/7/12 15:00,1.756,1.756,0
2025/7/12 16:00,1.979,1.979,0
2025/7/12 17:00,1.9,1.9,0
2025/7/12 18:00,2.231,2.231,0
2025/7/12 19:00,2.4,2.4,0
2025/7/12 20:00,2.594,2.594,0
2025/7/12 21:00,2.694,2.694,0
2025/7/12 22:00,2.619,2.619,0
2025/7/12 23:00,1.6,1.6,0
2025/7/13 0:00,2.018,2.018,0
2025/7/13 1:00,1.112,1.112,0
2025/7/13 3:00,2.3,2.3,0
2025/7/13 4:00,1.653,1.653,0
2025/7/13 5:00,29.093,1.811,0
2025/7/13 6:00,47.8,1.811,0
2025/7/13 7:00,54.1,1.811,0
2025/7/13 8:00,54.1,1.811,0
2025/7/13 9:00,54.1,1.811,0
2025/7/13 10:00,2.4,2.4,0
2025/7/13 11:00,2.9,2.9,0
2025/7/13 12:00,54.1,2.459,0
2025/7/13 13:00,54.1,2.459,0
2025/7/13 14:00,54.1,2.459,0
2025/7/13 15:00,1.425,1.425,0
2025/7/13 16:00,0.975,0.975,0
2025/7/13 17:00,54.1,1.381,0
2025/7/13 18:00,2.106,2.106,0
2025/7/13 19:00,2.5,2.5,0
2025/7/13 20:00,2.475,2.475,0
2025/7/13 21:00,2.273,2.273,0
2025/7/13 22:00,3.776,3.776,0
2025/7/13 23:00,3.906,3.906,0
2025/7/14 0:00,3.762,3.762,0
2025/7/14 1:00,3.7,3.7,0
2025/7/14 2:00,3.7,3.7,0
2025/7/14 3:00,3.613,3.613,0
2025/7/14 4:00,3.575,3.575,0
2025/7/14 5:00,3.412,3.412,0
2025/7/14 6:00,3.713,3.713,0
2025/7/14 7:00,3.776,3.776,0
2025/7/14 8:00,3.344,3.344,0
2025/7/14 9:00,3.044,3.044,0
2025/7/14 10:00,3.167,3.167,0
2025/7/14 11:00,3.156,3.156,0
2025/7/14 12:00,3.2,3.2,0
2025/7/14 13:00,3.2,3.2,0
2025/7/14 14:00,3.153,3.153,0
2025/7/14 15:00,3.069,3.069,0
2025/7/14 16:00,3.047,3.047,0
2025/7/14 17:00,3.013,3.013,0
2025/7/14 18:00,2.931,2.931,0
