msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/21 5:00,1.188,1.188,4
2025/6/21 6:00,1.433,1.433,4
2025/6/21 7:00,1.525,1.525,4
2025/6/21 8:00,1.531,1.531,4
2025/6/21 9:00,1.327,1.327,4
2025/6/21 11:00,1.688,1.688,4
2025/6/21 12:00,2.275,2.275,4
2025/6/21 13:00,3.162,3.162,4
2025/6/21 14:00,3.287,3.287,4
2025/6/21 15:00,4.425,4.425,4
2025/6/21 16:00,4.481,4.481,4
2025/6/21 18:00,4.394,4.394,4
2025/6/21 19:00,4.231,4.231,4
2025/6/21 20:00,4.056,4.056,4
2025/6/21 21:00,3.775,3.775,0
2025/6/21 22:00,3.793,3.793,0
2025/6/21 23:00,4.312,4.312,0
2025/6/22 1:00,3.914,3.914,0
2025/6/22 2:00,3.412,3.412,0
2025/6/22 3:00,2.488,2.488,0
2025/6/22 4:00,1.453,1.453,0
2025/6/22 5:00,1.125,1.125,0
2025/6/22 6:00,1.35,1.35,0
2025/6/22 7:00,1.264,1.264,0
2025/6/22 8:00,1.2,1.2,0
2025/6/22 9:00,1.033,1.033,0
2025/6/22 10:00,1,1,0
2025/6/22 11:00,0.812,0.812,0
2025/6/22 12:00,0.8,0.8,0
2025/6/22 13:00,0.638,0.638,0
2025/6/22 14:00,0.586,0.586,0
2025/6/22 15:00,0.6,0.6,0
2025/6/22 16:00,0.706,0.706,0
2025/6/22 17:00,0.656,0.656,0
2025/6/22 18:00,0.627,0.627,0
2025/6/22 19:00,0.756,0.756,0
2025/6/22 20:00,0.631,0.631,0
2025/6/22 21:00,0.631,0.631,0
2025/6/22 23:00,0.62,0.62,0
2025/6/23 0:00,0.665,0.665,0
2025/6/23 1:00,0.567,0.567,0
2025/6/23 2:00,0.781,0.781,0
2025/6/23 3:00,0.806,0.806,0
2025/6/23 4:00,0.738,0.738,0
2025/6/23 6:00,0.831,0.831,0
2025/6/23 7:00,0.669,0.669,0
2025/6/23 8:00,1.22,1.22,0
2025/6/23 9:00,1.507,1.507,0
2025/6/23 10:00,1.227,1.227,0
2025/6/23 11:00,1.1,1.1,0
2025/6/23 12:00,0.923,0.923,0
2025/6/23 13:00,0.9,0.9,0
2025/6/23 14:00,0.856,0.856,0
2025/6/23 15:00,0.956,0.956,0
2025/6/23 16:00,0.712,0.712,0
2025/6/23 17:00,0.875,0.875,0
2025/6/23 18:00,0.788,0.788,0
2025/6/23 19:00,0.857,0.857,0
2025/6/23 20:00,0.7,0.7,0
2025/6/23 21:00,0.813,0.813,0
2025/6/23 22:00,0.656,0.656,0
2025/6/23 23:00,0.82,0.82,0
2025/6/24 0:00,0.888,0.888,0
2025/6/24 1:00,1.069,1.069,0
2025/6/24 2:00,0.994,0.994,0
2025/6/24 3:00,1.083,1.083,0
2025/6/24 4:00,1.1,1.1,0
2025/6/24 5:00,1.113,1.113,0
2025/6/24 6:00,1.025,1.025,0
2025/6/24 7:00,1.012,1.012,0
2025/6/24 8:00,0.988,0.988,0
2025/6/24 9:00,1.093,1.093,0
2025/6/24 10:00,0.975,0.975,0
2025/6/24 11:00,1.075,1.075,0
2025/6/24 13:00,0.894,0.894,0
2025/6/24 14:00,1,1,0
2025/6/24 15:00,1,1,0
2025/6/24 16:00,0.906,0.906,0
2025/6/24 17:00,0.88,0.88,0
2025/6/24 18:00,1.007,1.007,0
2025/6/24 19:00,1.017,1.017,0
2025/6/24 20:00,1.1,1.1,0
2025/6/24 21:00,1.018,1.018,0
2025/6/24 22:00,1.04,1.04,0
2025/6/24 23:00,0.92,0.92,0
2025/6/25 0:00,0.787,0.787,0
2025/6/25 1:00,1.112,1.112,0
2025/6/25 2:00,1.144,1.144,0
2025/6/25 3:00,1.2,1.2,0
2025/6/25 4:00,1.3,1.3,0
2025/6/25 5:00,1.193,1.193,0
2025/6/25 6:00,5,5,0
2025/6/25 7:00,5.344,5.344,0
2025/6/25 8:00,3.925,3.925,0
2025/6/25 9:00,1.319,1.319,0
2025/6/25 10:00,0.581,0.581,0
2025/6/25 11:00,0.506,0.506,0
2025/6/25 12:00,0.64,0.64,0
2025/6/25 13:00,0.5,0.5,0
2025/6/25 14:00,0.431,0.431,0
2025/6/25 15:00,0.425,0.425,0
2025/6/25 16:00,0.176,0.176,0
2025/6/25 17:00,0.253,0.253,0
2025/6/25 18:00,0.247,0.247,0
2025/6/25 19:00,0.156,0.156,0
2025/6/25 21:00,0.2,0.2,0
2025/6/25 22:00,0.294,0.294,0
2025/6/25 23:00,0.519,0.519,2
2025/6/26 0:00,0.607,0.607,2
2025/6/26 1:00,0.64,0.64,2
2025/6/26 2:00,4.618,4.618,2
2025/6/26 3:00,5.56,5.56,2
2025/6/26 4:00,4.493,4.493,2
2025/6/26 6:00,5.085,5.085,2
2025/6/26 7:00,5.069,5.069,2
2025/6/26 8:00,3.681,3.681,2
2025/6/26 9:00,3.413,3.413,2
2025/6/26 10:00,3.367,3.367,2
2025/6/26 11:00,3.3,3.3,2
2025/6/26 12:00,3.006,3.006,2
2025/6/26 13:00,2.738,2.738,2
2025/6/26 14:00,2.46,2.46,2
2025/6/26 15:00,2.593,2.593,2
2025/6/26 16:00,2.236,2.236,2
2025/6/26 17:00,2.175,2.175,2
2025/6/26 18:00,2.04,2.04,2
2025/6/26 19:00,2,2,2
2025/6/26 20:00,1.867,1.867,0
2025/6/26 21:00,1.912,1.912,0
2025/6/26 22:00,1.7,1.7,0
2025/6/26 23:00,1.656,1.656,0
2025/6/27 0:00,3.093,3.093,0
2025/6/27 1:00,3.012,3.012,0
2025/6/27 2:00,2.993,2.993,0
2025/6/27 4:00,2.181,2.181,0
2025/6/27 5:00,2.207,2.207,0
2025/6/27 6:00,2.275,2.275,0
2025/6/27 7:00,2.035,2.035,0
2025/6/27 8:00,1.973,1.973,0
2025/6/27 9:00,2.056,2.056,0
2025/6/27 10:00,2.138,2.138,0
2025/6/27 11:00,1.891,1.891,0
2025/6/27 12:00,2,2,0
2025/6/27 13:00,1.762,1.762,0
2025/6/27 14:00,1.688,1.688,0
2025/6/27 15:00,1.844,1.844,0
2025/6/27 16:00,1.873,1.873,0
2025/6/27 17:00,1.906,1.906,0
2025/6/27 18:00,1.793,1.793,0
2025/6/27 20:00,1.818,1.818,0
2025/6/27 21:00,1.773,1.773,0
2025/6/27 22:00,1.594,1.594,0
2025/6/27 23:00,1.938,1.938,0
2025/6/28 0:00,1.773,1.773,0
2025/6/28 1:00,1.95,1.95,0
2025/6/28 2:00,1.9,1.9,0
2025/6/28 4:00,1.794,1.794,0
2025/6/28 5:00,1.762,1.762,0
2025/6/28 6:00,1.925,1.925,0
2025/6/28 7:00,1.947,1.947,0
2025/6/28 8:00,1.781,1.781,0
2025/6/28 9:00,1.667,1.667,0
2025/6/28 10:00,1.427,1.427,0
2025/6/28 11:00,1.353,1.353,0
2025/6/28 12:00,1.429,1.429,0
2025/6/28 13:00,1.4,1.4,0
2025/6/28 14:00,1.344,1.344,0
2025/6/28 15:00,1.16,1.16,0
2025/6/28 16:00,1.173,1.173,0
2025/6/28 17:00,1.267,1.267,0
2025/6/28 18:00,1.194,1.194,0
2025/6/28 19:00,1.087,1.087,0
2025/6/28 20:00,3.421,3.421,0
2025/6/28 21:00,3.4,3.4,0
2025/6/28 22:00,3.475,3.475,0
2025/6/28 23:00,4.467,4.467,0
2025/6/29 0:00,4.45,4.45,0
2025/6/29 1:00,4.612,4.612,0
2025/6/29 2:00,4.347,4.347,0
2025/6/29 3:00,3.473,3.473,0
2025/6/29 4:00,3.494,3.494,0
2025/6/29 5:00,3.608,3.608,0
2025/6/29 6:00,3.6,3.6,0
2025/6/29 7:00,3.469,3.469,0
2025/6/29 8:00,3.107,3.107,0
2025/6/29 9:00,3.02,3.02,0
2025/6/29 10:00,2.944,2.944,0
2025/6/29 11:00,2.793,2.793,0
2025/6/29 12:00,2.771,2.771,0
2025/6/29 13:00,2.806,2.806,0
2025/6/29 14:00,2.729,2.729,0
2025/6/29 15:00,2.8,2.8,0
2025/6/29 16:00,2.467,2.467,0
2025/6/29 17:00,2.55,2.55,0
2025/6/29 18:00,2.519,2.519,0
2025/6/29 19:00,2.506,2.506,0
2025/6/29 20:00,2.373,2.373,0
2025/6/29 21:00,2.194,2.194,0
2025/6/29 22:00,2.131,2.131,0
2025/6/29 23:00,2.2,2.2,0
2025/6/30 0:00,2.16,2.16,0
2025/6/30 1:00,2.225,2.225,0
2025/6/30 2:00,2.307,2.307,0
2025/6/30 3:00,2.287,2.287,0
2025/6/30 4:00,2.094,2.094,0
2025/6/30 5:00,2.067,2.067,0
2025/6/30 6:00,2.156,2.156,0
2025/6/30 7:00,2.024,2.024,0
2025/6/30 9:00,1.744,1.744,0
2025/6/30 10:00,1.888,1.888,0
2025/6/30 11:00,1.85,1.85,0
2025/6/30 12:00,1.633,1.633,0
2025/6/30 13:00,1.633,1.633,0
2025/6/30 14:00,1.687,1.687,0
2025/6/30 15:00,1.788,1.788,0
2025/6/30 16:00,1.559,1.559,0
2025/6/30 17:00,1.56,1.56,0
2025/6/30 18:00,1.5,1.5,0
2025/6/30 19:00,1.344,1.344,0
2025/6/30 20:00,1.467,1.467,0
2025/6/30 21:00,1.413,1.413,2
2025/6/30 22:00,5.212,5.212,2
2025/6/30 23:00,5.35,5.35,2
2025/7/1 0:00,5.65,5.65,2
2025/7/1 1:00,5.3,5.3,2
2025/7/1 2:00,5.5,5.5,2
2025/7/1 3:00,5.653,5.653,2
2025/7/1 4:00,6.394,6.394,2
2025/7/1 5:00,6.644,6.644,2
2025/7/1 6:00,6.918,6.918,2
2025/7/1 7:00,6.26,6.26,2
2025/7/1 8:00,6.1,6.1,2
2025/7/1 9:00,5.52,5.52,2
2025/7/1 10:00,4.88,4.88,2
2025/7/1 11:00,4.706,4.706,2
2025/7/1 13:00,4.381,4.381,2
2025/7/1 14:00,4.162,4.162,2
2025/7/1 15:00,3.906,3.906,2
2025/7/1 16:00,3.753,3.753,2
2025/7/1 17:00,3.531,3.531,2
2025/7/1 18:00,3.593,3.593,2
2025/7/1 19:00,3.316,3.316,2
2025/7/1 20:00,3.055,3.055,2
2025/7/1 21:00,3,3,2
2025/7/1 22:00,3.047,3.047,2
2025/7/1 23:00,2.867,2.867,2
2025/7/2 0:00,3.144,3.144,0
2025/7/2 1:00,3.331,3.331,0
2025/7/2 2:00,3.25,3.25,0
2025/7/2 3:00,3.119,3.119,0
2025/7/2 4:00,3.073,3.073,0
2025/7/2 5:00,3.153,3.153,0
2025/7/2 6:00,3.2,3.2,0
2025/7/2 7:00,3.175,3.175,0
2025/7/2 8:00,3.088,3.088,0
2025/7/2 9:00,2.481,2.481,0
2025/7/2 10:00,2.256,2.256,0
2025/7/2 11:00,2.394,2.394,0
2025/7/2 12:00,2.206,2.206,0
2025/7/2 13:00,2.32,2.32,0
2025/7/2 14:00,1.988,1.988,0
2025/7/3 7:00,2.493,2.493,0
2025/7/3 8:00,1.882,1.882,0
2025/7/3 9:00,1.86,1.86,0
2025/7/3 10:00,1.718,1.718,0
2025/7/3 11:00,1.586,1.586,0
2025/7/3 12:00,1.6,1.6,0
2025/7/3 13:00,1.325,1.325,0
2025/7/3 14:00,1.438,1.438,0
2025/7/3 15:00,1.412,1.412,0
2025/7/3 16:00,1.531,1.531,0
2025/7/3 17:00,1.406,1.406,0
2025/7/3 18:00,1.333,1.333,0
2025/7/3 19:00,1.188,1.188,0
2025/7/3 20:00,1.127,1.127,0
2025/7/3 21:00,1.1,1.1,0
2025/7/3 22:00,1.569,1.569,0
2025/7/3 23:00,1.519,1.519,0
2025/7/4 0:00,1.28,1.28,0
2025/7/4 1:00,1.275,1.275,0
2025/7/4 2:00,1.393,1.393,0
2025/7/4 3:00,1.307,1.307,0
2025/7/4 4:00,1.131,1.131,0
2025/7/4 5:00,1.268,1.268,0
2025/7/4 6:00,1.017,1.017,0
2025/7/4 7:00,1.1,1.1,0
2025/7/4 8:00,0.944,0.944,0
2025/7/4 9:00,0.944,0.944,0
2025/7/4 10:00,2.5,2.5,0
2025/7/4 11:00,2.194,2.194,0
2025/7/4 12:00,1.894,1.894,0
2025/7/4 13:00,1.644,1.644,0
2025/7/4 14:00,1.438,1.438,0
2025/7/4 15:00,1.188,1.188,0
2025/7/4 16:00,1.362,1.362,0
2025/7/4 17:00,1.2,1.2,0
2025/7/4 18:00,1.088,1.088,0
2025/7/4 19:00,0.894,0.894,0
2025/7/4 20:00,1.088,1.088,0
2025/7/4 21:00,1.056,1.056,0
2025/7/4 22:00,1.706,1.706,0
2025/7/4 23:00,1.506,1.506,0
2025/7/5 0:00,1.707,1.707,0
2025/7/5 1:00,1.257,1.257,0
2025/7/5 2:00,1.122,1.122,0
2025/7/5 3:00,1.206,1.206,0
2025/7/5 4:00,1.05,1.05,0
2025/7/5 5:00,0.925,0.925,0
2025/7/5 6:00,0.86,0.86,0
2025/7/5 7:00,0.919,0.919,0
2025/7/5 8:00,1.02,1.02,0
2025/7/5 9:00,1.673,1.673,0
2025/7/5 10:00,1.825,1.825,0
2025/7/5 11:00,1.575,1.575,0
2025/7/5 12:00,1.714,1.714,0
2025/7/5 13:00,1.7,1.7,0
2025/7/5 14:00,1.7,1.7,0
2025/7/5 15:00,1.693,1.693,0
2025/7/5 16:00,1.531,1.531,0
2025/7/5 17:00,1.294,1.294,0
2025/7/5 18:00,1.547,1.547,0
2025/7/5 19:00,1.14,1.14,0
2025/7/5 20:00,1.262,1.262,0
2025/7/5 22:00,2.58,2.58,2
2025/7/5 23:00,2.62,2.62,2
2025/7/6 0:00,2.406,2.406,2
2025/7/6 1:00,5.553,5.553,2
2025/7/6 2:00,5.307,5.307,2
2025/7/6 3:00,5.369,5.369,2
2025/7/6 4:00,5.475,5.475,2
2025/7/6 5:00,5.544,5.544,2
2025/7/6 6:00,3.787,3.787,2
2025/7/6 7:00,3.808,3.808,2
2025/7/6 8:00,3.7,3.7,2
2025/7/6 9:00,3.259,3.259,2
2025/7/6 10:00,2.36,2.36,2
2025/7/6 11:00,2.05,2.05,2
2025/7/6 12:00,2.073,2.073,2
2025/7/6 13:00,2,2,0
2025/7/6 14:00,1.962,1.962,0
2025/7/6 15:00,1.813,1.813,0
2025/7/6 16:00,1.707,1.707,0
2025/7/6 17:00,1.675,1.675,0
2025/7/6 18:00,1.792,1.792,0
2025/7/6 19:00,1.881,1.881,0
2025/7/6 20:00,1.793,1.793,0
2025/7/6 21:00,1.769,1.769,0
2025/7/6 22:00,1.82,1.82,0
2025/7/6 23:00,1.865,1.865,0
2025/7/7 0:00,1.776,1.776,0
2025/7/7 1:00,1.86,1.86,0
2025/7/7 2:00,1.8,1.8,0
2025/7/7 3:00,1.76,1.76,0
2025/7/7 4:00,1.606,1.606,0
2025/7/7 5:00,1.4,1.4,0
2025/7/7 6:00,1.406,1.406,0
2025/7/7 7:00,1.356,1.356,0
2025/7/7 8:00,1.371,1.371,0
2025/7/7 9:00,1.538,1.538,0
2025/7/7 10:00,1.425,1.425,0
2025/7/7 11:00,1.069,1.069,0
2025/7/7 12:00,1.2,1.2,0
2025/7/7 13:00,1.2,1.2,0
2025/7/7 14:00,1.219,1.219,0
2025/7/7 15:00,1.28,1.28,0
2025/7/7 16:00,1.206,1.206,0
2025/7/7 17:00,1.193,1.193,0
2025/7/7 18:00,1.106,1.106,0
2025/7/7 19:00,1.118,1.118,0
2025/7/7 20:00,2.986,2.986,0
2025/7/7 21:00,3.1,3.1,0
2025/7/7 22:00,2.231,2.231,0
2025/7/7 23:00,1.42,1.42,0
2025/7/8 0:00,1.627,1.627,0
2025/7/8 1:00,1.713,1.713,0
2025/7/8 2:00,1.538,1.538,0
2025/7/8 3:00,1.419,1.419,0
2025/7/8 4:00,1.18,1.18,0
2025/7/8 5:00,1.227,1.227,0
2025/7/8 6:00,1.2,1.2,0
2025/7/8 7:00,1.062,1.062,0
2025/7/8 8:00,0.915,0.915,0
2025/7/8 9:00,0.9,0.9,0
2025/7/8 10:00,0.953,0.953,0
2025/7/8 11:00,1.031,1.031,0
2025/7/8 12:00,0.838,0.838,0
2025/7/8 13:00,0.793,0.793,0
2025/7/8 14:00,1.025,1.025,0
2025/7/8 15:00,1.04,1.04,0
2025/7/8 16:00,0.854,0.854,0
2025/7/8 17:00,1,1,0
2025/7/8 18:00,0.612,0.612,0
2025/7/8 19:00,0.527,0.527,0
2025/7/8 20:00,0.638,0.638,0
2025/7/8 21:00,0.688,0.688,0
2025/7/8 22:00,0.312,0.312,0
2025/7/8 23:00,0,0,0
2025/7/9 0:00,1.279,1.279,0
2025/7/9 1:00,1.3,1.3,0
2025/7/9 2:00,1.169,1.169,0
2025/7/9 3:00,1.231,1.231,0
2025/7/9 4:00,1.131,1.131,0
2025/7/9 5:00,1.106,1.106,0
2025/7/9 6:00,1.1,1.1,0
2025/7/9 7:00,1.1,1.1,0
2025/7/9 8:00,1.131,1.131,0
2025/7/9 9:00,1.162,1.162,0
2025/7/9 11:00,0.906,0.906,0
2025/7/9 12:00,0.919,0.919,0
2025/7/9 13:00,0.981,0.981,0
2025/7/9 14:00,0.876,0.876,0
2025/7/9 15:00,0.819,0.819,0
2025/7/9 16:00,0.467,0.467,0
2025/7/9 18:00,30.669,1.677,0
2025/7/9 19:00,30.6,1.677,0
2025/7/9 20:00,30.688,1.677,0
2025/7/9 21:00,3.075,3.075,0
2025/7/9 22:00,3.2,3.2,0
2025/7/9 23:00,2.538,2.538,0
2025/7/10 0:00,2.007,2.007,0
2025/7/10 1:00,1.619,1.619,0
2025/7/10 2:00,1.477,1.477,0
2025/7/10 3:00,1.5,1.5,0
2025/7/10 4:00,1.188,1.188,0
2025/7/10 5:00,1.181,1.181,0
2025/7/10 6:00,1.2,1.2,0
2025/7/10 7:00,1.313,1.313,0
2025/7/10 8:00,1.267,1.267,0
2025/7/10 9:00,1.08,1.08,0
2025/7/10 10:00,1.181,1.181,0
2025/7/10 11:00,1.133,1.133,0
2025/7/10 13:00,1.175,1.175,0
2025/7/10 14:00,1.244,1.244,0
2025/7/10 15:00,1.218,1.218,0
2025/7/10 16:00,1.119,1.119,0
2025/7/10 17:00,1.169,1.169,0
2025/7/10 18:00,1.138,1.138,0
2025/7/10 19:00,1.1,1.1,0
2025/7/10 20:00,1.119,1.119,0
2025/7/10 22:00,1.462,1.462,0
2025/7/10 23:00,1.353,1.353,0
2025/7/11 0:00,1.675,1.675,2
2025/7/11 1:00,1.559,1.559,2
2025/7/11 2:00,6.321,6.321,2
2025/7/11 4:00,5.833,5.833,2
2025/7/11 5:00,5.753,5.753,2
2025/7/11 6:00,5.338,5.338,2
2025/7/11 7:00,4.976,4.976,2
2025/7/11 8:00,5.906,5.906,2
2025/7/11 9:00,2.581,2.581,2
2025/7/11 10:00,1.669,1.669,2
2025/7/11 11:00,1.5,1.5,2
2025/7/11 12:00,1.341,1.341,2
2025/7/11 13:00,1.247,1.247,0
2025/7/11 14:00,1.262,1.262,0
2025/7/11 15:00,1.347,1.347,0
2025/7/11 16:00,1.333,1.333,0
2025/7/11 17:00,1.356,1.356,0
2025/7/11 18:00,1.45,1.45,0
2025/7/11 19:00,1.5,1.5,0
2025/7/11 20:00,1.481,1.481,0
2025/7/11 21:00,1.2,1.2,0
2025/7/11 22:00,0.962,0.962,0
2025/7/11 23:00,1.22,1.22,0
2025/7/12 0:00,1.353,1.353,0
2025/7/12 1:00,1.053,1.053,0
2025/7/12 2:00,1.358,1.358,0
2025/7/12 3:00,1.3,1.3,0
2025/7/12 4:00,1.169,1.169,0
2025/7/12 5:00,1.3,1.3,0
2025/7/12 6:00,1.031,1.031,0
2025/7/12 7:00,0.962,0.962,0
2025/7/12 8:00,1.012,1.012,0
2025/7/12 9:00,1,1,0
2025/7/12 10:00,0.538,0.538,0
2025/7/12 12:00,0.624,0.624,0
2025/7/12 13:00,1.367,1.367,0
2025/7/12 14:00,1.3,1.3,0
2025/7/12 15:00,1.618,1.618,0
2025/7/12 16:00,2.056,2.056,0
2025/7/12 17:00,30.8,1.955,0
2025/7/12 18:00,23.08,1.799,0
2025/7/12 19:00,1.633,1.633,0
2025/7/12 20:00,1.1,1.1,0
2025/7/12 22:00,1.131,1.131,0
2025/7/12 23:00,1.38,1.38,0
2025/7/13 0:00,3.527,1.58,0
2025/7/13 1:00,23.4,1.799,0
2025/7/13 2:00,30.627,1.799,0
2025/7/13 3:00,1.1,1.1,0
2025/7/13 4:00,1.088,1.088,0
2025/7/13 5:00,1.213,1.213,0
2025/7/13 6:00,1.15,1.15,0
2025/7/13 7:00,1.183,1.183,0
2025/7/13 8:00,1.187,1.187,0
2025/7/13 9:00,1.225,1.225,0
2025/7/13 10:00,1.25,1.25,0
2025/7/13 11:00,1.213,1.213,0
2025/7/13 12:00,1.325,1.325,0
2025/7/13 13:00,1.044,1.044,0
2025/7/13 14:00,0.9,0.9,0
2025/7/13 15:00,1.057,1.057,0
2025/7/13 16:00,1.1,1.1,0
2025/7/13 17:00,1.153,1.153,0
2025/7/13 18:00,0.967,0.967,0
2025/7/13 19:00,0.7,0.7,0
2025/7/13 20:00,0.088,0.088,2
2025/7/13 21:00,5.9,5.9,2
2025/7/13 22:00,6.773,6.773,2
2025/7/13 23:00,7.054,7.054,2
2025/7/14 0:00,7,7,2
2025/7/14 1:00,6.52,6.52,2
2025/7/14 2:00,6.375,6.375,2
2025/7/14 3:00,5.3,5.3,2
2025/7/14 4:00,5.36,5.36,2
2025/7/14 5:00,5.431,5.431,2
2025/7/14 6:00,5.388,5.388,2
2025/7/14 7:00,4.307,4.307,2
2025/7/14 8:00,4.169,4.169,2
2025/7/14 10:00,2.2,2.2,2
2025/7/14 11:00,1.938,1.938,2
2025/7/14 12:00,1.573,1.573,0
2025/7/14 13:00,1.575,1.575,0
2025/7/14 14:00,1.507,1.507,0
2025/7/14 15:00,1.753,1.753,0
2025/7/14 16:00,1.5,1.5,0
2025/7/14 17:00,1.291,1.291,0
2025/7/14 18:00,1.4,1.4,0
2025/7/14 19:00,1.26,1.26,0
2025/7/14 20:00,1.1,1.1,0
2025/7/14 21:00,1.107,1.107,2
2025/7/14 22:00,2.738,2.738,2
2025/7/14 23:00,2.973,2.973,2
2025/7/15 0:00,2.969,2.969,2
2025/7/15 1:00,3.092,3.092,2
2025/7/15 2:00,3.1,3.1,2
2025/7/15 3:00,3.019,3.019,2
2025/7/15 4:00,3,3,2
2025/7/15 5:00,3.073,3.073,2
2025/7/15 6:00,2.96,2.96,2
2025/7/15 7:00,2.14,2.14,2
2025/7/15 8:00,1.85,1.85,2
