msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/21 12:00,11.26,11.26,4
2025/6/21 13:00,12.219,12.219,4
2025/6/21 14:00,12.2,12.2,4
2025/6/21 15:00,12.2,12.2,4
2025/6/21 16:00,14.131,14.131,4
2025/6/21 17:00,14.112,14.112,4
2025/6/21 18:00,14.2,14.2,4
2025/6/21 19:00,14.356,14.356,4
2025/6/21 20:00,14.3,14.3,4
2025/6/21 21:00,14.3,14.3,4
2025/6/21 22:00,13.92,13.92,4
2025/6/21 23:00,14.231,14.231,4
2025/6/22 0:00,14.218,14.218,0
2025/6/22 1:00,14.2,14.2,0
2025/6/22 2:00,14.2,14.2,0
2025/6/22 4:00,8.813,8.813,0
2025/6/22 5:00,6.095,6.095,0
2025/6/22 6:00,5.76,5.76,0
2025/6/22 7:00,5.7,5.7,0
2025/6/22 8:00,5.7,5.7,0
2025/6/22 9:00,5.7,5.7,0
2025/6/22 10:00,7.233,7.233,0
2025/6/22 11:00,7.064,7.064,0
2025/6/22 12:00,7.1,7.1,0
2025/6/22 13:00,7.34,7.34,0
2025/6/22 14:00,7.212,7.212,0
2025/6/22 15:00,7.2,7.2,0
2025/6/22 16:00,7.267,7.267,0
2025/6/22 17:00,7.3,7.3,0
2025/6/22 18:00,7.647,7.647,0
2025/6/22 19:00,7.52,7.52,0
2025/6/22 20:00,7.819,7.819,0
2025/6/22 21:00,7.8,7.8,0
2025/6/22 22:00,7.906,7.906,0
2025/6/22 23:00,7.967,7.967,0
2025/6/23 0:00,8,8,0
2025/6/23 1:00,8,8,0
2025/6/23 2:00,8,8,0
2025/6/23 3:00,8.38,8.38,0
2025/6/23 4:00,8.562,8.562,0
2025/6/23 5:00,8.5,8.5,0
2025/6/23 6:00,9.013,9.013,0
2025/6/23 7:00,8.96,8.96,0
2025/6/23 8:00,9,9,0
2025/6/23 9:00,9,9,0
2025/6/23 10:00,9,9,0
2025/6/23 11:00,9,9,0
2025/6/23 12:00,9,9,0
2025/6/23 13:00,10.273,10.273,0
2025/6/23 14:00,10.2,10.2,0
2025/6/23 15:00,10.46,10.46,0
2025/6/23 16:00,10.5,10.5,0
2025/6/23 18:00,10.581,10.581,0
2025/6/23 19:00,10.4,10.4,0
2025/6/23 20:00,10.407,10.407,0
2025/6/23 21:00,10.386,10.386,0
2025/6/23 22:00,10.4,10.4,0
2025/6/23 23:00,10.156,10.156,0
2025/6/24 0:00,9.84,9.84,0
2025/6/24 1:00,9.562,9.562,0
2025/6/24 2:00,9.52,9.52,0
2025/6/24 3:00,9.731,9.731,0
2025/6/24 4:00,9.733,9.733,0
2025/6/24 5:00,9.7,9.7,0
2025/6/24 6:00,9.913,9.913,0
2025/6/24 7:00,9.769,9.769,0
2025/6/24 8:00,9.176,9.176,0
2025/6/24 9:00,9.264,9.264,0
2025/6/24 10:00,9.2,9.2,0
2025/6/24 11:00,9.795,9.795,0
2025/6/24 12:00,9.8,9.8,0
2025/6/24 13:00,9.8,9.8,0
2025/6/24 14:00,9.567,9.567,0
2025/6/24 15:00,9.45,9.45,0
2025/6/24 16:00,9.4,9.4,0
2025/6/24 17:00,10.013,10.013,0
2025/6/24 18:00,10.2,10.2,0
2025/6/24 19:00,10.2,10.2,0
2025/6/24 20:00,10.2,10.2,0
2025/6/24 21:00,10.2,10.2,0
2025/6/24 22:00,10.2,10.2,0
2025/6/24 23:00,9.227,9.227,0
2025/6/25 0:00,9.362,9.362,0
2025/6/25 2:00,9.069,9.069,0
2025/6/25 3:00,9.15,9.15,0
2025/6/25 4:00,8.862,8.862,0
2025/6/25 5:00,8.488,8.488,0
2025/6/25 6:00,8.662,8.662,0
2025/6/25 7:00,8.753,8.753,0
2025/6/25 8:00,9,9,0
2025/6/25 9:00,9.219,9.219,0
2025/6/25 11:00,9.262,9.262,0
2025/6/25 12:00,8.67,8.67,0
2025/6/25 13:00,8.8,8.8,0
2025/6/25 14:00,8.8,8.8,0
2025/6/25 15:00,8.267,8.267,0
2025/6/25 16:00,8.437,8.437,0
2025/6/25 17:00,8.4,8.4,0
2025/6/25 18:00,8.465,8.465,0
2025/6/25 19:00,8.95,8.95,0
2025/6/25 20:00,8.758,8.758,0
2025/6/25 21:00,8.9,8.9,0
2025/6/25 22:00,8.338,8.338,0
2025/6/25 23:00,8.1,8.1,0
2025/6/26 0:00,8.1,8.1,0
2025/6/26 1:00,8.388,8.388,0
2025/6/26 2:00,8.36,8.36,0
2025/6/26 3:00,8.076,8.076,0
2025/6/26 4:00,7.873,7.873,0
2025/6/26 5:00,7.865,7.865,0
2025/6/26 6:00,8.233,8.233,0
2025/6/26 7:00,8.487,8.487,0
2025/6/26 8:00,8.581,8.581,0
2025/6/26 9:00,8.814,8.814,0
2025/6/26 10:00,8.8,8.8,0
2025/6/26 11:00,8.838,8.838,0
2025/6/26 12:00,8.433,8.433,0
2025/6/26 13:00,8.253,8.253,0
2025/6/26 14:00,8.787,8.787,0
2025/6/26 15:00,8.507,8.507,0
2025/6/26 16:00,8.12,8.12,0
2025/6/26 17:00,7.706,7.706,0
2025/6/26 18:00,7.8,7.8,0
2025/6/26 20:00,7.953,7.953,0
2025/6/26 21:00,8.27,8.27,0
2025/6/26 22:00,8.06,8.06,0
2025/6/26 23:00,8.1,8.1,0
2025/6/27 0:00,8.525,8.525,0
2025/6/27 1:00,9.962,9.962,0
2025/6/27 2:00,10.413,10.413,0
2025/6/27 3:00,11.118,11.118,0
2025/6/27 4:00,11.413,11.413,0
2025/6/27 5:00,11.347,11.347,0
2025/6/27 6:00,11.293,11.293,0
2025/6/27 7:00,11.431,11.431,0
2025/6/27 9:00,11.6,11.6,0
2025/6/27 10:00,11.6,11.6,0
2025/6/27 11:00,11.269,11.269,0
2025/6/27 12:00,11.3,11.3,0
2025/6/27 13:00,11.481,11.481,0
2025/6/27 14:00,11.475,11.475,0
2025/6/27 15:00,11.4,11.4,0
2025/6/27 16:00,11.4,11.4,0
2025/6/27 17:00,11.4,11.4,0
2025/6/27 18:00,11.4,11.4,0
2025/6/27 19:00,11.4,11.4,0
2025/6/27 20:00,11.607,11.607,0
2025/6/27 21:00,11.562,11.562,0
2025/6/27 22:00,10.631,10.631,0
2025/6/27 23:00,11.733,11.733,0
2025/6/28 0:00,11.7,11.7,0
2025/6/28 1:00,11.22,11.22,0
2025/6/28 2:00,10.9,10.9,0
2025/6/28 3:00,10.854,10.854,0
2025/6/28 4:00,10.9,10.9,0
2025/6/28 5:00,11.019,11.019,0
2025/6/28 6:00,11.159,11.159,0
2025/6/28 7:00,10.5,10.5,0
2025/6/28 8:00,10.856,10.856,0
2025/6/28 9:00,10.2,10.2,0
2025/6/28 10:00,10.047,10.047,0
2025/6/28 11:00,10.181,10.181,0
2025/6/28 12:00,9.8,9.8,0
2025/6/28 13:00,9.8,9.8,0
2025/6/28 14:00,10.276,10.276,0
2025/6/28 15:00,10.3,10.3,0
2025/6/28 16:00,9.694,9.694,0
2025/6/28 17:00,10.007,10.007,0
2025/6/28 18:00,10.169,10.169,0
2025/6/28 19:00,9.862,9.862,0
2025/6/28 20:00,9.9,9.9,0
2025/6/28 21:00,9.34,9.34,0
2025/6/28 23:00,9.54,9.54,0
2025/6/29 0:00,9.435,9.435,0
2025/6/29 1:00,9.631,9.631,0
2025/6/29 2:00,9.438,9.438,0
2025/6/29 3:00,9.907,9.907,0
2025/6/29 4:00,10.094,10.094,0
2025/6/29 5:00,9.867,9.867,0
2025/6/29 6:00,9.806,9.806,0
2025/6/29 7:00,9.9,9.9,0
2025/6/29 9:00,9.68,9.68,0
2025/6/29 10:00,9.919,9.919,0
2025/6/29 11:00,10.108,10.108,0
2025/6/29 12:00,10.1,10.1,0
2025/6/29 13:00,9.731,9.731,0
2025/6/29 14:00,9.538,9.538,0
2025/6/29 15:00,9.607,9.607,0
2025/6/29 16:00,10.038,10.038,0
2025/6/29 17:00,10.04,10.04,0
2025/6/29 18:00,10.031,10.031,0
2025/6/29 19:00,10,10,0
2025/6/29 20:00,9.5,9.5,0
2025/6/29 21:00,9.5,9.5,0
2025/6/29 22:00,9.6,9.6,0
2025/6/29 23:00,9.453,9.453,0
2025/6/30 0:00,9.4,9.4,0
2025/6/30 1:00,9.4,9.4,0
2025/6/30 2:00,9.473,9.473,0
2025/6/30 3:00,9.444,9.444,0
2025/6/30 4:00,8.976,8.976,0
2025/6/30 5:00,8.493,8.493,0
2025/6/30 6:00,8.9,8.9,0
2025/6/30 7:00,9.133,9.133,0
2025/6/30 8:00,8.5,8.5,0
2025/6/30 9:00,8.357,8.357,0
2025/6/30 10:00,8.3,8.3,0
2025/6/30 11:00,8.475,8.475,0
2025/6/30 12:00,8.313,8.313,0
2025/6/30 13:00,8.256,8.256,0
2025/6/30 14:00,7.92,7.92,0
2025/6/30 15:00,8.2,8.2,0
2025/6/30 16:00,8.2,8.2,0
2025/6/30 17:00,8.5,8.5,0
2025/6/30 18:00,8.5,8.5,0
2025/6/30 19:00,8.5,8.5,0
2025/6/30 20:00,8.5,8.5,0
2025/6/30 21:00,8.5,8.5,0
2025/6/30 22:00,7.54,7.54,0
2025/6/30 23:00,7.769,7.769,0
2025/7/1 0:00,7.65,7.65,0
2025/7/1 1:00,7.744,7.744,0
2025/7/1 2:00,7.456,7.456,0
2025/7/1 3:00,6.987,6.987,0
2025/7/1 4:00,6.994,6.994,0
2025/7/1 5:00,7.033,7.033,0
2025/7/1 6:00,7.1,7.1,0
2025/7/1 7:00,7.4,7.4,0
2025/7/1 8:00,8.227,8.227,0
2025/7/1 9:00,8.907,8.907,0
2025/7/1 10:00,8.475,8.475,0
2025/7/1 11:00,7.813,7.813,0
2025/7/1 12:00,7.8,7.8,0
2025/7/1 13:00,8.513,8.513,0
2025/7/1 14:00,7.894,7.894,0
2025/7/1 15:00,7.493,7.493,0
2025/7/1 16:00,7.5,7.5,0
2025/7/1 17:00,7.468,7.468,0
2025/7/1 18:00,7.993,7.993,0
2025/7/1 19:00,8.2,8.2,0
2025/7/1 20:00,7.844,7.844,0
2025/7/1 21:00,6.031,6.031,0
2025/7/1 22:00,7.4,7.4,0
2025/7/1 23:00,8,8,0
2025/7/2 0:00,9.571,9.571,3
2025/7/2 1:00,9.794,9.794,3
2025/7/2 3:00,10.862,10.862,3
2025/7/2 4:00,11.387,11.387,3
2025/7/2 5:00,12.22,12.22,3
2025/7/2 6:00,12.94,12.94,3
2025/7/2 7:00,13.981,13.981,3
2025/7/2 8:00,14.577,14.577,3
2025/7/2 9:00,14.34,14.34,3
2025/7/2 10:00,14.4,14.4,3
2025/7/2 11:00,14.2,14.2,3
2025/7/2 12:00,14.106,14.106,3
2025/7/2 13:00,14.067,14.067,3
2025/7/2 14:00,13.95,13.95,3
2025/7/2 15:00,14.18,14.18,3
2025/7/2 16:00,14.2,14.2,3
2025/7/3 8:00,11.907,11.907,0
2025/7/3 9:00,11.831,11.831,0
2025/7/3 10:00,11.7,11.7,0
2025/7/3 11:00,11.575,11.575,0
2025/7/3 12:00,11.807,11.807,0
2025/7/3 13:00,12.15,12.15,0
2025/7/3 14:00,12,12,0
2025/7/3 15:00,11.6,11.6,0
2025/7/3 16:00,11.6,11.6,0
2025/7/3 17:00,11.6,11.6,0
2025/7/3 18:00,11.727,11.727,0
2025/7/3 19:00,11.527,11.527,0
2025/7/3 20:00,11,11,0
2025/7/3 21:00,10.747,10.747,0
2025/7/3 22:00,11.22,11.22,0
2025/7/3 23:00,11.294,11.294,0
2025/7/4 0:00,11.05,11.05,0
2025/7/4 1:00,11,11,0
2025/7/4 2:00,10.42,10.42,0
2025/7/4 3:00,10.762,10.762,0
2025/7/4 4:00,10.588,10.588,0
2025/7/4 5:00,10.075,10.075,0
2025/7/4 6:00,10.531,10.531,0
2025/7/4 7:00,10.2,10.2,0
2025/7/4 8:00,10.1,10.1,0
2025/7/4 9:00,10.318,10.318,0
2025/7/4 10:00,9.993,9.993,0
2025/7/4 11:00,9.773,9.773,0
2025/7/4 12:00,10.156,10.156,0
2025/7/4 13:00,10.6,10.6,0
2025/7/4 14:00,10.694,10.694,0
2025/7/4 15:00,10.7,10.7,0
2025/7/4 16:00,10.344,10.344,0
2025/7/4 17:00,9.745,9.745,0
2025/7/4 18:00,9.45,9.45,0
2025/7/4 19:00,9.4,9.4,0
2025/7/4 20:00,9.6,9.6,0
2025/7/4 21:00,9.393,9.393,0
2025/7/4 22:00,9.4,9.4,0
2025/7/4 23:00,10.047,10.047,0
2025/7/5 0:00,9.475,9.475,0
2025/7/5 1:00,9.583,9.583,0
2025/7/5 2:00,9.6,9.6,0
2025/7/5 3:00,9.653,9.653,0
2025/7/5 4:00,9.193,9.193,0
2025/7/5 5:00,9.388,9.388,0
2025/7/5 6:00,9.053,9.053,0
2025/7/5 7:00,8.831,8.831,0
2025/7/5 8:00,8.388,8.388,0
2025/7/5 9:00,7.888,7.888,0
2025/7/5 10:00,7.793,7.793,0
2025/7/5 11:00,7.706,7.706,0
2025/7/5 13:00,7.32,7.32,0
2025/7/5 14:00,7.788,7.788,0
2025/7/5 15:00,7.569,7.569,0
2025/7/5 16:00,8.04,8.04,0
2025/7/5 17:00,6.819,6.819,0
2025/7/5 19:00,7.075,7.075,0
2025/7/5 20:00,7.044,7.044,0
2025/7/5 21:00,7.031,7.031,0
2025/7/5 22:00,7,7,0
2025/7/5 23:00,6.919,6.919,0
2025/7/6 0:00,7.038,7.038,0
2025/7/6 1:00,7,7,0
2025/7/6 2:00,7.667,7.667,0
2025/7/6 3:00,7.775,7.775,0
2025/7/6 4:00,8.4,8.4,0
2025/7/6 5:00,8.433,8.433,0
2025/7/6 6:00,9.471,9.471,0
2025/7/6 7:00,9.75,9.75,0
2025/7/6 8:00,10.319,10.319,0
2025/7/6 9:00,10.113,10.113,0
2025/7/6 10:00,10.082,10.082,0
2025/7/6 11:00,10.1,10.1,0
2025/7/6 12:00,10.244,10.244,0
2025/7/6 13:00,10.473,10.473,0
2025/7/6 14:00,10.573,10.573,0
2025/7/6 15:00,10.393,10.393,0
2025/7/6 16:00,9.838,9.838,0
2025/7/6 17:00,9.456,9.456,0
2025/7/6 18:00,9.5,9.5,0
2025/7/6 19:00,9.553,9.553,0
2025/7/6 20:00,9.5,9.5,0
2025/7/6 21:00,9.4,9.4,0
2025/7/6 22:00,9.4,9.4,0
2025/7/6 23:00,9.753,9.753,0
2025/7/7 0:00,9.45,9.45,0
2025/7/7 1:00,9.729,9.729,0
2025/7/7 2:00,9.55,9.55,0
2025/7/7 3:00,9.238,9.238,0
2025/7/7 4:00,9.306,9.306,0
2025/7/7 5:00,8.525,8.525,0
2025/7/7 6:00,8.764,8.764,0
2025/7/7 7:00,8.7,8.7,0
2025/7/7 8:00,7.825,7.825,0
2025/7/7 9:00,7.931,7.931,0
2025/7/7 10:00,7.288,7.288,0
2025/7/7 11:00,7.147,7.147,0
2025/7/7 12:00,7.333,7.333,0
2025/7/7 13:00,6.993,6.993,0
2025/7/7 14:00,6.719,6.719,0
2025/7/7 15:00,6.64,6.64,0
2025/7/7 17:00,6.738,6.738,0
2025/7/7 18:00,6.35,6.35,0
2025/7/7 19:00,6.638,6.638,0
2025/7/7 20:00,6.448,6.448,0
2025/7/7 21:00,6.767,6.767,0
2025/7/7 22:00,6.8,6.8,0
2025/7/7 23:00,6.525,6.525,0
2025/7/8 0:00,6.606,6.606,0
2025/7/8 1:00,6.594,6.594,0
2025/7/8 2:00,6.5,6.5,0
2025/7/8 3:00,6.633,6.633,0
2025/7/8 4:00,6.641,6.641,0
2025/7/8 5:00,6.5,6.5,0
2025/7/8 6:00,6.6,6.6,0
2025/7/8 7:00,8.375,8.375,0
2025/7/8 8:00,6.775,6.775,0
2025/7/8 9:00,6.846,6.846,0
2025/7/8 10:00,6.8,6.8,0
2025/7/8 11:00,7.812,7.812,0
2025/7/8 12:00,8.095,8.095,0
2025/7/8 13:00,8.093,8.093,0
2025/7/8 14:00,8.147,8.147,0
2025/7/8 15:00,8.2,8.2,0
2025/7/8 16:00,7.96,7.96,0
2025/7/8 17:00,7.7,7.7,0
2025/7/8 19:00,7.594,7.594,0
2025/7/8 20:00,7.6,7.6,0
2025/7/8 21:00,7.594,7.594,0
2025/7/8 22:00,7.6,7.6,0
2025/7/8 23:00,6.447,6.447,0
2025/7/9 0:00,6.519,6.519,0
2025/7/9 1:00,6.253,6.253,0
2025/7/9 3:00,6.469,6.469,0
2025/7/9 4:00,6.165,6.165,0
2025/7/9 5:00,5.981,5.981,0
2025/7/9 6:00,6,6,0
2025/7/9 7:00,5.68,5.68,0
2025/7/9 8:00,5.694,5.694,0
2025/7/9 9:00,5.538,5.538,0
2025/7/9 10:00,5.506,5.506,0
2025/7/9 11:00,5.515,5.515,0
2025/7/9 12:00,5.5,5.5,0
2025/7/9 13:00,5.519,5.519,0
2025/7/9 14:00,5.5,5.5,0
2025/7/9 15:00,5.212,5.212,0
2025/7/9 16:00,5.367,5.367,0
2025/7/9 17:00,5.388,5.388,0
2025/7/9 18:00,5.392,5.392,0
2025/7/9 19:00,5.5,5.5,0
2025/7/9 20:00,5.394,5.394,0
2025/7/9 21:00,5.444,5.444,0
2025/7/9 22:00,5.5,5.5,0
2025/7/9 23:00,6.594,6.594,0
2025/7/10 0:00,6.681,6.681,0
2025/7/10 1:00,6.365,6.365,0
2025/7/10 2:00,5.987,5.987,0
2025/7/10 3:00,6,6,0
2025/7/10 5:00,5.881,5.881,0
2025/7/10 6:00,5.725,5.725,0
2025/7/10 7:00,5.687,5.687,0
2025/7/10 8:00,5.488,5.488,0
2025/7/10 9:00,5.413,5.413,0
2025/7/10 10:00,5.25,5.25,0
2025/7/10 11:00,5.4,5.4,0
2025/7/10 12:00,5.413,5.413,0
2025/7/10 14:00,5.331,5.331,0
2025/7/10 15:00,5.269,5.269,0
2025/7/10 16:00,5.181,5.181,0
2025/7/10 17:00,5.267,5.267,0
2025/7/10 18:00,5.213,5.213,0
2025/7/10 19:00,5.35,5.35,0
2025/7/10 20:00,5.307,5.307,0
2025/7/10 21:00,5.286,5.286,0
2025/7/10 22:00,5.3,5.3,0
2025/7/10 23:00,5.244,5.244,0
2025/7/11 0:00,5.207,5.207,0
2025/7/11 1:00,5.347,5.347,0
2025/7/11 2:00,5.204,5.204,0
2025/7/11 4:00,19.381,3.97,0
2025/7/11 5:00,31.281,3.902,0
2025/7/11 6:00,4.933,4.933,0
2025/7/11 7:00,4.794,4.794,0
2025/7/11 8:00,31.307,4.656,0
2025/7/11 9:00,4.225,4.225,0
2025/7/11 10:00,31.133,4.8,0
2025/7/11 11:00,31.1,4.8,0
2025/7/11 12:00,31.1,4.8,0
2025/7/11 13:00,6.985,6.985,0
2025/7/11 14:00,7,7,0
2025/7/11 15:00,7.053,7.053,0
2025/7/11 16:00,7.1,7.1,0
2025/7/11 17:00,7.1,7.1,0
2025/7/11 18:00,6.033,6.033,0
2025/7/11 19:00,5.773,5.773,0
2025/7/11 20:00,5.8,5.8,0
2025/7/11 21:00,5.794,5.794,0
2025/7/11 22:00,4.9,4.9,0
2025/7/11 23:00,4.082,4.082,0
2025/7/12 0:00,4.1,4.1,0
2025/7/12 1:00,5.533,5.533,0
2025/7/12 2:00,5.394,5.394,0
2025/7/12 3:00,5.144,5.144,0
2025/7/12 4:00,4.873,4.873,0
2025/7/12 5:00,4.556,4.556,0
2025/7/12 6:00,4.145,4.145,0
2025/7/12 7:00,4.1,4.1,0
2025/7/12 8:00,3.887,3.887,0
2025/7/12 9:00,3.6,3.6,0
2025/7/12 10:00,3.706,3.706,0
2025/7/12 11:00,3.647,3.647,0
2025/7/12 12:00,4.84,4.84,0
2025/7/12 13:00,4.606,4.606,0
2025/7/12 14:00,4.606,4.606,0
2025/7/12 15:00,4.6,4.6,0
2025/7/12 16:00,31.28,4.587,0
2025/7/12 17:00,31.2,4.587,0
2025/7/12 18:00,31.333,4.587,0
2025/7/12 19:00,31.3,4.587,0
2025/7/12 20:00,31.3,4.587,0
2025/7/12 21:00,31.3,4.587,0
2025/7/12 22:00,31.7,4.587,0
2025/7/12 23:00,31.42,4.587,0
2025/7/13 0:00,31.388,4.587,0
2025/7/13 1:00,31.26,4.587,0
2025/7/13 2:00,31.257,4.587,0
2025/7/13 3:00,31.3,4.587,0
2025/7/13 4:00,31.338,4.587,0
2025/7/13 5:00,31.3,4.587,0
2025/7/13 6:00,31.3,4.587,0
2025/7/13 7:00,31.4,4.587,0
2025/7/13 8:00,31.394,4.587,0
2025/7/13 9:00,31.225,4.587,0
2025/7/13 10:00,31.256,4.587,0
2025/7/13 11:00,31.244,4.587,0
2025/7/13 12:00,31.229,4.587,0
2025/7/13 13:00,31.231,4.587,0
2025/7/13 14:00,31.22,4.587,0
2025/7/13 15:00,31.238,4.587,0
2025/7/13 16:00,31.253,4.587,0
2025/7/13 17:00,31.2,4.587,0
2025/7/13 18:00,31.2,4.587,0
2025/7/13 19:00,31.244,4.587,0
2025/7/13 20:00,31.2,4.587,0
2025/7/13 21:00,31.2,4.587,0
2025/7/13 22:00,31.2,4.587,0
2025/7/13 23:00,31.253,4.587,0
2025/7/14 0:00,31.394,4.587,0
2025/7/14 1:00,4.341,4.341,0
2025/7/14 2:00,1.812,1.812,3
2025/7/14 3:00,2.412,2.412,3
2025/7/14 4:00,1.306,1.306,3
2025/7/14 5:00,4.965,4.965,3
2025/7/14 6:00,4.94,4.94,3
2025/7/14 8:00,5.956,5.956,3
2025/7/14 9:00,5.688,5.688,3
2025/7/14 10:00,5.431,5.431,3
2025/7/14 11:00,5.314,5.314,3
2025/7/14 12:00,5.267,5.267,3
2025/7/14 13:00,5.3,5.3,3
2025/7/14 14:00,5.333,5.333,3
2025/7/14 15:00,5.273,5.273,3
2025/7/14 16:00,5.3,5.3,3
2025/7/14 17:00,5.338,5.338,3
2025/7/14 18:00,5.519,5.519,3
2025/7/14 19:00,5.512,5.512,3
2025/7/14 20:00,5.5,5.5,3
2025/7/14 21:00,5.5,5.5,3
2025/7/14 22:00,6.627,6.627,3
2025/7/14 23:00,6.807,6.807,3
2025/7/15 0:00,6.8,6.8,3
2025/7/15 1:00,7.819,7.819,3
