msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/20 19:00,1.379,1.379,0
2025/6/20 20:00,1.441,1.441,0
2025/6/20 21:00,1.507,1.507,0
2025/6/20 22:00,1.497,1.497,0
2025/6/20 23:00,1.506,1.506,0
2025/6/21 0:00,1.521,1.521,0
2025/6/21 1:00,1.553,1.553,0
2025/6/21 2:00,1.606,1.606,0
2025/6/21 3:00,1.705,1.705,0
2025/6/21 4:00,1.751,1.751,4
2025/6/21 5:00,2.2,2.2,4
2025/6/21 6:00,2.565,2.565,4
2025/6/21 7:00,2.724,2.724,4
2025/6/21 8:00,2.886,2.886,4
2025/6/21 9:00,2.951,2.951,4
2025/6/21 10:00,3.143,3.143,4
2025/6/21 11:00,3.268,3.268,4
2025/6/21 12:00,3.654,3.654,4
2025/6/21 13:00,4.061,4.061,4
2025/6/21 14:00,4.345,4.345,4
2025/6/21 15:00,5.623,5.623,4
2025/6/26 5:00,3.926,3.926,0
2025/6/26 6:00,3.912,3.912,0
2025/6/26 7:00,4.142,4.142,0
2025/6/26 8:00,4.25,4.25,0
2025/6/26 9:00,4.41,4.41,0
2025/6/26 10:00,4.523,4.523,0
2025/6/26 11:00,4.762,4.762,0
2025/6/26 12:00,4.862,4.862,0
2025/6/26 13:00,4.702,4.702,0
2025/6/26 14:00,4.646,4.646,0
2025/6/26 15:00,4.691,4.691,0
2025/6/26 16:00,4.57,4.57,0
2025/6/26 17:00,4.621,4.621,0
2025/6/26 18:00,4.607,4.607,0
2025/6/26 19:00,4.674,4.674,0
2025/6/26 20:00,4.668,4.668,0
2025/6/26 21:00,4.651,4.651,0
2025/6/26 22:00,4.581,4.581,0
2025/6/26 23:00,4.524,4.524,0
2025/6/27 0:00,4.711,4.711,0
2025/6/27 1:00,4.942,4.942,0
2025/6/27 2:00,5.217,5.217,0
2025/6/27 3:00,5.549,5.549,0
2025/6/27 4:00,5.625,5.625,0
2025/6/27 5:00,5.626,5.626,0
2025/6/27 6:00,5.663,5.663,0
2025/6/27 7:00,5.574,5.574,0
2025/6/27 8:00,5.557,5.557,0
2025/6/27 9:00,5.572,5.572,0
2025/6/27 10:00,5.551,5.551,0
2025/6/27 11:00,5.527,5.527,0
2025/6/27 12:00,5.552,5.552,0
2025/6/27 13:00,5.521,5.521,0
2025/6/27 14:00,5.482,5.482,0
2025/6/27 15:00,5.459,5.459,0
2025/6/27 16:00,5.456,5.456,0
2025/6/27 17:00,5.464,5.464,0
2025/6/27 18:00,5.392,5.392,0
2025/6/27 19:00,5.397,5.397,0
2025/6/27 20:00,5.424,5.424,0
2025/6/27 21:00,5.395,5.395,0
2025/6/27 22:00,5.486,5.486,0
2025/6/27 23:00,5.502,5.502,0
2025/6/28 0:00,5.529,5.529,0
2025/6/28 1:00,5.526,5.526,0
2025/6/28 2:00,5.52,5.52,0
2025/6/28 3:00,5.537,5.537,0
2025/6/28 4:00,5.529,5.529,0
2025/6/28 5:00,5.427,5.427,0
2025/6/28 6:00,5.442,5.442,0
2025/6/28 7:00,5.402,5.402,0
2025/6/28 8:00,5.293,5.293,0
2025/6/28 9:00,5.226,5.226,0
2025/6/28 10:00,5.261,5.261,0
2025/6/28 11:00,5.104,5.104,0
2025/6/28 12:00,5.04,5.04,0
2025/6/28 13:00,5.007,5.007,0
2025/6/28 14:00,4.883,4.883,0
2025/6/28 15:00,4.987,4.987,0
2025/7/2 20:00,3.248,3.248,0
2025/7/2 21:00,3.256,3.256,0
2025/7/2 22:00,3.312,3.312,0
2025/7/3 7:00,3.109,3.109,0
2025/7/3 8:00,2.899,2.899,0
2025/7/3 9:00,2.934,2.934,0
2025/7/3 10:00,2.906,2.906,0
2025/7/3 11:00,2.947,2.947,0
2025/7/3 12:00,2.885,2.885,0
2025/7/3 13:00,2.85,2.85,0
2025/7/3 14:00,2.818,2.818,0
2025/7/3 15:00,2.78,2.78,0
2025/7/3 16:00,2.657,2.657,0
2025/7/3 17:00,2.718,2.718,0
2025/7/3 18:00,2.636,2.636,0
2025/7/3 19:00,2.698,2.698,0
2025/7/3 20:00,2.559,2.559,0
2025/7/3 21:00,2.705,2.705,0
2025/7/3 22:00,2.648,2.648,0
2025/7/3 23:00,2.478,2.478,0
2025/7/4 0:00,2.373,2.373,0
2025/7/4 1:00,2.286,2.286,0
2025/7/4 2:00,2.842,2.842,0
2025/7/4 3:00,2.925,2.925,0
2025/7/4 4:00,2.834,2.834,0
2025/7/4 5:00,2.584,2.584,0
2025/7/4 6:00,2.6,2.6,0
2025/7/4 7:00,2.356,2.356,0
2025/7/4 8:00,2.278,2.278,0
2025/7/4 9:00,2.208,2.208,0
2025/7/4 10:00,2.681,2.681,0
2025/7/4 11:00,2.627,2.627,0
2025/7/4 12:00,2.446,2.446,0
2025/7/4 13:00,2.315,2.315,0
2025/7/4 14:00,2.277,2.277,0
2025/7/4 15:00,2.292,2.292,0
2025/7/4 16:00,2.208,2.208,0
2025/7/4 17:00,2.259,2.259,0
2025/7/4 18:00,2.255,2.255,0
2025/7/4 19:00,2.194,2.194,0
2025/7/4 20:00,2.191,2.191,0
2025/7/4 21:00,2.153,2.153,0
2025/7/4 22:00,2.141,2.141,0
2025/7/4 23:00,2.159,2.159,0
2025/7/5 0:00,2.224,2.224,0
2025/7/5 1:00,2.232,2.232,0
2025/7/5 2:00,2.141,2.141,0
2025/7/5 3:00,2.113,2.113,0
2025/7/5 4:00,2.048,2.048,0
2025/7/5 5:00,2.011,2.011,0
2025/7/5 6:00,1.88,1.88,0
2025/7/5 7:00,1.911,1.911,0
2025/7/5 8:00,2.727,2.727,0
2025/7/5 9:00,2.286,2.286,0
2025/7/5 10:00,2.226,2.226,0
2025/7/5 11:00,2.097,2.097,0
2025/7/5 12:00,2.093,2.093,0
2025/7/5 13:00,2.061,2.061,0
2025/7/5 14:00,2.055,2.055,0
2025/7/5 15:00,2.053,2.053,0
2025/7/10 5:00,24.751,1.457,0
2025/7/10 6:00,24.783,1.457,0
2025/7/10 7:00,24.719,1.457,0
2025/7/10 8:00,24.761,1.457,0
2025/7/10 9:00,24.721,1.457,0
2025/7/10 10:00,24.774,1.457,0
2025/7/10 11:00,24.762,1.457,0
2025/7/10 12:00,24.734,1.457,0
2025/7/10 13:00,24.737,1.457,0
2025/7/10 14:00,24.773,1.457,0
2025/7/10 15:00,24.767,1.457,0
2025/7/10 16:00,24.769,1.457,0
2025/7/10 17:00,24.747,1.457,0
2025/7/10 18:00,24.759,1.457,0
2025/7/10 19:00,24.738,1.457,0
2025/7/10 20:00,24.71,1.457,0
2025/7/10 21:00,24.764,1.457,0
2025/7/10 22:00,24.741,1.457,0
2025/7/10 23:00,24.738,1.457,0
2025/7/11 0:00,24.728,1.457,0
2025/7/11 1:00,24.732,1.457,0
2025/7/11 2:00,24.739,1.457,0
2025/7/11 3:00,24.731,1.457,0
2025/7/11 4:00,24.725,1.457,0
2025/7/11 5:00,24.749,1.457,0
2025/7/11 6:00,24.702,1.457,0
2025/7/11 7:00,24.768,1.457,0
2025/7/11 8:00,24.75,1.457,0
2025/7/11 9:00,24.748,1.457,0
2025/7/11 10:00,24.724,1.457,0
2025/7/11 11:00,24.775,1.457,0
2025/7/11 12:00,20.724,1.494,0
2025/7/11 13:00,1.884,1.884,0
2025/7/11 14:00,1.901,1.901,0
2025/7/11 15:00,1.902,1.902,0
2025/7/11 16:00,1.771,1.771,0
2025/7/11 17:00,1.711,1.711,0
2025/7/11 18:00,1.682,1.682,0
2025/7/11 19:00,1.583,1.583,0
2025/7/11 20:00,1.496,1.496,0
2025/7/11 21:00,1.465,1.465,0
2025/7/11 22:00,1.412,1.412,0
2025/7/11 23:00,1.493,1.493,0
2025/7/12 0:00,1.514,1.514,0
2025/7/12 1:00,1.519,1.519,0
2025/7/12 2:00,1.322,1.322,0
2025/7/12 3:00,1.198,1.198,0
2025/7/12 4:00,1.215,1.215,0
2025/7/12 5:00,1.225,1.225,0
2025/7/12 6:00,0.977,0.977,0
2025/7/12 7:00,0.874,0.874,0
2025/7/12 8:00,0.983,0.983,0
2025/7/12 9:00,1.136,1.136,0
2025/7/12 10:00,9.522,1.345,0
2025/7/12 11:00,20.444,1.103,0
2025/7/12 12:00,20.381,1.126,0
2025/7/12 13:00,5.063,1.231,0
2025/7/12 14:00,24.757,1.201,0
2025/7/12 15:00,24.732,1.201,0
2025/7/17 5:00,7.425,7.425,0
2025/7/17 6:00,7.414,7.414,0
2025/7/17 7:00,7.239,7.239,0
2025/7/17 8:00,7.292,7.292,0
2025/7/17 9:00,7.333,7.333,0
2025/7/17 10:00,7.224,7.224,0
2025/7/17 11:00,7.092,7.092,0
2025/7/17 12:00,7.115,7.115,0
2025/7/17 13:00,7.15,7.15,0
2025/7/17 14:00,7.157,7.157,0
2025/7/17 15:00,7.198,7.198,0
2025/7/17 16:00,7.125,7.125,0
2025/7/17 17:00,7.078,7.078,0
2025/7/17 18:00,7.025,7.025,0
2025/7/17 19:00,6.995,6.995,0
2025/7/17 20:00,6.95,6.95,0
2025/7/17 21:00,6.992,6.992,0
2025/7/17 22:00,6.991,6.991,0
2025/7/17 23:00,7.024,7.024,0
2025/7/18 0:00,7.002,7.002,0
2025/7/18 1:00,6.941,6.941,0
2025/7/18 2:00,6.801,6.801,0
2025/7/18 3:00,6.821,6.821,0
2025/7/18 4:00,6.769,6.769,0
2025/7/18 5:00,6.657,6.657,0
2025/7/18 6:00,6.612,6.612,0
2025/7/18 7:00,6.635,6.635,0
2025/7/18 8:00,6.546,6.546,0
2025/7/18 9:00,6.482,6.482,0
2025/7/18 10:00,6.544,6.544,0
2025/7/18 11:00,6.52,6.52,0
2025/7/18 12:00,6.535,6.535,0
2025/7/18 13:00,6.523,6.523,0
2025/7/18 14:00,6.375,6.375,0
2025/7/18 15:00,6.446,6.446,0
2025/7/18 16:00,6.254,6.254,0
2025/7/18 17:00,5.93,5.93,0
2025/7/18 18:00,5.813,5.813,0
2025/7/18 19:00,5.867,5.867,0
2025/7/18 20:00,5.956,5.956,0
2025/7/18 21:00,5.931,5.931,0
2025/7/18 22:00,5.823,5.823,0
2025/7/18 23:00,5.824,5.824,0
2025/7/19 0:00,5.774,5.774,0
2025/7/19 1:00,5.711,5.711,0
2025/7/19 2:00,5.671,5.671,0
2025/7/19 3:00,5.625,5.625,0
2025/7/19 4:00,5.598,5.598,0
2025/7/19 5:00,5.499,5.499,0
2025/7/19 6:00,5.453,5.453,0
2025/7/19 7:00,5.448,5.448,0
2025/7/19 8:00,5.363,5.363,0
2025/7/19 9:00,5.32,5.32,0
2025/7/19 10:00,5.247,5.247,0
2025/7/19 11:00,5.205,5.205,0
2025/7/19 12:00,5.254,5.254,0
2025/7/19 13:00,5.202,5.202,0
2025/7/19 14:00,5.166,5.166,0
2025/7/19 15:00,5.077,5.077,0
2025/7/19 16:00,5.067,5.067,0
2025/7/19 17:00,5.117,5.117,0
2025/7/19 18:00,5.117,5.117,0
2025/7/19 19:00,5.04,5.04,0
2025/7/19 20:00,5.023,5.023,0
2025/7/19 21:00,4.847,4.847,0
2025/7/19 22:00,4.879,4.879,0
2025/7/19 23:00,5.007,5.007,0
2025/7/20 0:00,4.814,4.814,0
2025/7/20 1:00,4.868,4.868,0
2025/7/20 2:00,4.725,4.725,0
2025/7/20 3:00,4.642,4.642,0
2025/7/20 4:00,4.547,4.547,0
2025/7/20 5:00,4.363,4.363,0
2025/7/20 6:00,4.427,4.427,0
2025/7/20 7:00,4.312,4.312,0
2025/7/20 8:00,4.181,4.181,0
2025/7/20 9:00,4.132,4.132,0
2025/7/20 10:00,4.146,4.146,0
2025/7/20 11:00,4.153,4.153,0
2025/7/20 12:00,4.165,4.165,0
2025/7/20 13:00,4.114,4.114,0
2025/7/20 14:00,4.004,4.004,0
2025/7/20 15:00,3.943,3.943,0
2025/7/20 16:00,3.935,3.935,0
2025/7/20 17:00,3.96,3.96,0
2025/7/20 18:00,4.034,4.034,0
2025/7/20 19:00,3.999,3.999,0
2025/7/20 20:00,4.022,4.022,0
2025/7/20 21:00,4.024,4.024,0
2025/7/20 22:00,3.993,3.993,0
2025/7/20 23:00,4.075,4.075,0
