msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/20 22:00,2.333,2.333,0
2025/06/20 23:00,2.425,2.425,0
2025/06/21 00:00,2.14,2.14,0
2025/06/21 02:00,2.188,2.188,0
2025/06/21 03:00,2.72,2.72,0
2025/06/21 04:00,2.875,2.875,0
2025/06/21 05:00,3.2,3.2,0
2025/06/21 06:00,3.313,3.313,0
2025/06/21 07:00,3.513,3.513,0
2025/06/21 09:00,3.773,3.773,0
2025/06/21 10:00,3.862,3.862,0
2025/06/21 11:00,4.325,4.325,0
2025/06/21 12:00,4.753,4.753,0
2025/06/21 13:00,5.638,5.638,0
2025/06/21 14:00,5.8,5.8,0
2025/06/21 16:00,6.867,6.867,0
2025/06/21 17:00,6.9,6.9,0
2025/06/21 18:00,7.1,7.1,0
2025/06/21 19:00,6.875,6.875,0
2025/06/21 20:00,6.619,6.619,0
2025/06/21 21:00,6.667,6.667,0
2025/06/21 23:00,6.867,6.867,0
2025/06/22 00:00,7.073,7.073,0
2025/06/22 01:00,6.956,6.956,0
2025/06/22 02:00,6.927,6.927,0
2025/06/22 03:00,6.733,6.733,0
2025/06/22 04:00,6.72,6.72,0
2025/06/22 06:00,6.707,6.707,0
2025/06/22 07:00,6.812,6.812,0
2025/06/22 08:00,6.7,6.7,0
2025/06/22 09:00,6.32,6.32,0
2025/06/22 10:00,6.373,6.373,0
2025/06/22 11:00,5.944,5.944,0
2025/06/22 13:00,5.7,5.7,0
2025/06/22 14:00,5.6,5.6,0
2025/06/22 15:00,5.05,5.05,0
2025/06/22 16:00,4.869,4.869,0
2025/06/22 17:00,4.7,4.7,0
2025/06/22 18:00,4.562,4.562,0
2025/06/22 20:00,4.467,4.467,0
2025/06/22 21:00,4.267,4.267,0
2025/06/22 22:00,3.988,3.988,0
2025/06/22 23:00,3.813,3.813,0
2025/06/23 00:00,3.719,3.719,0
2025/06/23 01:00,3.781,3.781,0
2025/06/23 02:00,3.975,3.975,0
2025/06/23 03:00,3.991,3.991,0
2025/06/23 04:00,4.125,4.125,0
2025/06/23 05:00,4.453,4.453,0
2025/06/23 06:00,4.344,4.344,0
2025/06/23 07:00,4.4,4.4,0
2025/06/23 08:00,4.606,4.606,0
2025/06/23 09:00,4.518,4.518,0
2025/06/23 10:00,4.6,4.6,0
2025/06/23 11:00,4.707,4.707,0
2025/06/23 12:00,4.956,4.956,0
2025/06/23 13:00,4.9,4.9,0
2025/06/23 14:00,4.775,4.775,0
2025/06/23 15:00,4.725,4.725,0
2025/06/23 16:00,4.618,4.618,0
2025/06/23 17:00,4.5,4.5,0
2025/06/23 18:00,4.607,4.607,0
2025/06/23 19:00,4.725,4.725,0
2025/06/23 20:00,4.647,4.647,0
2025/06/23 21:00,4.669,4.669,0
2025/06/23 22:00,4.513,4.513,0
2025/06/23 23:00,4.482,4.482,0
2025/06/24 00:00,4.4,4.4,0
2025/06/24 01:00,4.538,4.538,0
2025/06/24 02:00,4.287,4.287,0
2025/06/24 03:00,4.175,4.175,0
2025/06/24 04:00,4.0,4.0,0
2025/06/24 05:00,4.031,4.031,0
2025/06/24 06:00,3.943,3.943,0
2025/06/24 07:00,3.777,3.777,0
2025/06/24 08:00,3.8,3.8,0
2025/06/24 09:00,3.906,3.906,0
2025/06/24 10:00,3.873,3.873,0
2025/06/24 11:00,3.667,3.667,0
2025/06/24 12:00,3.62,3.62,0
2025/06/24 13:00,3.74,3.74,0
2025/06/24 14:00,3.613,3.613,0
2025/06/24 15:00,3.518,3.518,0
2025/06/24 16:00,3.5,3.5,0
2025/06/24 17:00,3.544,3.544,0
2025/06/24 18:00,3.606,3.606,0
2025/06/24 19:00,3.525,3.525,0
2025/06/24 20:00,3.713,3.713,0
2025/06/24 21:00,3.625,3.625,0
2025/06/24 22:00,3.358,3.358,0
2025/06/24 23:00,3.4,3.4,0
2025/06/25 00:00,3.367,3.367,0
2025/06/25 01:00,3.219,3.219,0
2025/06/25 02:00,3.247,3.247,0
2025/06/25 03:00,3.188,3.188,0
2025/06/25 04:00,3.125,3.125,0
2025/06/25 05:00,3.012,3.012,0
2025/06/25 06:00,3.02,3.02,0
2025/06/25 08:00,2.973,2.973,0
2025/06/25 09:00,2.873,2.873,0
2025/06/25 10:00,2.707,2.707,0
2025/06/25 11:00,2.775,2.775,0
2025/06/25 12:00,2.787,2.787,0
2025/06/25 13:00,2.738,2.738,0
2025/06/25 14:00,2.712,2.712,0
2025/06/25 16:00,2.653,2.653,0
2025/06/25 17:00,2.733,2.733,0
2025/06/25 18:00,2.675,2.675,0
2025/06/25 19:00,2.493,2.493,0
2025/06/25 20:00,2.64,2.64,0
2025/06/25 21:00,2.56,2.56,0
2025/06/25 22:00,2.3,2.3,0
2025/06/25 23:00,2.4,2.4,0
2025/06/26 00:00,2.4,2.4,0
2025/06/26 01:00,2.32,2.32,0
2025/06/26 02:00,2.475,2.475,0
2025/06/26 03:00,2.293,2.293,0
2025/06/26 04:00,2.193,2.193,0
2025/06/26 05:00,2.175,2.175,0
2025/06/26 06:00,3.593,3.593,0
2025/06/26 07:00,3.746,3.746,0
2025/06/26 08:00,4.567,4.567,0
2025/06/26 09:00,5.2,5.2,0
2025/06/26 10:00,5.973,5.973,0
2025/06/26 11:00,6.908,6.908,0
2025/06/26 12:00,6.8,6.8,0
2025/06/26 13:00,6.353,6.353,0
2025/06/26 14:00,6.547,6.547,0
2025/06/26 15:00,6.587,6.587,0
2025/06/26 16:00,6.193,6.193,0
2025/06/26 17:00,6.273,6.273,0
2025/06/26 18:00,6.633,6.633,0
2025/06/26 20:00,6.093,6.093,0
2025/06/26 21:00,5.847,5.847,0
2025/06/26 22:00,6.093,6.093,0
2025/06/26 23:00,6.08,6.08,0
2025/06/27 00:00,5.84,5.84,0
2025/06/27 01:00,6.194,6.194,0
2025/06/27 02:00,6.507,6.507,0
2025/06/27 03:00,6.407,6.407,0
2025/06/27 04:00,6.606,6.606,0
2025/06/27 05:00,6.807,6.807,0
2025/06/27 06:00,7.06,7.06,0
2025/06/27 07:00,6.747,6.747,0
2025/06/27 09:00,6.367,6.367,0
2025/06/27 10:00,6.647,6.647,0
2025/06/27 11:00,6.587,6.587,0
2025/06/27 12:00,6.26,6.26,0
2025/06/27 13:00,6.313,6.313,0
2025/06/27 14:00,6.54,6.54,0
2025/06/27 15:00,6.292,6.292,0
2025/06/27 16:00,6.3,6.3,0
2025/06/27 17:00,5.944,5.944,0
2025/06/27 18:00,6.275,6.275,0
2025/06/27 19:00,6.2,6.2,0
2025/06/27 20:00,5.85,5.85,0
2025/06/27 21:00,5.847,5.847,0
2025/06/27 22:00,5.747,5.747,0
2025/06/28 00:00,5.773,5.773,0
2025/06/28 01:00,5.706,5.706,0
2025/06/28 02:00,5.788,5.788,0
2025/06/28 03:00,5.553,5.553,0
2025/06/28 04:00,5.388,5.388,0
2025/06/28 05:00,5.567,5.567,0
2025/06/28 06:00,5.3,5.3,0
2025/06/28 07:00,5.2,5.2,0
2025/06/28 09:00,5.231,5.231,0
2025/06/28 10:00,5.025,5.025,0
2025/06/28 11:00,5.025,5.025,0
2025/06/28 12:00,4.744,4.744,0
2025/06/28 13:00,4.588,4.588,0
2025/06/28 14:00,4.85,4.85,0
2025/06/28 15:00,4.419,4.419,0
2025/06/28 16:00,5.038,5.038,0
2025/06/28 17:00,4.9,4.9,0
2025/06/28 18:00,4.4,4.4,0
2025/06/28 19:00,4.193,4.193,0
2025/06/28 20:00,4.281,4.281,0
2025/06/28 21:00,4.3,4.3,0
2025/06/28 22:00,4.467,4.467,0
2025/06/28 23:00,4.069,4.069,0
2025/06/29 00:00,3.9,3.9,0
2025/06/29 01:00,3.964,3.964,0
2025/06/29 02:00,4.019,4.019,0
2025/06/29 03:00,3.907,3.907,0
2025/06/29 04:00,3.794,3.794,0
2025/06/29 05:00,3.813,3.813,0
2025/06/29 06:00,3.827,3.827,0
2025/06/29 07:00,3.647,3.647,0
2025/06/29 08:00,3.487,3.487,0
2025/06/29 09:00,3.65,3.65,0
2025/06/29 10:00,3.7,3.7,0
2025/06/29 11:00,3.72,3.72,0
2025/06/29 12:00,3.5,3.5,0
2025/06/29 13:00,3.413,3.413,0
2025/06/29 14:00,3.331,3.331,0
2025/06/29 15:00,3.213,3.213,0
2025/06/29 16:00,3.487,3.487,0
2025/06/29 17:00,3.362,3.362,0
2025/06/29 19:00,3.573,3.573,0
2025/06/29 20:00,3.312,3.312,0
2025/06/29 21:00,3.287,3.287,0
2025/06/29 22:00,3.24,3.24,0
2025/06/29 23:00,3.2,3.2,0
2025/06/30 00:00,3.067,3.067,0
2025/06/30 01:00,3.058,3.058,0
2025/06/30 02:00,3.1,3.1,0
2025/06/30 03:00,2.927,2.927,0
2025/06/30 04:00,2.9,2.9,0
2025/06/30 05:00,2.875,2.875,0
2025/06/30 06:00,2.847,2.847,0
2025/06/30 07:00,2.667,2.667,0
2025/06/30 08:00,2.6,2.6,0
2025/06/30 09:00,2.581,2.581,0
2025/06/30 10:00,2.58,2.58,0
2025/06/30 12:00,2.619,2.619,0
2025/06/30 13:00,2.447,2.447,0
2025/06/30 14:00,2.481,2.481,0
2025/06/30 15:00,2.467,2.467,0
2025/06/30 16:00,2.419,2.419,0
2025/06/30 17:00,2.453,2.453,0
2025/06/30 18:00,2.387,2.387,0
2025/06/30 20:00,2.453,2.453,0
2025/06/30 21:00,2.262,2.262,0
2025/06/30 22:00,2.267,2.267,0
2025/06/30 23:00,2.231,2.231,0
2025/07/01 00:00,2.187,2.187,0
2025/07/01 01:00,2.038,2.038,0
2025/07/01 02:00,1.893,1.893,0
2025/07/01 03:00,1.888,1.888,0
2025/07/01 05:00,1.4,1.4,0
2025/07/01 06:00,2.607,2.607,0
2025/07/01 07:00,2.707,2.707,0
2025/07/01 08:00,2.807,2.807,0
2025/07/01 09:00,2.5,2.5,0
2025/07/01 10:00,2.3,2.3,0
2025/07/01 11:00,2.487,2.487,0
2025/07/01 12:00,2.487,2.487,0
2025/07/01 13:00,2.493,2.493,0
2025/07/01 14:00,2.5,2.5,0
2025/07/01 15:00,2.456,2.456,0
2025/07/01 16:00,2.306,2.306,0
2025/07/01 17:00,2.373,2.373,0
2025/07/01 18:00,2.3,2.3,0
2025/07/01 19:00,2.2,2.2,0
2025/07/01 20:00,2.3,2.3,0
2025/07/01 21:00,2.314,2.314,0
2025/07/01 23:00,2.319,2.319,0
2025/07/02 00:00,2.281,2.281,0
2025/07/02 01:00,2.313,2.313,0
2025/07/02 02:00,2.4,2.4,0
2025/07/02 03:00,2.1,2.1,0
2025/07/02 04:00,1.8,1.8,0
2025/07/02 05:00,1.709,1.709,0
2025/07/02 06:00,1.8,1.8,0
2025/07/02 07:00,2.212,2.212,0
2025/07/02 08:00,2.256,2.256,0
2025/07/02 09:00,2.331,2.331,0
2025/07/02 10:00,1.323,1.323,0
2025/07/02 11:00,2.255,2.255,0
2025/07/02 12:00,2.627,2.627,0
2025/07/02 13:00,2.765,2.765,0
2025/07/02 14:00,2.72,2.72,0
2025/07/02 15:00,2.466,2.466,0
2025/07/02 16:00,2.385,2.385,0
2025/07/02 17:00,2.391,2.391,0
2025/07/03 07:00,3.1,3.1,0
2025/07/03 08:00,2.473,2.473,0
2025/07/03 09:00,2.613,2.613,0
2025/07/03 11:00,2.629,2.629,0
2025/07/03 12:00,2.8,2.8,0
2025/07/03 13:00,2.794,2.794,0
2025/07/03 14:00,2.762,2.762,0
2025/07/03 15:00,2.871,2.871,0
2025/07/03 16:00,2.733,2.733,0
2025/07/03 17:00,2.512,2.512,0
2025/07/03 18:00,2.523,2.523,0
2025/07/03 19:00,2.5,2.5,0
2025/07/03 20:00,2.573,2.573,0
2025/07/03 21:00,2.538,2.538,0
2025/07/03 22:00,2.575,2.575,0
2025/07/03 23:00,2.675,2.675,0
2025/07/04 00:00,28.207,2.766,1
2025/07/04 01:00,28.305,2.766,1
2025/07/04 02:00,2.82,2.82,0
2025/07/04 03:00,2.75,2.75,0
2025/07/04 04:00,2.0,2.0,0
2025/07/04 05:00,1.958,1.958,0
2025/07/04 06:00,2.0,2.0,0
2025/07/04 07:00,2.044,2.044,0
2025/07/04 08:00,2.247,2.247,0
2025/07/04 09:00,2.141,2.141,0
2025/07/04 10:00,1.908,1.908,0
2025/07/04 11:00,1.962,1.962,0
2025/07/04 12:00,2.613,2.613,0
2025/07/04 14:00,2.113,2.113,0
2025/07/04 15:00,2.231,2.231,0
2025/07/04 16:00,2.153,2.153,0
2025/07/04 17:00,2.1,2.1,0
2025/07/04 18:00,2.287,2.287,0
2025/07/04 19:00,2.256,2.256,0
2025/07/04 20:00,2.227,2.227,0
2025/07/04 22:00,2.206,2.206,0
2025/07/04 23:00,2.244,2.244,0
2025/07/05 00:00,2.2,2.2,0
2025/07/05 01:00,2.175,2.175,0
2025/07/05 02:00,2.219,2.219,0
2025/07/05 03:00,2.019,2.019,0
2025/07/05 04:00,2.2,2.2,0
2025/07/05 05:00,2.062,2.062,0
2025/07/05 06:00,1.981,1.981,0
2025/07/05 07:00,1.933,1.933,0
2025/07/05 09:00,2.306,2.306,0
2025/07/05 10:00,1.873,1.873,0
2025/07/05 11:00,1.72,1.72,0
2025/07/05 12:00,1.76,1.76,0
2025/07/05 13:00,1.78,1.78,0
2025/07/05 14:00,2.247,2.247,0
2025/07/05 15:00,1.713,1.713,0
2025/07/05 16:00,1.731,1.731,0
2025/07/05 18:00,1.96,1.96,0
2025/07/05 19:00,1.875,1.875,0
2025/07/05 20:00,2.038,2.038,0
2025/07/05 21:00,1.8,1.8,0
2025/07/05 22:00,1.725,1.725,0
2025/07/05 23:00,2.2,2.2,0
2025/07/06 00:00,1.969,1.969,0
2025/07/06 01:00,1.673,1.673,0
2025/07/06 02:00,2.327,2.327,0
2025/07/06 03:00,2.4,2.4,0
2025/07/06 04:00,3.54,3.54,0
2025/07/06 05:00,3.7,3.7,0
2025/07/06 06:00,3.794,3.794,0
2025/07/06 07:00,4.327,4.327,0
2025/07/06 08:00,4.84,4.84,0
2025/07/06 09:00,4.453,4.453,0
2025/07/06 10:00,4.462,4.462,0
2025/07/06 11:00,4.14,4.14,0
2025/07/06 12:00,4.133,4.133,0
2025/07/06 13:00,4.1,4.1,0
2025/07/06 14:00,4.212,4.212,0
2025/07/06 15:00,3.867,3.867,0
2025/07/06 16:00,3.975,3.975,0
2025/07/06 17:00,3.88,3.88,0
2025/07/06 18:00,3.775,3.775,0
2025/07/06 19:00,3.873,3.873,0
2025/07/06 20:00,3.692,3.692,0
2025/07/06 21:00,3.7,3.7,0
2025/07/06 22:00,3.631,3.631,0
2025/07/06 23:00,3.633,3.633,0
2025/07/07 00:00,3.553,3.553,0
2025/07/07 01:00,3.45,3.45,0
2025/07/07 02:00,3.193,3.193,0
2025/07/07 03:00,3.027,3.027,0
2025/07/07 04:00,2.727,2.727,0
2025/07/07 05:00,2.653,2.653,0
2025/07/07 06:00,2.457,2.457,0
2025/07/07 07:00,2.5,2.5,0
2025/07/07 08:00,2.3,2.3,0
2025/07/07 09:00,2.32,2.32,0
2025/07/07 10:00,1.993,1.993,0
2025/07/07 11:00,2.153,2.153,0
2025/07/07 12:00,2.525,2.525,0
2025/07/07 13:00,2.367,2.367,0
2025/07/07 14:00,2.173,2.173,0
2025/07/07 15:00,2.073,2.073,0
2025/07/07 16:00,2.1,2.1,0
2025/07/07 17:00,2.1,2.1,0
2025/07/07 18:00,2.02,2.02,0
2025/07/07 19:00,2.0,2.0,0
2025/07/07 20:00,1.933,1.933,0
2025/07/07 21:00,2.0,2.0,0
2025/07/07 22:00,1.807,1.807,0
2025/07/07 23:00,1.8,1.8,0
2025/07/08 00:00,1.8,1.8,0
2025/07/08 01:00,1.753,1.753,0
2025/07/08 02:00,1.75,1.75,0
2025/07/08 03:00,1.673,1.673,0
2025/07/08 04:00,1.873,1.873,0
2025/07/08 05:00,1.688,1.688,0
2025/07/08 06:00,1.662,1.662,0
2025/07/08 07:00,2.019,2.019,0
2025/07/08 09:00,1.687,1.687,0
2025/07/08 10:00,1.76,1.76,0
2025/07/08 11:00,1.713,1.713,0
2025/07/08 12:00,1.88,1.88,0
2025/07/08 13:00,1.886,1.886,0
2025/07/08 14:00,1.793,1.793,0
2025/07/08 15:00,1.794,1.794,0
2025/07/08 17:00,1.781,1.781,0
2025/07/08 18:00,1.88,1.88,0
2025/07/08 19:00,1.594,1.594,0
2025/07/08 20:00,1.54,1.54,0
2025/07/08 21:00,1.693,1.693,0
2025/07/08 22:00,1.975,1.975,0
2025/07/08 23:00,1.929,1.929,0
2025/07/09 00:00,1.9,1.9,0
2025/07/09 01:00,2.013,2.013,0
2025/07/09 02:00,1.656,1.656,0
2025/07/09 03:00,1.296,1.296,0
2025/07/09 04:00,1.127,1.127,0
2025/07/09 05:00,1.229,1.229,0
2025/07/09 06:00,1.3,1.3,0
2025/07/09 07:00,1.28,1.28,0
2025/07/09 08:00,1.14,1.14,0
2025/07/09 09:00,1.047,1.047,0
2025/07/09 10:00,1.244,1.244,0
2025/07/09 11:00,1.125,1.125,0
2025/07/09 12:00,1.112,1.112,0
2025/07/09 13:00,28.144,1.453,1
2025/07/09 14:00,28.0,1.453,1
2025/07/09 15:00,28.0,1.453,1
2025/07/09 16:00,28.08,1.453,1
2025/07/09 17:00,2.525,2.525,0
2025/07/09 18:00,2.26,2.26,0
2025/07/09 19:00,7.456,2.7,1
2025/07/09 20:00,2.667,2.667,0
2025/07/09 21:00,2.647,2.647,0
2025/07/09 23:00,2.547,2.547,0
2025/07/10 00:00,2.5,2.5,0
2025/07/10 01:00,1.9,1.9,0
2025/07/10 02:00,1.733,1.733,0
2025/07/10 03:00,1.838,1.838,0
2025/07/10 04:00,28.153,1.903,1
2025/07/10 05:00,28.081,1.903,1
2025/07/10 06:00,28.1,1.903,1
2025/07/10 07:00,28.1,1.903,1
2025/07/10 08:00,28.206,1.903,1
2025/07/10 09:00,28.107,1.903,1
2025/07/10 10:00,28.138,1.903,1
2025/07/10 11:00,28.187,1.903,1
2025/07/10 12:00,28.136,1.903,1
2025/07/10 13:00,28.062,1.903,1
2025/07/10 14:00,28.053,1.903,1
2025/07/10 16:00,28.14,1.903,1
2025/07/10 17:00,28.053,1.903,1
2025/07/10 18:00,28.007,1.903,1
2025/07/10 19:00,28.144,1.903,1
2025/07/10 20:00,28.033,1.903,1
2025/07/10 21:00,28.194,1.903,1
2025/07/10 22:00,28.208,1.903,1
2025/07/10 23:00,28.3,1.903,1
2025/07/11 00:00,28.112,1.903,1
2025/07/11 01:00,28.147,1.903,1
2025/07/11 02:00,28.19,1.903,1
2025/07/11 03:00,28.146,1.903,1
2025/07/11 04:00,28.054,1.903,1
2025/07/11 05:00,28.141,1.903,1
2025/07/11 06:00,28.064,1.903,1
2025/07/11 07:00,28.154,1.903,1
2025/07/11 08:00,28.042,1.903,1
2025/07/11 09:00,28.058,1.903,1
2025/07/11 10:00,28.073,1.903,1
2025/07/11 11:00,28.156,1.903,1
2025/07/11 12:00,28.162,1.903,1
2025/07/11 13:00,28.052,1.903,1
2025/07/11 14:00,3.83,1.911,1
2025/07/11 15:00,3.862,1.892,1
2025/07/11 16:00,1.962,1.962,0
2025/07/11 17:00,1.892,1.892,0
2025/07/11 18:00,1.919,1.919,0
2025/07/11 19:00,1.8,1.8,0
2025/07/11 20:00,1.858,1.858,0
2025/07/11 21:00,1.896,1.896,0
2025/07/11 22:00,1.823,1.823,0
2025/07/11 23:00,1.919,1.919,0
2025/07/12 00:00,1.904,1.904,0
2025/07/12 01:00,28.158,1.902,1
2025/07/12 02:00,28.116,1.902,1
2025/07/12 03:00,28.162,1.902,1
2025/07/12 04:00,28.192,1.902,1
2025/07/12 05:00,28.119,1.902,1
2025/07/12 06:00,28.146,1.902,1
2025/07/12 07:00,28.112,1.902,1
2025/07/12 08:00,28.096,1.902,1
2025/07/12 09:00,28.13,1.902,1
2025/07/12 10:00,28.054,1.902,1
2025/07/12 11:00,28.062,1.902,1
2025/07/12 12:00,28.123,1.902,1
2025/07/12 13:00,28.112,1.902,1
2025/07/12 14:00,28.012,1.902,1
2025/07/12 15:00,28.025,1.902,1
2025/07/12 16:00,28.019,1.902,1
2025/07/12 17:00,27.981,1.902,1
2025/07/12 18:00,27.789,1.902,1
2025/07/12 19:00,15.324,1.917,1
2025/07/12 20:00,1.923,1.923,0
2025/07/12 21:00,2.0,2.0,0
2025/07/12 22:00,1.889,1.889,0
2025/07/12 23:00,28.193,1.861,1
2025/07/13 00:00,28.169,1.861,1
2025/07/13 01:00,28.208,1.861,1
2025/07/13 02:00,28.148,1.861,1
2025/07/13 03:00,28.156,1.861,1
2025/07/13 04:00,28.185,1.861,1
2025/07/13 05:00,28.144,1.861,1
2025/07/13 06:00,28.2,1.861,1
2025/07/13 07:00,28.156,1.861,1
2025/07/13 08:00,28.173,1.861,1
2025/07/13 09:00,28.03,1.861,1
2025/07/13 10:00,28.059,1.861,1
2025/07/13 11:00,28.092,1.861,1
2025/07/13 12:00,28.076,1.861,1
2025/07/13 13:00,28.01,1.861,1
2025/07/13 14:00,28.092,1.861,1
2025/07/13 15:00,28.038,1.861,1
2025/07/13 16:00,28.1,1.861,1
2025/07/13 17:00,28.048,1.861,1
2025/07/13 18:00,27.996,1.861,1
2025/07/13 19:00,27.972,1.861,1
2025/07/13 20:00,28.072,1.861,1
2025/07/13 21:00,28.115,1.861,1
2025/07/13 22:00,28.087,1.861,1
2025/07/13 23:00,28.082,1.861,1
2025/07/14 00:00,28.108,1.861,1
2025/07/14 01:00,28.2,1.861,1
2025/07/14 02:00,28.088,1.861,1
2025/07/14 03:00,28.2,1.861,1
2025/07/14 04:00,28.215,1.861,1
2025/07/14 05:00,28.19,1.861,1
2025/07/14 06:00,28.188,1.861,1
2025/07/14 07:00,18.932,1.608,1
2025/07/14 08:00,1.047,1.047,0
2025/07/14 09:00,0.057,0.057,0
2025/07/14 10:00,2.7,0.04,1
2025/07/14 11:00,0.575,0.575,0
2025/07/14 12:00,1.917,1.917,0
2025/07/14 13:00,1.8,1.8,0
2025/07/14 14:00,2.513,2.513,0
2025/07/14 15:00,2.735,2.735,0
2025/07/14 16:00,2.819,2.819,0
2025/07/14 17:00,2.944,2.944,0
2025/07/14 18:00,3.156,3.156,0
2025/07/14 19:00,3.4,3.4,0
2025/07/14 21:00,3.867,3.867,0
2025/07/14 22:00,4.188,4.188,0
2025/07/14 23:00,4.427,4.427,0
2025/07/15 00:00,5.147,5.147,0
2025/07/15 01:00,5.6,5.6,0
2025/07/15 02:00,5.547,5.547,0
2025/07/15 03:00,5.306,5.306,0
2025/07/15 04:00,5.019,5.019,0
2025/07/15 05:00,4.869,4.869,0
2025/07/15 06:00,4.787,4.787,0
