msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-18 16:00:00,0.2,0.2,0
2025-06-18 17:00:00,0.25,0.25,0
2025-06-18 18:00:00,0.221,0.221,0
2025-06-18 19:00:00,0.2,0.2,0
2025-06-18 20:00:00,0.327,0.327,0
2025-06-18 21:00:00,0.3,0.3,0
2025-06-18 22:00:00,0.2,0.2,0
2025-06-18 23:00:00,0.433,0.433,0
2025-06-19 00:00:00,0.4,0.4,0
2025-06-19 01:00:00,0.4,0.4,0
2025-06-19 02:00:00,0.4,0.4,0
2025-06-19 03:00:00,1.588,1.588,0
2025-06-19 04:00:00,2.26,2.26,0
2025-06-19 05:00:00,2.241,2.241,0
2025-06-19 07:00:00,2.256,2.256,0
2025-06-19 08:00:00,2.473,2.473,0
2025-06-19 09:00:00,2.381,2.381,0
2025-06-19 10:00:00,2.4,2.4,0
2025-06-19 11:00:00,2.3,2.3,0
2025-06-19 12:00:00,2.4,2.4,0
2025-06-19 13:00:00,2.147,2.147,0
2025-06-19 14:00:00,2.353,2.353,0
2025-06-19 15:00:00,2.4,2.4,0
2025-06-19 16:00:00,2.567,2.567,0
2025-06-19 17:00:00,2.619,2.619,0
2025-06-19 18:00:00,2.638,2.638,0
2025-06-19 19:00:00,2.65,2.65,0
2025-06-19 20:00:00,2.7,2.7,0
2025-06-19 21:00:00,2.644,2.644,0
2025-06-19 22:00:00,2.76,2.76,0
2025-06-19 23:00:00,2.694,2.694,0
2025-06-20 00:00:00,2.755,2.755,0
2025-06-20 01:00:00,2.792,2.792,0
2025-06-20 02:00:00,2.7,2.7,0
2025-06-20 03:00:00,2.633,2.633,0
2025-06-20 04:00:00,2.688,2.688,0
2025-06-20 05:00:00,2.667,2.667,0
2025-06-20 06:00:00,2.575,2.575,0
2025-06-20 07:00:00,2.6,2.6,0
2025-06-20 08:00:00,2.581,2.581,0
2025-06-20 09:00:00,2.707,2.707,0
2025-06-20 10:00:00,2.665,2.665,0
2025-06-20 11:00:00,2.7,2.7,0
2025-06-20 12:00:00,2.793,2.793,0
2025-06-20 13:00:00,2.981,2.981,0
2025-06-20 14:00:00,3.2,3.2,0
2025-06-20 15:00:00,3.24,3.24,0
2025-06-20 16:00:00,3.088,3.088,0
2025-06-20 18:00:00,3.453,3.453,0
2025-06-20 19:00:00,3.381,3.381,0
2025-06-20 20:00:00,3.295,3.295,0
2025-06-20 21:00:00,3.306,3.306,0
2025-06-20 22:00:00,3.369,3.369,0
2025-06-20 23:00:00,3.415,3.415,0
2025-06-21 00:00:00,3.4,3.4,0
2025-06-21 01:00:00,3.3,3.3,0
2025-06-21 02:00:00,3.329,3.329,0
2025-06-21 03:00:00,3.656,3.656,0
2025-06-21 04:00:00,3.894,3.894,0
2025-06-21 05:00:00,4.28,4.28,4
2025-06-21 06:00:00,4.8,4.8,4
2025-06-21 08:00:00,5.006,5.006,4
2025-06-21 09:00:00,5.169,5.169,4
2025-06-21 10:00:00,5.2,5.2,4
2025-06-21 11:00:00,5.193,5.193,4
2025-06-21 12:00:00,5.812,5.812,4
2025-06-21 13:00:00,6.45,6.45,4
2025-06-21 14:00:00,6.4,6.4,4
2025-06-21 15:00:00,7.02,7.02,4
2025-06-21 16:00:00,7.0,7.0,4
2025-06-21 17:00:00,8.614,8.614,4
2025-06-21 18:00:00,8.9,8.9,0
2025-06-21 19:00:00,8.9,8.9,0
2025-06-21 20:00:00,8.973,8.973,0
2025-06-21 21:00:00,8.975,8.975,0
2025-06-21 23:00:00,9.824,9.824,0
2025-06-22 00:00:00,10.1,10.1,0
2025-06-22 01:00:00,10.324,10.324,0
2025-06-22 02:00:00,10.512,10.512,0
2025-06-22 03:00:00,10.794,10.794,0
2025-06-22 04:00:00,10.743,10.743,0
2025-06-22 05:00:00,10.8,10.8,0
2025-06-22 06:00:00,11.387,11.387,0
2025-06-22 07:00:00,11.362,11.362,0
2025-06-22 08:00:00,11.594,11.594,0
2025-06-22 10:00:00,11.7,11.7,0
2025-06-22 11:00:00,54.2,11.7,0
2025-06-22 12:00:00,54.2,11.7,0
2025-06-22 13:00:00,11.7,11.7,0
2025-06-22 14:00:00,48.547,11.8,0
2025-06-22 15:00:00,54.2,11.8,0
2025-06-22 16:00:00,54.2,11.8,0
2025-06-22 18:00:00,54.2,11.8,0
2025-06-22 19:00:00,54.2,11.8,0
2025-06-22 20:00:00,54.2,11.8,0
2025-06-22 21:00:00,54.2,11.8,0
2025-06-22 22:00:00,54.2,11.8,0
2025-06-22 23:00:00,54.2,11.8,0
2025-06-23 00:00:00,54.2,11.8,0
2025-06-23 01:00:00,54.2,11.8,0
2025-06-23 02:00:00,54.2,11.8,0
2025-06-23 03:00:00,54.2,11.8,0
2025-06-23 04:00:00,54.2,11.8,0
2025-06-23 05:00:00,54.2,11.8,0
2025-06-23 06:00:00,54.2,11.8,0
2025-06-23 07:00:00,54.2,11.8,0
2025-06-23 08:00:00,54.2,11.8,0
2025-06-23 09:00:00,54.2,11.8,0
2025-06-23 10:00:00,54.2,11.8,0
2025-06-23 11:00:00,54.2,11.8,0
2025-06-23 12:00:00,54.2,11.8,0
2025-06-23 13:00:00,54.2,11.8,0
2025-06-23 14:00:00,54.2,11.8,0
2025-06-23 15:00:00,54.2,11.8,0
2025-06-23 16:00:00,54.2,11.8,0
2025-06-23 17:00:00,54.2,11.8,0
2025-06-23 18:00:00,54.2,11.8,0
2025-06-23 19:00:00,54.2,11.8,0
2025-06-23 20:00:00,54.2,11.8,0
2025-06-23 21:00:00,54.2,11.8,0
2025-06-23 22:00:00,54.2,11.8,0
2025-06-23 23:00:00,54.2,11.8,0
2025-06-24 00:00:00,54.2,11.8,0
2025-06-24 01:00:00,54.2,11.8,0
2025-06-24 02:00:00,54.2,11.8,0
2025-06-24 03:00:00,54.2,11.8,0
2025-06-24 04:00:00,54.2,11.8,0
2025-06-24 05:00:00,54.2,11.8,0
2025-06-24 06:00:00,54.2,11.8,0
2025-06-24 07:00:00,54.2,11.8,0
2025-06-24 08:00:00,54.2,11.8,0
2025-06-24 10:00:00,13.475,13.475,0
2025-06-24 11:00:00,13.447,13.447,0
2025-06-24 12:00:00,13.319,13.319,0
2025-06-24 13:00:00,13.3,13.3,0
2025-06-24 14:00:00,13.282,13.282,0
2025-06-24 15:00:00,13.312,13.312,0
2025-06-24 16:00:00,13.377,13.377,0
2025-06-24 17:00:00,13.4,13.4,0
2025-06-24 18:00:00,54.2,13.453,0
2025-06-24 19:00:00,54.2,13.453,0
2025-06-24 20:00:00,54.2,13.453,0
2025-06-24 21:00:00,54.2,13.453,0
2025-06-24 22:00:00,54.2,13.453,0
2025-06-24 23:00:00,54.2,13.453,0
2025-06-25 00:00:00,54.2,13.453,0
2025-06-25 01:00:00,54.2,13.453,0
2025-06-25 02:00:00,54.2,13.453,0
2025-06-25 03:00:00,54.2,13.453,0
2025-06-25 04:00:00,54.2,13.453,0
2025-06-25 05:00:00,54.2,13.453,0
2025-06-25 06:00:00,54.2,13.453,0
2025-06-25 07:00:00,49.188,14.1,0
2025-06-25 08:00:00,14.047,14.047,0
2025-06-25 09:00:00,13.959,13.959,0
2025-06-25 10:00:00,13.656,13.656,0
2025-06-25 11:00:00,13.469,13.469,0
2025-06-25 12:00:00,13.5,13.5,0
2025-06-25 13:00:00,13.5,13.5,0
2025-06-25 14:00:00,13.713,13.713,0
2025-06-25 15:00:00,13.7,13.7,0
2025-06-25 16:00:00,13.7,13.7,0
2025-06-25 17:00:00,13.544,13.544,0
2025-06-25 18:00:00,13.405,13.405,0
2025-06-25 19:00:00,13.4,13.4,0
2025-06-25 20:00:00,13.19,13.19,0
2025-06-25 21:00:00,13.164,13.164,0
2025-06-25 22:00:00,13.2,13.2,0
2025-06-25 23:00:00,13.347,13.347,0
2025-06-26 00:00:00,13.318,13.318,0
2025-06-26 01:00:00,54.2,13.541,0
2025-06-26 02:00:00,13.762,13.762,0
2025-06-26 03:00:00,13.52,13.52,0
2025-06-26 04:00:00,14.031,14.031,0
2025-06-26 05:00:00,13.593,13.593,0
2025-06-26 06:00:00,13.3,13.3,0
2025-06-26 07:00:00,13.3,13.3,0
2025-06-26 08:00:00,12.894,12.894,0
2025-06-26 09:00:00,12.444,12.444,0
2025-06-26 10:00:00,12.727,12.727,0
2025-06-26 11:00:00,12.806,12.806,0
2025-06-26 12:00:00,12.763,12.763,0
2025-06-26 13:00:00,12.619,12.619,0
2025-06-26 14:00:00,12.5,12.5,0
2025-06-26 15:00:00,12.5,12.5,0
2025-06-26 16:00:00,12.427,12.427,0
2025-06-26 17:00:00,12.633,12.633,0
2025-06-26 18:00:00,12.892,12.892,0
2025-06-26 19:00:00,12.9,12.9,0
2025-06-26 20:00:00,12.976,12.976,0
2025-06-26 21:00:00,12.86,12.86,0
2025-06-26 22:00:00,12.9,12.9,0
2025-06-26 23:00:00,12.581,12.581,0
2025-06-27 00:00:00,12.9,12.9,0
2025-06-27 01:00:00,12.767,12.767,0
2025-06-27 02:00:00,12.7,12.7,0
2025-06-27 03:00:00,13.075,13.075,0
2025-06-27 04:00:00,13.062,13.062,0
2025-06-27 05:00:00,13.107,13.107,0
2025-06-27 06:00:00,12.988,12.988,0
2025-06-27 07:00:00,12.787,12.787,0
2025-06-27 08:00:00,12.8,12.8,0
2025-06-27 09:00:00,13.353,13.353,0
2025-06-27 10:00:00,13.112,13.112,0
2025-06-27 11:00:00,12.753,12.753,0
2025-06-27 13:00:00,12.407,12.407,0
2025-06-27 14:00:00,12.482,12.482,0
2025-06-27 15:00:00,12.68,12.68,0
2025-06-27 16:00:00,12.9,12.9,0
2025-06-27 17:00:00,13.133,13.133,0
2025-06-27 18:00:00,13.147,13.147,0
2025-06-27 19:00:00,12.967,12.967,0
2025-06-27 20:00:00,13.0,13.0,0
2025-06-27 21:00:00,12.794,12.794,0
2025-06-27 22:00:00,12.707,12.707,0
2025-06-27 23:00:00,12.81,12.81,0
2025-06-28 00:00:00,13.233,13.233,0
2025-06-28 01:00:00,13.2,13.2,0
2025-06-28 02:00:00,12.738,12.738,0
2025-06-28 03:00:00,12.573,12.573,0
2025-06-28 04:00:00,12.7,12.7,0
2025-06-28 05:00:00,12.094,12.094,0
2025-06-28 06:00:00,12.224,12.224,0
2025-06-28 07:00:00,12.6,12.6,0
2025-06-28 09:00:00,12.147,12.147,0
2025-06-28 10:00:00,11.787,11.787,0
2025-06-28 11:00:00,12.131,12.131,0
2025-06-28 12:00:00,12.1,12.1,0
2025-06-28 13:00:00,12.207,12.207,0
2025-06-28 14:00:00,12.056,12.056,0
2025-06-28 15:00:00,12.0,12.0,0
2025-06-28 16:00:00,12.0,12.0,0
2025-06-28 17:00:00,12.038,12.038,0
2025-06-28 18:00:00,12.1,12.1,0
2025-06-28 19:00:00,12.131,12.131,0
2025-06-28 20:00:00,12.1,12.1,0
2025-06-28 21:00:00,11.869,11.869,0
2025-06-28 22:00:00,11.523,11.523,0
2025-06-28 23:00:00,11.825,11.825,0
2025-06-29 00:00:00,11.98,11.98,0
2025-06-29 01:00:00,12.0,12.0,0
2025-06-29 02:00:00,11.9,11.9,0
2025-06-29 03:00:00,11.1,11.1,0
2025-06-29 04:00:00,11.435,11.435,0
2025-06-29 05:00:00,11.867,11.867,0
2025-06-29 06:00:00,11.271,11.271,0
2025-06-29 07:00:00,11.0,11.0,0
2025-06-29 08:00:00,11.093,11.093,0
2025-06-29 09:00:00,11.467,11.467,0
2025-06-29 11:00:00,11.719,11.719,0
2025-06-29 12:00:00,11.406,11.406,0
2025-06-29 13:00:00,10.973,10.973,0
2025-06-29 14:00:00,10.819,10.819,0
2025-06-29 15:00:00,10.747,10.747,0
2025-06-29 16:00:00,10.7,10.7,0
2025-06-29 17:00:00,11.088,11.088,0
2025-06-29 18:00:00,11.3,11.3,0
2025-06-29 19:00:00,11.3,11.3,0
2025-06-29 21:00:00,11.467,11.467,0
2025-06-29 22:00:00,11.213,11.213,0
2025-06-29 23:00:00,11.073,11.073,0
2025-06-30 00:00:00,11.007,11.007,0
2025-06-30 01:00:00,11.006,11.006,0
2025-06-30 02:00:00,11.05,11.05,0
2025-06-30 03:00:00,11.1,11.1,0
2025-06-30 04:00:00,11.047,11.047,0
2025-06-30 05:00:00,10.435,10.435,0
2025-06-30 06:00:00,10.438,10.438,0
2025-06-30 07:00:00,10.875,10.875,0
2025-06-30 08:00:00,11.013,11.013,0
2025-06-30 09:00:00,10.45,10.45,0
2025-06-30 10:00:00,10.153,10.153,0
2025-06-30 11:00:00,10.2,10.2,0
2025-06-30 12:00:00,10.28,10.28,0
2025-06-30 13:00:00,10.231,10.231,0
2025-06-30 14:00:00,10.4,10.4,0
2025-06-30 15:00:00,10.527,10.527,0
2025-06-30 16:00:00,10.6,10.6,0
2025-06-30 17:00:00,10.5,10.5,0
2025-06-30 18:00:00,10.6,10.6,0
2025-06-30 19:00:00,10.125,10.125,0
2025-06-30 20:00:00,9.913,9.913,0
2025-06-30 21:00:00,10.181,10.181,0
2025-06-30 22:00:00,10.1,10.1,0
2025-06-30 23:00:00,10.313,10.313,0
2025-07-01 00:00:00,10.469,10.469,1
2025-07-01 01:00:00,10.247,10.247,1
2025-07-01 02:00:00,10.36,10.36,1
2025-07-01 03:00:00,9.359,9.359,1
2025-07-01 05:00:00,8.12,8.12,1
2025-07-01 06:00:00,7.312,7.312,1
2025-07-01 07:00:00,6.613,6.613,1
2025-07-01 08:00:00,6.267,6.267,1
2025-07-01 09:00:00,5.74,5.74,1
2025-07-01 10:00:00,5.525,5.525,1
2025-07-01 11:00:00,5.3,5.3,1
2025-07-01 12:00:00,5.3,5.3,1
2025-07-01 13:00:00,4.527,4.527,1
2025-07-01 14:00:00,3.813,3.813,1
2025-07-01 15:00:00,3.8,3.8,1
2025-07-01 16:00:00,3.681,3.681,1
2025-07-01 17:00:00,3.435,3.435,1
2025-07-01 18:00:00,3.4,3.4,1
2025-07-01 19:00:00,3.09,3.09,1
2025-07-01 20:00:00,3.0,3.0,1
2025-07-01 21:00:00,2.333,2.333,1
2025-07-01 22:00:00,2.607,2.607,0
2025-07-01 23:00:00,2.356,2.356,0
2025-07-02 00:00:00,2.144,2.144,0
2025-07-02 01:00:00,1.812,1.812,0
2025-07-02 02:00:00,2.307,2.307,0
2025-07-02 03:00:00,2.3,2.3,0
2025-07-02 04:00:00,1.8,1.8,0
2025-07-02 05:00:00,1.827,1.827,0
2025-07-02 06:00:00,1.644,1.644,0
2025-07-02 07:00:00,1.044,1.044,0
2025-07-02 08:00:00,1.238,1.238,0
2025-07-02 09:00:00,1.225,1.225,0
2025-07-02 10:00:00,0.575,0.575,0
2025-07-02 11:00:00,0.9,0.9,0
2025-07-03 07:00:00,1.6,1.6,0
2025-07-03 08:00:00,1.6,1.6,0
2025-07-03 09:00:00,0.931,0.931,0
2025-07-03 10:00:00,0.512,0.512,0
2025-07-03 11:00:00,0.444,0.444,0
2025-07-03 12:00:00,0.507,0.507,0
2025-07-03 14:00:00,0.043,0.043,0
2025-07-03 16:00:00,0.291,0.291,0
2025-07-03 17:00:00,0.2,0.2,0
2025-07-03 18:00:00,0.138,0.138,0
2025-07-03 19:00:00,0.238,0.238,0
2025-07-03 20:00:00,0.094,0.094,0
2025-07-03 21:00:00,0.1,0.1,0
2025-07-03 22:00:00,0.0,0.0,0
2025-07-03 23:00:00,0.019,0.019,0
2025-07-04 00:00:00,0.125,0.125,0
2025-07-04 01:00:00,0.1,0.1,0
2025-07-04 02:00:00,0.1,0.1,0
2025-07-04 03:00:00,0.065,0.065,0
2025-07-04 04:00:00,0.081,0.081,0
2025-07-04 05:00:00,0.094,0.094,0
2025-07-04 06:00:00,0.021,0.021,0
2025-07-04 07:00:00,0.1,0.1,0
2025-07-06 03:00:00,54.2,0.191,0
2025-07-06 04:00:00,54.2,0.191,0
2025-07-06 08:00:00,0.156,0.156,0
2025-07-06 10:00:00,0.05,0.05,0
2025-07-07 00:00:00,54.2,5.312,0
2025-07-07 01:00:00,54.2,5.312,0
2025-07-07 02:00:00,54.2,5.312,0
2025-07-07 03:00:00,54.2,5.312,0
2025-07-07 04:00:00,54.2,5.312,0
2025-07-07 06:00:00,54.2,5.312,0
2025-07-07 07:00:00,54.2,5.312,0
2025-07-07 08:00:00,54.2,5.312,0
2025-07-07 09:00:00,54.2,5.312,0
2025-07-07 10:00:00,54.2,5.312,0
2025-07-07 11:00:00,54.2,5.312,0
2025-07-07 12:00:00,54.2,5.312,0
2025-07-07 13:00:00,54.2,5.312,0
2025-07-07 14:00:00,54.2,5.312,0
2025-07-07 15:00:00,54.2,5.312,0
2025-07-07 16:00:00,54.2,5.312,0
2025-07-07 17:00:00,54.2,5.312,0
2025-07-07 18:00:00,54.2,5.312,0
2025-07-07 22:00:00,54.2,5.312,0
2025-07-07 23:00:00,54.2,5.312,0
2025-07-08 00:00:00,54.2,5.312,0
2025-07-08 01:00:00,54.2,5.312,0
2025-07-08 02:00:00,54.2,5.312,0
2025-07-08 03:00:00,54.2,5.312,0
2025-07-08 04:00:00,54.2,5.312,0
2025-07-08 05:00:00,54.2,5.312,0
2025-07-08 06:00:00,54.2,5.312,0
2025-07-08 07:00:00,47.206,16.9,0
2025-07-08 08:00:00,54.2,16.9,0
2025-07-08 09:00:00,54.2,16.9,0
2025-07-08 10:00:00,47.2,16.812,0
2025-07-08 12:00:00,54.2,16.8,0
2025-07-08 13:00:00,54.2,16.8,0
2025-07-08 14:00:00,54.2,16.8,0
2025-07-08 15:00:00,54.2,16.8,0
2025-07-08 17:00:00,54.2,16.8,0
2025-07-08 18:00:00,54.2,16.8,0
2025-07-08 19:00:00,54.2,16.8,0
2025-07-08 20:00:00,54.2,16.8,0
2025-07-08 21:00:00,54.2,16.8,0
2025-07-08 22:00:00,54.2,16.8,0
2025-07-08 23:00:00,54.2,16.8,0
2025-07-09 00:00:00,54.2,16.8,0
2025-07-09 01:00:00,54.2,16.8,0
2025-07-09 03:00:00,54.2,16.8,0
2025-07-09 04:00:00,54.2,16.8,0
2025-07-09 05:00:00,54.2,16.8,0
2025-07-09 06:00:00,54.2,16.8,0
2025-07-09 07:00:00,54.2,16.8,0
2025-07-09 08:00:00,54.2,16.8,0
2025-07-09 09:00:00,54.2,16.8,0
2025-07-09 10:00:00,54.2,16.8,0
2025-07-09 11:00:00,54.2,16.8,0
2025-07-09 12:00:00,54.2,16.8,0
2025-07-09 13:00:00,54.2,16.8,0
2025-07-09 14:00:00,54.2,16.8,0
2025-07-09 15:00:00,54.2,16.8,0
2025-07-09 16:00:00,54.2,16.8,0
2025-07-09 18:00:00,54.2,16.8,0
2025-07-09 19:00:00,54.2,16.8,0
2025-07-09 20:00:00,54.2,16.8,0
2025-07-09 21:00:00,36.667,16.593,1
2025-07-09 22:00:00,3.2,3.2,1
2025-07-09 23:00:00,3.2,3.2,1
2025-07-10 00:00:00,3.6,3.6,1
2025-07-10 01:00:00,3.725,3.725,1
2025-07-10 02:00:00,4.894,4.894,1
2025-07-10 03:00:00,5.069,5.069,1
2025-07-10 04:00:00,4.9,4.9,1
2025-07-10 05:00:00,4.9,4.9,1
2025-07-10 06:00:00,5.029,5.029,1
2025-07-10 07:00:00,5.031,5.031,0
2025-07-10 08:00:00,5.094,5.094,0
2025-07-10 09:00:00,5.338,5.338,0
2025-07-10 10:00:00,5.45,5.45,0
2025-07-10 11:00:00,5.4,5.4,0
2025-07-10 12:00:00,5.14,5.14,0
2025-07-10 13:00:00,5.2,5.2,0
2025-07-10 14:00:00,5.362,5.362,0
2025-07-10 15:00:00,5.575,5.575,0
2025-07-10 16:00:00,5.5,5.5,0
2025-07-10 17:00:00,5.707,5.707,0
2025-07-10 18:00:00,5.633,5.633,0
2025-07-10 19:00:00,5.6,5.6,0
2025-07-10 20:00:00,5.6,5.6,0
2025-07-10 21:00:00,5.662,5.662,0
2025-07-10 22:00:00,5.55,5.55,0
2025-07-10 23:00:00,5.6,5.6,0
2025-07-11 00:00:00,5.6,5.6,0
2025-07-11 01:00:00,5.612,5.612,0
2025-07-11 02:00:00,5.746,5.746,0
2025-07-11 04:00:00,5.931,5.931,0
2025-07-11 05:00:00,6.236,6.236,0
2025-07-11 06:00:00,6.2,6.2,0
2025-07-11 07:00:00,6.213,6.213,0
2025-07-11 08:00:00,6.212,6.212,0
2025-07-11 09:00:00,6.3,6.3,0
2025-07-11 10:00:00,6.68,6.68,0
2025-07-11 11:00:00,6.338,6.338,0
2025-07-11 12:00:00,6.4,6.4,0
2025-07-11 13:00:00,7.525,7.525,0
2025-07-11 14:00:00,7.5,7.5,0
2025-07-11 15:00:00,7.85,7.85,0
2025-07-11 16:00:00,7.827,7.827,0
2025-07-11 17:00:00,8.207,8.207,0
2025-07-11 18:00:00,8.2,8.2,0
2025-07-11 19:00:00,8.127,8.127,0
2025-07-11 20:00:00,8.144,8.144,0
2025-07-11 21:00:00,8.45,8.45,0
2025-07-11 22:00:00,8.4,8.4,0
2025-07-12 00:00:00,8.356,8.356,0
2025-07-12 01:00:00,8.507,8.507,0
2025-07-12 02:00:00,8.381,8.381,0
2025-07-12 03:00:00,8.712,8.712,0
2025-07-12 04:00:00,8.7,8.7,0
2025-07-12 05:00:00,8.775,8.775,0
2025-07-12 06:00:00,8.731,8.731,0
2025-07-12 07:00:00,9.064,9.064,0
2025-07-12 08:00:00,9.0,9.0,0
2025-07-12 09:00:00,9.3,9.3,0
2025-07-12 10:00:00,9.087,9.087,0
2025-07-12 11:00:00,9.1,9.1,0
2025-07-12 12:00:00,9.569,9.569,0
2025-07-12 13:00:00,9.462,9.462,0
2025-07-12 14:00:00,9.165,9.165,0
2025-07-12 15:00:00,9.2,9.2,0
2025-07-12 16:00:00,9.633,9.633,0
2025-07-12 17:00:00,9.6,9.6,0
2025-07-12 18:00:00,9.488,9.488,0
2025-07-12 19:00:00,9.5,9.5,0
2025-07-12 20:00:00,9.76,9.76,0
2025-07-12 21:00:00,9.8,9.8,0
2025-07-12 22:00:00,10.1,10.1,0
2025-07-12 23:00:00,10.1,10.1,0
2025-07-13 00:00:00,10.194,10.194,0
2025-07-13 01:00:00,9.806,9.806,0
2025-07-13 02:00:00,9.475,9.475,0
2025-07-13 03:00:00,9.6,9.6,0
2025-07-13 04:00:00,9.6,9.6,0
2025-07-13 05:00:00,9.9,9.9,0
2025-07-13 06:00:00,9.6,9.6,0
2025-07-13 07:00:00,9.353,9.353,0
2025-07-13 08:00:00,9.494,9.494,0
2025-07-13 09:00:00,9.575,9.575,0
2025-07-13 10:00:00,9.72,9.72,0
2025-07-13 11:00:00,9.575,9.575,0
2025-07-13 12:00:00,9.479,9.479,0
2025-07-13 13:00:00,9.5,9.5,0
2025-07-13 14:00:00,9.44,9.44,0
2025-07-13 15:00:00,9.4,9.4,0
2025-07-13 16:00:00,9.4,9.4,0
2025-07-13 17:00:00,9.207,9.207,0
2025-07-13 18:00:00,9.2,9.2,0
2025-07-13 19:00:00,9.2,9.2,0
2025-07-13 20:00:00,8.994,8.994,0
2025-07-13 21:00:00,9.075,9.075,0
2025-07-13 22:00:00,9.1,9.1,0
2025-07-13 23:00:00,9.267,9.267,0
2025-07-14 00:00:00,9.156,9.156,0
2025-07-14 01:00:00,9.069,9.069,0
2025-07-14 02:00:00,9.092,9.092,0
2025-07-14 03:00:00,9.1,9.1,0
2025-07-14 04:00:00,9.238,9.238,0
2025-07-14 05:00:00,9.1,9.1,0
2025-07-14 06:00:00,9.088,9.088,0
2025-07-14 07:00:00,9.1,9.1,0
2025-07-14 08:00:00,9.44,9.44,0
2025-07-14 09:00:00,9.62,9.62,0
2025-07-14 10:00:00,9.556,9.556,0
2025-07-14 12:00:00,9.529,9.529,0
2025-07-14 14:00:00,9.5,9.5,0
2025-07-14 15:00:00,9.3,9.3,0
2025-07-14 16:00:00,9.3,9.3,0
2025-07-14 17:00:00,9.3,9.3,0
2025-07-14 18:00:00,9.3,9.3,0
2025-07-14 19:00:00,9.112,9.112,0
2025-07-14 20:00:00,9.1,9.1,0
2025-07-14 21:00:00,9.14,9.14,0
2025-07-14 22:00:00,9.106,9.106,0
2025-07-14 23:00:00,9.406,9.406,0
2025-07-15 01:00:00,9.519,9.519,0
2025-07-15 02:00:00,9.5,9.5,0
2025-07-15 03:00:00,9.52,9.52,0
2025-07-15 04:00:00,9.319,9.319,0
2025-07-15 05:00:00,9.167,9.167,0
2025-07-15 06:00:00,9.167,9.167,0
2025-07-15 07:00:00,9.225,9.225,0
2025-07-15 08:00:00,9.319,9.319,0
2025-07-15 09:00:00,9.017,9.017,0
2025-07-15 10:00:00,9.1,9.1,0
2025-07-15 11:00:00,9.112,9.112,0
2025-07-15 12:00:00,9.44,9.44,0
2025-07-15 13:00:00,9.695,9.695,0
2025-07-15 14:00:00,9.7,9.7,0
