msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/23 7:00,15.156,15.156,0
2025/6/23 8:00,15.507,15.507,0
2025/6/23 9:00,16.144,16.144,0
2025/6/23 10:00,15.947,15.947,0
2025/6/23 11:00,16.331,16.331,0
2025/6/23 13:00,16.247,16.247,0
2025/6/23 14:00,15.847,15.847,0
2025/6/23 15:00,16.2,16.2,0
2025/6/23 16:00,15.72,15.72,0
2025/6/23 17:00,15.544,15.544,0
2025/6/23 18:00,15.221,15.221,0
2025/6/23 19:00,15.153,15.153,0
2025/6/23 20:00,15.314,15.314,0
2025/6/23 21:00,15.312,15.312,0
2025/6/23 22:00,15.6,15.6,0
2025/6/23 23:00,15.65,15.65,0
2025/6/24 0:00,14.994,14.994,0
2025/6/24 1:00,14.438,14.438,0
2025/6/24 2:00,14.319,14.319,0
2025/6/24 3:00,13.987,13.987,0
2025/6/24 4:00,13.844,13.844,0
2025/6/24 5:00,13.807,13.807,0
2025/6/24 6:00,13.8,13.8,0
2025/6/24 7:00,14.319,14.319,0
2025/6/24 8:00,14.212,14.212,0
2025/6/24 9:00,14.007,14.007,0
2025/6/24 10:00,14.3,14.3,0
2025/6/24 11:00,14.373,14.373,0
2025/6/24 12:00,14.263,14.263,0
2025/6/24 13:00,14.093,14.093,0
2025/6/24 14:00,14.007,14.007,0
2025/6/24 15:00,13.975,13.975,0
2025/6/24 16:00,14.086,14.086,0
2025/6/24 17:00,14.06,14.06,0
2025/6/24 18:00,14.04,14.04,0
2025/6/24 19:00,14.093,14.093,0
2025/6/24 20:00,14.031,14.031,0
2025/6/24 21:00,13.918,13.918,0
2025/6/24 22:00,13.681,13.681,0
2025/6/24 23:00,13.721,13.721,0
2025/6/25 0:00,13.7,13.7,0
2025/6/25 1:00,13.68,13.68,0
2025/6/25 2:00,13.9,13.9,0
2025/6/25 3:00,14.14,14.14,0
2025/6/25 4:00,13.881,13.881,0
2025/6/25 5:00,13.633,13.633,0
2025/6/25 6:00,13.3,13.3,0
2025/6/25 7:00,13.62,13.62,0
2025/6/25 8:00,13.38,13.38,0
2025/6/25 9:00,13.294,13.294,0
2025/6/25 10:00,13.65,13.65,0
2025/6/25 11:00,13.6,13.6,0
2025/6/25 12:00,13.687,13.687,0
2025/6/25 13:00,13.819,13.819,0
2025/6/25 14:00,14.027,14.027,0
2025/6/25 15:00,14.144,14.144,0
2025/6/25 16:00,14.162,14.162,0
2025/6/25 17:00,14.307,14.307,0
2025/6/25 18:00,14.733,14.733,0
2025/6/25 19:00,15.077,15.077,0
2025/6/25 20:00,15,15,0
2025/6/25 21:00,15.013,15.013,0
2025/6/25 22:00,14.556,14.556,0
2025/6/25 23:00,15.02,15.02,0
2025/6/26 0:00,14.044,14.044,0
2025/6/26 1:00,14.056,14.056,0
2025/6/26 2:00,13.88,13.88,0
2025/6/26 3:00,14.412,14.412,0
2025/6/26 4:00,14.3,14.3,0
2025/6/26 5:00,13.712,13.712,0
2025/6/26 6:00,13.929,13.929,0
2025/6/26 7:00,13.8,13.8,0
2025/6/26 8:00,14.225,14.225,0
2025/6/26 9:00,14.1,14.1,0
2025/6/26 10:00,14.807,14.807,0
2025/6/26 11:00,14.212,14.212,0
2025/6/26 12:00,15.127,15.127,0
2025/6/26 13:00,14.576,14.576,0
2025/6/26 14:00,14.138,14.138,0
2025/6/26 15:00,14.856,14.856,0
2025/6/26 16:00,14.553,14.553,0
2025/6/26 17:00,13.994,13.994,0
2025/6/26 18:00,14.064,14.064,0
2025/6/26 19:00,14,14,0
2025/6/26 20:00,14.853,14.853,0
2025/6/26 21:00,14.733,14.733,0
2025/6/26 22:00,14.388,14.388,0
2025/6/26 23:00,13.862,13.862,0
2025/6/27 0:00,14.107,14.107,0
2025/6/27 1:00,14.375,14.375,0
2025/6/27 2:00,13.633,13.633,0
2025/6/27 3:00,14.675,14.675,0
2025/6/27 4:00,14.6,14.6,0
2025/6/27 5:00,14.58,14.58,0
2025/6/27 6:00,15.371,15.371,0
2025/6/27 7:00,14.888,14.888,0
2025/6/27 8:00,14.631,14.631,0
2025/6/27 9:00,15.207,15.207,0
2025/6/27 10:00,15.088,15.088,0
2025/6/27 11:00,14.413,14.413,0
2025/6/27 12:00,14.707,14.707,0
2025/6/27 13:00,14.6,14.6,0
2025/6/27 14:00,15.227,15.227,0
2025/6/27 15:00,15.153,15.153,0
2025/6/27 16:00,14.773,14.773,0
2025/6/27 17:00,14.707,14.707,0
2025/6/27 18:00,14.9,14.9,0
2025/6/27 19:00,14.927,14.927,0
2025/6/27 20:00,14.807,14.807,0
2025/6/27 21:00,14.864,14.864,0
2025/6/27 22:00,14.8,14.8,0
2025/6/27 23:00,14.347,14.347,0
2025/6/28 0:00,14.881,14.881,0
2025/6/28 1:00,14.853,14.853,0
2025/6/28 2:00,14.273,14.273,0
2025/6/28 3:00,13.881,13.881,0
2025/6/28 4:00,14.72,14.72,0
2025/6/28 5:00,13.994,13.994,0
2025/6/28 6:00,13.807,13.807,0
2025/6/28 7:00,13.8,13.8,0
2025/6/28 8:00,14.256,14.256,0
2025/6/28 9:00,14.553,14.553,0
2025/6/28 10:00,13.75,13.75,0
2025/6/28 11:00,14,14,0
2025/6/28 12:00,13.819,13.819,0
2025/6/28 13:00,14.175,14.175,0
2025/6/28 14:00,14.381,14.381,0
2025/6/28 15:00,14.525,14.525,0
2025/6/28 16:00,14.007,14.007,0
2025/6/28 17:00,13.987,13.987,0
2025/6/28 18:00,13.981,13.981,0
2025/6/28 19:00,14.15,14.15,0
2025/6/28 20:00,14.1,14.1,0
2025/6/28 21:00,14.438,14.438,0
2025/6/28 22:00,14.294,14.294,0
2025/6/28 23:00,14.06,14.06,0
2025/6/29 0:00,14.32,14.32,0
2025/6/29 1:00,13.62,13.62,0
2025/6/29 2:00,13.538,13.538,0
2025/6/29 3:00,14.112,14.112,0
2025/6/29 4:00,14.147,14.147,0
2025/6/29 5:00,14.1,14.1,0
2025/6/29 6:00,13.838,13.838,0
2025/6/29 7:00,14.431,14.431,0
2025/6/29 8:00,14.329,14.329,0
2025/6/29 9:00,14.231,14.231,0
2025/6/29 10:00,13.806,13.806,0
2025/6/29 11:00,13.527,13.527,0
2025/6/29 12:00,14.006,14.006,0
2025/6/29 13:00,14.42,14.42,0
2025/6/29 15:00,14.494,14.494,0
2025/6/29 16:00,14.3,14.3,0
2025/6/29 17:00,14.2,14.2,0
2025/6/29 18:00,14.133,14.133,0
2025/6/29 19:00,14.125,14.125,0
2025/6/29 20:00,14.16,14.16,0
2025/6/29 21:00,14.175,14.175,0
2025/6/29 22:00,14.333,14.333,0
2025/6/30 0:00,14.038,14.038,0
2025/6/30 1:00,14.48,14.48,0
2025/6/30 2:00,14.444,14.444,0
2025/6/30 3:00,14.006,14.006,0
2025/6/30 4:00,14.469,14.469,0
2025/6/30 5:00,14.05,14.05,0
2025/6/30 6:00,14.293,14.293,0
2025/6/30 7:00,13.862,13.862,0
2025/6/30 8:00,14.313,14.313,0
2025/6/30 9:00,14.68,14.68,0
2025/6/30 10:00,14.275,14.275,0
2025/6/30 11:00,14.2,14.2,0
2025/6/30 12:00,13.86,13.86,0
2025/6/30 13:00,13.95,13.95,0
2025/6/30 14:00,14.212,14.212,0
2025/6/30 15:00,14.54,14.54,0
2025/6/30 16:00,14.56,14.56,0
2025/6/30 17:00,14.573,14.573,0
2025/6/30 18:00,14.457,14.457,0
2025/6/30 19:00,14.256,14.256,0
2025/6/30 21:00,14.275,14.275,0
2025/6/30 22:00,14.393,14.393,0
2025/6/30 23:00,14.227,14.227,0
2025/7/1 0:00,14.2,14.2,0
2025/7/1 1:00,13.43,13.43,0
2025/7/1 2:00,13.4,13.4,0
2025/7/1 3:00,13.4,13.4,0
2025/7/1 4:00,13.8,13.8,0
2025/7/1 5:00,13.9,13.9,0
2025/7/1 6:00,13.89,13.89,0
2025/7/1 7:00,13.267,13.267,0
2025/7/1 8:00,13.3,13.3,0
2025/7/1 9:00,11.15,11.15,0
2025/7/1 10:00,10.481,10.481,0
2025/7/1 11:00,10.318,10.318,0
2025/7/1 12:00,9.719,9.719,0
2025/7/1 14:00,9.038,9.038,0
2025/7/1 15:00,8.725,8.725,0
2025/7/1 16:00,8.294,8.294,0
2025/7/1 17:00,8.2,8.2,0
2025/7/1 18:00,7.944,7.944,0
2025/7/1 19:00,7.553,7.553,0
2025/7/1 20:00,7.5,7.5,0
2025/7/1 21:00,7.094,7.094,0
2025/7/1 22:00,7.192,7.192,0
2025/7/1 23:00,7.2,7.2,0
2025/7/2 0:00,7.287,7.287,0
2025/7/2 1:00,6.712,6.712,0
2025/7/2 2:00,6.92,6.92,0
2025/7/2 3:00,6.44,6.44,0
2025/7/2 4:00,6.712,6.712,0
2025/7/2 5:00,6.987,6.987,0
2025/7/2 6:00,7.114,7.114,0
2025/7/2 7:00,7.356,7.356,0
2025/7/2 8:00,7.4,7.4,0
2025/7/2 9:00,6.807,6.807,0
2025/7/2 10:00,6.7,6.7,0
2025/7/2 11:00,7.123,7.123,0
2025/7/2 12:00,7.1,7.1,0
2025/7/2 13:00,7.233,7.233,0
2025/7/2 14:00,7.294,7.294,0
2025/7/2 15:00,7.338,7.338,0
2025/7/2 16:00,6.738,6.738,0
2025/7/2 17:00,7.027,7.027,1
2025/7/2 18:00,6.513,6.513,1
2025/7/2 19:00,6.907,6.907,1
2025/7/2 20:00,6.547,6.547,1
2025/7/2 21:00,6.582,6.582,1
2025/7/2 22:00,6.6,6.6,1
2025/7/3 7:00,6.1,6.1,1
2025/7/3 8:00,6.1,6.1,1
2025/7/3 9:00,6.312,6.312,1
2025/7/3 10:00,5.669,5.669,1
2025/7/3 11:00,6.175,6.175,1
2025/7/3 12:00,5.852,5.852,1
2025/7/3 13:00,5.481,5.481,1
2025/7/3 14:00,5.882,5.882,1
2025/7/3 15:00,5.8,5.8,1
2025/7/3 16:00,5.675,5.675,1
2025/7/3 17:00,5.307,5.307,1
2025/7/3 18:00,5.5,5.5,1
2025/7/3 19:00,5.8,5.8,1
2025/7/3 20:00,5.575,5.575,1
2025/7/3 21:00,5.273,5.273,1
2025/7/3 22:00,5.333,5.333,1
2025/7/3 23:00,5.253,5.253,1
2025/7/4 0:00,4.938,4.938,1
2025/7/4 1:00,4.9,4.9,1
2025/7/4 2:00,4.9,4.9,1
2025/7/4 3:00,4.9,4.9,1
2025/7/4 4:00,4.9,4.9,1
2025/7/4 5:00,4.9,4.9,1
2025/7/4 6:00,3.707,3.707,1
2025/7/4 7:00,3.513,3.513,0
2025/7/4 8:00,3.524,3.524,0
2025/7/4 9:00,3.838,3.838,0
2025/7/4 10:00,3.453,3.453,0
2025/7/4 11:00,3.307,3.307,0
2025/7/4 12:00,3.312,3.312,0
2025/7/4 13:00,3.113,3.113,0
2025/7/4 14:00,2.875,2.875,0
2025/7/4 15:00,2.587,2.587,0
2025/7/4 17:00,2.58,2.58,0
2025/7/4 18:00,2.393,2.393,0
2025/7/4 19:00,2.073,2.073,0
2025/7/4 20:00,2.187,2.187,0
2025/7/4 21:00,2.056,2.056,0
2025/7/4 22:00,1.927,1.927,0
2025/7/4 23:00,6.8,6.8,0
2025/7/5 0:00,7.367,7.367,0
2025/7/5 1:00,7.14,7.14,0
2025/7/5 2:00,7.1,7.1,0
2025/7/5 3:00,7.433,7.433,0
2025/7/5 4:00,7.4,7.4,0
2025/7/5 5:00,6.753,6.753,0
2025/7/5 6:00,6.8,6.8,0
2025/7/5 7:00,6.433,6.433,0
2025/7/5 8:00,6.681,6.681,0
2025/7/5 9:00,6.7,6.7,0
2025/7/5 10:00,6.769,6.769,0
2025/7/5 11:00,6.767,6.767,0
2025/7/5 12:00,6.347,6.347,0
2025/7/5 13:00,6.625,6.625,0
2025/7/5 14:00,5.947,5.947,0
2025/7/5 15:00,6.2,6.2,0
2025/7/9 3:00,5.223,5.223,0
2025/7/9 5:00,5.347,5.347,0
2025/7/9 6:00,5.325,5.325,2
2025/7/9 7:00,5.08,5.08,2
2025/7/9 8:00,13.004,13.004,2
2025/7/9 9:00,10.835,10.835,2
2025/7/9 10:00,8.307,8.307,2
2025/7/9 11:00,7.918,7.918,2
2025/7/9 12:00,7.653,7.653,2
2025/7/9 13:00,7.475,7.475,2
2025/7/9 14:00,7.299,7.299,0
2025/7/9 15:00,7.058,7.058,0
2025/7/9 16:00,7.08,7.08,0
2025/7/9 17:00,6.947,6.947,0
2025/7/9 18:00,6.747,6.747,0
2025/7/9 19:00,6.602,6.602,0
2025/7/9 20:00,6.78,6.78,0
2025/7/9 21:00,6.316,6.316,0
2025/7/9 22:00,6.211,6.211,3
2025/7/9 23:00,6.447,6.447,3
2025/7/10 0:00,13.525,13.525,3
2025/7/10 1:00,13.92,13.92,3
2025/7/10 2:00,12.587,12.587,3
2025/7/10 3:00,12.46,12.46,3
2025/7/10 4:00,12.419,12.419,3
2025/7/10 5:00,12.442,12.442,3
2025/7/10 6:00,12.4,12.4,3
2025/7/10 7:00,12.4,12.4,3
2025/7/10 8:00,12.238,12.238,3
2025/7/10 9:00,12.375,12.375,3
2025/7/10 10:00,12.459,12.459,3
2025/7/10 11:00,12.438,12.438,3
2025/7/10 12:00,12.459,12.459,3
2025/7/10 13:00,12.481,12.481,3
2025/7/10 14:00,12.406,12.406,3
2025/7/10 15:00,12.187,12.187,3
2025/7/10 16:00,12.123,12.123,3
2025/7/10 17:00,12.3,12.3,3
2025/7/10 18:00,12.031,12.031,3
2025/7/10 19:00,11.906,11.906,3
2025/7/10 20:00,12.007,12.007,3
2025/7/10 21:00,11.933,11.933,0
2025/7/10 22:00,11.931,11.931,0
2025/7/10 23:00,11.962,11.962,0
2025/7/11 0:00,12.127,12.127,0
2025/7/11 1:00,12.267,12.267,0
2025/7/11 2:00,12.2,12.2,0
2025/7/11 3:00,12.025,12.025,0
2025/7/11 4:00,11.883,11.883,0
2025/7/11 5:00,12.388,12.388,0
2025/7/11 6:00,12.173,12.173,0
2025/7/11 7:00,12.256,12.256,0
2025/7/11 8:00,12.019,12.019,0
2025/7/11 9:00,11.788,11.788,0
2025/7/11 10:00,11.65,11.65,0
2025/7/11 11:00,11.906,11.906,0
2025/7/11 12:00,12.512,12.512,0
2025/7/11 13:00,12.65,12.65,0
2025/7/11 14:00,12.6,12.6,0
2025/7/11 15:00,12.769,12.769,0
2025/7/11 16:00,12.707,12.707,0
2025/7/11 17:00,12.738,12.738,0
2025/7/11 18:00,12.707,12.707,0
2025/7/11 19:00,12.7,12.7,0
2025/7/11 20:00,12.733,12.733,0
2025/7/11 21:00,12.775,12.775,0
2025/7/11 22:00,12.883,12.883,0
2025/7/11 23:00,12.8,12.8,0
2025/7/12 0:00,12.833,12.833,0
2025/7/12 1:00,12.9,12.9,0
2025/7/12 2:00,13,13,0
2025/7/12 3:00,12.931,12.931,0
2025/7/12 4:00,13.193,13.193,0
2025/7/12 5:00,13.541,13.541,0
2025/7/12 6:00,12.9,12.9,0
2025/7/12 7:00,13.281,13.281,0
2025/7/12 8:00,12.627,12.627,0
2025/7/12 9:00,12.359,12.359,0
2025/7/12 10:00,12.9,12.9,0
2025/7/12 11:00,12.8,12.8,0
2025/7/12 12:00,13.038,13.038,0
2025/7/12 13:00,13.094,13.094,0
2025/7/12 14:00,13.013,13.013,0
2025/7/12 15:00,12.719,12.719,0
2025/7/12 16:00,12.612,12.612,0
2025/7/12 17:00,12.506,12.506,0
2025/7/12 18:00,12.433,12.433,0
2025/7/12 19:00,12.623,12.623,0
2025/7/12 20:00,12.6,12.6,0
2025/7/12 21:00,12.627,12.627,0
2025/7/12 22:00,12.676,12.676,0
2025/7/12 23:00,12.687,12.687,0
2025/7/13 0:00,12.706,12.706,0
2025/7/13 1:00,12.088,12.088,0
2025/7/13 2:00,12.094,12.094,0
2025/7/13 3:00,12.419,12.419,0
2025/7/13 4:00,12.018,12.018,0
2025/7/13 5:00,12.187,12.187,0
2025/7/13 6:00,12.08,12.08,0
2025/7/13 7:00,12.1,12.1,0
2025/7/13 8:00,11.727,11.727,0
2025/7/13 9:00,11.962,11.962,0
2025/7/13 10:00,11.981,11.981,0
2025/7/13 11:00,12.02,12.02,0
2025/7/13 12:00,11.862,11.862,0
2025/7/13 13:00,11.687,11.687,0
2025/7/13 14:00,11.667,11.667,0
2025/7/13 15:00,11.625,11.625,0
2025/7/13 16:00,11.7,11.7,0
2025/7/13 17:00,11.708,11.708,0
2025/7/13 18:00,11.7,11.7,0
2025/7/13 19:00,11.713,11.713,0
2025/7/13 20:00,11.906,11.906,0
2025/7/13 21:00,11.953,11.953,0
2025/7/13 22:00,12.027,12.027,0
2025/7/13 23:00,11.919,11.919,0
2025/7/14 0:00,12.213,12.213,0
2025/7/14 1:00,12.188,12.188,0
2025/7/14 2:00,12.42,12.42,0
2025/7/14 3:00,13.156,13.156,0
2025/7/14 4:00,13.05,13.05,0
2025/7/14 5:00,13,13,0
2025/7/14 6:00,13.062,13.062,0
2025/7/14 7:00,13.775,13.775,0
2025/7/14 8:00,14.093,14.093,0
2025/7/14 9:00,13.975,13.975,0
2025/7/14 10:00,13.881,13.881,0
2025/7/14 11:00,13.847,13.847,0
2025/7/14 12:00,13.875,13.875,0
2025/7/14 13:00,14.2,14.2,0
2025/7/14 14:00,14.638,14.638,0
2025/7/14 16:00,14.64,14.64,0
2025/7/14 17:00,14.619,14.619,0
2025/7/14 18:00,14.86,14.86,0
2025/7/14 19:00,14.113,14.113,0
2025/7/14 20:00,14.825,14.825,0
2025/7/14 21:00,13.938,13.938,0
2025/7/14 22:00,13.52,13.52,0
2025/7/14 23:00,14.5,14.5,0
2025/7/15 0:00,15.213,15.213,0
2025/7/15 1:00,15.2,15.2,0
2025/7/15 2:00,14.862,14.862,0
2025/7/15 3:00,14.84,14.84,0
2025/7/15 4:00,14.85,14.85,0
2025/7/15 5:00,14.4,14.4,0
2025/7/15 6:00,14.171,14.171,0
2025/7/15 7:00,14.388,14.388,0
2025/7/15 8:00,14.5,14.5,0
2025/7/15 9:00,14.5,14.5,0
2025/7/15 10:00,14.207,14.207,0
2025/7/15 11:00,14.289,14.289,0
2025/7/15 12:00,14.944,14.944,0
2025/7/15 13:00,14.64,14.64,0
2025/7/15 14:00,14.725,14.725,0
2025/7/15 15:00,14.48,14.48,0
2025/7/15 16:00,14.188,14.188,0
2025/7/15 17:00,14.214,14.214,0
2025/7/15 18:00,14.433,14.433,0
2025/7/15 19:00,14.281,14.281,0
2025/7/15 20:00,14.133,14.133,0
2025/7/15 21:00,14.08,14.08,0
2025/7/15 22:00,14.169,14.169,0
2025/7/15 23:00,14.006,14.006,0
2025/7/16 0:00,14.094,14.094,0
2025/7/16 1:00,13.767,13.767,0
2025/7/16 2:00,13.586,13.586,0
2025/7/16 3:00,13.7,13.7,0
2025/7/16 4:00,13.794,13.794,0
2025/7/16 5:00,14.044,14.044,0
2025/7/16 6:00,13.7,13.7,0
2025/7/16 7:00,13.767,13.767,0
2025/7/16 8:00,13.675,13.675,0
2025/7/16 9:00,13.988,13.988,0
2025/7/16 10:00,13.76,13.76,0
2025/7/16 11:00,13.506,13.506,0
2025/7/16 12:00,13.6,13.6,0
2025/7/16 13:00,14.1,14.1,0
2025/7/16 14:00,13.769,13.769,0
2025/7/16 15:00,13.9,13.9,0
2025/7/16 16:00,13.493,13.493,0
2025/7/16 17:00,14.531,14.531,0
2025/7/16 18:00,14.438,14.438,0
2025/7/16 19:00,14.687,14.687,0
2025/7/16 20:00,14.544,14.544,0
2025/7/16 21:00,14.253,14.253,0
2025/7/16 22:00,14.375,14.375,0
2025/7/16 23:00,13.914,13.914,0
2025/7/17 0:00,14,14,0
2025/7/17 1:00,13.759,13.759,0
2025/7/17 2:00,13.427,13.427,0
2025/7/17 4:00,14.06,14.06,0
2025/7/17 5:00,13.467,13.467,0
2025/7/17 6:00,13.919,13.919,0
2025/7/17 7:00,13.973,13.973,0
2025/7/17 8:00,13.462,13.462,0
2025/7/17 9:00,13.794,13.794,0
