msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/24 20:00,8.86,8.86,0
2025/6/24 21:00,9.012,9.012,0
2025/6/24 22:00,8.853,8.853,0
2025/6/24 23:00,8.562,8.562,0
2025/6/25 0:00,8.956,8.956,0
2025/6/25 1:00,8.919,8.919,0
2025/6/25 2:00,8.833,8.833,0
2025/6/25 3:00,8.653,8.653,0
2025/6/25 4:00,8.542,8.542,0
2025/6/25 5:00,8.6,8.6,0
2025/6/25 6:00,8.3,8.3,0
2025/6/25 7:00,8.15,8.15,0
2025/6/25 8:00,8.1,8.1,0
2025/6/25 9:00,8.038,8.038,0
2025/6/25 10:00,7.831,7.831,0
2025/6/25 11:00,7.82,7.82,0
2025/6/25 12:00,7.34,7.34,0
2025/6/25 13:00,7.193,7.193,0
2025/6/25 14:00,6.755,6.755,0
2025/6/25 15:00,6.8,6.8,0
2025/6/25 16:00,6.5,6.5,0
2025/6/25 17:00,6.181,6.181,0
2025/6/25 18:00,6.127,6.127,0
2025/6/25 19:00,5.644,5.644,0
2025/6/25 20:00,5.467,5.467,0
2025/6/25 21:00,4.725,4.725,0
2025/6/25 22:00,4.212,4.212,0
2025/6/26 0:00,4.447,4.447,0
2025/6/26 1:00,4.125,4.125,0
2025/6/26 2:00,4.14,4.14,0
2025/6/26 3:00,4.1,4.1,0
2025/6/26 4:00,5.533,5.533,0
2025/6/26 5:00,6.373,6.373,0
2025/6/26 6:00,8.427,8.427,0
2025/6/26 7:00,8.393,8.393,0
2025/6/26 8:00,8.469,8.469,0
2025/6/26 9:00,8.275,8.275,0
2025/6/26 10:00,8.25,8.25,0
2025/6/26 11:00,8.3,8.3,0
2025/6/26 12:00,8.3,8.3,0
2025/6/26 13:00,7.838,7.838,0
2025/6/26 14:00,7.731,7.731,0
2025/6/26 15:00,7.74,7.74,0
2025/6/26 16:00,7.819,7.819,0
2025/6/26 17:00,7.744,7.744,0
2025/6/26 18:00,7.65,7.65,0
2025/6/26 19:00,7.633,7.633,0
2025/6/26 20:00,7.531,7.531,0
2025/6/26 21:00,7.5,7.5,0
2025/6/26 22:00,7.525,7.525,0
2025/6/26 23:00,7.413,7.413,0
2025/6/27 0:00,8.253,8.253,0
2025/6/27 1:00,7.95,7.95,0
2025/6/27 2:00,8.662,8.662,0
2025/6/27 3:00,8.8,8.8,0
2025/6/27 4:00,8.906,8.906,0
2025/6/27 5:00,9.127,9.127,0
2025/6/27 6:00,9.064,9.064,0
2025/6/27 7:00,9.1,9.1,0
2025/6/27 8:00,9.24,9.24,0
2025/6/27 9:00,9.325,9.325,0
2025/6/27 10:00,9.425,9.425,0
2025/6/27 11:00,9.6,9.6,0
2025/6/27 12:00,9.4,9.4,0
2025/6/27 13:00,9.527,9.527,0
2025/6/27 14:00,9.613,9.613,0
2025/6/27 15:00,9.731,9.731,0
2025/6/27 16:00,9.8,9.8,0
2025/6/27 17:00,9.54,9.54,0
2025/6/27 18:00,9.431,9.431,0
2025/6/27 19:00,9.556,9.556,0
2025/6/27 20:00,9.7,9.7,0
2025/6/27 21:00,9.757,9.757,0
2025/6/27 22:00,9.769,9.769,0
2025/6/27 23:00,10.053,10.053,0
2025/6/28 0:00,10.058,10.058,0
2025/6/28 1:00,10,10,0
2025/6/28 2:00,10.331,10.331,0
2025/6/28 3:00,10.506,10.506,0
2025/6/28 4:00,10.373,10.373,0
2025/6/28 5:00,10.369,10.369,0
2025/6/28 6:00,10.556,10.556,0
2025/6/28 7:00,10.438,10.438,0
2025/6/28 8:00,10.281,10.281,0
2025/6/28 9:00,10.3,10.3,0
2025/6/28 10:00,10.3,10.3,0
2025/6/28 11:00,10.264,10.264,0
2025/6/28 12:00,10.2,10.2,0
2025/6/28 13:00,10.269,10.269,0
2025/6/28 14:00,10.225,10.225,0
2025/6/28 15:00,10.247,10.247,0
2025/6/28 16:00,10.3,10.3,0
2025/6/28 17:00,10.3,10.3,0
2025/6/28 18:00,10.213,10.213,0
2025/6/28 19:00,10.247,10.247,0
2025/6/28 20:00,10.233,10.233,0
2025/6/28 21:00,10.2,10.2,0
2025/6/28 22:00,10.331,10.331,0
2025/6/28 23:00,10.3,10.3,0
2025/6/29 0:00,10.412,10.412,0
2025/6/29 1:00,10.444,10.444,0
2025/6/29 2:00,10.719,10.719,0
2025/6/29 3:00,10.927,10.927,0
2025/6/29 4:00,10.78,10.78,0
2025/6/29 5:00,11.294,11.294,0
2025/6/29 6:00,11.094,11.094,0
2025/6/29 7:00,11.664,11.664,0
2025/6/29 8:00,11.7,11.7,0
2025/6/29 9:00,11.6,11.6,0
2025/6/29 10:00,11.307,11.307,0
2025/6/29 11:00,11.181,11.181,0
2025/6/29 12:00,11.2,11.2,0
2025/6/29 13:00,11.15,11.15,0
2025/6/29 14:00,11.275,11.275,0
2025/6/29 15:00,11.193,11.193,0
2025/6/29 16:00,11.181,11.181,0
2025/6/29 17:00,11.4,11.4,0
2025/6/29 18:00,11.4,11.4,0
2025/6/29 19:00,11.369,11.369,0
2025/6/29 20:00,11.269,11.269,0
2025/6/29 21:00,11.131,11.131,0
2025/6/29 22:00,11.113,11.113,0
2025/6/29 23:00,11.256,11.256,0
2025/6/30 0:00,11.612,11.612,0
2025/6/30 1:00,11.7,11.7,0
2025/6/30 2:00,11.693,11.693,0
2025/6/30 4:00,11.544,11.544,0
2025/6/30 5:00,11.8,11.8,0
2025/6/30 6:00,11.781,11.781,0
2025/6/30 7:00,11.8,11.8,0
2025/6/30 8:00,11.6,11.6,0
2025/6/30 9:00,11.35,11.35,0
2025/6/30 10:00,11.433,11.433,0
2025/6/30 11:00,11.112,11.112,0
2025/6/30 12:00,11.131,11.131,0
2025/6/30 13:00,11.18,11.18,0
2025/6/30 14:00,11.209,11.209,0
2025/6/30 15:00,11.2,11.2,0
2025/6/30 16:00,11.313,11.313,0
2025/6/30 17:00,11.293,11.293,0
2025/6/30 18:00,11.194,11.194,0
2025/6/30 19:00,11.34,11.34,0
2025/6/30 20:00,11.306,11.306,0
2025/6/30 21:00,11.253,11.253,0
2025/6/30 22:00,11.15,11.15,0
2025/6/30 23:00,11.423,11.423,0
2025/7/1 0:00,11.4,11.4,0
2025/7/1 1:00,11.14,11.14,0
2025/7/1 2:00,11.225,11.225,0
2025/7/1 3:00,11.181,11.181,0
2025/7/1 4:00,11.18,11.18,0
2025/7/1 5:00,11.32,11.32,0
2025/7/1 6:00,11.5,11.5,0
2025/7/1 7:00,11.42,11.42,0
2025/7/1 8:00,11.062,11.062,0
2025/7/1 9:00,10.888,10.888,0
2025/7/1 10:00,10.847,10.847,0
2025/7/1 11:00,10.85,10.85,0
2025/7/1 12:00,10.93,10.93,0
2025/7/1 13:00,11,11,0
2025/7/1 14:00,11.019,11.019,0
2025/7/1 15:00,10.913,10.913,0
2025/7/1 16:00,11.069,11.069,0
2025/7/1 17:00,11.02,11.02,0
2025/7/1 18:00,11.088,11.088,0
2025/7/1 19:00,10.962,10.962,0
2025/7/1 20:00,10.847,10.847,0
2025/7/1 21:00,10.829,10.829,0
2025/7/1 22:00,10.8,10.8,0
2025/7/1 23:00,10.68,10.68,0
2025/7/2 0:00,10.5,10.5,0
2025/7/2 1:00,10.72,10.72,0
2025/7/2 2:00,10.75,10.75,0
2025/7/2 3:00,10.487,10.487,0
2025/7/2 4:00,10.44,10.44,0
2025/7/2 5:00,10.531,10.531,0
2025/7/2 6:00,10.3,10.3,0
2025/7/2 7:00,10.369,10.369,0
2025/7/2 8:00,10.368,10.368,0
2025/7/2 9:00,10.4,10.4,0
2025/7/2 10:00,10.297,10.297,0
2025/7/2 11:00,10.333,10.333,0
2025/7/2 12:00,10.265,10.265,0
2025/7/2 13:00,10.34,10.34,0
2025/7/2 15:00,10.45,10.45,0
2025/7/2 16:00,10.788,10.788,0
2025/7/2 17:00,10.662,10.662,0
2025/7/2 18:00,10.607,10.607,0
2025/7/2 19:00,10.7,10.7,0
2025/7/2 20:00,10.56,10.56,0
2025/7/2 21:00,10.55,10.55,0
2025/7/3 7:00,10.753,10.753,0
2025/7/3 8:00,10.65,10.65,0
2025/7/3 9:00,10.767,10.767,0
2025/7/3 10:00,10.794,10.794,0
2025/7/3 11:00,10.62,10.62,0
2025/7/3 12:00,10.8,10.8,0
2025/7/3 14:00,10.581,10.581,0
2025/7/3 15:00,10.62,10.62,0
2025/7/3 16:00,10.7,10.7,0
2025/7/3 17:00,10.687,10.687,0
2025/7/3 18:00,10.731,10.731,0
2025/7/3 19:00,10.612,10.612,0
2025/7/3 20:00,10.52,10.52,0
2025/7/3 21:00,10.612,10.612,0
2025/7/3 22:00,10.693,10.693,0
2025/7/4 0:00,10.58,10.58,0
2025/7/4 1:00,10.687,10.687,0
2025/7/4 2:00,10.58,10.58,0
2025/7/4 3:00,10.588,10.588,0
2025/7/4 4:00,10.68,10.68,0
2025/7/4 5:00,10.9,10.9,0
2025/7/4 6:00,10.607,10.607,0
2025/7/4 7:00,10.412,10.412,0
2025/7/4 8:00,10.407,10.407,0
2025/7/4 9:00,10.456,10.456,0
2025/7/4 10:00,10.5,10.5,0
2025/7/4 11:00,10.513,10.513,0
2025/7/4 12:00,10.281,10.281,0
2025/7/4 13:00,10.431,10.431,0
2025/7/4 14:00,10.34,10.34,0
2025/7/4 15:00,10.362,10.362,0
2025/7/4 16:00,10.394,10.394,0
2025/7/4 17:00,10.381,10.381,0
2025/7/4 19:00,10.367,10.367,0
2025/7/4 20:00,10.36,10.36,0
2025/7/4 21:00,10.427,10.427,0
2025/7/4 22:00,10.407,10.407,0
2025/7/4 23:00,10.344,10.344,0
2025/7/5 0:00,10.293,10.293,0
2025/7/5 1:00,10.627,10.627,0
2025/7/5 2:00,10.7,10.7,0
2025/7/5 3:00,10.827,10.827,0
2025/7/5 4:00,10.806,10.806,0
2025/7/5 5:00,10.686,10.686,0
2025/7/5 6:00,10.7,10.7,0
2025/7/5 7:00,10.437,10.437,0
2025/7/5 8:00,10.419,10.419,0
2025/7/5 9:00,10.4,10.4,0
2025/7/5 10:00,10.4,10.4,0
2025/7/5 11:00,10.556,10.556,0
2025/7/5 12:00,10.64,10.64,0
2025/7/5 13:00,10.665,10.665,0
2025/7/5 14:00,10.669,10.669,0
2025/7/5 15:00,10.8,10.8,0
2025/7/5 16:00,10.8,10.8,0
2025/7/5 17:00,10.544,10.544,0
2025/7/5 18:00,10.644,10.644,0
2025/7/5 19:00,10.667,10.667,0
2025/7/5 20:00,10.687,10.687,0
2025/7/5 21:00,10.681,10.681,0
2025/7/5 22:00,10.731,10.731,0
2025/7/5 23:00,10.769,10.769,0
2025/7/6 0:00,10.85,10.85,0
2025/7/6 1:00,11.167,11.167,0
2025/7/6 2:00,10.992,10.992,0
2025/7/6 3:00,11,11,0
2025/7/6 4:00,10.869,10.869,0
2025/7/6 5:00,10.927,10.927,0
2025/7/6 6:00,10.988,10.988,0
2025/7/6 7:00,11.075,11.075,0
2025/7/6 8:00,10.994,10.994,0
2025/7/6 9:00,11.225,11.225,0
2025/7/6 10:00,11.35,11.35,0
2025/7/6 11:00,11.362,11.362,0
2025/7/6 12:00,11.419,11.419,0
2025/7/6 13:00,11.233,11.233,0
2025/7/6 14:00,11.194,11.194,0
2025/7/6 16:00,11.325,11.325,0
2025/7/6 17:00,11.394,11.394,0
2025/7/6 18:00,11.481,11.481,0
2025/7/6 19:00,11.588,11.588,0
2025/7/6 20:00,11.4,11.4,0
2025/7/6 21:00,11.575,11.575,0
2025/7/6 22:00,11.631,11.631,0
2025/7/6 23:00,11.506,11.506,0
2025/7/7 0:00,11.507,11.507,0
2025/7/7 1:00,11.408,11.408,0
2025/7/7 2:00,11.4,11.4,0
2025/7/7 3:00,11.619,11.619,0
2025/7/7 4:00,11.425,11.425,0
2025/7/7 5:00,11.575,11.575,0
2025/7/7 6:00,11.556,11.556,0
2025/7/7 7:00,11.756,11.756,0
2025/7/7 8:00,11.75,11.75,0
2025/7/7 9:00,11.633,11.633,0
2025/7/7 10:00,11.2,11.2,1
2025/7/7 11:00,11.262,11.262,1
2025/7/7 12:00,10.76,10.76,1
2025/7/7 13:00,10.225,10.225,1
2025/7/7 14:00,10.2,10.2,1
2025/7/7 15:00,9.8,9.8,1
2025/7/7 16:00,9.256,9.256,1
2025/7/7 17:00,8.606,8.606,1
2025/7/7 18:00,7.987,7.987,1
2025/7/7 19:00,7.906,7.906,1
2025/7/7 20:00,7.425,7.425,1
2025/7/7 21:00,6.76,6.76,1
2025/7/7 22:00,5.173,5.173,1
2025/7/7 23:00,5.2,5.2,1
2025/7/8 0:00,3.96,3.96,1
2025/7/8 1:00,3.644,3.644,1
2025/7/8 2:00,3.256,3.256,1
2025/7/8 3:00,2.906,2.906,1
2025/7/8 4:00,2.456,2.456,0
2025/7/8 5:00,2.075,2.075,0
2025/7/8 6:00,1.393,1.393,0
2025/7/8 7:00,0.025,0.025,0
2025/7/8 8:00,0.6,0.6,0
2025/7/8 9:00,0.243,0.243,0
2025/7/8 10:00,0.2,0.2,0
2025/7/8 11:00,0.556,0.556,0
2025/7/8 12:00,0.52,0.52,0
2025/7/8 13:00,0.66,0.66,0
2025/7/8 14:00,0.447,0.447,0
2025/7/8 15:00,0.667,0.667,0
2025/7/8 16:00,0.531,0.531,0
2025/7/8 17:00,0.494,0.494,0
2025/7/8 18:00,0.485,0.485,0
2025/7/8 19:00,0.5,0.5,0
2025/7/8 20:00,0.35,0.35,0
2025/7/8 21:00,0.562,0.562,0
2025/7/8 22:00,0.6,0.6,0
2025/7/8 23:00,0.475,0.475,0
2025/7/9 0:00,0.35,0.35,0
2025/7/9 1:00,0.22,0.22,0
2025/7/9 2:00,0.24,0.24,0
2025/7/9 3:00,0.338,0.338,0
2025/7/9 4:00,0.5,0.5,0
2025/7/9 5:00,0.5,0.5,0
2025/7/9 6:00,0.5,0.5,0
2025/7/9 7:00,0.5,0.5,0
2025/7/9 8:00,0.533,0.533,0
2025/7/9 9:00,0.45,0.45,0
2025/7/9 10:00,0.487,0.487,0
2025/7/9 11:00,0.6,0.6,0
2025/7/9 12:00,0.567,0.567,0
2025/7/9 13:00,0.594,0.594,0
2025/7/9 14:00,0.62,0.62,0
2025/7/9 15:00,0.6,0.6,0
2025/7/9 16:00,0.573,0.573,0
2025/7/9 17:00,0.562,0.562,0
2025/7/9 18:00,0.625,0.625,0
2025/7/9 19:00,1.15,1.15,0
2025/7/9 20:00,1.08,1.08,0
2025/7/9 21:00,1.127,1.127,0
2025/7/9 22:00,29.925,1.009,0
2025/7/10 2:00,0.275,0.275,0
2025/7/10 3:00,0.12,0.12,0
2025/7/10 4:00,0.4,0.4,0
2025/7/10 5:00,0.45,0.45,0
2025/7/10 6:00,0.58,0.58,0
2025/7/10 7:00,0.675,0.675,0
2025/7/10 8:00,0.706,0.706,0
2025/7/10 9:00,0.706,0.706,0
2025/7/10 10:00,0.962,0.962,0
2025/7/10 12:00,0.994,0.994,0
2025/7/10 13:00,0.947,0.947,0
2025/7/10 14:00,1.006,1.006,0
2025/7/10 15:00,1.033,1.033,0
2025/7/10 16:00,30.094,1.041,0
2025/7/10 17:00,30.181,1.041,0
2025/7/10 18:00,30.181,1.041,0
2025/7/10 19:00,30.369,1.041,0
2025/7/10 21:00,30.633,1.041,0
2025/7/10 22:00,30.494,1.041,0
2025/7/10 23:00,30.006,1.041,0
2025/7/11 0:00,30.019,1.041,0
2025/7/11 1:00,30.153,1.041,0
2025/7/11 2:00,30.039,1.041,0
2025/7/11 4:00,30.033,1.041,0
2025/7/11 5:00,30.025,1.041,0
2025/7/11 6:00,29.975,1.041,0
2025/7/11 7:00,30,1.041,0
2025/7/11 8:00,30,1.041,0
2025/7/11 9:00,29.994,1.041,0
2025/7/11 10:00,30.025,1.041,0
2025/7/11 11:00,30,1.041,0
2025/7/11 12:00,30.2,1.041,0
2025/7/11 14:00,30.256,1.041,0
2025/7/11 15:00,30.4,1.041,0
2025/7/11 16:00,30.6,1.041,0
2025/7/11 17:00,30.581,1.041,0
2025/7/11 18:00,30.78,1.041,0
2025/7/11 19:00,30.7,1.041,0
2025/7/11 20:00,30.888,1.041,0
2025/7/11 21:00,30.808,1.041,0
2025/7/11 22:00,30.8,1.041,0
2025/7/11 23:00,31.033,1.041,0
2025/7/12 0:00,31.2,1.041,0
2025/7/12 1:00,30.519,1.041,0
2025/7/12 2:00,30,1.041,0
2025/7/12 3:00,29.987,1.041,0
2025/7/12 4:00,30.05,1.041,0
2025/7/12 5:00,30.033,1.041,0
2025/7/12 6:00,29.938,1.041,0
2025/7/12 7:00,29.888,1.041,0
2025/7/12 8:00,30.009,1.041,0
2025/7/12 9:00,30.1,1.041,0
2025/7/12 10:00,30.053,1.041,0
2025/7/12 11:00,30.075,1.041,0
2025/7/12 12:00,30.088,1.041,0
2025/7/12 13:00,30.133,1.041,0
2025/7/12 14:00,30.262,1.041,0
2025/7/12 15:00,30.444,1.041,0
2025/7/12 16:00,30.581,1.041,0
2025/7/12 17:00,30.693,1.041,0
2025/7/12 18:00,30.8,1.041,0
2025/7/12 19:00,30.875,1.041,0
2025/7/12 20:00,31.16,1.041,0
2025/7/12 21:00,31.088,1.041,0
2025/7/12 22:00,31.567,1.041,0
2025/7/12 23:00,31.8,1.041,0
2025/7/13 0:00,30.131,1.041,0
2025/7/13 1:00,30.15,1.041,0
2025/7/13 2:00,29.9,1.041,0
2025/7/13 3:00,30.131,1.041,0
2025/7/13 4:00,30.1,1.041,0
2025/7/13 5:00,30.053,1.041,0
2025/7/13 6:00,30.14,1.041,0
2025/7/13 7:00,30.019,1.041,0
2025/7/13 8:00,29.987,1.041,0
2025/7/13 9:00,29.94,1.041,0
2025/7/13 10:00,30.144,1.041,0
2025/7/13 11:00,30,1.041,0
2025/7/13 12:00,30.112,1.041,0
2025/7/13 13:00,30.131,1.041,0
2025/7/13 14:00,30.047,1.041,0
2025/7/13 15:00,30,1.041,0
2025/7/13 16:00,30.1,1.041,0
2025/7/13 17:00,30.047,1.041,0
2025/7/13 18:00,30.053,1.041,0
2025/7/13 19:00,30.088,1.041,0
2025/7/13 20:00,30.093,1.041,0
2025/7/13 21:00,30.006,1.041,0
2025/7/13 22:00,30.08,1.041,0
2025/7/13 23:00,30.031,1.041,0
2025/7/14 1:00,30.1,1.041,0
2025/7/14 2:00,30.027,1.041,0
2025/7/14 3:00,30.012,1.041,0
2025/7/14 4:00,30.02,1.041,0
2025/7/14 5:00,30,1.041,3
2025/7/14 6:00,29.869,1.041,3
2025/7/14 7:00,4.86,4.86,3
2025/7/14 8:00,6.243,6.243,3
2025/7/14 9:00,6.081,6.081,3
2025/7/14 10:00,6.294,6.294,3
2025/7/14 11:00,7.52,7.52,3
