msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/18 19:00,3.825,3.825,0
2025/6/18 20:00,3.7,3.7,0
2025/6/18 21:00,3.581,3.581,0
2025/6/18 22:00,3.138,3.138,0
2025/6/18 23:00,3.206,3.206,0
2025/6/19 0:00,3.506,3.506,0
2025/6/19 1:00,4.36,4.36,0
2025/6/19 2:00,4.931,4.931,0
2025/6/19 3:00,5.506,5.506,0
2025/6/19 4:00,6.7,6.7,0
2025/6/19 5:00,6.7,6.7,0
2025/6/19 7:00,7.838,7.838,0
2025/6/19 8:00,7.493,7.493,0
2025/6/19 9:00,6.275,6.275,0
2025/6/19 10:00,5.55,5.55,0
2025/6/19 12:00,5.112,5.112,0
2025/6/19 13:00,4.6,4.6,0
2025/6/19 14:00,4.347,4.347,0
2025/6/19 15:00,4.188,4.188,0
2025/6/19 16:00,4,4,0
2025/6/19 17:00,3.56,3.56,0
2025/6/19 18:00,3.681,3.681,0
2025/6/19 19:00,2.943,2.943,0
2025/6/19 20:00,2.9,2.9,0
2025/6/19 21:00,2.912,2.912,0
2025/6/19 22:00,2.947,2.947,0
2025/6/19 23:00,3.093,3.093,0
2025/6/20 0:00,3.038,3.038,0
2025/6/20 1:00,3.113,3.113,0
2025/6/20 2:00,3.006,3.006,0
2025/6/20 3:00,2.973,2.973,0
2025/6/20 4:00,2.98,2.98,0
2025/6/20 5:00,2.887,2.887,0
2025/6/20 6:00,3,3,0
2025/6/20 7:00,2.979,2.979,0
2025/6/20 8:00,2.947,2.947,0
2025/6/20 9:00,2.753,2.753,0
2025/6/20 10:00,2.713,2.713,0
2025/6/20 11:00,2.8,2.8,0
2025/6/20 12:00,2.72,2.72,0
2025/6/20 13:00,2.533,2.533,0
2025/6/20 14:00,2.5,2.5,0
2025/6/20 15:00,2.5,2.5,0
2025/6/20 16:00,2.473,2.473,0
2025/6/20 17:00,2.453,2.453,0
2025/6/20 18:00,2.457,2.457,0
2025/6/20 19:00,2.4,2.4,0
2025/6/20 20:00,2.225,2.225,0
2025/6/20 21:00,2.267,2.267,0
2025/6/20 22:00,2.419,2.419,0
2025/6/20 23:00,2.423,2.423,0
2025/6/21 0:00,2.4,2.4,0
2025/6/21 1:00,2.344,2.344,0
2025/6/21 2:00,2.46,2.46,0
2025/6/21 3:00,2.275,2.275,0
2025/6/21 4:00,2.247,2.247,0
2025/6/21 5:00,1.725,1.725,0
2025/6/21 6:00,1.579,1.579,0
2025/6/21 7:00,1.462,1.462,0
2025/6/21 8:00,3.292,3.292,0
2025/6/21 9:00,3.4,3.4,4
2025/6/21 10:00,3.28,3.28,4
2025/6/21 11:00,3.538,3.538,4
2025/6/21 12:00,4.22,4.22,4
2025/6/21 13:00,4.6,4.6,4
2025/6/21 14:00,4.373,4.373,4
2025/6/21 15:00,4.857,4.857,4
2025/6/21 16:00,4.694,4.694,4
2025/6/21 18:00,4.7,4.7,4
2025/6/21 19:00,4.633,4.633,4
2025/6/21 20:00,4.573,4.573,4
2025/6/21 21:00,4.538,4.538,4
2025/6/21 22:00,4.573,4.573,4
2025/6/21 23:00,4.88,4.88,4
2025/6/22 0:00,4.869,4.869,4
2025/6/22 1:00,4.633,4.633,0
2025/6/22 2:00,4.7,4.7,0
2025/6/22 3:00,4.6,4.6,0
2025/6/22 4:00,4.613,4.613,0
2025/6/22 5:00,4.687,4.687,0
2025/6/22 6:00,4.633,4.633,0
2025/6/22 7:00,4.68,4.68,0
2025/6/22 8:00,4.644,4.644,0
2025/6/22 9:00,4.521,4.521,0
2025/6/22 10:00,4.5,4.5,0
2025/6/22 11:00,4.46,4.46,0
2025/6/22 12:00,4.44,4.44,0
2025/6/22 13:00,4.4,4.4,0
2025/6/22 14:00,4.393,4.393,0
2025/6/22 15:00,4.394,4.394,0
2025/6/22 16:00,4.306,4.306,0
2025/6/22 17:00,4.353,4.353,0
2025/6/22 19:00,4.26,4.26,0
2025/6/22 20:00,4.347,4.347,0
2025/6/22 21:00,4.219,4.219,0
2025/6/22 22:00,4.169,4.169,0
2025/6/22 23:00,4.112,4.112,0
2025/6/23 0:00,4.1,4.1,0
2025/6/23 1:00,4.093,4.093,0
2025/6/23 2:00,4.291,4.291,0
2025/6/23 3:00,4.3,4.3,0
2025/6/23 4:00,4.253,4.253,0
2025/6/23 5:00,4.307,4.307,0
2025/6/23 6:00,4.156,4.156,0
2025/6/23 7:00,4.313,4.313,0
2025/6/23 8:00,4.34,4.34,0
2025/6/23 9:00,4.294,4.294,0
2025/6/23 10:00,4.3,4.3,0
2025/6/23 12:00,4.213,4.213,0
2025/6/23 13:00,4.253,4.253,0
2025/6/23 14:00,4.269,4.269,0
2025/6/23 15:00,4.347,4.347,0
2025/6/23 16:00,4.1,4.1,0
2025/6/23 17:00,4.188,4.188,0
2025/6/23 18:00,4.127,4.127,0
2025/6/23 19:00,4.083,4.083,0
2025/6/23 20:00,4.1,4.1,0
2025/6/23 21:00,3.993,3.993,0
2025/6/23 22:00,4.02,4.02,0
2025/6/23 23:00,4.075,4.075,0
2025/6/24 0:00,4.093,4.093,0
2025/6/24 1:00,4.113,4.113,0
2025/6/24 2:00,4.188,4.188,0
2025/6/24 3:00,4.4,4.4,0
2025/6/24 4:00,4.345,4.345,0
2025/6/24 5:00,4.3,4.3,0
2025/6/24 6:00,4.24,4.24,0
2025/6/24 7:00,4.1,4.1,0
2025/6/24 8:00,3.96,3.96,0
2025/6/24 9:00,4,4,0
2025/6/24 10:00,3.78,3.78,0
2025/6/24 11:00,3.667,3.667,0
2025/6/24 12:00,3.65,3.65,0
2025/6/24 13:00,3.593,3.593,0
2025/6/24 15:00,3.493,3.493,0
2025/6/24 16:00,3.333,3.333,0
2025/6/24 17:00,3.431,3.431,0
2025/6/24 18:00,3.244,3.244,0
2025/6/24 19:00,3.26,3.26,0
2025/6/24 20:00,3.08,3.08,0
2025/6/24 21:00,3.033,3.033,0
2025/6/24 22:00,2.958,2.958,0
2025/6/24 23:00,3,3,0
2025/6/25 0:00,4.006,4.006,0
2025/6/25 1:00,5.76,5.76,0
2025/6/25 2:00,5.68,5.68,0
2025/6/25 3:00,6.113,6.113,0
2025/6/25 4:00,4.881,4.881,0
2025/6/25 5:00,4.627,4.627,0
2025/6/25 6:00,4.275,4.275,0
2025/6/25 7:00,4.344,4.344,0
2025/6/25 8:00,3.985,3.985,0
2025/6/25 9:00,4,4,0
2025/6/25 10:00,3.938,3.938,0
2025/6/25 11:00,3.881,3.881,0
2025/6/25 12:00,3.662,3.662,0
2025/6/25 13:00,3.547,3.547,0
2025/6/25 14:00,3.567,3.567,0
2025/6/25 15:00,3.312,3.312,0
2025/6/25 16:00,3.45,3.45,0
2025/6/25 17:00,3.46,3.46,0
2025/6/25 18:00,3.4,3.4,0
2025/6/25 19:00,3.267,3.267,0
2025/6/25 20:00,3.6,3.6,0
2025/6/25 21:00,3.367,3.367,0
2025/6/25 22:00,3.147,3.147,0
2025/6/25 23:00,2.919,2.919,0
2025/6/26 0:00,2.98,2.98,3
2025/6/26 1:00,3.374,3.374,3
2025/6/26 3:00,9.153,9.153,3
2025/6/26 4:00,9.588,9.588,3
2025/6/26 5:00,8.354,8.354,3
2025/6/26 6:00,8.325,8.325,3
2025/6/26 7:00,8.053,8.053,3
2025/6/26 8:00,7.74,7.74,3
2025/6/26 9:00,7.293,7.293,3
2025/6/26 10:00,7.044,7.044,3
2025/6/26 11:00,6.827,6.827,3
2025/6/26 12:00,6.6,6.6,3
2025/6/26 13:00,6.518,6.518,3
2025/6/26 14:00,6.4,6.4,3
2025/6/26 15:00,6.127,6.127,3
2025/6/26 16:00,5.847,5.847,3
2025/6/26 17:00,5.9,5.9,0
2025/6/26 18:00,5.573,5.573,0
2025/6/26 19:00,5.387,5.387,0
2025/6/26 20:00,5.431,5.431,0
2025/6/26 21:00,5.233,5.233,0
2025/6/26 22:00,5.1,5.1,0
2025/6/26 23:00,5.1,5.1,2
2025/6/27 0:00,8.127,8.127,2
2025/6/27 1:00,8.053,8.053,2
2025/6/27 2:00,7.527,7.527,2
2025/6/27 3:00,8.207,8.207,2
2025/6/27 4:00,8.16,8.16,2
2025/6/27 5:00,8.153,8.153,2
2025/6/27 6:00,7.475,7.475,2
2025/6/27 7:00,7.169,7.169,2
2025/6/27 8:00,6.745,6.745,2
2025/6/27 9:00,6.8,6.8,2
2025/6/27 10:00,6.575,6.575,2
2025/6/27 11:00,6.36,6.36,0
2025/6/27 12:00,6.253,6.253,0
2025/6/27 13:00,6.106,6.106,0
2025/6/27 14:00,5.673,5.673,0
2025/6/27 15:00,5.647,5.647,0
2025/6/27 16:00,5.525,5.525,0
2025/6/27 17:00,5.257,5.257,0
2025/6/27 18:00,5.275,5.275,0
2025/6/27 19:00,5.22,5.22,0
2025/6/27 20:00,4.988,4.988,0
2025/6/27 21:00,4.953,4.953,0
2025/6/27 22:00,4.873,4.873,0
2025/6/27 23:00,5.136,5.136,0
2025/6/28 0:00,4.988,4.988,0
2025/6/28 1:00,5.138,5.138,0
2025/6/28 2:00,4.964,4.964,0
2025/6/28 3:00,4.9,4.9,0
2025/6/28 4:00,4.8,4.8,0
2025/6/28 5:00,4.6,4.6,0
2025/6/28 6:00,5.12,5.12,0
2025/6/28 7:00,5.827,5.827,0
2025/6/28 8:00,5.907,5.907,0
2025/6/28 9:00,5.113,5.113,0
2025/6/28 10:00,4.612,4.612,0
2025/6/28 11:00,4.133,4.133,0
2025/6/28 12:00,3.487,3.487,0
2025/6/28 14:00,3.525,3.525,0
2025/6/28 15:00,2.929,2.929,0
2025/6/28 16:00,28.747,3.277,0
2025/6/28 17:00,28.7,3.277,0
2025/6/28 18:00,28.8,3.277,0
2025/6/28 19:00,28.82,3.277,0
2025/6/28 20:00,29,3.277,0
2025/6/28 21:00,28.731,3.277,0
2025/6/28 22:00,29,3.277,0
2025/6/28 23:00,28.908,3.277,0
2025/6/29 0:00,5.924,5.924,0
2025/6/29 1:00,6.982,6.982,0
2025/6/29 2:00,6.613,6.613,0
2025/6/29 3:00,6.567,6.567,0
2025/6/29 4:00,7.238,7.238,0
2025/6/29 5:00,7.705,7.705,0
2025/6/29 6:00,6.8,6.8,0
2025/6/29 7:00,6.8,6.8,0
2025/6/29 8:00,6.053,6.053,0
2025/6/29 9:00,5.5,5.5,0
2025/6/29 10:00,5,5,0
2025/6/29 11:00,4.647,4.647,0
2025/6/29 12:00,4.181,4.181,0
2025/6/29 13:00,3.706,3.706,0
2025/6/29 14:00,3.567,3.567,0
2025/6/29 15:00,3.438,3.438,0
2025/6/29 16:00,3.415,3.415,0
2025/6/29 17:00,3.4,3.4,0
2025/6/29 18:00,3.407,3.407,0
2025/6/29 19:00,3.193,3.193,0
2025/6/29 20:00,3.2,3.2,0
2025/6/29 21:00,3.187,3.187,0
2025/6/29 22:00,3.34,3.34,0
2025/6/29 23:00,3.227,3.227,0
2025/6/30 0:00,3.194,3.194,0
2025/6/30 1:00,3.221,3.221,0
2025/6/30 2:00,3.3,3.3,0
2025/6/30 3:00,3.173,3.173,0
2025/6/30 4:00,3.08,3.08,0
2025/6/30 5:00,3.335,3.335,0
2025/6/30 6:00,3.4,3.4,0
2025/6/30 7:00,8.9,8.9,0
2025/6/30 8:00,5.853,5.853,0
2025/6/30 9:00,6.269,6.269,0
2025/6/30 10:00,6.1,6.1,0
2025/6/30 11:00,5.794,5.794,0
2025/6/30 12:00,5.867,5.867,0
2025/6/30 13:00,5.559,5.559,0
2025/6/30 14:00,5.46,5.46,0
2025/6/30 15:00,5.206,5.206,0
2025/6/30 16:00,5.14,5.14,0
2025/6/30 17:00,5.1,5.1,0
2025/6/30 18:00,5.087,5.087,0
2025/6/30 19:00,5.05,5.05,0
2025/6/30 20:00,4.725,4.725,0
2025/6/30 21:00,4.962,4.962,0
2025/6/30 22:00,5.558,5.558,0
2025/6/30 23:00,5.573,5.573,2
2025/7/1 0:00,6.34,6.34,2
2025/7/1 1:00,7.107,7.107,2
2025/7/1 2:00,7.058,7.058,2
2025/7/1 3:00,7,7,2
2025/7/1 4:00,6.72,6.72,2
2025/7/1 5:00,6.313,6.313,2
2025/7/1 6:00,5.975,5.975,2
2025/7/1 7:00,5.707,5.707,2
2025/7/1 8:00,5.513,5.513,2
2025/7/1 9:00,5.325,5.325,0
2025/7/1 10:00,5.138,5.138,0
2025/7/1 11:00,5.227,5.227,0
2025/7/1 12:00,4.962,4.962,0
2025/7/1 13:00,4.793,4.793,0
2025/7/1 14:00,4.8,4.8,0
2025/7/1 15:00,4.8,4.8,0
2025/7/1 16:00,4.844,4.844,0
2025/7/1 17:00,4.55,4.55,0
2025/7/1 18:00,4.52,4.52,0
2025/7/1 19:00,4.594,4.594,0
2025/7/1 20:00,4.588,4.588,0
2025/7/1 21:00,4.45,4.45,0
2025/7/1 22:00,4.356,4.356,0
2025/7/1 23:00,4.3,4.3,0
2025/7/2 0:00,4.3,4.3,0
2025/7/2 1:00,4.233,4.233,0
2025/7/2 2:00,4.431,4.431,0
2025/7/2 3:00,4.067,4.067,0
2025/7/2 4:00,3.967,3.967,0
2025/7/2 5:00,3.969,3.969,0
2025/7/2 6:00,3.74,3.74,0
2025/7/2 7:00,3.75,3.75,0
2025/7/2 8:00,3.753,3.753,0
2025/7/2 9:00,3.413,3.413,0
2025/7/2 10:00,3.319,3.319,3
2025/7/2 11:00,3.4,3.4,3
2025/7/2 12:00,10.294,10.294,3
2025/7/2 13:00,10.307,10.307,3
2025/7/2 14:00,10.353,10.353,3
2025/7/2 15:00,7.533,7.533,3
2025/7/2 16:00,6.769,6.769,3
2025/7/2 17:00,6.331,6.331,3
2025/7/2 18:00,5.887,5.887,3
2025/7/2 19:00,5.508,5.508,3
2025/7/2 20:00,5.4,5.4,3
2025/7/2 21:00,5.188,5.188,3
2025/7/3 8:00,4.92,4.92,0
2025/7/3 9:00,4.807,4.807,0
2025/7/3 10:00,4.556,4.556,0
2025/7/3 11:00,4.406,4.406,0
2025/7/3 12:00,4.153,4.153,0
2025/7/3 13:00,4.007,4.007,0
2025/7/3 14:00,3.8,3.8,0
2025/7/3 15:00,3.527,3.527,0
2025/7/3 16:00,3.373,3.373,0
2025/7/3 18:00,3.819,3.819,0
2025/7/3 19:00,4.227,4.227,0
2025/7/3 20:00,3.62,3.62,0
2025/7/3 21:00,3.781,3.781,0
2025/7/3 22:00,3.588,3.588,0
2025/7/3 23:00,5.375,5.375,0
2025/7/4 0:00,5.84,5.84,0
2025/7/4 1:00,5.8,5.8,0
2025/7/4 2:00,5.806,5.806,0
2025/7/4 3:00,6.047,6.047,0
2025/7/4 4:00,5.983,5.983,0
2025/7/4 5:00,6.1,6.1,0
2025/7/4 6:00,6.1,6.1,0
2025/7/4 7:00,5.275,5.275,0
2025/7/4 8:00,4.838,4.838,0
2025/7/4 9:00,4.62,4.62,0
2025/7/4 10:00,4.4,4.4,0
2025/7/4 11:00,3.975,3.975,0
2025/7/4 12:00,3.747,3.747,0
2025/7/4 13:00,3.447,3.447,0
2025/7/4 14:00,3.407,3.407,0
2025/7/4 15:00,3.564,3.564,0
2025/7/4 16:00,3.6,3.6,0
2025/7/4 17:00,3.433,3.433,0
2025/7/4 18:00,3.871,3.871,0
2025/7/4 19:00,3.52,3.52,0
2025/7/4 20:00,3.587,3.587,0
2025/7/4 21:00,3.45,3.45,0
2025/7/4 22:00,3.576,3.576,2
2025/7/4 23:00,10.2,10.2,2
2025/7/5 0:00,10.146,10.146,2
2025/7/5 1:00,5.362,5.362,2
2025/7/5 2:00,5.044,5.044,2
2025/7/5 3:00,4.788,4.788,2
2025/7/5 4:00,4.612,4.612,2
2025/7/5 5:00,4.533,4.533,2
2025/7/5 6:00,4.35,4.35,2
2025/7/5 7:00,4.069,4.069,2
2025/7/5 8:00,3.509,3.509,2
2025/7/5 9:00,3.5,3.5,0
2025/7/5 10:00,3.641,3.641,0
2025/7/5 11:00,3.319,3.319,0
2025/7/5 12:00,3.56,3.56,0
2025/7/5 13:00,3.381,3.381,0
2025/7/5 14:00,3.338,3.338,0
2025/7/5 15:00,3.36,3.36,0
2025/7/5 16:00,3.393,3.393,0
2025/7/5 17:00,3.5,3.5,0
2025/7/5 18:00,3.431,3.431,0
2025/7/5 20:00,3.481,3.481,0
2025/7/5 21:00,3.5,3.5,0
2025/7/5 22:00,3.5,3.5,2
2025/7/5 23:00,6.1,6.1,2
2025/7/6 0:00,6.388,6.388,2
2025/7/6 1:00,6.4,6.4,2
2025/7/6 2:00,6.52,6.52,2
2025/7/6 3:00,6.659,6.659,2
2025/7/6 4:00,6.787,6.787,2
2025/7/6 5:00,6.9,6.9,2
2025/7/6 6:00,5.057,5.057,2
2025/7/6 7:00,5,5,2
2025/7/6 8:00,4.647,4.647,2
2025/7/6 9:00,4.281,4.281,2
2025/7/6 10:00,4.062,4.062,2
2025/7/6 11:00,3.933,3.933,2
2025/7/6 12:00,3.333,3.333,2
2025/7/6 13:00,3.406,3.406,0
2025/7/6 14:00,3.487,3.487,0
2025/7/6 15:00,3.64,3.64,0
2025/7/6 16:00,3.436,3.436,0
2025/7/6 17:00,3.342,3.342,0
2025/7/6 18:00,3.4,3.4,0
2025/7/6 19:00,3.339,3.339,0
2025/7/6 20:00,3.494,3.494,0
2025/7/6 21:00,3.28,3.28,0
2025/7/6 22:00,3.194,3.194,0
2025/7/6 23:00,6.302,6.302,0
2025/7/7 0:00,8.9,8.9,0
2025/7/7 1:00,8.9,8.9,0
2025/7/7 2:00,8.831,8.831,0
2025/7/7 3:00,5.747,5.747,0
2025/7/7 4:00,5.806,5.806,0
2025/7/7 5:00,5.9,5.9,0
2025/7/7 6:00,5.225,5.225,0
2025/7/7 7:00,4.053,4.053,0
2025/7/7 8:00,3.338,3.338,0
2025/7/7 9:00,3.387,3.387,0
2025/7/7 10:00,3.173,3.173,0
2025/7/7 11:00,3.335,3.335,0
2025/7/7 13:00,3.465,3.465,0
2025/7/7 14:00,3.525,3.525,0
2025/7/7 15:00,3.524,3.524,0
2025/7/7 16:00,3.667,3.667,0
2025/7/7 17:00,3.706,3.706,0
2025/7/7 18:00,3.7,3.7,0
2025/7/7 19:00,3.64,3.64,0
2025/7/7 20:00,3.488,3.488,0
2025/7/7 21:00,3.525,3.525,0
2025/7/7 22:00,3.5,3.5,0
2025/7/7 23:00,3.256,3.256,0
2025/7/8 0:00,5.395,5.395,0
2025/7/8 1:00,5.267,5.267,0
2025/7/8 2:00,5.181,5.181,0
2025/7/8 3:00,5.125,5.125,0
2025/7/8 4:00,5.2,5.2,0
2025/7/8 5:00,5.169,5.169,0
2025/7/8 6:00,5.125,5.125,0
2025/7/8 7:00,3.856,3.856,0
2025/7/8 8:00,3.438,3.438,0
2025/7/8 9:00,3.193,3.193,0
2025/7/8 10:00,3.362,3.362,0
2025/7/8 11:00,3.512,3.512,0
2025/7/8 12:00,3.4,3.4,0
2025/7/8 13:00,3.738,3.738,0
2025/7/8 14:00,3.7,3.7,0
2025/7/8 15:00,3.573,3.573,0
2025/7/8 16:00,3.427,3.427,0
2025/7/8 17:00,3.319,3.319,0
2025/7/8 18:00,3.353,3.353,0
2025/7/8 19:00,3.433,3.433,0
2025/7/8 20:00,3.52,3.52,0
2025/7/8 21:00,3.507,3.507,0
2025/7/8 22:00,3.7,3.7,0
2025/7/8 23:00,3.7,3.7,0
2025/7/9 0:00,3.852,3.852,0
2025/7/9 1:00,9.988,9.988,0
2025/7/9 3:00,5.531,5.531,0
2025/7/9 4:00,4.807,4.807,0
2025/7/9 5:00,4.4,4.4,0
2025/7/9 6:00,4.037,4.037,0
2025/7/9 7:00,3.825,3.825,0
2025/7/9 8:00,3.093,3.093,0
2025/7/9 9:00,3.025,3.025,0
2025/7/9 10:00,2.787,2.787,0
2025/7/9 11:00,3.873,3.873,0
2025/7/9 12:00,4.679,4.679,0
2025/7/9 13:00,4.7,4.7,0
2025/7/9 14:00,4.012,4.012,0
2025/7/9 15:00,3.562,3.562,0
2025/7/9 16:00,3.8,3.8,0
2025/7/9 17:00,3.981,3.981,0
2025/7/9 18:00,3.887,3.887,0
2025/7/9 19:00,3.681,3.681,0
2025/7/9 20:00,3.744,3.744,0
2025/7/9 21:00,3.54,3.54,0
2025/7/9 23:00,3.525,3.525,0
2025/7/10 0:00,3.673,3.673,0
2025/7/10 1:00,3.55,3.55,0
2025/7/10 2:00,3.613,3.613,0
2025/7/10 3:00,3.6,3.6,0
2025/7/10 4:00,3.833,3.833,0
2025/7/10 5:00,3.894,3.894,0
2025/7/10 6:00,3.913,3.913,0
2025/7/10 7:00,3.7,3.7,0
2025/7/10 8:00,3.546,3.546,0
2025/7/10 9:00,2.725,2.725,0
2025/7/10 10:00,1.65,1.65,0
2025/7/11 1:00,3.181,3.181,0
2025/7/11 2:00,4.517,4.517,0
2025/7/11 4:00,4.833,4.833,0
2025/7/11 5:00,4.938,4.938,0
2025/7/11 6:00,5.033,5.033,0
2025/7/11 7:00,4.827,4.827,0
2025/7/11 8:00,4.85,4.85,0
2025/7/11 9:00,4.362,4.362,0
2025/7/11 10:00,3.753,3.753,0
2025/7/11 11:00,28.881,3.7,0
2025/7/11 12:00,3.7,3.7,0
2025/7/11 13:00,3.7,3.7,0
2025/7/11 14:00,3.688,3.688,0
2025/7/11 15:00,29.273,3.557,0
2025/7/11 16:00,53.9,3.557,0
2025/7/11 17:00,53.9,3.557,0
2025/7/11 18:00,3.1,3.1,0
2025/7/11 19:00,2.94,2.94,0
2025/7/11 20:00,2.525,2.525,2
2025/7/11 21:00,53.9,6.034,2
2025/7/11 22:00,53.9,6.035,2
2025/7/11 23:00,10.494,10.494,2
2025/7/12 0:00,10.56,10.56,2
2025/7/12 1:00,4.875,4.875,2
2025/7/12 2:00,3.956,3.956,2
2025/7/12 3:00,3.65,3.65,2
2025/7/12 4:00,53.9,3.318,0
2025/7/12 5:00,53.9,3.318,0
2025/7/12 6:00,53.9,3.318,0
2025/7/12 8:00,53.9,3.318,0
2025/7/12 9:00,2.4,2.4,0
2025/7/12 10:00,2.825,2.825,0
2025/7/12 11:00,2.74,2.74,0
2025/7/12 12:00,2.731,2.731,0
2025/7/12 13:00,2.656,2.656,0
2025/7/12 14:00,3.35,3.35,0
2025/7/12 15:00,3.417,3.417,0
2025/7/12 16:00,3.5,3.5,0
2025/7/12 17:00,3.4,3.4,0
2025/7/12 18:00,3.181,3.181,0
2025/7/12 19:00,3.062,3.062,0
2025/7/12 20:00,3.056,3.056,0
2025/7/12 21:00,3.175,3.175,0
2025/7/12 22:00,3.187,3.187,0
2025/7/12 23:00,25.506,3.456,0
2025/7/13 0:00,53.9,3.5,0
2025/7/13 1:00,53.9,3.5,0
2025/7/13 2:00,53.9,3.5,0
2025/7/13 3:00,53.9,3.5,0
2025/7/13 4:00,3.412,3.412,0
2025/7/13 5:00,3.175,3.175,0
2025/7/13 6:00,3.1,3.1,0
2025/7/13 7:00,3.062,3.062,0
2025/7/13 8:00,3.219,3.219,0
2025/7/13 9:00,3.293,3.293,0
2025/7/13 10:00,3.28,3.28,0
2025/7/13 11:00,3.219,3.219,0
2025/7/13 12:00,3.2,3.2,0
2025/7/13 13:00,3.2,3.2,0
2025/7/13 14:00,3.256,3.256,0
2025/7/13 15:00,3.287,3.287,0
2025/7/13 16:00,3.32,3.32,0
2025/7/13 17:00,3.227,3.227,0
2025/7/13 18:00,3.213,3.213,0
2025/7/13 19:00,3.327,3.327,0
2025/7/13 20:00,3.119,3.119,0
2025/7/13 21:00,3.283,3.283,0
2025/7/13 22:00,4.3,4.3,0
2025/7/13 23:00,6.073,6.073,0
2025/7/14 0:00,5.769,5.769,0
2025/7/14 2:00,5.807,5.807,0
2025/7/14 3:00,5.825,5.825,0
2025/7/14 4:00,5.831,5.831,0
2025/7/14 5:00,5.8,5.8,0
2025/7/14 6:00,6.006,6.006,0
2025/7/14 7:00,5.847,5.847,0
2025/7/14 8:00,6.681,6.681,0
2025/7/14 9:00,5.012,5.012,0
2025/7/14 10:00,4.906,4.906,0
2025/7/14 11:00,4.75,4.75,0
2025/7/14 12:00,4.7,4.7,0
2025/7/14 13:00,4.262,4.262,0
2025/7/14 14:00,4.062,4.062,0
2025/7/14 15:00,4.033,4.033,0
2025/7/14 16:00,3.688,3.688,0
2025/7/14 17:00,3.4,3.4,0
