msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/19 7:00,4.693,4.693,3
2025/6/19 8:00,4.693,4.693,3
2025/6/19 9:00,4.681,4.681,3
2025/6/19 11:00,4.613,4.613,3
2025/6/19 12:00,4.781,4.781,3
2025/6/19 13:00,4.719,4.719,3
2025/6/19 14:00,4.927,4.927,3
2025/6/19 15:00,4.9,4.9,3
2025/6/19 16:00,5.12,5.12,3
2025/6/19 17:00,5.2,5.2,0
2025/6/19 18:00,5.319,5.319,0
2025/6/19 19:00,5.127,5.127,0
2025/6/19 20:00,5.1,5.1,0
2025/6/19 21:00,5.093,5.093,0
2025/6/19 22:00,5.1,5.1,0
2025/6/19 23:00,5.14,5.14,0
2025/6/20 0:00,5.219,5.219,0
2025/6/20 1:00,5.041,5.041,0
2025/6/20 2:00,4.775,4.775,0
2025/6/20 3:00,4.794,4.794,0
2025/6/20 4:00,4.933,4.933,0
2025/6/20 5:00,4.9,4.9,0
2025/6/20 6:00,4.906,4.906,0
2025/6/20 7:00,4.767,4.767,0
2025/6/20 8:00,4.712,4.712,0
2025/6/20 9:00,4.733,4.733,0
2025/6/20 10:00,4.82,4.82,0
2025/6/20 11:00,4.844,4.844,0
2025/6/20 12:00,4.946,4.946,0
2025/6/20 13:00,4.9,4.9,0
2025/6/20 14:00,4.895,4.895,0
2025/6/20 16:00,5.214,5.214,0
2025/6/20 17:00,5.207,5.207,0
2025/6/20 18:00,5.45,5.45,0
2025/6/20 19:00,5.041,5.041,0
2025/6/20 21:00,5.3,5.3,0
2025/6/20 22:00,5.125,5.125,0
2025/6/20 23:00,5.1,5.1,0
2025/6/21 0:00,7.188,7.188,4
2025/6/21 1:00,8.8,8.8,4
2025/6/21 2:00,8.812,8.812,4
2025/6/21 3:00,9.221,9.221,4
2025/6/21 4:00,9.2,9.2,4
2025/6/21 5:00,9.49,9.49,4
2025/6/21 6:00,9.894,9.894,4
2025/6/21 7:00,9.915,9.915,4
2025/6/21 8:00,9.9,9.9,4
2025/6/21 9:00,10.471,10.471,4
2025/6/21 10:00,10.444,10.444,4
2025/6/21 11:00,10.153,10.153,4
2025/6/21 12:00,10.987,10.987,4
2025/6/21 13:00,10.675,10.675,4
2025/6/21 14:00,11.385,11.385,4
2025/6/21 15:00,11.4,11.4,4
2025/6/21 16:00,11.767,11.767,0
2025/6/21 17:00,11.9,11.9,0
2025/6/21 18:00,11.94,11.94,0
2025/6/21 19:00,11.906,11.906,0
2025/6/21 20:00,11.665,11.665,0
2025/6/21 21:00,11.873,11.873,0
2025/6/21 23:00,11.986,11.986,0
2025/6/22 0:00,12,12,0
2025/6/22 1:00,12.247,12.247,1
2025/6/22 2:00,9.627,9.627,1
2025/6/22 3:00,6.194,6.194,1
2025/6/22 4:00,3.781,3.781,1
2025/6/22 5:00,2.473,2.473,1
2025/6/22 6:00,2.6,2.6,1
2025/6/22 7:00,1.381,1.381,1
2025/6/22 8:00,1.45,1.45,1
2025/6/22 9:00,1.413,1.413,1
2025/6/22 10:00,1.493,1.493,1
2025/6/22 11:00,1.419,1.419,1
2025/6/22 12:00,1.4,1.4,1
2025/6/22 13:00,1.333,1.333,1
2025/6/22 14:00,1.4,1.4,0
2025/6/22 15:00,1.4,1.4,0
2025/6/22 16:00,1.456,1.456,0
2025/6/22 17:00,1.5,1.5,0
2025/6/22 18:00,1.382,1.382,0
2025/6/22 19:00,1.4,1.4,0
2025/6/22 20:00,1.467,1.467,0
2025/6/22 22:00,1.37,1.37,0
2025/6/22 23:00,1.4,1.4,0
2025/6/23 0:00,1.273,1.273,0
2025/6/23 1:00,1.26,1.26,0
2025/6/23 2:00,1.54,1.54,0
2025/6/23 3:00,1.4,1.4,0
2025/6/23 4:00,1.406,1.406,0
2025/6/23 5:00,1.547,1.547,0
2025/6/23 6:00,1.45,1.45,0
2025/6/23 7:00,1.424,1.424,0
2025/6/23 8:00,1.475,1.475,0
2025/6/23 9:00,1.367,1.367,0
2025/6/23 10:00,1.5,1.5,0
2025/6/23 11:00,1.506,1.506,0
2025/6/23 12:00,1.5,1.5,0
2025/6/23 13:00,1.433,1.433,0
2025/6/23 14:00,1.41,1.41,0
2025/6/23 15:00,1.429,1.429,0
2025/6/23 16:00,1.389,1.389,0
2025/6/23 17:00,1.369,1.369,0
2025/6/23 18:00,1.464,1.464,0
2025/6/23 19:00,1.4,1.4,0
2025/6/23 20:00,1.388,1.388,0
2025/6/23 21:00,1.338,1.338,0
2025/6/23 23:00,1.368,1.368,0
2025/6/24 0:00,1.387,1.387,0
2025/6/24 1:00,1.438,1.438,0
2025/6/24 2:00,1.4,1.4,0
2025/6/24 3:00,1.4,1.4,0
2025/6/24 4:00,1.393,1.393,3
2025/6/24 6:00,1.638,1.638,3
2025/6/24 7:00,3.838,3.838,3
2025/6/24 8:00,5.067,5.067,3
2025/6/24 9:00,4.95,4.95,3
2025/6/24 10:00,4.713,4.713,3
2025/6/24 11:00,4.262,4.262,3
2025/6/24 12:00,4.206,4.206,3
2025/6/24 14:00,4.125,4.125,3
2025/6/24 15:00,4.075,4.075,3
2025/6/24 16:00,3.64,3.64,3
2025/6/24 17:00,3.66,3.66,3
2025/6/24 18:00,3.353,3.353,0
2025/6/24 19:00,3.3,3.3,0
2025/6/24 20:00,3.3,3.3,0
2025/6/24 21:00,3.075,3.075,0
2025/6/24 22:00,2.947,2.947,0
2025/6/24 23:00,3.029,3.029,0
2025/6/25 0:00,2.933,2.933,0
2025/6/25 1:00,2.88,2.88,0
2025/6/25 2:00,2.938,2.938,0
2025/6/25 3:00,2.8,2.8,0
2025/6/25 4:00,2.675,2.675,0
2025/6/25 5:00,2.686,2.686,0
2025/6/25 6:00,2.569,2.569,0
2025/6/25 7:00,2.533,2.533,0
2025/6/25 8:00,2.567,2.567,0
2025/6/25 9:00,2.5,2.5,0
2025/6/25 10:00,2.4,2.4,0
2025/6/25 11:00,2.26,2.26,0
2025/6/25 12:00,2.127,2.127,0
2025/6/25 13:00,2.2,2.2,0
2025/6/25 14:00,2.047,2.047,0
2025/6/25 15:00,1.933,1.933,0
2025/6/25 16:00,1.923,1.923,0
2025/6/25 17:00,1.9,1.9,0
2025/6/25 18:00,1.85,1.85,0
2025/6/25 19:00,1.8,1.8,0
2025/6/25 20:00,1.812,1.812,0
2025/6/25 21:00,1.825,1.825,0
2025/6/25 22:00,1.906,1.906,0
2025/6/25 23:00,1.941,1.941,3
2025/6/26 0:00,3.719,3.719,3
2025/6/26 1:00,4.619,4.619,3
2025/6/26 2:00,5.931,5.931,3
2025/6/26 3:00,6,6,3
2025/6/26 4:00,5.54,5.54,3
2025/6/26 5:00,5.044,5.044,3
2025/6/26 6:00,4.619,4.619,3
2025/6/26 7:00,4.3,4.3,3
2025/6/26 8:00,3.987,3.987,3
2025/6/26 9:00,3.794,3.794,3
2025/6/26 10:00,3.631,3.631,0
2025/6/26 11:00,3.667,3.667,0
2025/6/26 13:00,3.675,3.675,0
2025/6/26 14:00,3.653,3.653,0
2025/6/26 15:00,3.638,3.638,0
2025/6/26 16:00,3.7,3.7,0
2025/6/26 17:00,3.625,3.625,0
2025/6/26 18:00,3.713,3.713,0
2025/6/26 19:00,3.515,3.515,0
2025/6/26 20:00,3.5,3.5,0
2025/6/26 21:00,3.469,3.469,0
2025/6/26 22:00,3.5,3.5,0
2025/6/26 23:00,3.387,3.387,0
2025/6/27 0:00,3.233,3.233,0
2025/6/27 1:00,3.286,3.286,0
2025/6/27 2:00,3.307,3.307,0
2025/6/27 3:00,4,4,0
2025/6/27 5:00,3.88,3.88,0
2025/6/27 6:00,3.8,3.8,0
2025/6/27 7:00,3.412,3.412,0
2025/6/27 8:00,3.006,3.006,0
2025/6/27 9:00,2.931,2.931,0
2025/6/27 10:00,2.675,2.675,0
2025/6/27 11:00,2.393,2.393,0
2025/6/27 12:00,2.4,2.4,0
2025/6/27 13:00,2.435,2.435,0
2025/6/27 14:00,2.167,2.167,0
2025/6/27 15:00,2.1,2.1,0
2025/6/27 16:00,1.979,1.979,0
2025/6/27 17:00,1.927,1.927,0
2025/6/27 18:00,1.871,1.871,0
2025/6/27 20:00,1.708,1.708,0
2025/6/27 21:00,1.7,1.7,0
2025/6/27 22:00,1.653,1.653,0
2025/6/27 23:00,1.767,1.767,0
2025/6/28 0:00,1.557,1.557,0
2025/6/28 1:00,1.5,1.5,0
2025/6/28 2:00,1.744,1.744,0
2025/6/28 3:00,1.635,1.635,0
2025/6/28 4:00,1.753,1.753,0
2025/6/28 5:00,1.65,1.65,0
2025/6/28 6:00,1.493,1.493,0
2025/6/28 7:00,1.393,1.393,0
2025/6/28 8:00,1.367,1.367,0
2025/6/28 9:00,1.34,1.34,0
2025/6/28 10:00,1.3,1.3,0
2025/6/28 11:00,1.18,1.18,0
2025/6/28 12:00,1.294,1.294,0
2025/6/28 13:00,1.287,1.287,0
2025/6/28 14:00,1.007,1.007,0
2025/6/28 15:00,0.119,0.119,0
2025/6/28 16:00,0.153,0.153,0
2025/6/28 17:00,0.815,0.815,0
2025/6/28 18:00,0.9,0.9,0
2025/6/28 19:00,0.987,0.987,0
2025/6/28 20:00,0.575,0.575,0
2025/6/28 21:00,0.607,0.607,0
2025/6/28 22:00,0.405,0.405,0
2025/6/28 23:00,0.429,0.429,3
2025/6/29 0:00,3.094,3.094,3
2025/6/29 1:00,4.093,4.093,3
2025/6/29 2:00,5.329,5.329,3
2025/6/29 3:00,6.62,6.62,3
2025/6/29 4:00,7.862,7.862,3
2025/6/29 5:00,8.647,8.647,3
2025/6/29 6:00,10.106,10.106,3
2025/6/29 7:00,10.719,10.719,3
2025/6/29 8:00,10.336,10.336,3
2025/6/29 9:00,10.3,10.3,3
2025/6/29 10:00,10.288,10.288,0
2025/6/29 11:00,9.906,9.906,0
2025/6/29 12:00,9.953,9.953,0
2025/6/29 13:00,10.119,10.119,0
2025/6/29 14:00,9.547,9.547,0
2025/6/29 15:00,9.906,9.906,0
2025/6/29 16:00,9.32,9.32,0
2025/6/29 18:00,9.612,9.612,0
2025/6/29 19:00,9.16,9.16,0
2025/6/29 20:00,8.973,8.973,0
2025/6/29 21:00,9.307,9.307,0
2025/6/29 22:00,8.987,8.987,0
2025/6/29 23:00,8.694,8.694,0
2025/6/30 0:00,8.883,8.883,0
2025/6/30 1:00,8.9,8.9,0
2025/6/30 2:00,9.188,9.188,0
2025/6/30 3:00,9.007,9.007,0
2025/6/30 4:00,9.031,9.031,0
2025/6/30 5:00,9.125,9.125,0
2025/6/30 6:00,9.46,9.46,0
2025/6/30 7:00,9.493,9.493,0
2025/6/30 8:00,9.288,9.288,0
2025/6/30 9:00,8.917,8.917,0
2025/6/30 10:00,9,9,0
2025/6/30 11:00,9.047,9.047,0
2025/6/30 12:00,9.056,9.056,0
2025/6/30 13:00,8.813,8.813,0
2025/6/30 14:00,8.719,8.719,0
2025/6/30 15:00,8.573,8.573,0
2025/6/30 16:00,8.731,8.731,0
2025/6/30 17:00,8.654,8.654,0
2025/6/30 18:00,8.7,8.7,0
2025/6/30 19:00,8.5,8.5,0
2025/6/30 20:00,8.3,8.3,0
2025/6/30 21:00,8.23,8.23,0
2025/6/30 22:00,8.356,8.356,0
2025/6/30 23:00,8.438,8.438,0
2025/7/1 0:00,8.467,8.467,0
2025/7/1 1:00,8.4,8.4,0
2025/7/1 2:00,8.367,8.367,0
2025/7/1 3:00,8.5,8.5,0
2025/7/1 4:00,8.433,8.433,0
2025/7/1 5:00,8.144,8.144,0
2025/7/1 6:00,8.1,8.1,0
2025/7/1 7:00,8.069,8.069,0
2025/7/1 8:00,8.181,8.181,0
2025/7/1 9:00,8.106,8.106,0
2025/7/1 10:00,7.875,7.875,0
2025/7/1 11:00,7.9,7.9,0
2025/7/1 12:00,7.813,7.813,0
2025/7/1 13:00,7.881,7.881,0
2025/7/1 14:00,7.94,7.94,0
2025/7/1 15:00,8.02,8.02,0
2025/7/1 16:00,7.913,7.913,0
2025/7/1 17:00,7.794,7.794,0
2025/7/1 18:00,7.736,7.736,0
2025/7/1 19:00,7.7,7.7,0
2025/7/1 20:00,7.625,7.625,0
2025/7/1 21:00,7.6,7.6,0
2025/7/1 22:00,7.8,7.8,0
2025/7/1 23:00,7.781,7.781,0
2025/7/2 0:00,7.818,7.818,0
2025/7/2 1:00,7.987,7.987,0
2025/7/2 2:00,7.894,7.894,0
2025/7/2 3:00,8.025,8.025,0
2025/7/2 4:00,8.1,8.1,0
2025/7/2 5:00,8.162,8.162,0
2025/7/2 6:00,8.207,8.207,0
2025/7/2 7:00,8.3,8.3,0
2025/7/2 8:00,8.45,8.45,0
2025/7/2 9:00,8.412,8.412,0
2025/7/2 10:00,8.338,8.338,0
2025/7/2 11:00,8.38,8.38,0
2025/7/2 12:00,8.594,8.594,0
2025/7/2 14:00,8.538,8.538,0
2025/7/3 8:00,13.138,13.138,0
2025/7/3 9:00,12.673,12.673,0
2025/7/3 10:00,12.494,12.494,0
2025/7/3 11:00,12.05,12.05,0
2025/7/3 12:00,10.644,10.644,0
2025/7/3 13:00,11.212,11.212,0
2025/7/3 14:00,10.175,10.175,0
2025/7/3 15:00,10.173,10.173,0
2025/7/3 17:00,10.112,10.112,0
2025/7/3 18:00,10.181,10.181,0
2025/7/3 19:00,10.267,10.267,0
2025/7/3 20:00,9.767,9.767,0
2025/7/3 21:00,9.953,9.953,0
2025/7/3 22:00,10.247,10.247,0
2025/7/3 23:00,10.106,10.106,0
2025/7/4 0:00,10.193,10.193,0
2025/7/4 1:00,10.2,10.2,0
2025/7/4 2:00,10.34,10.34,0
2025/7/4 3:00,9.125,9.125,0
2025/7/4 4:00,9.5,9.5,0
2025/7/4 5:00,8.753,8.753,0
2025/7/4 6:00,9.587,9.587,0
2025/7/4 7:00,8.243,8.243,0
2025/7/4 8:00,9.527,9.527,0
2025/7/4 9:00,10.6,10.6,0
2025/7/4 10:00,11.143,11.143,0
2025/7/4 11:00,11.2,11.2,0
2025/7/4 12:00,25.406,10.242,0
2025/7/4 13:00,9.62,9.62,0
2025/7/4 14:00,25.644,10.111,0
2025/7/4 15:00,25.633,10.111,0
2025/7/4 16:00,10.844,10.844,0
2025/7/4 17:00,25.973,9.931,0
2025/7/4 18:00,8.888,8.888,0
2025/7/4 20:00,8.647,8.647,0
2025/7/4 21:00,5.4,5.4,0
2025/7/4 22:00,6.787,6.787,0
2025/7/4 23:00,6.779,6.779,0
2025/7/5 0:00,5.84,5.84,0
2025/7/5 1:00,25.965,6.931,0
2025/7/5 2:00,25.52,6.931,0
2025/7/5 3:00,25.26,6.931,0
2025/7/5 4:00,25,6.931,0
2025/7/5 5:00,25,6.931,0
2025/7/5 6:00,11.488,11.488,0
2025/7/5 7:00,24.967,11.671,0
2025/7/5 8:00,24.956,11.672,0
2025/7/5 9:00,24.806,11.672,0
2025/7/5 10:00,25.05,11.672,0
2025/7/5 11:00,25.12,11.672,0
2025/7/5 12:00,25.353,11.672,0
2025/7/5 13:00,25.5,11.672,0
2025/7/5 15:00,25.6,11.672,0
2025/7/5 16:00,25.66,11.672,0
2025/7/5 17:00,25.869,11.672,0
2025/7/5 18:00,25.75,11.672,0
2025/7/5 19:00,25.933,11.672,0
2025/7/5 20:00,26.02,11.672,0
2025/7/5 21:00,26.087,11.672,0
2025/7/5 23:00,26.225,11.672,0
2025/7/6 0:00,26,11.672,0
2025/7/6 1:00,14.533,14.533,0
2025/7/6 2:00,9.225,9.225,0
2025/7/6 3:00,25.367,10.494,0
2025/7/6 4:00,15.131,11.498,0
2025/7/6 5:00,24.907,10.43,0
2025/7/6 6:00,24.969,10.43,0
2025/7/6 7:00,25.08,10.43,0
2025/7/6 8:00,13.2,7.736,0
2025/7/6 9:00,6.2,6.2,0
2025/7/6 10:00,6.6,6.6,0
2025/7/6 11:00,6.075,6.075,0
2025/7/6 12:00,5.9,5.9,0
2025/7/6 13:00,5.933,5.933,0
2025/7/6 14:00,6.167,6.167,0
2025/7/6 15:00,6.447,6.447,0
2025/7/6 16:00,6.5,6.5,0
2025/7/6 18:00,6.68,6.68,0
2025/7/6 19:00,6.793,6.793,0
2025/7/6 20:00,6.713,6.713,0
2025/7/6 21:00,6.827,6.827,0
2025/7/6 22:00,6.76,6.76,0
2025/7/6 23:00,6.627,6.627,0
2025/7/7 0:00,6.2,6.2,0
2025/7/7 1:00,6.185,6.185,0
2025/7/7 2:00,6.2,6.2,0
2025/7/7 3:00,6.427,6.427,0
2025/7/7 4:00,5.767,5.767,0
2025/7/7 5:00,5.807,5.807,0
2025/7/7 6:00,5.721,5.721,0
2025/7/7 7:00,5.187,5.187,0
2025/7/7 8:00,5.131,5.131,0
2025/7/7 9:00,4.95,4.95,0
2025/7/7 10:00,4.933,4.933,0
2025/7/7 12:00,4.625,4.625,0
2025/7/7 13:00,4.8,4.8,0
2025/7/7 14:00,4.58,4.58,0
2025/7/7 15:00,4.506,4.506,0
2025/7/7 16:00,4.56,4.56,0
2025/7/7 17:00,4.362,4.362,0
2025/7/7 18:00,4.131,4.131,0
2025/7/7 20:00,4.069,4.069,0
2025/7/7 21:00,4.273,4.273,0
2025/7/7 22:00,4.2,4.2,0
2025/7/7 23:00,4.225,4.225,0
2025/7/8 0:00,4.133,4.133,0
2025/7/8 1:00,4.562,4.562,0
2025/7/8 2:00,4.4,4.4,0
2025/7/8 3:00,4.608,4.608,0
2025/7/8 4:00,4.6,4.6,0
2025/7/8 5:00,4.679,4.679,0
2025/7/8 6:00,4.793,4.793,0
2025/7/8 7:00,4.931,4.931,0
2025/7/8 8:00,4.612,4.612,0
2025/7/8 9:00,4.547,4.547,0
2025/7/8 10:00,4.612,4.612,0
2025/7/8 11:00,4.475,4.475,0
2025/7/8 12:00,4.5,4.5,0
2025/7/8 13:00,4.56,4.56,0
2025/7/8 14:00,4.423,4.423,0
2025/7/8 15:00,4.4,4.4,0
2025/7/8 16:00,4.294,4.294,0
2025/7/8 17:00,4.46,4.46,0
2025/7/8 18:00,4.543,4.543,0
2025/7/8 19:00,4.438,4.438,0
2025/7/8 20:00,4.4,4.4,0
2025/7/8 21:00,4.081,4.081,0
2025/7/8 22:00,4.106,4.106,0
2025/7/9 0:00,4,4,0
2025/7/9 1:00,4.081,4.081,0
2025/7/9 2:00,3.9,3.9,0
2025/7/9 3:00,3.781,3.781,0
2025/7/9 4:00,3.655,3.655,0
2025/7/9 5:00,3.74,3.74,0
2025/7/9 6:00,3.362,3.362,0
2025/7/9 7:00,3.414,3.414,0
2025/7/9 8:00,3.3,3.3,0
2025/7/9 9:00,3.188,3.188,0
2025/7/9 10:00,2.944,2.944,0
2025/7/9 11:00,3.094,3.094,0
2025/7/9 12:00,3.044,3.044,0
2025/7/9 13:00,2.975,2.975,0
2025/7/9 14:00,2.92,2.92,0
2025/7/9 15:00,2.9,2.9,0
2025/7/9 16:00,2.847,2.847,0
2025/7/9 17:00,2.76,2.76,0
2025/7/9 18:00,2.847,2.847,0
2025/7/9 19:00,2.887,2.887,0
2025/7/9 20:00,2.831,2.831,0
2025/7/9 21:00,2.8,2.8,0
2025/7/9 22:00,2.793,2.793,0
2025/7/9 23:00,2.75,2.75,0
2025/7/10 0:00,2.782,2.782,0
2025/7/10 1:00,2.82,2.82,0
2025/7/10 3:00,2.762,2.762,0
2025/7/10 4:00,2.84,2.84,0
2025/7/10 5:00,2.812,2.812,0
2025/7/10 6:00,2.673,2.673,0
2025/7/10 7:00,2.653,2.653,0
2025/7/10 8:00,2.588,2.588,0
2025/7/10 9:00,2.338,2.338,0
2025/7/10 10:00,2.267,2.267,0
2025/7/10 12:00,2.3,2.3,0
2025/7/10 13:00,2.327,2.327,0
2025/7/10 14:00,2.281,2.281,0
2025/7/10 15:00,2.312,2.312,0
2025/7/10 16:00,2.2,2.2,0
2025/7/10 17:00,2.2,2.2,0
2025/7/10 18:00,2.023,2.023,0
2025/7/10 19:00,2.2,2.2,0
2025/7/10 20:00,2.131,2.131,0
2025/7/10 21:00,2.2,2.2,0
2025/7/10 22:00,2.14,2.14,0
2025/7/10 23:00,1.955,1.955,0
2025/7/11 0:00,1.9,1.9,0
2025/7/11 1:00,1.912,1.912,0
2025/7/11 2:00,1.852,1.852,0
2025/7/11 4:00,1.813,1.813,0
2025/7/11 5:00,1.787,1.787,0
2025/7/11 6:00,2.044,2.044,0
2025/7/11 7:00,2.106,2.106,0
2025/7/11 8:00,2,2,0
2025/7/11 9:00,1.938,1.938,0
2025/7/11 10:00,1.74,1.74,0
2025/7/11 11:00,1.9,1.9,0
2025/7/11 12:00,1.9,1.9,0
2025/7/11 13:00,2.669,2.669,0
2025/7/11 14:00,2.9,2.9,0
2025/7/11 15:00,2.9,2.9,0
2025/7/11 16:00,2.919,2.919,0
2025/7/11 17:00,2.893,2.893,0
2025/7/11 18:00,2.779,2.779,0
2025/7/11 19:00,2.8,2.8,0
2025/7/11 20:00,2.787,2.787,0
2025/7/11 21:00,2.7,2.7,0
2025/7/11 22:00,2.719,2.719,0
2025/7/11 23:00,2.78,2.78,0
2025/7/12 0:00,2.771,2.771,0
2025/7/12 1:00,2.825,2.825,0
2025/7/12 2:00,2.855,2.855,0
2025/7/12 3:00,2.8,2.8,0
2025/7/12 4:00,2.607,2.607,0
2025/7/12 5:00,2.738,2.738,0
2025/7/12 6:00,2.538,2.538,0
2025/7/12 7:00,2.433,2.433,0
2025/7/12 8:00,2.406,2.406,0
2025/7/12 9:00,2.193,2.193,0
2025/7/12 10:00,2.133,2.133,0
2025/7/12 12:00,2.188,2.188,0
2025/7/12 13:00,2.2,2.2,0
2025/7/12 14:00,2.1,2.1,0
2025/7/12 16:00,2.081,2.081,0
2025/7/12 17:00,2.024,2.024,0
2025/7/12 18:00,1.994,1.994,0
2025/7/12 19:00,1.967,1.967,0
2025/7/12 20:00,1.9,1.9,0
2025/7/12 21:00,1.9,1.9,0
2025/7/12 22:00,1.869,1.869,0
2025/7/12 23:00,1.906,1.906,0
2025/7/13 0:00,1.919,1.919,0
2025/7/13 1:00,1.769,1.769,0
2025/7/13 2:00,1.873,1.873,0
2025/7/13 3:00,1.64,1.64,0
2025/7/13 4:00,1.6,1.6,0
2025/7/13 5:00,1.633,1.633,0
2025/7/13 6:00,1.519,1.519,0
2025/7/13 7:00,1.413,1.413,0
2025/7/13 8:00,1.25,1.25,0
2025/7/13 9:00,1.193,1.193,0
2025/7/13 10:00,1.2,1.2,0
2025/7/13 11:00,1.219,1.219,0
2025/7/13 12:00,1.175,1.175,0
2025/7/13 14:00,1.1,1.1,0
2025/7/13 15:00,1.069,1.069,0
2025/7/13 16:00,0.993,0.993,0
2025/7/13 17:00,1.138,1.138,0
2025/7/13 18:00,1.153,1.153,0
2025/7/13 19:00,1,1,0
2025/7/13 20:00,1,1,0
2025/7/13 21:00,0.8,0.8,0
2025/7/13 22:00,0.62,0.62,0
2025/7/13 23:00,0.5,0.5,0
2025/7/14 0:00,0.5,0.5,0
2025/7/14 1:00,0.253,0.253,0
2025/7/14 2:00,0.335,0.335,0
2025/7/14 3:00,0.55,0.55,0
2025/7/14 4:00,0.65,0.65,0
2025/7/14 5:00,0.6,0.6,0
2025/7/14 6:00,0.45,0.45,0
2025/7/14 7:00,0.456,0.456,0
2025/7/14 8:00,0.208,0.208,0
2025/7/14 9:00,0.2,0.2,0
2025/7/14 10:00,0,0,0
2025/7/14 11:00,0.02,0.02,0
2025/7/14 16:00,0,0,0
2025/7/14 17:00,0,0,0
2025/7/14 18:00,0.083,0.083,0
2025/7/14 19:00,0.106,0.106,0
2025/7/14 20:00,0.167,0.167,0
2025/7/14 21:00,0.188,0.188,0
2025/7/14 22:00,0.237,0.237,0
2025/7/14 23:00,2.658,2.658,0
2025/7/15 0:00,2.6,2.6,0
2025/7/15 1:00,1.733,1.733,0
2025/7/15 2:00,1.747,1.747,0
2025/7/15 3:00,1.647,1.647,0
2025/7/15 4:00,1.481,1.481,0
2025/7/15 5:00,1.512,1.512,0
2025/7/15 6:00,1.419,1.419,0
2025/7/15 7:00,1.112,1.112,0
2025/7/15 8:00,0.6,0.6,0
2025/7/15 10:00,0.644,0.644,0
2025/7/15 11:00,0.84,0.84,0
2025/7/15 12:00,0.944,0.944,0
2025/7/15 13:00,1.06,1.06,0
2025/7/15 14:00,1.025,1.025,0
2025/7/15 15:00,1.107,1.107,0
2025/7/15 16:00,1.093,1.093,0
2025/7/15 17:00,1.018,1.018,0
2025/7/15 18:00,1,1,0
