msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/07/06 17:00,3.567,3.567,0
2025/07/06 18:00,3.553,3.553,0
2025/07/06 19:00,3.373,3.373,0
2025/07/06 20:00,3.367,3.367,0
2025/07/06 21:00,3.35,3.35,0
2025/07/06 22:00,3.313,3.313,0
2025/07/07 00:00,3.319,3.319,0
2025/07/07 01:00,3.547,3.547,0
2025/07/07 02:00,3.875,3.875,0
2025/07/07 03:00,3.588,3.588,0
2025/07/07 04:00,4.127,4.127,0
2025/07/07 05:00,3.681,3.681,0
2025/07/07 06:00,3.694,3.694,0
2025/07/07 07:00,4.247,4.247,0
2025/07/07 08:00,3.877,3.877,0
2025/07/07 09:00,3.7,3.7,0
2025/07/07 10:00,4.2,4.2,0
2025/07/07 11:00,3.733,3.733,0
2025/07/07 12:00,3.475,3.475,0
2025/07/07 13:00,3.419,3.419,0
2025/07/07 14:00,3.607,3.607,0
2025/07/07 15:00,3.244,3.244,0
2025/07/07 16:00,3.188,3.188,0
2025/07/07 18:00,3.26,3.26,0
2025/07/07 19:00,3.225,3.225,0
2025/07/07 20:00,3.193,3.193,0
2025/07/07 21:00,3.18,3.18,0
2025/07/07 22:00,3.18,3.18,0
2025/07/07 23:00,3.4,3.4,0
2025/07/08 00:00,3.487,3.487,0
2025/07/08 02:00,3.881,3.881,0
2025/07/08 03:00,3.75,3.75,0
2025/07/08 04:00,4.144,4.144,0
2025/07/08 05:00,3.947,3.947,0
2025/07/08 06:00,3.931,3.931,0
2025/07/08 07:00,3.738,3.738,0
2025/07/08 08:00,3.888,3.888,0
2025/07/08 09:00,3.685,3.685,0
2025/07/08 10:00,3.6,3.6,0
2025/07/08 11:00,3.55,3.55,0
2025/07/08 12:00,3.553,3.553,0
2025/07/08 13:00,3.456,3.456,0
2025/07/08 14:00,3.38,3.38,0
2025/07/08 15:00,3.693,3.693,0
2025/07/08 16:00,3.46,3.46,0
2025/07/08 18:00,3.587,3.587,0
2025/07/08 19:00,3.433,3.433,0
2025/07/08 20:00,3.433,3.433,0
2025/07/08 21:00,3.186,3.186,0
2025/07/08 22:00,3.027,3.027,0
2025/07/08 23:00,3.113,3.113,0
2025/07/09 00:00,2.847,2.847,0
2025/07/09 02:00,3.293,3.293,0
2025/07/09 03:00,3.427,3.427,0
2025/07/09 04:00,3.238,3.238,0
2025/07/09 05:00,3.212,3.212,0
2025/07/09 06:00,2.988,2.988,0
2025/07/09 07:00,3.081,3.081,0
2025/07/09 08:00,2.906,2.906,0
2025/07/09 09:00,2.607,2.607,0
2025/07/09 10:00,2.6,2.6,0
2025/07/09 11:00,2.613,2.613,0
2025/07/09 12:00,2.588,2.588,0
2025/07/09 13:00,2.856,2.856,0
2025/07/09 14:00,2.653,2.653,0
2025/07/09 15:00,2.725,2.725,0
2025/07/09 16:00,2.744,2.744,0
2025/07/09 17:00,2.586,2.586,0
2025/07/09 18:00,2.7,2.7,0
2025/07/09 19:00,2.613,2.613,0
2025/07/09 20:00,2.438,2.438,0
2025/07/09 21:00,2.747,2.747,0
2025/07/09 22:00,2.787,2.787,0
2025/07/09 23:00,2.756,2.756,0
2025/07/10 00:00,2.606,2.606,0
2025/07/10 01:00,0.95,0.95,0
2025/07/10 02:00,0.9,0.9,0
2025/07/10 03:00,0.794,0.794,0
2025/07/10 04:00,54.5,0.883,1
2025/07/10 05:00,54.5,0.883,1
2025/07/10 06:00,54.5,0.883,1
2025/07/10 07:00,54.5,0.883,1
2025/07/10 08:00,54.5,0.883,1
2025/07/10 09:00,54.5,0.883,1
2025/07/10 10:00,54.5,0.883,1
2025/07/10 11:00,54.5,0.883,1
2025/07/10 12:00,54.5,0.883,1
2025/07/10 13:00,54.5,0.883,1
2025/07/10 14:00,54.5,0.883,1
2025/07/10 15:00,54.5,0.883,1
2025/07/10 16:00,54.5,0.883,1
2025/07/10 17:00,54.5,0.883,1
2025/07/10 19:00,54.5,0.883,1
2025/07/10 20:00,54.5,0.883,1
2025/07/10 21:00,54.5,0.883,1
2025/07/10 22:00,54.5,0.883,1
2025/07/10 23:00,54.5,0.883,1
2025/07/11 00:00,54.5,0.883,1
2025/07/11 01:00,54.5,0.883,1
2025/07/11 02:00,54.5,0.883,1
2025/07/11 04:00,54.5,0.883,1
2025/07/11 05:00,54.5,0.883,1
2025/07/11 06:00,54.5,0.883,1
2025/07/11 07:00,54.5,0.883,1
2025/07/11 08:00,54.5,0.883,1
2025/07/11 09:00,0.46,0.46,0
2025/07/11 10:00,2.631,2.631,0
2025/07/11 12:00,2.6,2.6,0
2025/07/11 13:00,3.05,3.05,0
2025/07/11 14:00,3.106,3.106,0
2025/07/11 15:00,3.18,3.18,0
2025/07/11 16:00,3.019,3.019,0
2025/07/11 17:00,3.094,3.094,0
2025/07/11 18:00,3.093,3.093,0
2025/07/11 19:00,3.1,3.1,0
2025/07/11 20:00,2.967,2.967,0
2025/07/11 21:00,2.806,2.806,0
2025/07/11 22:00,2.82,2.82,0
2025/07/11 23:00,2.82,2.82,0
2025/07/12 00:00,2.887,2.887,0
2025/07/12 01:00,2.907,2.907,0
2025/07/12 02:00,2.767,2.767,0
2025/07/12 03:00,2.8,2.8,0
2025/07/12 04:00,2.625,2.625,0
2025/07/12 05:00,2.44,2.44,0
2025/07/12 06:00,1.125,1.125,0
2025/07/12 07:00,0.313,0.313,0
2025/07/12 08:00,54.5,0.368,1
2025/07/12 09:00,54.5,0.368,1
2025/07/12 10:00,54.5,0.368,1
2025/07/12 12:00,54.5,0.368,1
2025/07/12 13:00,54.5,0.368,1
2025/07/12 14:00,54.5,0.368,1
2025/07/12 15:00,54.5,0.368,1
2025/07/12 16:00,54.5,0.368,1
2025/07/12 17:00,54.5,0.368,1
2025/07/12 18:00,54.5,0.368,1
2025/07/12 19:00,54.5,0.368,1
2025/07/12 20:00,54.5,0.368,1
2025/07/12 21:00,54.5,0.368,1
2025/07/12 22:00,54.5,0.368,1
2025/07/12 23:00,54.5,0.368,1
2025/07/13 00:00,54.5,0.368,1
2025/07/13 01:00,54.5,0.368,1
2025/07/13 02:00,54.5,0.368,1
2025/07/13 04:00,54.5,0.368,1
2025/07/13 05:00,54.5,0.368,1
2025/07/13 06:00,54.5,0.368,1
2025/07/13 07:00,54.5,0.368,1
2025/07/13 08:00,54.5,0.368,1
2025/07/13 09:00,54.5,0.368,1
2025/07/13 10:00,54.5,0.368,1
2025/07/13 11:00,54.5,0.368,1
2025/07/13 12:00,54.5,0.368,1
2025/07/13 13:00,54.5,0.368,1
2025/07/13 14:00,54.5,0.368,1
2025/07/13 15:00,54.5,0.368,1
2025/07/13 16:00,54.5,0.368,1
2025/07/13 17:00,54.5,0.368,1
2025/07/13 18:00,54.5,0.368,1
2025/07/13 19:00,54.5,0.368,1
2025/07/13 21:00,54.5,0.368,1
2025/07/13 22:00,54.5,0.368,1
2025/07/13 23:00,54.5,0.368,1
2025/07/14 00:00,54.5,0.368,1
2025/07/14 01:00,54.5,0.368,1
2025/07/14 02:00,54.5,0.368,1
2025/07/14 03:00,3.231,3.231,0
2025/07/14 04:00,4.286,4.286,0
2025/07/14 05:00,4.4,4.4,0
2025/07/14 06:00,5.119,5.119,0
2025/07/14 07:00,5.238,5.238,0
2025/07/14 08:00,5.212,5.212,0
2025/07/14 09:00,5.287,5.287,0
2025/07/14 10:00,5.138,5.138,0
2025/07/14 11:00,4.98,4.98,0
2025/07/14 12:00,4.894,4.894,0
2025/07/14 13:00,5.03,5.03,0
2025/07/14 14:00,5.0,5.0,0
2025/07/14 15:00,4.9,4.9,0
2025/07/14 16:00,4.713,4.713,0
2025/07/14 17:00,4.747,4.747,0
2025/07/14 18:00,4.487,4.487,0
2025/07/14 19:00,4.544,4.544,0
2025/07/14 20:00,4.287,4.287,0
2025/07/14 22:00,4.294,4.294,0
2025/07/14 23:00,4.331,4.331,0
2025/07/15 00:00,4.54,4.54,0
2025/07/15 01:00,4.75,4.75,0
2025/07/15 02:00,4.488,4.488,0
2025/07/15 03:00,4.827,4.827,0
2025/07/15 04:00,4.613,4.613,0
2025/07/15 05:00,4.988,4.988,0
2025/07/15 07:00,4.787,4.787,0
2025/07/15 08:00,4.94,4.94,0
2025/07/15 09:00,4.881,4.881,0
2025/07/15 10:00,4.66,4.66,0
2025/07/15 11:00,4.66,4.66,0
2025/07/15 12:00,4.373,4.373,0
2025/07/15 13:00,4.5,4.5,0
2025/07/15 14:00,4.333,4.333,0
2025/07/15 16:00,4.393,4.393,0
2025/07/15 17:00,4.062,4.062,0
2025/07/15 18:00,4.187,4.187,0
2025/07/15 19:00,4.14,4.14,0
2025/07/15 20:00,4.0,4.0,0
2025/07/15 21:00,4.033,4.033,0
2025/07/15 22:00,3.988,3.988,0
2025/07/16 00:00,4.025,4.025,0
2025/07/16 01:00,3.912,3.912,0
2025/07/16 02:00,3.78,3.78,0
2025/07/16 03:00,3.581,3.581,0
2025/07/16 04:00,3.34,3.34,0
2025/07/16 05:00,3.547,3.547,0
2025/07/16 06:00,3.225,3.225,0
2025/07/16 07:00,3.58,3.58,0
2025/07/16 08:00,3.342,3.342,0
2025/07/16 09:00,3.4,3.4,0
2025/07/16 10:00,3.4,3.4,0
2025/07/16 11:00,3.273,3.273,0
2025/07/16 12:00,3.233,3.233,0
2025/07/16 13:00,3.094,3.094,0
2025/07/16 14:00,3.1,3.1,0
2025/07/16 15:00,3.073,3.073,0
2025/07/16 16:00,4.45,4.45,0
2025/07/16 18:00,4.812,4.812,0
2025/07/16 19:00,4.853,4.853,0
2025/07/16 20:00,4.794,4.794,0
2025/07/16 21:00,4.82,4.82,0
2025/07/16 22:00,4.806,4.806,0
2025/07/16 23:00,4.627,4.627,0
2025/07/17 00:00,4.479,4.479,0
2025/07/17 01:00,4.5,4.5,0
2025/07/17 02:00,4.913,4.913,0
2025/07/17 03:00,5.081,5.081,0
2025/07/17 04:00,4.413,4.413,0
2025/07/17 05:00,4.873,4.873,0
2025/07/17 06:00,4.894,4.894,0
2025/07/17 07:00,4.42,4.42,0
2025/07/17 08:00,4.731,4.731,0
2025/07/17 09:00,4.112,4.112,0
2025/07/17 11:00,3.88,3.88,0
2025/07/17 12:00,3.9,3.9,0
2025/07/17 13:00,4.28,4.28,0
2025/07/17 14:00,4.162,4.162,0
2025/07/17 16:00,3.462,3.462,0
2025/07/17 17:00,3.418,3.418,0
2025/07/17 18:00,3.327,3.327,0
2025/07/17 19:00,3.419,3.419,0
2025/07/17 20:00,3.393,3.393,0
2025/07/17 21:00,3.32,3.32,0
2025/07/17 22:00,3.307,3.307,0
2025/07/18 00:00,3.307,3.307,0
2025/07/18 01:00,3.344,3.344,0
2025/07/18 02:00,3.35,3.35,0
2025/07/18 03:00,3.153,3.153,0
2025/07/18 04:00,3.24,3.24,0
2025/07/18 05:00,3.067,3.067,0
2025/07/18 06:00,3.167,3.167,0
2025/07/18 07:00,3.165,3.165,0
2025/07/18 08:00,3.042,3.042,0
2025/07/18 09:00,2.872,2.872,0
2025/07/18 10:00,2.926,2.926,0
2025/07/18 11:00,2.82,2.82,0
2025/07/18 12:00,2.759,2.759,0
2025/07/18 13:00,2.624,2.624,0
2025/07/18 14:00,2.449,2.449,0
2025/07/18 15:00,2.409,2.409,0
2025/07/18 16:00,2.391,2.391,0
2025/07/18 17:00,2.26,2.26,0
2025/07/18 18:00,2.109,2.109,0
2025/07/18 19:00,2.079,2.079,0
2025/07/18 20:00,1.855,1.855,0
2025/07/18 21:00,1.745,1.745,0
2025/07/18 22:00,1.572,1.572,0
2025/07/18 23:00,1.364,1.364,0
2025/07/19 00:00,3.347,3.347,0
2025/07/19 01:00,4.499,4.499,0
2025/07/19 02:00,5.015,5.015,0
2025/07/19 03:00,5.339,5.339,0
2025/07/19 04:00,5.996,5.996,0
2025/07/19 05:00,6.498,6.498,0
2025/07/19 06:00,6.736,6.736,0
2025/07/19 07:00,6.698,6.698,0
2025/07/19 08:00,6.579,6.579,0
2025/07/19 09:00,6.373,6.373,0
2025/07/19 10:00,6.087,6.087,0
2025/07/19 11:00,5.627,5.627,0
2025/07/19 12:00,5.683,5.683,0
2025/07/19 13:00,5.329,5.329,0
2025/07/19 14:00,5.278,5.278,0
2025/07/19 15:00,5.354,5.354,0
2025/07/24 05:00,4.88,4.88,0
2025/07/24 06:00,5.15,5.15,0
2025/07/24 07:00,4.966,4.966,0
2025/07/24 08:00,4.986,4.986,0
2025/07/24 09:00,4.453,4.453,0
2025/07/24 10:00,4.764,4.764,0
2025/07/24 11:00,4.83,4.83,0
2025/07/24 12:00,4.487,4.487,0
2025/07/24 13:00,4.336,4.336,0
2025/07/24 14:00,4.264,4.264,0
2025/07/24 15:00,4.349,4.349,0
2025/07/24 16:00,4.611,4.611,0
2025/07/24 17:00,4.59,4.59,0
2025/07/24 18:00,4.192,4.192,0
2025/07/24 19:00,3.843,3.843,0
2025/07/24 20:00,3.887,3.887,0
2025/07/24 21:00,3.875,3.875,0
2025/07/24 22:00,4.029,4.029,0
2025/07/24 23:00,4.409,4.409,0
2025/07/25 00:00,3.84,3.84,0
2025/07/25 01:00,3.996,3.996,0
2025/07/25 02:00,3.824,3.824,0
2025/07/25 03:00,3.65,3.65,0
2025/07/25 04:00,3.609,3.609,0
2025/07/25 05:00,3.432,3.432,0
2025/07/25 06:00,3.401,3.401,0
2025/07/25 07:00,3.273,3.273,0
2025/07/25 08:00,3.321,3.321,0
2025/07/25 09:00,3.151,3.151,0
2025/07/25 10:00,3.129,3.129,0
2025/07/25 11:00,2.831,2.831,0
2025/07/25 12:00,2.811,2.811,0
2025/07/25 13:00,2.98,2.98,0
2025/07/25 14:00,2.948,2.948,0
2025/07/25 15:00,2.913,2.913,0
2025/07/25 16:00,2.768,2.768,0
2025/07/25 17:00,2.593,2.593,0
2025/07/25 18:00,2.709,2.709,0
2025/07/25 19:00,2.782,2.782,0
2025/07/25 20:00,2.731,2.731,0
2025/07/25 21:00,2.71,2.71,0
2025/07/25 22:00,2.691,2.691,0
2025/07/25 23:00,2.527,2.527,0
2025/07/26 00:00,2.417,2.417,0
2025/07/26 01:00,2.499,2.499,0
2025/07/26 02:00,2.59,2.59,0
2025/07/26 03:00,2.526,2.526,0
2025/07/26 04:00,2.545,2.545,0
2025/07/26 05:00,2.171,2.171,0
2025/07/26 06:00,2.178,2.178,0
2025/07/26 07:00,1.799,1.799,0
2025/07/26 08:00,1.575,1.575,0
2025/07/26 09:00,1.353,1.353,0
2025/07/26 10:00,1.471,1.471,0
2025/07/26 11:00,1.375,1.375,0
2025/07/26 12:00,1.326,1.326,0
2025/07/26 13:00,1.227,1.227,0
2025/07/26 14:00,1.262,1.262,0
2025/07/26 15:00,1.183,1.183,0
2025/07/31 04:00,4.961,4.961,0
2025/07/31 05:00,5.079,5.079,0
2025/07/31 06:00,6.259,6.259,0
2025/07/31 07:00,6.395,6.395,0
2025/07/31 08:00,5.712,5.712,0
2025/07/31 09:00,5.129,5.129,0
2025/07/31 10:00,4.896,4.896,0
2025/07/31 11:00,4.18,4.18,0
2025/07/31 12:00,4.003,4.003,0
2025/07/31 13:00,3.653,3.653,0
2025/07/31 14:00,3.462,3.462,0
2025/07/31 15:00,3.343,3.343,0
2025/07/31 16:00,3.179,3.179,0
2025/07/31 17:00,3.091,3.091,0
2025/07/31 18:00,3.03,3.03,0
2025/07/31 19:00,3.057,3.057,0
2025/07/31 20:00,3.058,3.058,0
2025/07/31 21:00,3.142,3.142,0
2025/07/31 22:00,3.185,3.185,0
2025/07/31 23:00,3.223,3.223,0
2025/08/01 00:00,3.262,3.262,0
2025/08/01 01:00,3.284,3.284,0
2025/08/01 02:00,3.19,3.19,0
2025/08/01 03:00,3.117,3.117,0
2025/08/01 04:00,3.118,3.118,0
2025/08/01 05:00,3.078,3.078,0
2025/08/01 06:00,3.2,3.2,0
2025/08/01 07:00,3.188,3.188,0
2025/08/01 08:00,3.208,3.208,0
2025/08/01 09:00,3.107,3.107,0
2025/08/01 10:00,2.956,2.956,0
2025/08/01 11:00,3.035,3.035,0
2025/08/01 12:00,3.195,3.195,0
2025/08/01 13:00,3.14,3.14,0
2025/08/01 14:00,3.201,3.201,0
2025/08/01 15:00,3.178,3.178,0
2025/08/01 16:00,3.235,3.235,0
2025/08/01 17:00,3.35,3.35,0
2025/08/01 18:00,3.345,3.345,0
2025/08/01 19:00,3.327,3.327,0
2025/08/01 20:00,3.527,3.527,0
2025/08/01 21:00,3.339,3.339,0
2025/08/01 22:00,3.277,3.277,0
2025/08/01 23:00,3.199,3.199,0
2025/08/02 00:00,3.084,3.084,0
2025/08/02 01:00,3.021,3.021,0
2025/08/02 02:00,2.904,2.904,0
2025/08/02 03:00,2.83,2.83,0
2025/08/02 04:00,2.804,2.804,0
2025/08/02 05:00,2.802,2.802,0
2025/08/02 06:00,2.668,2.668,0
2025/08/02 07:00,2.347,2.347,0
2025/08/02 08:00,2.531,2.531,0
2025/08/02 09:00,2.409,2.409,0
2025/08/02 10:00,2.511,2.511,0
2025/08/02 11:00,3.182,3.182,0
2025/08/02 12:00,3.12,3.12,0
2025/08/02 13:00,2.969,2.969,0
2025/08/02 14:00,2.672,2.672,0
2025/08/02 15:00,2.438,2.438,0
