farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,014,1749970454000,47035753446400,65935709358220,7.2,2025-06-15 06:54:14
中联峨桥智慧农业示范基地,014,1749970457000,47035753446400,65935709358220,7.2,2025-06-15 06:54:17
中联峨桥智慧农业示范基地,014,1749970459000,47035753446400,65935709358220,7.2,2025-06-15 06:54:19
中联峨桥智慧农业示范基地,014,1749970515000,47035753446400,65935709358220,7.2,2025-06-15 06:55:15
中联峨桥智慧农业示范基地,014,1749970575000,47035753446400,65935709358220,7.2,2025-06-15 06:56:15
中联峨桥智慧农业示范基地,014,1749970635000,47035753446400,65935709358220,7.2,2025-06-15 06:57:15
中联峨桥智慧农业示范基地,014,1749970695000,47035753446400,65935709358220,7.2,2025-06-15 06:58:15
中联峨桥智慧农业示范基地,014,1749972129000,47035753446400,65935709358220,7.2,2025-06-15 07:22:09
中联峨桥智慧农业示范基地,014,1749972190000,47035753446400,65935709358220,7.2,2025-06-15 07:23:10
中联峨桥智慧农业示范基地,014,1749972250000,47035753446400,65935709358220,7.2,2025-06-15 07:24:10
中联峨桥智慧农业示范基地,014,1749972310000,47035753446400,65935709358220,7.2,2025-06-15 07:25:10
中联峨桥智慧农业示范基地,014,1749972370000,47035753446400,65935709358220,7.2,2025-06-15 07:26:10
中联峨桥智慧农业示范基地,014,1749976227000,47035753446400,65935709358220,7.1,2025-06-15 08:30:27
中联峨桥智慧农业示范基地,014,1749976230000,47035753446400,65935709358220,7.1,2025-06-15 08:30:30
中联峨桥智慧农业示范基地,014,1749976232000,47035753446400,65935709358220,7.1,2025-06-15 08:30:32
中联峨桥智慧农业示范基地,014,1749976235000,47035753446400,65935709358220,7.1,2025-06-15 08:30:35
中联峨桥智慧农业示范基地,014,1749976240000,47035753446400,65935709358220,7.1,2025-06-15 08:30:40
中联峨桥智慧农业示范基地,014,1749976245000,47035753446400,65935709358220,7.0,2025-06-15 08:30:45
中联峨桥智慧农业示范基地,014,1749976248000,47035753446400,65935709358220,7.0,2025-06-15 08:30:48
中联峨桥智慧农业示范基地,014,1749976251000,47035753446400,65935709358220,7.0,2025-06-15 08:30:51
中联峨桥智慧农业示范基地,014,1749976256000,47035753446400,65935709358220,7.0,2025-06-15 08:30:56
中联峨桥智慧农业示范基地,014,1749976261000,47035753446400,65935709358220,7.0,2025-06-15 08:31:01
中联峨桥智慧农业示范基地,014,1749976263000,47035753446400,65935709358220,7.0,2025-06-15 08:31:03
中联峨桥智慧农业示范基地,014,1749976308000,47035753446400,65935709358220,7.0,2025-06-15 08:31:48
中联峨桥智慧农业示范基地,014,1749976368000,47035753446400,65935709358220,7.0,2025-06-15 08:32:48
中联峨桥智慧农业示范基地,014,1749976428000,47035753446400,65935709358220,7.0,2025-06-15 08:33:48
中联峨桥智慧农业示范基地,014,1749976489000,47035753446400,65935709358220,7.0,2025-06-15 08:34:49
中联峨桥智慧农业示范基地,014,1749976549000,47035753446400,65935709358220,7.0,2025-06-15 08:35:49
中联峨桥智慧农业示范基地,014,1749980379000,47035753446400,65935709358220,7.1,2025-06-15 09:39:39
中联峨桥智慧农业示范基地,014,1749980382000,47035753446400,65935709358220,7.1,2025-06-15 09:39:42
中联峨桥智慧农业示范基地,014,1749980384000,47035753446400,65935709358220,7.1,2025-06-15 09:39:44
中联峨桥智慧农业示范基地,014,1749980387000,47035753446400,65935709358220,7.1,2025-06-15 09:39:47
中联峨桥智慧农业示范基地,014,1749980392000,47035753446400,65935709358220,7.1,2025-06-15 09:39:52
中联峨桥智慧农业示范基地,014,1749980398000,47035753446400,65935709358220,7.1,2025-06-15 09:39:58
中联峨桥智慧农业示范基地,014,1749980400000,47035753446400,65935709358220,7.1,2025-06-15 09:40:00
中联峨桥智慧农业示范基地,014,1749980403000,47035753446400,65935709358220,7.0,2025-06-15 09:40:03
中联峨桥智慧农业示范基地,014,1749980409000,47035753446400,65935709358220,7.0,2025-06-15 09:40:09
中联峨桥智慧农业示范基地,014,1749980413000,47035753446400,65935709358220,7.0,2025-06-15 09:40:13
中联峨桥智慧农业示范基地,014,1749980427000,47035753446400,65935709358220,7.0,2025-06-15 09:40:27
中联峨桥智慧农业示范基地,014,1749980488000,47035753446400,65935709358220,7.0,2025-06-15 09:41:28
中联峨桥智慧农业示范基地,014,1749980548000,47035753446400,65935709358220,7.0,2025-06-15 09:42:28
中联峨桥智慧农业示范基地,014,1749980608000,47035753446400,65935709358220,7.0,2025-06-15 09:43:28
中联峨桥智慧农业示范基地,014,1749980669000,47035753446400,65935709358220,7.0,2025-06-15 09:44:29
中联峨桥智慧农业示范基地,014,1749984537000,47035753446400,65935709358220,7.0,2025-06-15 10:48:57
中联峨桥智慧农业示范基地,014,1749984540000,47035753446400,65935709358220,7.0,2025-06-15 10:49:00
中联峨桥智慧农业示范基地,014,1749984542000,47035753446400,65935709358220,7.0,2025-06-15 10:49:02
中联峨桥智慧农业示范基地,014,1749984545000,47035753446400,65935709358220,7.0,2025-06-15 10:49:05
中联峨桥智慧农业示范基地,014,1749984551000,47035753446400,65935709358220,7.0,2025-06-15 10:49:11
中联峨桥智慧农业示范基地,014,1749984553000,47035753446400,65935709358220,7.0,2025-06-15 10:49:13
中联峨桥智慧农业示范基地,014,1749984556000,47035753446400,65935709358220,7.0,2025-06-15 10:49:16
中联峨桥智慧农业示范基地,014,1749984558000,47035753446400,65935709358220,7.0,2025-06-15 10:49:18
中联峨桥智慧农业示范基地,014,1749984562000,47035753446400,65935709358220,7.0,2025-06-15 10:49:22
中联峨桥智慧农业示范基地,014,1749984567000,47035753446400,65935709358220,7.0,2025-06-15 10:49:27
中联峨桥智慧农业示范基地,014,1749984572000,47035753446400,65935709358220,7.0,2025-06-15 10:49:32
中联峨桥智慧农业示范基地,014,1749984573000,47035753446400,65935709358220,7.0,2025-06-15 10:49:33
中联峨桥智慧农业示范基地,014,1749984614000,47035753446400,65935709358220,7.0,2025-06-15 10:50:14
中联峨桥智慧农业示范基地,014,1749984674000,47035753446400,65935709358220,7.0,2025-06-15 10:51:14
中联峨桥智慧农业示范基地,014,1749984734000,47035753446400,65935709358220,7.0,2025-06-15 10:52:14
中联峨桥智慧农业示范基地,014,1749984795000,47035753446400,65935709358220,7.0,2025-06-15 10:53:15
中联峨桥智慧农业示范基地,014,1749984855000,47035753446400,65935709358220,7.0,2025-06-15 10:54:15
中联峨桥智慧农业示范基地,014,1749988701000,47035753446400,65935709358220,6.7,2025-06-15 11:58:21
中联峨桥智慧农业示范基地,014,1749988703000,47035753446400,65935709358220,6.7,2025-06-15 11:58:23
中联峨桥智慧农业示范基地,014,1749988705000,47035753446400,65935709358220,6.7,2025-06-15 11:58:25
中联峨桥智慧农业示范基地,014,1749988709000,47035753446400,65935709358220,6.7,2025-06-15 11:58:29
中联峨桥智慧农业示范基地,014,1749988714000,47035753446400,65935709358220,6.7,2025-06-15 11:58:34
中联峨桥智慧农业示范基地,014,1749988719000,47035753446400,65935709358220,6.7,2025-06-15 11:58:39
中联峨桥智慧农业示范基地,014,1749988720000,47035753446400,65935709358220,6.6,2025-06-15 11:58:40
中联峨桥智慧农业示范基地,014,1749988724000,47035753446400,65935709358220,6.6,2025-06-15 11:58:44
中联峨桥智慧农业示范基地,014,1749988729000,47035753446400,65935709358220,6.7,2025-06-15 11:58:49
中联峨桥智慧农业示范基地,014,1749988734000,47035753446400,65935709358220,6.5,2025-06-15 11:58:54
中联峨桥智慧农业示范基地,014,1749988736000,47035753446400,65935709358220,6.5,2025-06-15 11:58:56
中联峨桥智慧农业示范基地,014,1749988745000,47035753446400,65935709358220,6.5,2025-06-15 11:59:05
中联峨桥智慧农业示范基地,014,1749988805000,47035753446400,65935709358220,6.5,2025-06-15 12:00:05
中联峨桥智慧农业示范基地,014,1749988865000,47035753446400,65935709358220,6.5,2025-06-15 12:01:05
中联峨桥智慧农业示范基地,014,1749988925000,47035753446400,65935709358220,6.5,2025-06-15 12:02:05
中联峨桥智慧农业示范基地,014,1749988986000,47035753446400,65935709358220,6.5,2025-06-15 12:03:06
中联峨桥智慧农业示范基地,014,1749992867000,47035753446400,65935709358220,6.9,2025-06-15 13:07:47
中联峨桥智慧农业示范基地,014,1749992870000,47035753446400,65935709358220,6.9,2025-06-15 13:07:50
中联峨桥智慧农业示范基地,014,1749992872000,47035753446400,65935709358220,6.9,2025-06-15 13:07:52
中联峨桥智慧农业示范基地,014,1749992875000,47035753446400,65935709358220,6.8,2025-06-15 13:07:55
中联峨桥智慧农业示范基地,014,1749992879000,47035753446400,65935709358220,6.7,2025-06-15 13:07:59
中联峨桥智慧农业示范基地,014,1749992881000,47035753446400,65935709358220,6.7,2025-06-15 13:08:01
中联峨桥智慧农业示范基地,014,1749992887000,47035753446400,65935709358220,6.8,2025-06-15 13:08:07
中联峨桥智慧农业示范基地,014,1749992889000,47035753446400,65935709358220,6.8,2025-06-15 13:08:09
中联峨桥智慧农业示范基地,014,1749992892000,47035753446400,65935709358220,6.8,2025-06-15 13:08:12
中联峨桥智慧农业示范基地,014,1749992898000,47035753446400,65935709358220,6.8,2025-06-15 13:08:18
中联峨桥智慧农业示范基地,014,1749992901000,47035753446400,65935709358220,6.8,2025-06-15 13:08:21
中联峨桥智慧农业示范基地,014,1749992940000,47035753446400,65935709358220,6.8,2025-06-15 13:09:00
中联峨桥智慧农业示范基地,014,1749993000000,47035753446400,65935709358220,6.8,2025-06-15 13:10:00
中联峨桥智慧农业示范基地,014,1749993060000,47035753446400,65935709358220,6.8,2025-06-15 13:11:00
中联峨桥智慧农业示范基地,014,1749993121000,47035753446400,65935709358220,6.8,2025-06-15 13:12:01
中联峨桥智慧农业示范基地,014,1749993181000,47035753446400,65935709358220,6.8,2025-06-15 13:13:01
中联峨桥智慧农业示范基地,014,1749997041000,47035753446400,65935709358220,6.3,2025-06-15 14:17:21
中联峨桥智慧农业示范基地,014,1749997044000,47035753446400,65935709358220,6.3,2025-06-15 14:17:24
中联峨桥智慧农业示范基地,014,1749997045000,47035753446400,65935709358220,6.4,2025-06-15 14:17:25
中联峨桥智慧农业示范基地,014,1749997049000,47035753446400,65935709358220,6.4,2025-06-15 14:17:29
中联峨桥智慧农业示范基地,014,1749997054000,47035753446400,65935709358220,6.4,2025-06-15 14:17:34
中联峨桥智慧农业示范基地,014,1749997059000,47035753446400,65935709358220,6.4,2025-06-15 14:17:39
中联峨桥智慧农业示范基地,014,1749997061000,47035753446400,65935709358220,6.4,2025-06-15 14:17:41
中联峨桥智慧农业示范基地,014,1749997064000,47035753446400,65935709358220,6.4,2025-06-15 14:17:44
中联峨桥智慧农业示范基地,014,1749997069000,47035753446400,65935709358220,6.4,2025-06-15 14:17:49
中联峨桥智慧农业示范基地,014,1749997075000,47035753446400,65935709358220,6.4,2025-06-15 14:17:55
中联峨桥智慧农业示范基地,014,1749997077000,47035753446400,65935709358220,6.4,2025-06-15 14:17:57
中联峨桥智慧农业示范基地,014,1749997081000,47035753446400,65935709358220,6.4,2025-06-15 14:18:01
中联峨桥智慧农业示范基地,014,1749997141000,47035753446400,65935709358220,6.4,2025-06-15 14:19:01
中联峨桥智慧农业示范基地,014,1749997202000,47035753446400,65935709358220,6.4,2025-06-15 14:20:02
中联峨桥智慧农业示范基地,014,1749997262000,47035753446400,65935709358220,6.4,2025-06-15 14:21:02
中联峨桥智慧农业示范基地,014,1749997322000,47035753446400,65935709358220,6.4,2025-06-15 14:22:02
中联峨桥智慧农业示范基地,014,1750001215000,47035753446400,65935709358220,6.8,2025-06-15 15:26:55
中联峨桥智慧农业示范基地,014,1750001218000,47035753446400,65935709358220,6.7,2025-06-15 15:26:58
中联峨桥智慧农业示范基地,014,1750001220000,47035753446400,65935709358220,6.7,2025-06-15 15:27:00
中联峨桥智慧农业示范基地,014,1750001223000,47035753446400,65935709358220,6.7,2025-06-15 15:27:03
中联峨桥智慧农业示范基地,014,1750001225000,47035753446400,65935709358220,6.7,2025-06-15 15:27:05
中联峨桥智慧农业示范基地,014,1750001230000,47035753446400,65935709358220,6.6,2025-06-15 15:27:10
中联峨桥智慧农业示范基地,014,1750001235000,47035753446400,65935709358220,6.5,2025-06-15 15:27:15
中联峨桥智慧农业示范基地,014,1750001237000,47035753446400,65935709358220,6.5,2025-06-15 15:27:17
中联峨桥智慧农业示范基地,014,1750001241000,47035753446400,65935709358220,6.6,2025-06-15 15:27:21
中联峨桥智慧农业示范基地,014,1750001246000,47035753446400,65935709358220,6.5,2025-06-15 15:27:26
中联峨桥智慧农业示范基地,014,1750001250000,47035753446400,65935709358220,6.6,2025-06-15 15:27:30
中联峨桥智慧农业示范基地,014,1750001283000,47035753446400,65935709358220,6.6,2025-06-15 15:28:03
中联峨桥智慧农业示范基地,014,1750001344000,47035753446400,65935709358220,6.6,2025-06-15 15:29:04
中联峨桥智慧农业示范基地,014,1750001404000,47035753446400,65935709358220,6.6,2025-06-15 15:30:04
中联峨桥智慧农业示范基地,014,1750001464000,47035753446400,65935709358220,6.6,2025-06-15 15:31:04
中联峨桥智慧农业示范基地,014,1750001524000,47035753446400,65935709358220,6.6,2025-06-15 15:32:04
中联峨桥智慧农业示范基地,014,1750005391000,47035753446400,65935709358220,6.4,2025-06-15 16:36:31
中联峨桥智慧农业示范基地,014,1750005394000,47035753446400,65935709358220,6.4,2025-06-15 16:36:34
中联峨桥智慧农业示范基地,014,1750005396000,47035753446400,65935709358220,6.4,2025-06-15 16:36:36
中联峨桥智慧农业示范基地,014,1750005399000,47035753446400,65935709358220,6.3,2025-06-15 16:36:39
中联峨桥智慧农业示范基地,014,1750005405000,47035753446400,65935709358220,6.4,2025-06-15 16:36:45
中联峨桥智慧农业示范基地,014,1750005410000,47035753446400,65935709358220,6.4,2025-06-15 16:36:50
中联峨桥智慧农业示范基地,014,1750005412000,47035753446400,65935709358220,6.4,2025-06-15 16:36:52
中联峨桥智慧农业示范基地,014,1750005415000,47035753446400,65935709358220,6.4,2025-06-15 16:36:55
中联峨桥智慧农业示范基地,014,1750005420000,47035753446400,65935709358220,6.4,2025-06-15 16:37:00
中联峨桥智慧农业示范基地,014,1750005425000,47035753446400,65935709358220,6.4,2025-06-15 16:37:05
中联峨桥智慧农业示范基地,014,1750005427000,47035753446400,65935709358220,6.4,2025-06-15 16:37:07
中联峨桥智慧农业示范基地,014,1750005488000,47035753446400,65935709358220,6.4,2025-06-15 16:38:08
中联峨桥智慧农业示范基地,014,1750005548000,47035753446400,65935709358220,6.4,2025-06-15 16:39:08
中联峨桥智慧农业示范基地,014,1750005609000,47035753446400,65935709358220,6.4,2025-06-15 16:40:09
中联峨桥智慧农业示范基地,014,1750005669000,47035753446400,65935709358220,6.4,2025-06-15 16:41:09
中联峨桥智慧农业示范基地,014,1750009567000,47035753446400,65935709358220,6.4,2025-06-15 17:46:07
中联峨桥智慧农业示范基地,014,1750009570000,47035753446400,65935709358220,6.4,2025-06-15 17:46:10
中联峨桥智慧农业示范基地,014,1750009572000,47035753446400,65935709358220,6.4,2025-06-15 17:46:12
中联峨桥智慧农业示范基地,014,1750009575000,47035753446400,65935709358220,6.4,2025-06-15 17:46:15
中联峨桥智慧农业示范基地,014,1750009581000,47035753446400,65935709358220,6.3,2025-06-15 17:46:21
中联峨桥智慧农业示范基地,014,1750009586000,47035753446400,65935709358220,6.3,2025-06-15 17:46:26
中联峨桥智慧农业示范基地,014,1750009588000,47035753446400,65935709358220,6.2,2025-06-15 17:46:28
中联峨桥智慧农业示范基地,014,1750009591000,47035753446400,65935709358220,6.3,2025-06-15 17:46:31
中联峨桥智慧农业示范基地,014,1750009596000,47035753446400,65935709358220,6.2,2025-06-15 17:46:36
中联峨桥智慧农业示范基地,014,1750009601000,47035753446400,65935709358220,6.4,2025-06-15 17:46:41
中联峨桥智慧农业示范基地,014,1750009603000,47035753446400,65935709358220,6.4,2025-06-15 17:46:43
中联峨桥智慧农业示范基地,014,1750009632000,47035753446400,65935709358220,6.4,2025-06-15 17:47:12
中联峨桥智慧农业示范基地,014,1750009692000,47035753446400,65935709358220,6.4,2025-06-15 17:48:12
中联峨桥智慧农业示范基地,014,1750009753000,47035753446400,65935709358220,6.4,2025-06-15 17:49:13
中联峨桥智慧农业示范基地,014,1750009813000,47035753446400,65935709358220,6.4,2025-06-15 17:50:13
中联峨桥智慧农业示范基地,014,1750009873000,47035753446400,65935709358220,6.4,2025-06-15 17:51:13
中联峨桥智慧农业示范基地,014,1750013743000,47035753446400,65935709358220,5.9,2025-06-15 18:55:43
中联峨桥智慧农业示范基地,014,1750013746000,47035753446400,65935709358220,5.9,2025-06-15 18:55:46
中联峨桥智慧农业示范基地,014,1750013748000,47035753446400,65935709358220,6.0,2025-06-15 18:55:48
中联峨桥智慧农业示范基地,014,1750013751000,47035753446400,65935709358220,6.0,2025-06-15 18:55:51
中联峨桥智慧农业示范基地,014,1750013757000,47035753446400,65935709358220,6.1,2025-06-15 18:55:57
中联峨桥智慧农业示范基地,014,1750013763000,47035753446400,65935709358220,6.1,2025-06-15 18:56:03
中联峨桥智慧农业示范基地,014,1750013765000,47035753446400,65935709358220,6.1,2025-06-15 18:56:05
中联峨桥智慧农业示范基地,014,1750013768000,47035753446400,65935709358220,6.2,2025-06-15 18:56:08
中联峨桥智慧农业示范基地,014,1750013774000,47035753446400,65935709358220,6.1,2025-06-15 18:56:14
中联峨桥智慧农业示范基地,014,1750013776000,47035753446400,65935709358220,6.2,2025-06-15 18:56:16
中联峨桥智慧农业示范基地,014,1750013778000,47035753446400,65935709358220,6.2,2025-06-15 18:56:18
中联峨桥智慧农业示范基地,014,1750013836000,47035753446400,65935709358220,6.2,2025-06-15 18:57:16
中联峨桥智慧农业示范基地,014,1750013897000,47035753446400,65935709358220,6.2,2025-06-15 18:58:17
中联峨桥智慧农业示范基地,014,1750013957000,47035753446400,65935709358220,6.2,2025-06-15 18:59:17
中联峨桥智慧农业示范基地,014,1750014017000,47035753446400,65935709358220,6.2,2025-06-15 19:00:17
