msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-22 11:00:00,1.1,1.1,0.0
2025-06-22 12:00:00,1.1,1.1,0.0
2025-06-22 13:00:00,26.512,1.1,1.0
2025-06-22 14:00:00,1.1,1.1,0.0
2025-06-22 15:00:00,1.088,1.088,0.0
2025-06-22 16:00:00,1.006,1.006,0.0
2025-06-22 17:00:00,0.6,0.6,0.0
2025-06-22 18:00:00,0.662,0.662,0.0
2025-06-22 20:00:00,1.138,1.138,0.0
2025-06-22 21:00:00,0.967,0.967,0.0
2025-06-22 22:00:00,1.071,1.071,0.0
2025-06-22 23:00:00,1.007,1.007,0.0
2025-06-23 00:00:00,1.313,1.313,0.0
2025-06-23 01:00:00,1.3,1.3,0.0
2025-06-23 03:00:00,1.556,1.556,0.0
2025-06-23 04:00:00,1.613,1.613,0.0
2025-06-23 05:00:00,1.75,1.75,0.0
2025-06-23 06:00:00,1.35,1.35,0.0
2025-06-23 07:00:00,1.131,1.131,0.0
2025-06-23 08:00:00,1.44,1.44,0.0
2025-06-23 09:00:00,1.546,1.546,0.0
2025-06-23 10:00:00,1.5,1.5,0.0
2025-06-23 11:00:00,1.688,1.688,0.0
2025-06-23 12:00:00,1.419,1.419,0.0
2025-06-23 13:00:00,1.375,1.375,0.0
2025-06-23 14:00:00,1.14,1.14,0.0
2025-06-23 15:00:00,0.694,0.694,0.0
2025-06-23 16:00:00,0.493,0.493,0.0
2025-06-23 17:00:00,0.5,0.5,0.0
2025-06-23 18:00:00,0.0,0.0,0.0
2025-06-23 19:00:00,0.194,0.194,0.0
2025-06-23 21:00:00,0.107,0.107,0.0
2025-06-23 22:00:00,0.325,0.325,0.0
2025-06-23 23:00:00,0.125,0.125,0.0
2025-06-24 02:00:00,1.431,1.431,0.0
2025-06-24 03:00:00,1.347,1.347,0.0
2025-06-24 04:00:00,1.6,1.6,0.0
2025-06-24 05:00:00,1.6,1.6,0.0
2025-06-24 06:00:00,1.93,1.93,0.0
2025-06-24 07:00:00,2.975,2.975,0.0
2025-06-24 08:00:00,2.106,2.106,0.0
2025-06-24 09:00:00,1.2,1.2,0.0
2025-06-24 10:00:00,0.869,0.869,0.0
2025-06-24 11:00:00,0.907,0.907,0.0
2025-06-24 12:00:00,0.9,0.9,0.0
2025-06-24 13:00:00,0.82,0.82,0.0
2025-06-24 14:00:00,0.631,0.631,0.0
2025-06-24 15:00:00,0.019,0.019,0.0
2025-06-24 17:00:00,2.181,2.181,0.0
2025-06-24 18:00:00,2.173,2.173,0.0
2025-06-24 20:00:00,1.9,1.9,0.0
2025-06-24 21:00:00,1.5,1.5,0.0
2025-06-24 22:00:00,1.1,1.1,0.0
2025-06-24 23:00:00,0.588,0.588,0.0
2025-06-25 00:00:00,1.013,1.013,0.0
2025-06-25 01:00:00,1.994,1.994,0.0
2025-06-25 02:00:00,0.541,0.541,0.0
2025-06-25 03:00:00,1.413,1.413,0.0
2025-06-25 04:00:00,1.262,1.262,0.0
2025-06-25 05:00:00,1.587,1.587,0.0
2025-06-25 06:00:00,1.388,1.388,0.0
2025-06-25 07:00:00,1.286,1.286,0.0
2025-06-25 08:00:00,1.3,1.3,0.0
2025-06-25 09:00:00,1.187,1.187,0.0
2025-06-25 10:00:00,0.869,0.869,0.0
2025-06-26 00:00:00,2.338,2.338,0.0
2025-06-26 01:00:00,2.114,2.114,0.0
2025-06-26 02:00:00,2.647,2.647,0.0
2025-06-26 03:00:00,2.769,2.769,0.0
2025-06-26 04:00:00,2.581,2.581,0.0
2025-06-26 05:00:00,2.487,2.487,0.0
2025-06-26 06:00:00,2.25,2.25,0.0
2025-06-26 07:00:00,2.05,2.05,0.0
2025-06-26 08:00:00,2.007,2.007,0.0
2025-06-26 09:00:00,1.738,1.738,0.0
2025-06-26 11:00:00,1.894,1.894,0.0
2025-06-26 12:00:00,1.619,1.619,0.0
2025-06-26 13:00:00,1.481,1.481,0.0
2025-06-26 14:00:00,1.462,1.462,0.0
2025-06-26 15:00:00,1.573,1.573,0.0
2025-06-26 16:00:00,1.42,1.42,0.0
2025-06-26 17:00:00,1.338,1.338,0.0
2025-06-26 19:00:00,1.18,1.18,0.0
2025-06-26 20:00:00,1.219,1.219,0.0
2025-06-26 21:00:00,1.18,1.18,0.0
2025-06-26 22:00:00,1.306,1.306,0.0
2025-06-26 23:00:00,1.275,1.275,0.0
2025-06-27 00:00:00,1.227,1.227,0.0
2025-06-27 01:00:00,1.913,1.913,0.0
2025-06-27 02:00:00,1.817,1.817,0.0
2025-06-27 03:00:00,1.9,1.9,0.0
2025-06-27 04:00:00,2.538,2.538,0.0
2025-06-27 05:00:00,2.753,2.753,0.0
2025-06-27 06:00:00,2.688,2.688,0.0
2025-06-27 07:00:00,2.493,2.493,0.0
2025-06-27 08:00:00,2.144,2.144,0.0
2025-06-27 09:00:00,1.819,1.819,0.0
2025-06-27 10:00:00,1.831,1.831,0.0
2025-06-27 11:00:00,1.9,1.9,0.0
2025-06-27 12:00:00,1.687,1.687,0.0
2025-06-27 13:00:00,1.5,1.5,0.0
2025-06-27 14:00:00,1.662,1.662,0.0
2025-06-27 15:00:00,1.256,1.256,0.0
2025-06-27 16:00:00,1.275,1.275,0.0
2025-06-27 17:00:00,1.3,1.3,0.0
2025-06-27 19:00:00,1.34,1.34,0.0
2025-06-27 20:00:00,1.32,1.32,0.0
2025-06-27 21:00:00,1.42,1.42,0.0
2025-06-27 22:00:00,1.381,1.381,0.0
2025-06-27 23:00:00,1.307,1.307,0.0
2025-06-28 00:00:00,1.281,1.281,0.0
2025-06-28 01:00:00,1.533,1.533,0.0
2025-06-28 03:00:00,1.875,1.875,0.0
2025-06-28 04:00:00,1.993,1.993,0.0
2025-06-28 05:00:00,1.956,1.956,0.0
2025-06-28 06:00:00,1.725,1.725,0.0
2025-06-28 07:00:00,1.725,1.725,0.0
2025-06-28 08:00:00,1.569,1.569,0.0
2025-06-28 09:00:00,1.44,1.44,0.0
2025-06-28 10:00:00,1.547,1.547,0.0
2025-06-28 12:00:00,1.55,1.55,0.0
2025-06-28 13:00:00,1.469,1.469,0.0
2025-06-28 14:00:00,1.267,1.267,0.0
2025-06-28 15:00:00,1.262,1.262,0.0
2025-06-28 16:00:00,1.467,1.467,0.0
2025-06-28 17:00:00,1.3,1.3,0.0
2025-06-28 18:00:00,1.169,1.169,0.0
2025-06-28 20:00:00,0.912,0.912,0.0
2025-06-28 21:00:00,0.807,0.807,0.0
2025-06-28 22:00:00,0.66,0.66,0.0
2025-06-28 23:00:00,0.889,0.889,0.0
2025-06-29 00:00:00,1.494,1.494,0.0
2025-06-29 01:00:00,2.13,2.13,0.0
2025-06-29 02:00:00,2.127,2.127,0.0
2025-06-29 03:00:00,2.481,2.481,0.0
2025-06-29 04:00:00,2.682,2.682,0.0
2025-06-29 06:00:00,2.76,2.76,0.0
2025-06-29 07:00:00,2.931,2.931,0.0
2025-06-29 08:00:00,2.831,2.831,0.0
2025-06-29 09:00:00,2.8,2.8,0.0
2025-06-29 10:00:00,2.873,2.873,0.0
2025-06-29 11:00:00,2.819,2.819,0.0
2025-06-29 12:00:00,2.76,2.76,0.0
2025-06-29 13:00:00,2.781,2.781,0.0
2025-06-29 15:00:00,2.673,2.673,0.0
2025-06-29 16:00:00,2.78,2.78,0.0
2025-06-29 17:00:00,2.647,2.647,0.0
2025-06-29 18:00:00,2.707,2.707,0.0
2025-06-29 19:00:00,2.688,2.688,0.0
2025-06-29 20:00:00,2.727,2.727,0.0
2025-06-29 21:00:00,2.636,2.636,0.0
2025-06-29 22:00:00,2.7,2.7,0.0
2025-06-29 23:00:00,2.6,2.6,0.0
2025-06-30 00:00:00,2.738,2.738,0.0
2025-06-30 01:00:00,2.731,2.731,0.0
2025-06-30 02:00:00,2.727,2.727,0.0
2025-06-30 03:00:00,2.969,2.969,0.0
2025-06-30 04:00:00,2.9,2.9,0.0
2025-06-30 05:00:00,3.213,3.213,0.0
2025-06-30 06:00:00,3.18,3.18,0.0
2025-06-30 07:00:00,3.2,3.2,0.0
2025-06-30 08:00:00,3.306,3.306,0.0
2025-06-30 09:00:00,3.219,3.219,0.0
2025-06-30 10:00:00,3.012,3.012,0.0
2025-06-30 11:00:00,3.019,3.019,0.0
2025-06-30 12:00:00,3.125,3.125,0.0
2025-06-30 13:00:00,3.056,3.056,0.0
2025-06-30 14:00:00,3.05,3.05,0.0
2025-06-30 16:00:00,2.927,2.927,0.0
2025-06-30 17:00:00,2.906,2.906,0.0
2025-06-30 18:00:00,2.887,2.887,0.0
2025-06-30 19:00:00,2.807,2.807,0.0
2025-06-30 20:00:00,2.838,2.838,0.0
2025-06-30 21:00:00,2.807,2.807,0.0
2025-06-30 22:00:00,2.825,2.825,0.0
2025-07-01 00:00:00,2.9,2.9,0.0
2025-07-01 01:00:00,2.85,2.85,0.0
2025-07-01 02:00:00,3.053,3.053,0.0
2025-07-01 03:00:00,3.131,3.131,0.0
2025-07-01 04:00:00,2.956,2.956,0.0
2025-07-01 05:00:00,2.907,2.907,0.0
2025-07-01 06:00:00,2.86,2.86,0.0
2025-07-01 07:00:00,2.844,2.844,0.0
2025-07-01 08:00:00,2.956,2.956,0.0
2025-07-01 10:00:00,2.825,2.825,0.0
2025-07-01 11:00:00,2.975,2.975,0.0
2025-07-01 12:00:00,2.8,2.8,0.0
2025-07-01 13:00:00,2.8,2.8,0.0
2025-07-01 14:00:00,2.662,2.662,0.0
2025-07-01 15:00:00,2.638,2.638,0.0
2025-07-01 16:00:00,2.633,2.633,0.0
2025-07-01 17:00:00,2.485,2.485,0.0
2025-07-01 18:00:00,2.5,2.5,0.0
2025-07-01 19:00:00,2.638,2.638,0.0
2025-07-01 20:00:00,2.713,2.713,0.0
2025-07-01 21:00:00,2.744,2.744,0.0
2025-07-01 22:00:00,2.74,2.74,0.0
2025-07-01 23:00:00,2.507,2.507,0.0
2025-07-02 00:00:00,3.006,3.006,0.0
2025-07-02 01:00:00,2.875,2.875,0.0
2025-07-02 03:00:00,2.894,2.894,0.0
2025-07-02 04:00:00,2.781,2.781,0.0
2025-07-02 05:00:00,2.9,2.9,0.0
2025-07-02 06:00:00,2.875,2.875,0.0
2025-07-02 07:00:00,2.831,2.831,0.0
2025-07-02 08:00:00,2.8,2.8,0.0
2025-07-02 09:00:00,2.819,2.819,0.0
2025-07-02 10:00:00,2.747,2.747,0.0
2025-07-02 11:00:00,2.7,2.7,0.0
2025-07-02 12:00:00,2.7,2.7,0.0
2025-07-02 13:00:00,2.806,2.806,0.0
2025-07-02 14:00:00,2.794,2.794,0.0
2025-07-02 15:00:00,2.956,2.956,0.0
2025-07-02 16:00:00,2.806,2.806,0.0
2025-07-03 08:00:00,4.556,4.556,0.0
2025-07-03 09:00:00,4.427,4.427,0.0
2025-07-03 10:00:00,4.494,4.494,0.0
2025-07-03 11:00:00,4.425,4.425,0.0
2025-07-03 12:00:00,4.419,4.419,0.0
2025-07-03 13:00:00,4.469,4.469,0.0
2025-07-03 14:00:00,4.613,4.613,0.0
2025-07-03 15:00:00,4.738,4.738,0.0
2025-07-03 16:00:00,4.425,4.425,0.0
2025-07-03 17:00:00,4.52,4.52,0.0
2025-07-03 18:00:00,4.5,4.5,0.0
2025-07-03 19:00:00,4.569,4.569,0.0
2025-07-03 20:00:00,4.653,4.653,0.0
2025-07-03 21:00:00,4.68,4.68,0.0
2025-07-03 22:00:00,4.625,4.625,0.0
2025-07-03 23:00:00,4.564,4.564,0.0
2025-07-04 00:00:00,4.5,4.5,0.0
2025-07-04 01:00:00,4.664,4.664,0.0
2025-07-04 02:00:00,4.667,4.667,0.0
2025-07-04 03:00:00,4.619,4.619,0.0
2025-07-04 04:00:00,4.531,4.531,0.0
2025-07-04 05:00:00,4.64,4.64,0.0
2025-07-04 06:00:00,4.562,4.562,0.0
2025-07-04 07:00:00,4.387,4.387,0.0
2025-07-04 08:00:00,4.325,4.325,0.0
2025-07-04 09:00:00,4.281,4.281,0.0
2025-07-04 11:00:00,4.388,4.388,0.0
2025-07-04 12:00:00,4.388,4.388,0.0
2025-07-04 13:00:00,4.3,4.3,0.0
2025-07-04 14:00:00,4.225,4.225,0.0
2025-07-04 15:00:00,4.227,4.227,0.0
2025-07-04 16:00:00,4.262,4.262,0.0
2025-07-04 17:00:00,4.26,4.26,0.0
2025-07-04 18:00:00,4.367,4.367,0.0
2025-07-04 19:00:00,4.3,4.3,0.0
2025-07-04 20:00:00,4.327,4.327,0.0
2025-07-04 21:00:00,4.413,4.413,0.0
2025-07-04 22:00:00,4.313,4.313,0.0
2025-07-04 23:00:00,4.15,4.15,0.0
2025-07-05 00:00:00,4.433,4.433,0.0
2025-07-05 01:00:00,4.653,4.653,0.0
2025-07-05 02:00:00,4.656,4.656,0.0
2025-07-05 03:00:00,4.725,4.725,0.0
2025-07-05 05:00:00,4.95,4.95,0.0
2025-07-05 06:00:00,4.894,4.894,0.0
2025-07-05 07:00:00,4.888,4.888,0.0
2025-07-05 08:00:00,4.681,4.681,0.0
2025-07-05 09:00:00,4.888,4.888,0.0
2025-07-05 10:00:00,4.794,4.794,0.0
2025-07-05 11:00:00,4.675,4.675,0.0
2025-07-05 12:00:00,4.594,4.594,0.0
2025-07-05 13:00:00,4.464,4.464,0.0
2025-07-05 14:00:00,4.4,4.4,0.0
2025-07-05 15:00:00,4.381,4.381,0.0
2025-07-05 16:00:00,4.438,4.438,0.0
2025-07-05 17:00:00,4.553,4.553,0.0
2025-07-05 18:00:00,4.569,4.569,0.0
2025-07-05 19:00:00,4.556,4.556,0.0
2025-07-05 20:00:00,4.638,4.638,0.0
2025-07-05 21:00:00,4.587,4.587,0.0
2025-07-05 23:00:00,4.831,4.831,0.0
2025-07-06 00:00:00,5.28,5.28,0.0
2025-07-06 01:00:00,6.247,6.247,0.0
2025-07-06 02:00:00,7.119,7.119,0.0
2025-07-06 03:00:00,7.762,7.762,0.0
2025-07-06 04:00:00,8.319,8.319,0.0
2025-07-06 05:00:00,8.731,8.731,0.0
2025-07-06 06:00:00,9.175,9.175,0.0
2025-07-06 07:00:00,9.212,9.212,0.0
2025-07-06 09:00:00,9.188,9.188,0.0
2025-07-06 10:00:00,9.206,9.206,0.0
2025-07-06 11:00:00,8.956,8.956,0.0
2025-07-06 12:00:00,8.869,8.869,0.0
2025-07-06 13:00:00,8.894,8.894,0.0
2025-07-06 14:00:00,8.831,8.831,0.0
2025-07-06 15:00:00,8.54,8.54,0.0
2025-07-06 16:00:00,8.656,8.656,0.0
2025-07-06 18:00:00,8.712,8.712,0.0
2025-07-06 19:00:00,8.467,8.467,0.0
2025-07-06 20:00:00,8.494,8.494,0.0
2025-07-06 21:00:00,8.293,8.293,0.0
2025-07-06 22:00:00,8.094,8.094,0.0
2025-07-06 23:00:00,7.971,7.971,0.0
2025-07-07 00:00:00,7.78,7.78,0.0
2025-07-07 01:00:00,7.75,7.75,0.0
2025-07-07 02:00:00,7.8,7.8,0.0
2025-07-07 03:00:00,7.427,7.427,0.0
2025-07-07 04:00:00,7.244,7.244,0.0
2025-07-07 05:00:00,6.906,6.906,0.0
2025-07-07 06:00:00,6.631,6.631,0.0
2025-07-07 07:00:00,6.647,6.647,0.0
2025-07-07 08:00:00,6.38,6.38,0.0
2025-07-07 09:00:00,6.081,6.081,0.0
2025-07-07 10:00:00,6.056,6.056,0.0
2025-07-07 11:00:00,5.725,5.725,0.0
2025-07-07 12:00:00,5.8,5.8,0.0
2025-07-07 13:00:00,5.712,5.712,0.0
2025-07-07 14:00:00,5.512,5.512,0.0
2025-07-07 15:00:00,5.562,5.562,0.0
2025-07-07 16:00:00,5.453,5.453,0.0
2025-07-07 17:00:00,5.194,5.194,0.0
2025-07-07 18:00:00,5.144,5.144,0.0
2025-07-07 19:00:00,5.092,5.092,0.0
2025-07-07 20:00:00,5.1,5.1,0.0
2025-07-07 21:00:00,5.206,5.206,0.0
2025-07-07 22:00:00,4.867,4.867,0.0
2025-07-07 23:00:00,4.92,4.92,0.0
2025-07-08 00:00:00,5.125,5.125,0.0
2025-07-08 01:00:00,5.26,5.26,0.0
2025-07-08 02:00:00,5.427,5.427,0.0
2025-07-08 03:00:00,5.556,5.556,0.0
2025-07-08 04:00:00,5.464,5.464,0.0
2025-07-08 05:00:00,5.5,5.5,0.0
2025-07-08 06:00:00,5.553,5.553,0.0
2025-07-08 07:00:00,5.84,5.84,0.0
2025-07-08 08:00:00,5.738,5.738,0.0
2025-07-08 09:00:00,5.75,5.75,0.0
2025-07-08 10:00:00,5.775,5.775,0.0
2025-07-08 11:00:00,5.55,5.55,0.0
2025-07-08 12:00:00,5.521,5.521,0.0
2025-07-08 13:00:00,5.6,5.6,0.0
2025-07-08 14:00:00,5.425,5.425,0.0
2025-07-08 15:00:00,5.35,5.35,0.0
2025-07-08 16:00:00,5.175,5.175,0.0
2025-07-08 17:00:00,5.153,5.153,0.0
2025-07-08 18:00:00,5.112,5.112,0.0
2025-07-08 19:00:00,4.906,4.906,0.0
2025-07-08 20:00:00,4.908,4.908,0.0
2025-07-08 21:00:00,4.9,4.9,0.0
2025-07-08 22:00:00,4.738,4.738,0.0
2025-07-08 23:00:00,4.756,4.756,0.0
2025-07-09 00:00:00,4.627,4.627,0.0
2025-07-09 01:00:00,4.806,4.806,0.0
2025-07-09 02:00:00,4.656,4.656,0.0
2025-07-09 03:00:00,4.767,4.767,0.0
2025-07-09 04:00:00,4.507,4.507,0.0
2025-07-09 06:00:00,4.494,4.494,0.0
2025-07-09 07:00:00,4.48,4.48,0.0
2025-07-09 08:00:00,4.156,4.156,0.0
2025-07-09 09:00:00,4.256,4.256,0.0
2025-07-09 10:00:00,4.262,4.262,0.0
2025-07-09 11:00:00,3.981,3.981,0.0
2025-07-09 12:00:00,4.162,4.162,0.0
2025-07-09 13:00:00,3.979,3.979,0.0
2025-07-09 14:00:00,4.0,4.0,0.0
2025-07-09 15:00:00,3.894,3.894,0.0
2025-07-09 16:00:00,3.675,3.675,0.0
2025-07-09 17:00:00,3.8,3.8,0.0
2025-07-09 18:00:00,3.744,3.744,0.0
2025-07-09 19:00:00,3.887,3.887,0.0
2025-07-09 20:00:00,3.769,3.769,0.0
2025-07-09 21:00:00,3.738,3.738,0.0
2025-07-09 22:00:00,3.8,3.8,0.0
2025-07-09 23:00:00,3.687,3.687,0.0
2025-07-10 00:00:00,3.588,3.588,0.0
2025-07-10 01:00:00,3.547,3.547,0.0
2025-07-10 02:00:00,3.469,3.469,0.0
2025-07-10 03:00:00,3.631,3.631,0.0
2025-07-10 04:00:00,3.512,3.512,0.0
2025-07-10 05:00:00,3.275,3.275,0.0
2025-07-10 07:00:00,3.36,3.36,0.0
2025-07-10 08:00:00,3.275,3.275,0.0
2025-07-10 09:00:00,2.994,2.994,0.0
2025-07-10 10:00:00,3.15,3.15,0.0
2025-07-10 11:00:00,2.975,2.975,0.0
2025-07-10 12:00:00,2.9,2.9,0.0
2025-07-10 13:00:00,2.95,2.95,0.0
2025-07-10 14:00:00,2.8,2.8,0.0
2025-07-10 15:00:00,2.8,2.8,0.0
2025-07-10 16:00:00,2.72,2.72,0.0
2025-07-10 17:00:00,2.931,2.931,0.0
2025-07-10 18:00:00,2.88,2.88,0.0
2025-07-10 19:00:00,2.869,2.869,0.0
2025-07-10 20:00:00,2.906,2.906,0.0
2025-07-10 21:00:00,2.8,2.8,0.0
2025-07-10 22:00:00,2.775,2.775,0.0
2025-07-10 23:00:00,2.8,2.8,0.0
2025-07-11 00:00:00,2.819,2.819,0.0
2025-07-11 01:00:00,2.744,2.744,0.0
2025-07-11 02:00:00,2.729,2.729,0.0
2025-07-11 04:00:00,2.64,2.64,0.0
2025-07-11 05:00:00,2.776,2.776,0.0
2025-07-11 06:00:00,2.681,2.681,0.0
2025-07-11 07:00:00,2.744,2.744,0.0
2025-07-11 08:00:00,2.707,2.707,0.0
2025-07-11 09:00:00,2.75,2.75,0.0
2025-07-11 10:00:00,2.667,2.667,0.0
2025-07-11 11:00:00,2.642,2.642,0.0
2025-07-11 12:00:00,2.7,2.7,0.0
2025-07-11 13:00:00,3.367,3.367,0.0
2025-07-11 14:00:00,3.387,3.387,0.0
2025-07-11 15:00:00,3.656,3.656,0.0
2025-07-11 16:00:00,3.473,3.473,0.0
