msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-22 08:00:00,1.125,1.125,0.0
2025-06-22 09:00:00,1.175,1.175,0.0
2025-06-22 10:00:00,1.253,1.253,0.0
2025-06-22 11:00:00,1.127,1.127,0.0
2025-06-22 12:00:00,1.088,1.088,0.0
2025-06-22 13:00:00,1.0,1.0,0.0
2025-06-22 14:00:00,1.023,1.023,0.0
2025-06-22 15:00:00,1.0,1.0,0.0
2025-06-22 16:00:00,0.78,0.78,0.0
2025-06-22 17:00:00,0.85,0.85,0.0
2025-06-22 18:00:00,0.927,0.927,0.0
2025-06-22 19:00:00,0.956,0.956,0.0
2025-06-22 20:00:00,0.96,0.96,0.0
2025-06-22 21:00:00,1.138,1.138,0.0
2025-06-22 23:00:00,1.047,1.047,0.0
2025-06-23 00:00:00,1.194,1.194,0.0
2025-06-23 01:00:00,1.053,1.053,0.0
2025-06-23 02:00:00,1.175,1.175,0.0
2025-06-23 03:00:00,1.373,1.373,0.0
2025-06-23 04:00:00,1.24,1.24,0.0
2025-06-23 05:00:00,1.067,1.067,0.0
2025-06-23 06:00:00,1.2,1.2,0.0
2025-06-23 07:00:00,1.313,1.313,0.0
2025-06-23 08:00:00,1.319,1.319,0.0
2025-06-23 09:00:00,1.133,1.133,0.0
2025-06-23 10:00:00,1.133,1.133,0.0
2025-06-23 11:00:00,1.447,1.447,0.0
2025-06-23 12:00:00,1.169,1.169,0.0
2025-06-23 14:00:00,1.227,1.227,0.0
2025-06-23 15:00:00,0.96,0.96,0.0
2025-06-23 16:00:00,1.0,1.0,0.0
2025-06-23 17:00:00,1.05,1.05,0.0
2025-06-23 18:00:00,0.933,0.933,0.0
2025-06-23 19:00:00,0.92,0.92,0.0
2025-06-23 21:00:00,1.044,1.044,0.0
2025-06-23 22:00:00,0.967,0.967,0.0
2025-06-23 23:00:00,0.888,0.888,0.0
2025-06-24 00:00:00,0.867,0.867,0.0
2025-06-24 01:00:00,1.0,1.0,0.0
2025-06-24 02:00:00,1.044,1.044,0.0
2025-06-24 03:00:00,0.94,0.94,0.0
2025-06-24 04:00:00,0.6,0.6,0.0
2025-06-24 05:00:00,1.68,1.68,0.0
2025-06-24 07:00:00,1.78,1.78,0.0
2025-06-24 08:00:00,1.581,1.581,0.0
2025-06-24 09:00:00,1.1,1.1,0.0
2025-06-24 10:00:00,1.219,1.219,0.0
2025-06-24 11:00:00,1.013,1.013,0.0
2025-06-24 12:00:00,1.031,1.031,0.0
2025-06-24 13:00:00,0.693,0.693,0.0
2025-06-24 14:00:00,0.6,0.6,0.0
2025-06-24 15:00:00,0.6,0.6,0.0
2025-06-24 16:00:00,0.58,0.58,0.0
2025-06-24 17:00:00,0.662,0.662,0.0
2025-06-24 18:00:00,0.681,0.681,0.0
2025-06-24 19:00:00,1.0,1.0,0.0
2025-06-24 20:00:00,1.353,1.353,0.0
2025-06-24 21:00:00,30.84,0.769,1.0
2025-06-24 22:00:00,30.8,0.769,1.0
2025-06-24 23:00:00,0.007,0.007,0.0
2025-06-25 00:00:00,0.0,0.0,0.0
2025-06-25 01:00:00,0.12,0.12,0.0
2025-06-25 02:00:00,0.633,0.633,0.0
2025-06-25 03:00:00,1.238,1.238,0.0
2025-06-25 04:00:00,1.273,1.273,0.0
2025-06-25 05:00:00,1.233,1.233,0.0
2025-06-25 06:00:00,1.227,1.227,0.0
2025-06-25 07:00:00,1.2,1.2,0.0
2025-06-25 08:00:00,0.962,0.962,0.0
2025-06-25 09:00:00,0.633,0.633,0.0
2025-06-25 10:00:00,0.573,0.573,0.0
2025-06-25 11:00:00,0.7,0.7,0.0
2025-06-25 12:00:00,2.027,2.027,0.0
2025-06-25 14:00:00,0.0,0.0,0.0
2025-06-25 16:00:00,0.3,0.3,0.0
2025-06-25 17:00:00,0.54,0.54,0.0
2025-06-25 18:00:00,0.673,0.673,0.0
2025-06-25 19:00:00,0.65,0.65,0.0
2025-06-25 20:00:00,0.673,0.673,0.0
2025-06-25 21:00:00,0.562,0.562,0.0
2025-06-25 22:00:00,0.886,0.886,0.0
2025-06-25 23:00:00,0.222,0.222,0.0
2025-06-26 00:00:00,1.527,1.527,0.0
2025-06-26 01:00:00,1.562,1.562,0.0
2025-06-26 02:00:00,1.548,1.548,0.0
2025-06-26 03:00:00,1.212,1.212,0.0
2025-06-26 04:00:00,1.224,1.224,0.0
2025-06-26 05:00:00,1.231,1.231,0.0
2025-06-26 06:00:00,1.119,1.119,0.0
2025-06-26 07:00:00,1.127,1.127,0.0
2025-06-26 08:00:00,0.818,0.818,0.0
2025-06-26 09:00:00,1.1,1.1,0.0
2025-06-26 10:00:00,0.914,0.914,0.0
2025-06-26 11:00:00,0.688,0.688,0.0
2025-06-26 12:00:00,2.119,2.119,0.0
2025-06-26 14:00:00,0.0,0.0,0.0
2025-06-26 15:00:00,0.169,0.169,0.0
2025-06-26 16:00:00,0.3,0.3,0.0
2025-06-26 17:00:00,0.3,0.3,0.0
2025-06-26 18:00:00,0.3,0.3,0.0
2025-06-26 19:00:00,0.3,0.3,0.0
2025-06-26 20:00:00,0.413,0.413,0.0
2025-06-26 22:00:00,0.0,0.0,0.0
2025-06-26 23:00:00,0.269,0.269,0.0
2025-06-27 00:00:00,0.9,0.9,0.0
2025-06-27 01:00:00,1.653,1.653,0.0
2025-06-27 02:00:00,1.49,1.49,0.0
2025-06-27 03:00:00,1.5,1.5,0.0
2025-06-27 04:00:00,1.562,1.562,0.0
2025-06-27 05:00:00,1.647,1.647,0.0
2025-06-27 06:00:00,1.444,1.444,0.0
2025-06-27 07:00:00,1.44,1.44,0.0
2025-06-27 08:00:00,1.553,1.553,0.0
2025-06-27 09:00:00,1.2,1.2,0.0
2025-06-27 10:00:00,1.5,1.5,0.0
2025-06-27 11:00:00,1.5,1.5,0.0
2025-06-27 12:00:00,1.093,1.093,0.0
2025-06-27 13:00:00,0.838,0.838,0.0
2025-06-27 14:00:00,0.781,0.781,0.0
2025-06-27 15:00:00,0.313,0.313,0.0
2025-06-27 16:00:00,0.7,0.7,0.0
2025-06-27 17:00:00,0.653,0.653,0.0
2025-06-27 18:00:00,0.545,0.545,0.0
2025-06-27 19:00:00,0.5,0.5,0.0
2025-06-27 20:00:00,1.027,1.027,0.0
2025-06-27 21:00:00,30.853,0.968,1.0
2025-06-27 22:00:00,30.838,0.968,1.0
2025-06-27 23:00:00,17.02,0.966,1.0
2025-06-28 00:00:00,0.9,0.9,0.0
2025-06-28 01:00:00,1.206,1.206,0.0
2025-06-28 02:00:00,1.308,1.308,0.0
2025-06-28 03:00:00,1.4,1.4,0.0
2025-06-28 04:00:00,0.6,0.6,0.0
2025-06-28 05:00:00,0.693,0.693,0.0
2025-06-28 06:00:00,0.64,0.64,0.0
2025-06-28 07:00:00,0.66,0.66,0.0
2025-06-28 08:00:00,30.973,0.743,1.0
2025-06-28 09:00:00,31.0,0.743,1.0
2025-06-28 10:00:00,30.98,0.743,1.0
2025-06-28 11:00:00,30.869,0.743,1.0
2025-06-28 13:00:00,31.093,0.743,1.0
2025-06-28 14:00:00,30.969,0.743,1.0
2025-06-28 15:00:00,30.86,0.743,1.0
2025-06-28 16:00:00,30.912,0.743,1.0
2025-06-28 17:00:00,30.888,0.743,1.0
2025-06-28 18:00:00,30.9,0.743,1.0
2025-06-28 19:00:00,30.856,0.743,1.0
2025-06-28 21:00:00,30.925,0.743,1.0
2025-06-28 22:00:00,30.907,0.743,1.0
2025-06-28 23:00:00,30.875,0.743,1.0
2025-06-29 00:00:00,1.388,1.388,0.0
2025-06-29 01:00:00,1.412,1.412,0.0
2025-06-29 02:00:00,1.6,1.6,0.0
2025-06-29 03:00:00,1.694,1.694,0.0
2025-06-29 04:00:00,1.413,1.413,0.0
2025-06-29 05:00:00,2.462,2.462,0.0
2025-06-29 06:00:00,2.5,2.5,0.0
2025-06-29 07:00:00,6.727,6.727,0.0
2025-06-29 08:00:00,6.8,6.8,0.0
2025-06-29 09:00:00,6.7,6.7,0.0
2025-06-29 10:00:00,6.68,6.68,0.0
2025-06-29 11:00:00,6.45,6.45,0.0
2025-06-29 12:00:00,6.571,6.571,0.0
2025-06-29 13:00:00,6.58,6.58,0.0
2025-06-29 14:00:00,6.569,6.569,0.0
2025-06-29 15:00:00,6.6,6.6,0.0
2025-06-29 16:00:00,6.694,6.694,0.0
2025-06-29 17:00:00,6.627,6.627,0.0
2025-06-29 18:00:00,6.38,6.38,0.0
2025-06-29 19:00:00,6.293,6.293,0.0
2025-06-29 20:00:00,6.227,6.227,0.0
2025-06-29 21:00:00,6.407,6.407,0.0
2025-06-29 22:00:00,6.421,6.421,0.0
2025-06-29 23:00:00,6.4,6.4,0.0
2025-06-30 00:00:00,6.4,6.4,0.0
2025-06-30 01:00:00,6.447,6.447,0.0
2025-06-30 02:00:00,6.42,6.42,0.0
2025-06-30 03:00:00,6.494,6.494,0.0
2025-06-30 04:00:00,6.707,6.707,0.0
2025-06-30 05:00:00,6.7,6.7,0.0
2025-06-30 06:00:00,6.72,6.72,0.0
2025-06-30 07:00:00,6.8,6.8,0.0
2025-06-30 09:00:00,6.8,6.8,0.0
2025-06-30 10:00:00,6.762,6.762,0.0
2025-06-30 11:00:00,6.744,6.744,0.0
2025-06-30 12:00:00,6.569,6.569,0.0
2025-06-30 13:00:00,6.567,6.567,0.0
2025-06-30 14:00:00,6.453,6.453,0.0
2025-06-30 15:00:00,6.44,6.44,0.0
2025-06-30 16:00:00,6.25,6.25,0.0
2025-06-30 18:00:00,6.344,6.344,0.0
2025-06-30 19:00:00,6.46,6.46,0.0
2025-06-30 20:00:00,6.447,6.447,0.0
2025-06-30 21:00:00,6.32,6.32,0.0
2025-06-30 22:00:00,6.335,6.335,0.0
2025-06-30 23:00:00,6.3,6.3,0.0
2025-07-01 00:00:00,6.35,6.35,0.0
2025-07-01 01:00:00,6.4,6.4,0.0
2025-07-01 02:00:00,6.4,6.4,0.0
2025-07-01 03:00:00,6.469,6.469,0.0
2025-07-01 04:00:00,6.413,6.413,0.0
2025-07-01 05:00:00,6.567,6.567,0.0
2025-07-01 06:00:00,6.44,6.44,0.0
2025-07-01 07:00:00,6.473,6.473,0.0
2025-07-01 08:00:00,6.387,6.387,0.0
2025-07-01 09:00:00,6.375,6.375,0.0
2025-07-01 10:00:00,6.256,6.256,0.0
2025-07-01 11:00:00,6.113,6.113,0.0
2025-07-01 12:00:00,6.122,6.122,0.0
2025-07-01 13:00:00,6.1,6.1,0.0
2025-07-01 14:00:00,6.1,6.1,0.0
2025-07-01 15:00:00,5.98,5.98,0.0
2025-07-01 16:00:00,5.887,5.887,0.0
2025-07-01 17:00:00,5.85,5.85,0.0
2025-07-01 18:00:00,5.773,5.773,0.0
2025-07-01 19:00:00,5.973,5.973,0.0
2025-07-01 20:00:00,5.833,5.833,0.0
2025-07-01 21:00:00,5.9,5.9,0.0
2025-07-01 22:00:00,5.824,5.824,0.0
2025-07-01 23:00:00,5.806,5.806,0.0
2025-07-02 00:00:00,5.953,5.953,0.0
2025-07-02 01:00:00,6.06,6.06,0.0
2025-07-02 02:00:00,6.1,6.1,0.0
2025-07-02 03:00:00,6.2,6.2,0.0
2025-07-02 04:00:00,6.193,6.193,0.0
2025-07-02 05:00:00,6.159,6.159,0.0
2025-07-02 06:00:00,6.158,6.158,0.0
2025-07-02 07:00:00,6.2,6.2,0.0
2025-07-02 08:00:00,6.167,6.167,0.0
2025-07-02 09:00:00,6.075,6.075,0.0
2025-07-02 10:00:00,5.9,5.9,0.0
2025-07-02 11:00:00,5.85,5.85,0.0
2025-07-02 12:00:00,5.821,5.821,0.0
2025-07-02 13:00:00,5.694,5.694,0.0
2025-07-02 14:00:00,5.767,5.767,0.0
2025-07-02 15:00:00,5.92,5.92,0.0
2025-07-02 16:00:00,5.791,5.791,0.0
2025-07-02 17:00:00,5.8,5.8,0.0
2025-07-02 18:00:00,5.773,5.773,0.0
2025-07-02 19:00:00,5.713,5.713,0.0
2025-07-02 20:00:00,5.553,5.553,0.0
2025-07-02 21:00:00,5.589,5.589,0.0
2025-07-03 07:00:00,9.306,9.306,0.0
2025-07-03 08:00:00,9.737,9.737,0.0
2025-07-03 09:00:00,9.9,9.9,0.0
2025-07-03 10:00:00,9.8,9.8,0.0
2025-07-03 11:00:00,9.762,9.762,0.0
2025-07-03 13:00:00,9.669,9.669,0.0
2025-07-03 14:00:00,9.488,9.488,0.0
2025-07-03 15:00:00,9.469,9.469,0.0
2025-07-03 16:00:00,9.387,9.387,0.0
2025-07-03 17:00:00,9.157,9.157,0.0
2025-07-03 18:00:00,9.0,9.0,0.0
2025-07-03 19:00:00,9.153,9.153,0.0
2025-07-03 20:00:00,9.094,9.094,0.0
2025-07-03 22:00:00,9.012,9.012,0.0
2025-07-03 23:00:00,9.079,9.079,0.0
2025-07-04 00:00:00,9.02,9.02,0.0
2025-07-04 01:00:00,9.1,9.1,0.0
2025-07-04 02:00:00,9.212,9.212,0.0
2025-07-04 03:00:00,9.08,9.08,0.0
2025-07-04 04:00:00,8.856,8.856,0.0
2025-07-04 05:00:00,8.867,8.867,0.0
2025-07-04 06:00:00,8.7,8.7,0.0
2025-07-04 07:00:00,8.6,8.6,0.0
2025-07-04 08:00:00,8.6,8.6,0.0
2025-07-04 09:00:00,8.42,8.42,0.0
2025-07-04 10:00:00,8.362,8.362,0.0
2025-07-04 11:00:00,8.3,8.3,0.0
2025-07-04 12:00:00,8.433,8.433,0.0
2025-07-04 13:00:00,8.4,8.4,0.0
2025-07-04 14:00:00,8.52,8.52,0.0
2025-07-04 15:00:00,8.575,8.575,0.0
2025-07-04 16:00:00,8.406,8.406,0.0
2025-07-04 17:00:00,8.388,8.388,0.0
2025-07-04 18:00:00,8.5,8.5,0.0
2025-07-04 19:00:00,8.487,8.487,0.0
2025-07-04 20:00:00,8.393,8.393,0.0
2025-07-04 21:00:00,8.206,8.206,0.0
2025-07-04 22:00:00,8.325,8.325,0.0
2025-07-04 23:00:00,8.36,8.36,0.0
2025-07-05 00:00:00,8.375,8.375,0.0
2025-07-05 01:00:00,8.327,8.327,0.0
2025-07-05 02:00:00,8.343,8.343,0.0
2025-07-05 03:00:00,8.3,8.3,0.0
2025-07-05 04:00:00,8.3,8.3,0.0
2025-07-05 05:00:00,8.175,8.175,0.0
2025-07-05 06:00:00,8.306,8.306,0.0
2025-07-05 07:00:00,8.3,8.3,0.0
2025-07-05 08:00:00,8.425,8.425,0.0
2025-07-05 09:00:00,8.338,8.338,0.0
2025-07-05 10:00:00,8.287,8.287,0.0
2025-07-05 11:00:00,8.247,8.247,0.0
2025-07-05 12:00:00,7.844,7.844,0.0
2025-07-05 13:00:00,7.775,7.775,0.0
2025-07-05 14:00:00,7.9,7.9,0.0
2025-07-05 15:00:00,7.713,7.713,0.0
2025-07-05 16:00:00,7.641,7.641,0.0
2025-07-05 17:00:00,7.753,7.753,0.0
2025-07-05 18:00:00,7.8,7.8,0.0
2025-07-05 19:00:00,7.933,7.933,0.0
2025-07-05 20:00:00,7.933,7.933,0.0
2025-07-05 21:00:00,7.633,7.633,0.0
2025-07-05 23:00:00,7.579,7.579,0.0
2025-07-06 00:00:00,7.812,7.812,0.0
2025-07-06 01:00:00,8.0,8.0,0.0
2025-07-06 02:00:00,8.333,8.333,0.0
2025-07-06 03:00:00,8.381,8.381,0.0
2025-07-06 04:00:00,8.413,8.413,0.0
2025-07-06 05:00:00,8.575,8.575,0.0
2025-07-06 06:00:00,8.847,8.847,0.0
2025-07-06 07:00:00,8.712,8.712,0.0
2025-07-06 08:00:00,8.467,8.467,0.0
2025-07-06 10:00:00,8.381,8.381,0.0
2025-07-06 11:00:00,8.482,8.482,0.0
2025-07-06 12:00:00,8.35,8.35,0.0
2025-07-06 13:00:00,8.32,8.32,0.0
2025-07-06 14:00:00,8.306,8.306,0.0
2025-07-06 15:00:00,8.318,8.318,0.0
2025-07-06 16:00:00,8.362,8.362,0.0
2025-07-06 17:00:00,8.406,8.406,0.0
2025-07-06 18:00:00,8.329,8.329,0.0
2025-07-06 19:00:00,8.3,8.3,0.0
2025-07-06 20:00:00,8.2,8.2,0.0
2025-07-06 21:00:00,8.169,8.169,0.0
2025-07-06 22:00:00,8.293,8.293,0.0
2025-07-06 23:00:00,8.137,8.137,0.0
2025-07-07 00:00:00,7.72,7.72,0.0
2025-07-07 01:00:00,7.733,7.733,0.0
2025-07-07 02:00:00,7.667,7.667,0.0
2025-07-07 03:00:00,7.586,7.586,0.0
2025-07-07 04:00:00,7.5,7.5,0.0
2025-07-07 05:00:00,7.507,7.507,0.0
2025-07-07 06:00:00,7.406,7.406,0.0
2025-07-07 07:00:00,7.28,7.28,0.0
2025-07-07 08:00:00,6.994,6.994,0.0
2025-07-07 09:00:00,7.02,7.02,0.0
2025-07-07 10:00:00,6.8,6.8,0.0
2025-07-07 11:00:00,6.738,6.738,0.0
2025-07-07 12:00:00,6.514,6.514,0.0
2025-07-07 13:00:00,6.636,6.636,0.0
2025-07-07 14:00:00,6.7,6.7,0.0
2025-07-07 15:00:00,6.531,6.531,0.0
2025-07-07 16:00:00,6.453,6.453,0.0
2025-07-07 17:00:00,6.607,6.607,0.0
2025-07-07 18:00:00,6.367,6.367,0.0
2025-07-07 19:00:00,6.353,6.353,0.0
2025-07-07 20:00:00,6.275,6.275,0.0
2025-07-07 21:00:00,6.42,6.42,0.0
2025-07-07 23:00:00,6.331,6.331,0.0
2025-07-08 00:00:00,6.28,6.28,0.0
2025-07-08 01:00:00,6.413,6.413,0.0
2025-07-08 02:00:00,6.494,6.494,0.0
2025-07-08 03:00:00,6.656,6.656,0.0
2025-07-08 04:00:00,6.644,6.644,0.0
2025-07-08 05:00:00,6.64,6.64,0.0
2025-07-08 06:00:00,6.94,6.94,0.0
2025-07-08 07:00:00,6.823,6.823,0.0
2025-07-08 08:00:00,6.8,6.8,0.0
2025-07-08 09:00:00,6.744,6.744,0.0
2025-07-08 10:00:00,6.944,6.944,0.0
2025-07-08 11:00:00,6.813,6.813,0.0
2025-07-08 12:00:00,6.806,6.806,0.0
2025-07-08 13:00:00,6.76,6.76,0.0
2025-07-08 14:00:00,6.76,6.76,0.0
2025-07-08 15:00:00,6.707,6.707,0.0
2025-07-08 16:00:00,6.7,6.7,0.0
2025-07-08 17:00:00,6.673,6.673,0.0
2025-07-08 18:00:00,6.48,6.48,0.0
2025-07-08 19:00:00,6.553,6.553,0.0
2025-07-08 20:00:00,6.367,6.367,0.0
2025-07-08 21:00:00,6.373,6.373,0.0
2025-07-08 22:00:00,6.413,6.413,0.0
2025-07-08 23:00:00,6.35,6.35,0.0
2025-07-09 01:00:00,6.407,6.407,0.0
2025-07-09 02:00:00,6.513,6.513,0.0
2025-07-09 03:00:00,6.46,6.46,0.0
2025-07-09 04:00:00,6.375,6.375,0.0
2025-07-09 05:00:00,6.213,6.213,0.0
2025-07-09 06:00:00,6.081,6.081,0.0
2025-07-09 07:00:00,6.181,6.181,0.0
2025-07-09 08:00:00,6.035,6.035,0.0
2025-07-09 09:00:00,5.738,5.738,0.0
2025-07-09 10:00:00,5.8,5.8,0.0
2025-07-09 11:00:00,5.62,5.62,0.0
2025-07-09 12:00:00,5.769,5.769,0.0
2025-07-09 13:00:00,5.727,5.727,0.0
2025-07-09 14:00:00,5.656,5.656,0.0
2025-07-09 15:00:00,5.694,5.694,0.0
2025-07-09 16:00:00,5.531,5.531,0.0
2025-07-09 17:00:00,5.5,5.5,0.0
2025-07-09 19:00:00,5.387,5.387,0.0
2025-07-09 20:00:00,5.431,5.431,0.0
2025-07-09 21:00:00,5.488,5.488,0.0
2025-07-09 22:00:00,5.407,5.407,0.0
2025-07-09 23:00:00,5.544,5.544,0.0
2025-07-10 00:00:00,5.5,5.5,0.0
2025-07-10 01:00:00,5.567,5.567,0.0
2025-07-10 02:00:00,5.473,5.473,0.0
2025-07-10 03:00:00,5.4,5.4,0.0
2025-07-10 04:00:00,5.293,5.293,0.0
2025-07-10 05:00:00,5.3,5.3,0.0
