msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-20 10:00:00,2.56,2.56,0.0
2025-06-20 11:00:00,2.662,2.662,0.0
2025-06-20 12:00:00,2.533,2.533,0.0
2025-06-20 13:00:00,2.533,2.533,0.0
2025-06-20 14:00:00,2.6,2.6,0.0
2025-06-20 15:00:00,2.607,2.607,0.0
2025-06-20 16:00:00,2.66,2.66,0.0
2025-06-20 17:00:00,2.494,2.494,0.0
2025-06-20 18:00:00,2.773,2.773,0.0
2025-06-20 19:00:00,2.593,2.593,0.0
2025-06-20 20:00:00,2.86,2.86,0.0
2025-06-20 22:00:00,2.7,2.7,0.0
2025-06-20 23:00:00,2.633,2.633,0.0
2025-06-21 00:00:00,3.64,3.64,0.0
2025-06-21 01:00:00,3.587,3.587,0.0
2025-06-21 02:00:00,2.769,2.769,0.0
2025-06-21 03:00:00,2.693,2.693,0.0
2025-06-21 04:00:00,2.838,2.838,0.0
2025-06-21 05:00:00,2.8,2.8,0.0
2025-06-21 06:00:00,3.119,3.119,0.0
2025-06-21 07:00:00,2.887,2.887,0.0
2025-06-21 08:00:00,2.833,2.833,0.0
2025-06-21 09:00:00,3.056,3.056,0.0
2025-06-21 10:00:00,2.887,2.887,0.0
2025-06-21 11:00:00,3.12,3.12,0.0
2025-06-21 12:00:00,3.0,3.0,0.0
2025-06-21 13:00:00,3.027,3.027,0.0
2025-06-21 14:00:00,3.0,3.0,0.0
2025-06-21 15:00:00,3.413,3.413,0.0
2025-06-21 16:00:00,3.0,3.0,0.0
2025-06-21 17:00:00,2.773,2.773,0.0
2025-06-21 18:00:00,2.72,2.72,0.0
2025-06-21 19:00:00,2.7,2.7,0.0
2025-06-21 20:00:00,2.606,2.606,0.0
2025-06-21 21:00:00,2.76,2.76,0.0
2025-06-21 22:00:00,2.82,2.82,0.0
2025-06-21 23:00:00,2.853,2.853,0.0
2025-06-22 00:00:00,2.843,2.843,0.0
2025-06-22 01:00:00,2.62,2.62,0.0
2025-06-22 02:00:00,2.6,2.6,0.0
2025-06-22 03:00:00,2.769,2.769,0.0
2025-06-22 04:00:00,2.807,2.807,0.0
2025-06-22 05:00:00,2.72,2.72,0.0
2025-06-22 06:00:00,2.625,2.625,0.0
2025-06-22 07:00:00,2.731,2.731,0.0
2025-06-22 08:00:00,2.567,2.567,0.0
2025-06-22 10:00:00,2.6,2.6,0.0
2025-06-22 11:00:00,2.787,2.787,0.0
2025-06-22 12:00:00,2.731,2.731,0.0
2025-06-22 13:00:00,2.56,2.56,0.0
2025-06-22 14:00:00,2.72,2.72,0.0
2025-06-22 15:00:00,2.6,2.6,0.0
2025-06-22 17:00:00,2.575,2.575,0.0
2025-06-22 18:00:00,2.547,2.547,0.0
2025-06-22 19:00:00,2.5,2.5,0.0
2025-06-22 20:00:00,2.58,2.58,0.0
2025-06-22 21:00:00,2.569,2.569,0.0
2025-06-22 22:00:00,2.527,2.527,0.0
2025-06-23 00:00:00,2.531,2.531,0.0
2025-06-23 01:00:00,2.706,2.706,0.0
2025-06-23 02:00:00,2.573,2.573,0.0
2025-06-23 03:00:00,2.74,2.74,0.0
2025-06-23 04:00:00,2.625,2.625,0.0
2025-06-23 05:00:00,2.643,2.643,0.0
2025-06-23 07:00:00,3.425,3.425,0.0
2025-06-23 08:00:00,3.287,3.287,0.0
2025-06-23 09:00:00,3.24,3.24,0.0
2025-06-23 10:00:00,3.113,3.113,0.0
2025-06-23 11:00:00,3.213,3.213,0.0
2025-06-23 12:00:00,3.225,3.225,0.0
2025-06-23 14:00:00,3.3,3.3,0.0
2025-06-23 15:00:00,3.353,3.353,0.0
2025-06-23 16:00:00,3.387,3.387,0.0
2025-06-23 17:00:00,3.262,3.262,0.0
2025-06-23 18:00:00,3.24,3.24,0.0
2025-06-23 19:00:00,3.194,3.194,0.0
2025-06-23 21:00:00,3.2,3.2,0.0
2025-06-23 22:00:00,3.1,3.1,0.0
2025-06-23 23:00:00,4.025,4.025,0.0
2025-06-24 00:00:00,4.188,4.188,0.0
2025-06-24 01:00:00,4.238,4.238,0.0
2025-06-24 02:00:00,4.05,4.05,0.0
2025-06-24 03:00:00,4.1,4.1,0.0
2025-06-24 04:00:00,4.0,4.0,0.0
2025-06-24 05:00:00,4.053,4.053,0.0
2025-06-24 06:00:00,4.15,4.15,0.0
2025-06-24 07:00:00,4.162,4.162,0.0
2025-06-24 08:00:00,4.459,4.459,0.0
2025-06-24 09:00:00,4.453,4.453,0.0
2025-06-24 10:00:00,4.325,4.325,0.0
2025-06-24 11:00:00,4.469,4.469,0.0
2025-06-24 13:00:00,3.86,3.86,0.0
2025-06-24 14:00:00,3.675,3.675,0.0
2025-06-24 15:00:00,3.427,3.427,0.0
2025-06-24 16:00:00,3.444,3.444,0.0
2025-06-24 17:00:00,3.4,3.4,0.0
2025-06-24 18:00:00,3.387,3.387,0.0
2025-06-24 19:00:00,3.2,3.2,0.0
2025-06-24 20:00:00,3.275,3.275,0.0
2025-06-24 21:00:00,3.25,3.25,0.0
2025-06-24 22:00:00,3.394,3.394,0.0
2025-06-24 23:00:00,3.219,3.219,0.0
2025-06-25 00:00:00,3.206,3.206,0.0
2025-06-25 01:00:00,3.312,3.312,0.0
2025-06-25 02:00:00,3.273,3.273,0.0
2025-06-25 03:00:00,3.245,3.245,0.0
2025-06-25 04:00:00,3.3,3.3,0.0
2025-06-25 05:00:00,3.113,3.113,0.0
2025-06-25 06:00:00,3.25,3.25,0.0
2025-06-25 07:00:00,3.059,3.059,0.0
2025-06-25 08:00:00,3.1,3.1,0.0
2025-06-25 09:00:00,4.106,4.106,0.0
2025-06-25 10:00:00,4.206,4.206,0.0
2025-06-25 11:00:00,4.294,4.294,0.0
2025-06-25 12:00:00,4.28,4.28,0.0
2025-06-25 13:00:00,4.194,4.194,0.0
2025-06-25 14:00:00,4.167,4.167,0.0
2025-06-25 15:00:00,4.314,4.314,0.0
2025-06-25 16:00:00,4.3,4.3,0.0
2025-06-25 17:00:00,4.231,4.231,0.0
2025-06-25 18:00:00,4.269,4.269,0.0
2025-06-25 19:00:00,3.647,3.647,0.0
2025-06-25 20:00:00,3.188,3.188,0.0
2025-06-25 21:00:00,3.4,3.4,0.0
2025-06-25 22:00:00,3.4,3.4,0.0
2025-06-25 23:00:00,5.536,5.536,0.0
2025-06-26 00:00:00,5.4,5.4,0.0
2025-06-26 01:00:00,8.3,8.3,0.0
2025-06-26 02:00:00,10.606,10.606,0.0
2025-06-26 03:00:00,9.975,9.975,0.0
2025-06-26 04:00:00,9.607,9.607,0.0
2025-06-26 05:00:00,9.206,9.206,0.0
2025-06-26 06:00:00,9.188,9.188,0.0
2025-06-26 07:00:00,8.973,8.973,0.0
2025-06-26 08:00:00,9.019,9.019,0.0
2025-06-26 09:00:00,8.993,8.993,0.0
2025-06-26 10:00:00,9.0,9.0,0.0
2025-06-26 11:00:00,8.995,8.995,0.0
2025-06-26 12:00:00,8.962,8.962,0.0
2025-06-26 13:00:00,8.75,8.75,0.0
2025-06-26 14:00:00,8.471,8.471,0.0
2025-06-26 15:00:00,8.367,8.367,0.0
2025-06-26 16:00:00,8.212,8.212,0.0
2025-06-26 17:00:00,8.086,8.086,0.0
2025-06-26 18:00:00,8.1,8.1,0.0
2025-06-26 19:00:00,7.956,7.956,0.0
2025-06-26 20:00:00,7.913,7.913,0.0
2025-06-26 21:00:00,7.787,7.787,0.0
2025-06-26 22:00:00,7.819,7.819,0.0
2025-06-26 23:00:00,7.806,7.806,0.0
2025-06-27 00:00:00,7.647,7.647,0.0
2025-06-27 01:00:00,9.806,9.806,0.0
2025-06-27 02:00:00,11.171,11.171,0.0
2025-06-27 03:00:00,11.75,11.75,0.0
2025-06-27 04:00:00,12.047,12.047,0.0
2025-06-27 05:00:00,12.34,12.34,0.0
2025-06-27 07:00:00,12.4,12.4,0.0
2025-06-27 08:00:00,9.66,9.66,0.0
2025-06-27 09:00:00,6.394,6.394,0.0
2025-06-27 10:00:00,6.007,6.007,0.0
2025-06-27 11:00:00,5.765,5.765,0.0
2025-06-27 12:00:00,5.894,5.894,0.0
2025-06-27 13:00:00,5.669,5.669,0.0
2025-06-27 15:00:00,5.793,5.793,0.0
2025-06-27 16:00:00,5.712,5.712,0.0
2025-06-27 17:00:00,5.947,5.947,0.0
2025-06-27 18:00:00,5.888,5.888,0.0
2025-06-27 19:00:00,5.927,5.927,0.0
2025-06-27 20:00:00,5.967,5.967,0.0
2025-06-27 21:00:00,5.783,5.783,0.0
2025-06-27 22:00:00,5.9,5.9,0.0
2025-06-27 23:00:00,5.793,5.793,0.0
2025-06-28 00:00:00,5.947,5.947,0.0
2025-06-28 01:00:00,5.85,5.85,0.0
2025-06-28 02:00:00,5.812,5.812,0.0
2025-06-28 03:00:00,5.833,5.833,0.0
2025-06-28 04:00:00,5.74,5.74,0.0
2025-06-28 05:00:00,5.827,5.827,0.0
2025-06-28 06:00:00,6.373,6.373,0.0
2025-06-28 07:00:00,6.5,6.5,0.0
2025-06-28 08:00:00,5.844,5.844,0.0
2025-06-28 09:00:00,5.919,5.919,0.0
2025-06-28 10:00:00,5.887,5.887,0.0
2025-06-28 11:00:00,5.825,5.825,0.0
2025-06-28 12:00:00,5.781,5.781,0.0
2025-06-28 13:00:00,5.8,5.8,0.0
2025-06-28 14:00:00,5.893,5.893,0.0
2025-06-28 16:00:00,5.8,5.8,0.0
2025-06-28 17:00:00,5.875,5.875,0.0
2025-06-28 18:00:00,5.781,5.781,0.0
2025-06-28 19:00:00,5.788,5.788,0.0
2025-06-28 20:00:00,5.681,5.681,0.0
2025-06-28 21:00:00,5.731,5.731,0.0
2025-06-28 22:00:00,5.807,5.807,0.0
2025-06-28 23:00:00,5.773,5.773,0.0
2025-06-29 00:00:00,6.812,6.812,0.0
2025-06-29 01:00:00,7.5,7.5,0.0
2025-06-29 02:00:00,8.988,8.988,0.0
2025-06-29 03:00:00,9.447,9.447,0.0
2025-06-29 04:00:00,9.775,9.775,0.0
2025-06-29 06:00:00,10.306,10.306,0.0
2025-06-29 07:00:00,10.424,10.424,0.0
2025-06-29 08:00:00,10.373,10.373,0.0
2025-06-29 09:00:00,10.338,10.338,0.0
2025-06-29 10:00:00,10.547,10.547,0.0
2025-06-29 11:00:00,10.581,10.581,0.0
2025-06-29 12:00:00,10.194,10.194,0.0
2025-06-29 13:00:00,10.08,10.08,0.0
2025-06-29 15:00:00,10.04,10.04,0.0
2025-06-29 16:00:00,9.925,9.925,0.0
2025-06-29 17:00:00,10.16,10.16,0.0
2025-06-29 18:00:00,10.156,10.156,0.0
2025-06-29 19:00:00,10.053,10.053,0.0
2025-06-29 20:00:00,10.25,10.25,0.0
2025-06-29 21:00:00,10.2,10.2,0.0
2025-06-29 22:00:00,10.2,10.2,0.0
2025-06-29 23:00:00,10.133,10.133,0.0
2025-06-30 00:00:00,10.619,10.619,0.0
2025-06-30 01:00:00,10.92,10.92,0.0
2025-06-30 02:00:00,11.006,11.006,0.0
2025-06-30 03:00:00,11.653,11.653,0.0
2025-06-30 04:00:00,11.987,11.987,0.0
2025-06-30 05:00:00,12.2,12.2,0.0
2025-06-30 06:00:00,12.125,12.125,0.0
2025-06-30 07:00:00,12.1,12.1,0.0
2025-06-30 08:00:00,11.619,11.619,0.0
2025-06-30 09:00:00,11.412,11.412,0.0
2025-06-30 10:00:00,10.975,10.975,0.0
2025-06-30 11:00:00,10.647,10.647,0.0
2025-06-30 12:00:00,10.469,10.469,0.0
2025-06-30 13:00:00,9.743,9.743,0.0
2025-06-30 14:00:00,9.519,9.519,0.0
2025-06-30 15:00:00,9.19,9.19,0.0
2025-06-30 16:00:00,9.2,9.2,0.0
2025-06-30 17:00:00,9.387,9.387,0.0
2025-06-30 18:00:00,8.912,8.912,0.0
2025-06-30 19:00:00,8.567,8.567,0.0
2025-06-30 20:00:00,8.762,8.762,0.0
2025-06-30 21:00:00,7.919,7.919,0.0
2025-06-30 22:00:00,6.593,6.593,0.0
2025-06-30 23:00:00,6.32,6.32,0.0
2025-07-01 00:00:00,6.2,6.2,0.0
2025-07-01 01:00:00,6.2,6.2,0.0
2025-07-01 02:00:00,6.381,6.381,0.0
2025-07-01 03:00:00,6.567,6.567,0.0
2025-07-01 04:00:00,6.5,6.5,0.0
2025-07-01 05:00:00,6.413,6.413,0.0
2025-07-01 06:00:00,6.162,6.162,0.0
2025-07-01 07:00:00,6.259,6.259,0.0
2025-07-01 08:00:00,6.225,6.225,0.0
2025-07-01 09:00:00,6.006,6.006,0.0
2025-07-01 10:00:00,5.944,5.944,0.0
2025-07-01 11:00:00,5.9,5.9,0.0
2025-07-01 12:00:00,5.9,5.9,0.0
2025-07-01 13:00:00,5.9,5.9,0.0
2025-07-01 14:00:00,5.867,5.867,0.0
2025-07-01 15:00:00,6.044,6.044,0.0
2025-07-01 16:00:00,6.087,6.087,0.0
2025-07-01 17:00:00,6.044,6.044,0.0
2025-07-01 18:00:00,5.827,5.827,0.0
2025-07-01 19:00:00,6.207,6.207,0.0
2025-07-01 20:00:00,6.1,6.1,0.0
2025-07-01 21:00:00,5.807,5.807,0.0
2025-07-01 22:00:00,5.714,5.714,0.0
2025-07-01 23:00:00,5.82,5.82,0.0
2025-07-02 00:00:00,5.686,5.686,0.0
2025-07-02 01:00:00,5.7,5.7,0.0
2025-07-02 02:00:00,5.78,5.78,0.0
2025-07-02 03:00:00,9.773,9.773,0.0
2025-07-02 04:00:00,13.712,13.712,0.0
2025-07-02 06:00:00,14.403,14.403,0.0
2025-07-02 07:00:00,11.506,11.506,0.0
2025-07-02 08:00:00,11.5,11.5,0.0
2025-07-02 09:00:00,11.5,11.5,0.0
2025-07-02 10:00:00,10.78,10.78,0.0
2025-07-02 11:00:00,10.747,10.747,0.0
2025-07-02 12:00:00,11.006,11.006,0.0
2025-07-02 13:00:00,11.255,11.255,0.0
2025-07-02 14:00:00,11.2,11.2,0.0
2025-07-03 07:00:00,9.225,9.225,0.0
2025-07-03 08:00:00,9.2,9.2,0.0
2025-07-03 09:00:00,9.2,9.2,0.0
2025-07-03 10:00:00,8.737,8.737,0.0
2025-07-03 11:00:00,8.869,8.869,0.0
2025-07-03 13:00:00,8.706,8.706,0.0
2025-07-03 14:00:00,8.388,8.388,0.0
2025-07-03 15:00:00,8.759,8.759,0.0
2025-07-03 16:00:00,8.375,8.375,0.0
2025-07-03 17:00:00,8.288,8.288,0.0
2025-07-03 18:00:00,8.213,8.213,0.0
2025-07-03 19:00:00,8.2,8.2,0.0
2025-07-03 20:00:00,8.35,8.35,0.0
2025-07-03 21:00:00,8.3,8.3,0.0
2025-07-03 22:00:00,8.444,8.444,0.0
2025-07-03 23:00:00,8.244,8.244,0.0
2025-07-04 00:00:00,8.185,8.185,0.0
2025-07-04 01:00:00,8.127,8.127,0.0
2025-07-04 02:00:00,8.2,8.2,0.0
2025-07-04 03:00:00,8.2,8.2,0.0
2025-07-04 04:00:00,8.194,8.194,0.0
2025-07-04 05:00:00,8.2,8.2,0.0
2025-07-04 06:00:00,8.1,8.1,0.0
2025-07-04 07:00:00,7.788,7.788,0.0
2025-07-04 08:00:00,7.9,7.9,0.0
2025-07-04 09:00:00,7.911,7.911,0.0
2025-07-04 10:00:00,8.1,8.1,0.0
2025-07-04 11:00:00,7.9,7.9,0.0
2025-07-04 12:00:00,7.75,7.75,0.0
2025-07-04 13:00:00,7.9,7.9,0.0
2025-07-04 14:00:00,7.913,7.913,0.0
2025-07-04 15:00:00,7.8,7.8,0.0
2025-07-04 16:00:00,7.8,7.8,0.0
2025-07-04 17:00:00,7.988,7.988,0.0
2025-07-04 18:00:00,7.873,7.873,0.0
2025-07-04 19:00:00,7.85,7.85,0.0
2025-07-04 20:00:00,7.871,7.871,0.0
2025-07-04 21:00:00,7.9,7.9,0.0
2025-07-04 22:00:00,7.988,7.988,0.0
2025-07-04 23:00:00,8.015,8.015,0.0
2025-07-05 00:00:00,8.325,8.325,0.0
2025-07-05 01:00:00,8.3,8.3,0.0
2025-07-05 02:00:00,9.925,9.925,0.0
2025-07-05 03:00:00,10.66,10.66,0.0
2025-07-05 05:00:00,10.931,10.931,0.0
2025-07-05 06:00:00,10.981,10.981,0.0
2025-07-05 07:00:00,10.833,10.833,0.0
2025-07-05 08:00:00,11.367,11.367,0.0
2025-07-05 09:00:00,11.675,11.675,0.0
2025-07-05 10:00:00,11.559,11.559,0.0
2025-07-05 11:00:00,11.688,11.688,0.0
2025-07-05 13:00:00,11.506,11.506,0.0
2025-07-05 14:00:00,11.5,11.5,0.0
2025-07-05 15:00:00,11.662,11.662,0.0
2025-07-05 16:00:00,11.613,11.613,0.0
2025-07-05 17:00:00,11.831,11.831,0.0
2025-07-05 18:00:00,11.281,11.281,0.0
2025-07-05 19:00:00,11.306,11.306,0.0
2025-07-05 20:00:00,11.469,11.469,0.0
2025-07-05 21:00:00,11.4,11.4,0.0
2025-07-05 22:00:00,11.194,11.194,0.0
2025-07-05 23:00:00,11.37,11.37,0.0
2025-07-06 00:00:00,11.4,11.4,0.0
2025-07-06 01:00:00,11.456,11.456,0.0
2025-07-06 02:00:00,11.306,11.306,0.0
2025-07-06 03:00:00,11.531,11.531,0.0
2025-07-06 04:00:00,11.3,11.3,0.0
2025-07-06 05:00:00,11.153,11.153,0.0
2025-07-06 06:00:00,11.227,11.227,0.0
2025-07-06 07:00:00,11.2,11.2,0.0
2025-07-06 08:00:00,11.124,11.124,0.0
2025-07-06 09:00:00,10.815,10.815,0.0
2025-07-06 10:00:00,11.0,11.0,0.0
2025-07-06 11:00:00,10.931,10.931,0.0
2025-07-06 12:00:00,10.794,10.794,0.0
2025-07-06 13:00:00,10.869,10.869,0.0
2025-07-06 14:00:00,10.994,10.994,0.0
2025-07-06 15:00:00,10.907,10.907,0.0
2025-07-06 16:00:00,11.019,11.019,0.0
2025-07-06 17:00:00,11.14,11.14,0.0
2025-07-06 18:00:00,10.78,10.78,0.0
2025-07-06 19:00:00,10.9,10.9,0.0
2025-07-06 20:00:00,10.656,10.656,0.0
2025-07-06 21:00:00,10.812,10.812,0.0
2025-07-06 22:00:00,10.819,10.819,0.0
2025-07-06 23:00:00,10.74,10.74,0.0
2025-07-07 00:00:00,10.869,10.869,0.0
2025-07-07 01:00:00,11.269,11.269,0.0
2025-07-07 02:00:00,11.238,11.238,0.0
2025-07-07 03:00:00,11.2,11.2,0.0
2025-07-07 04:00:00,11.1,11.1,0.0
2025-07-07 05:00:00,11.131,11.131,0.0
2025-07-07 06:00:00,11.081,11.081,0.0
2025-07-07 07:00:00,11.081,11.081,0.0
2025-07-07 08:00:00,11.127,11.127,0.0
2025-07-07 09:00:00,11.1,11.1,0.0
2025-07-07 10:00:00,11.512,11.512,0.0
2025-07-07 11:00:00,11.588,11.588,0.0
2025-07-07 12:00:00,11.294,11.294,0.0
2025-07-07 13:00:00,11.375,11.375,0.0
2025-07-07 14:00:00,11.306,11.306,0.0
2025-07-07 15:00:00,11.45,11.45,0.0
2025-07-07 16:00:00,11.362,11.362,0.0
2025-07-07 18:00:00,11.329,11.329,0.0
2025-07-07 19:00:00,11.306,11.306,0.0
2025-07-07 20:00:00,11.113,11.113,0.0
2025-07-07 21:00:00,10.95,10.95,0.0
2025-07-07 22:00:00,11.169,11.169,0.0
2025-07-07 23:00:00,11.433,11.433,0.0
2025-07-08 00:00:00,13.428,13.428,0.0
2025-07-08 01:00:00,13.529,13.529,0.0
2025-07-08 02:00:00,13.5,13.5,0.0
2025-07-08 03:00:00,13.275,13.275,0.0
2025-07-08 04:00:00,13.14,13.14,0.0
2025-07-08 05:00:00,13.35,13.35,0.0
2025-07-08 06:00:00,13.419,13.419,0.0
2025-07-08 07:00:00,13.356,13.356,0.0
2025-07-08 08:00:00,13.188,13.188,0.0
2025-07-08 09:00:00,12.744,12.744,0.0
2025-07-08 10:00:00,12.644,12.644,0.0
2025-07-08 11:00:00,12.5,12.5,0.0
2025-07-08 12:00:00,12.075,12.075,0.0
2025-07-08 13:00:00,11.713,11.713,0.0
2025-07-08 14:00:00,11.593,11.593,0.0
2025-07-08 15:00:00,11.44,11.44,0.0
2025-07-08 16:00:00,11.247,11.247,0.0
2025-07-08 17:00:00,11.36,11.36,0.0
2025-07-08 19:00:00,11.167,11.167,0.0
2025-07-08 20:00:00,10.994,10.994,0.0
2025-07-08 21:00:00,10.92,10.92,0.0
2025-07-08 22:00:00,10.793,10.793,0.0
2025-07-08 23:00:00,10.8,10.8,0.0
2025-07-09 00:00:00,10.737,10.737,0.0
2025-07-09 01:00:00,10.638,10.638,0.0
2025-07-09 02:00:00,10.625,10.625,0.0
2025-07-09 03:00:00,10.5,10.5,0.0
2025-07-09 04:00:00,10.469,10.469,0.0
2025-07-09 05:00:00,10.453,10.453,0.0
2025-07-09 06:00:00,10.244,10.244,0.0
2025-07-09 07:00:00,10.181,10.181,0.0
2025-07-09 08:00:00,10.006,10.006,0.0
2025-07-09 09:00:00,10.38,10.38,0.0
2025-07-09 10:00:00,10.462,10.462,0.0
2025-07-09 11:00:00,10.55,10.55,0.0
2025-07-09 12:00:00,10.6,10.6,0.0
2025-07-09 13:00:00,10.053,10.053,0.0
2025-07-09 14:00:00,10.019,10.019,0.0
2025-07-09 15:00:00,10.02,10.02,0.0
2025-07-09 16:00:00,10.156,10.156,0.0
2025-07-09 17:00:00,10.381,10.381,0.0
2025-07-09 18:00:00,10.444,10.444,0.0
2025-07-09 19:00:00,10.091,10.091,0.0
2025-07-09 20:00:00,10.2,10.2,0.0
2025-07-09 21:00:00,10.125,10.125,0.0
2025-07-09 22:00:00,10.24,10.24,0.0
2025-07-09 23:00:00,9.85,9.85,0.0
2025-07-10 00:00:00,9.894,9.894,0.0
2025-07-10 01:00:00,9.733,9.733,0.0
2025-07-10 02:00:00,9.68,9.68,0.0
2025-07-10 03:00:00,9.887,9.887,0.0
2025-07-10 05:00:00,10.1,10.1,0.0
2025-07-10 06:00:00,9.65,9.65,0.0
2025-07-10 07:00:00,9.547,9.547,0.0
2025-07-10 08:00:00,9.519,9.519,0.0
2025-07-10 09:00:00,9.65,9.65,0.0
2025-07-10 10:00:00,9.212,9.212,0.0
2025-07-10 11:00:00,9.267,9.267,0.0
2025-07-10 12:00:00,9.275,9.275,0.0
2025-07-10 14:00:00,9.525,9.525,0.0
2025-07-10 15:00:00,9.219,9.219,0.0
2025-07-10 16:00:00,9.54,9.54,0.0
2025-07-10 17:00:00,9.256,9.256,0.0
2025-07-10 18:00:00,9.253,9.253,0.0
2025-07-10 19:00:00,8.943,8.943,0.0
