msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-20 11:00:00,2.545,2.545,0.0
2025-06-20 12:00:00,2.57,2.57,0.0
2025-06-20 13:00:00,2.595,2.595,0.0
2025-06-20 14:00:00,2.645,2.645,0.0
2025-06-20 15:00:00,2.731,2.731,0.0
2025-06-20 16:00:00,2.818,2.818,0.0
2025-06-20 17:00:00,2.932,2.932,0.0
2025-06-20 18:00:00,2.995,2.995,0.0
2025-06-20 19:00:00,3.106,3.106,0.0
2025-06-20 20:00:00,3.244,3.244,0.0
2025-06-20 21:00:00,3.287,3.287,0.0
2025-06-20 22:00:00,3.234,3.234,0.0
2025-06-20 23:00:00,3.275,3.275,0.0
2025-06-21 00:00:00,3.536,3.536,0.0
2025-06-21 01:00:00,3.975,3.975,0.0
2025-06-21 02:00:00,4.642,4.642,0.0
2025-06-21 03:00:00,5.032,5.032,0.0
2025-06-21 04:00:00,5.182,5.182,0.0
2025-06-21 05:00:00,5.529,5.529,0.0
2025-06-21 06:00:00,5.771,5.771,0.0
2025-06-21 07:00:00,5.841,5.841,0.0
2025-06-21 08:00:00,6.124,6.124,0.0
2025-06-21 09:00:00,6.283,6.283,0.0
2025-06-21 10:00:00,6.433,6.433,0.0
2025-06-21 11:00:00,6.614,6.614,0.0
2025-06-21 12:00:00,7.115,7.115,0.0
2025-06-21 13:00:00,7.619,7.619,0.0
2025-06-21 14:00:00,7.932,7.932,0.0
2025-06-21 15:00:00,8.901,8.901,0.0
2025-06-26 05:00:00,3.319,3.319,0.0
2025-06-26 06:00:00,4.04,4.04,0.0
2025-06-26 07:00:00,6.157,6.157,0.0
2025-06-26 08:00:00,6.599,6.599,0.0
2025-06-26 09:00:00,6.459,6.459,0.0
2025-06-26 10:00:00,6.304,6.304,0.0
2025-06-26 11:00:00,6.251,6.251,0.0
2025-06-26 12:00:00,5.822,5.822,0.0
2025-06-26 13:00:00,5.258,5.258,0.0
2025-06-26 14:00:00,4.801,4.801,0.0
2025-06-26 15:00:00,4.161,4.161,0.0
2025-06-26 16:00:00,3.839,3.839,0.0
2025-06-26 17:00:00,3.564,3.564,0.0
2025-06-26 18:00:00,3.353,3.353,0.0
2025-06-26 19:00:00,3.18,3.18,0.0
2025-06-26 20:00:00,2.827,2.827,0.0
2025-06-26 21:00:00,2.545,2.545,0.0
2025-06-26 22:00:00,2.331,2.331,0.0
2025-06-26 23:00:00,2.167,2.167,0.0
2025-06-27 00:00:00,2.035,2.035,0.0
2025-06-27 01:00:00,2.122,2.122,0.0
2025-06-27 02:00:00,3.149,3.149,0.0
2025-06-27 03:00:00,5.309,5.309,0.0
2025-06-27 04:00:00,8.429,8.429,0.0
2025-06-27 05:00:00,9.433,9.433,0.0
2025-06-27 06:00:00,9.949,9.949,0.0
2025-06-27 07:00:00,10.719,10.719,0.0
2025-06-27 08:00:00,10.751,10.751,0.0
2025-06-27 09:00:00,9.865,9.865,0.0
2025-06-27 10:00:00,9.335,9.335,0.0
2025-06-27 11:00:00,8.814,8.814,0.0
2025-06-27 12:00:00,8.318,8.318,0.0
2025-06-27 13:00:00,7.971,7.971,0.0
2025-06-27 14:00:00,7.544,7.544,0.0
2025-06-27 15:00:00,7.253,7.253,0.0
2025-06-27 16:00:00,7.009,7.009,0.0
2025-06-27 17:00:00,6.743,6.743,0.0
2025-06-27 18:00:00,6.518,6.518,0.0
2025-06-27 19:00:00,6.355,6.355,0.0
2025-06-27 20:00:00,6.282,6.282,0.0
2025-06-27 21:00:00,6.099,6.099,0.0
2025-06-27 22:00:00,6.011,6.011,0.0
2025-06-27 23:00:00,5.988,5.988,0.0
2025-06-28 00:00:00,6.061,6.061,0.0
2025-06-28 01:00:00,5.925,5.925,0.0
2025-06-28 02:00:00,5.852,5.852,0.0
2025-06-28 03:00:00,5.608,5.608,0.0
2025-06-28 04:00:00,5.595,5.595,0.0
2025-06-28 05:00:00,5.397,5.397,0.0
2025-06-28 06:00:00,5.548,5.548,0.0
2025-06-28 07:00:00,6.703,6.703,0.0
2025-06-28 08:00:00,6.906,6.906,0.0
2025-06-28 09:00:00,6.84,6.84,0.0
2025-06-28 10:00:00,6.774,6.774,0.0
2025-06-28 11:00:00,6.683,6.683,0.0
2025-06-28 12:00:00,6.612,6.612,0.0
2025-06-28 13:00:00,6.529,6.529,0.0
2025-06-28 14:00:00,6.472,6.472,0.0
2025-06-28 15:00:00,6.374,6.374,0.0
2025-07-03 05:00:00,8.108,8.108,0.0
2025-07-03 06:00:00,8.019,8.019,0.0
2025-07-03 07:00:00,7.714,7.714,0.0
2025-07-03 08:00:00,7.55,7.55,0.0
2025-07-03 09:00:00,7.381,7.381,0.0
2025-07-03 10:00:00,7.206,7.206,0.0
2025-07-03 11:00:00,7.098,7.098,0.0
2025-07-03 12:00:00,6.993,6.993,0.0
2025-07-03 13:00:00,6.833,6.833,0.0
2025-07-03 14:00:00,6.766,6.766,0.0
2025-07-03 15:00:00,6.694,6.694,0.0
2025-07-03 16:00:00,6.634,6.634,0.0
2025-07-03 17:00:00,6.595,6.595,0.0
2025-07-03 18:00:00,6.505,6.505,0.0
2025-07-03 19:00:00,6.458,6.458,0.0
2025-07-03 20:00:00,6.367,6.367,0.0
2025-07-03 21:00:00,6.323,6.323,0.0
2025-07-03 22:00:00,6.323,6.323,0.0
2025-07-03 23:00:00,6.29,6.29,0.0
2025-07-04 00:00:00,6.228,6.228,0.0
2025-07-04 01:00:00,6.172,6.172,0.0
2025-07-04 02:00:00,6.153,6.153,0.0
2025-07-04 03:00:00,6.135,6.135,0.0
2025-07-04 04:00:00,6.076,6.076,0.0
2025-07-04 05:00:00,5.947,5.947,0.0
2025-07-04 06:00:00,5.919,5.919,0.0
2025-07-04 07:00:00,5.771,5.771,0.0
2025-07-04 08:00:00,5.654,5.654,0.0
2025-07-04 09:00:00,5.605,5.605,0.0
2025-07-04 10:00:00,5.805,5.805,0.0
2025-07-04 11:00:00,6.089,6.089,0.0
2025-07-04 12:00:00,6.133,6.133,0.0
2025-07-04 13:00:00,6.104,6.104,0.0
2025-07-04 14:00:00,6.069,6.069,0.0
2025-07-04 15:00:00,6.025,6.025,0.0
2025-07-04 16:00:00,5.955,5.955,0.0
2025-07-04 17:00:00,5.932,5.932,0.0
2025-07-04 18:00:00,5.939,5.939,0.0
2025-07-04 19:00:00,5.923,5.923,0.0
2025-07-04 20:00:00,5.923,5.923,0.0
2025-07-04 21:00:00,5.908,5.908,0.0
2025-07-04 22:00:00,5.89,5.89,0.0
2025-07-04 23:00:00,6.095,6.095,0.0
2025-07-05 00:00:00,6.725,6.725,0.0
2025-07-05 01:00:00,7.483,7.483,0.0
2025-07-05 02:00:00,8.166,8.166,0.0
2025-07-05 03:00:00,8.646,8.646,0.0
2025-07-05 04:00:00,8.98,8.98,0.0
2025-07-05 05:00:00,8.686,8.686,0.0
2025-07-05 06:00:00,8.504,8.504,0.0
2025-07-05 07:00:00,8.328,8.328,0.0
2025-07-05 08:00:00,8.545,8.545,0.0
2025-07-05 09:00:00,8.654,8.654,0.0
2025-07-05 10:00:00,8.479,8.479,0.0
2025-07-05 11:00:00,8.292,8.292,0.0
2025-07-05 12:00:00,8.113,8.113,0.0
2025-07-05 13:00:00,7.889,7.889,0.0
2025-07-05 14:00:00,7.727,7.727,0.0
2025-07-05 15:00:00,7.569,7.569,0.0
2025-07-09 19:00:00,5.559,5.559,0.0
2025-07-09 20:00:00,5.51,5.51,0.0
2025-07-09 21:00:00,5.453,5.453,0.0
2025-07-09 22:00:00,5.409,5.409,0.0
2025-07-09 23:00:00,5.399,5.399,0.0
2025-07-10 00:00:00,5.425,5.425,0.0
2025-07-10 01:00:00,5.417,5.417,0.0
2025-07-10 02:00:00,5.422,5.422,0.0
2025-07-10 03:00:00,5.335,5.335,0.0
2025-07-10 04:00:00,5.204,5.204,0.0
2025-07-10 05:00:00,5.183,5.183,0.0
2025-07-10 06:00:00,5.157,5.157,0.0
2025-07-10 07:00:00,5.034,5.034,0.0
2025-07-10 08:00:00,5.01,5.01,0.0
2025-07-10 09:00:00,4.977,4.977,0.0
2025-07-10 10:00:00,4.884,4.884,0.0
2025-07-10 11:00:00,4.815,4.815,0.0
2025-07-10 12:00:00,4.803,4.803,0.0
2025-07-10 13:00:00,4.812,4.812,0.0
2025-07-10 14:00:00,4.803,4.803,0.0
2025-07-10 15:00:00,4.789,4.789,0.0
2025-07-10 16:00:00,4.7,4.7,0.0
2025-07-10 17:00:00,4.711,4.711,0.0
2025-07-10 18:00:00,4.642,4.642,0.0
2025-07-10 19:00:00,4.609,4.609,0.0
2025-07-10 20:00:00,4.403,4.403,0.0
2025-07-10 21:00:00,4.466,4.466,0.0
2025-07-10 22:00:00,4.435,4.435,0.0
2025-07-10 23:00:00,4.366,4.366,0.0
2025-07-11 00:00:00,4.28,4.28,0.0
2025-07-11 01:00:00,4.222,4.222,0.0
2025-07-11 02:00:00,4.16,4.16,0.0
2025-07-11 03:00:00,4.093,4.093,0.0
2025-07-11 04:00:00,4.066,4.066,0.0
2025-07-11 05:00:00,4.114,4.114,0.0
2025-07-11 06:00:00,4.201,4.201,0.0
2025-07-11 07:00:00,4.081,4.081,0.0
2025-07-11 08:00:00,4.055,4.055,0.0
2025-07-11 09:00:00,3.453,3.453,0.0
2025-07-11 10:00:00,2.601,2.601,0.0
2025-07-11 11:00:00,2.112,2.112,0.0
2025-07-11 12:00:00,1.96,1.96,0.0
2025-07-11 13:00:00,2.485,2.485,0.0
2025-07-11 14:00:00,2.126,2.126,0.0
2025-07-11 15:00:00,1.809,1.809,0.0
2025-07-11 16:00:00,1.51,1.51,0.0
2025-07-11 17:00:00,1.345,1.345,0.0
2025-07-11 18:00:00,1.167,1.167,0.0
2025-07-11 19:00:00,0.981,0.981,0.0
2025-07-11 20:00:00,0.849,0.849,0.0
2025-07-11 21:00:00,0.705,0.705,0.0
2025-07-11 22:00:00,0.611,0.611,0.0
2025-07-11 23:00:00,0.548,0.548,0.0
2025-07-12 00:00:00,0.494,0.494,0.0
2025-07-12 01:00:00,0.509,0.509,0.0
2025-07-12 02:00:00,0.305,0.305,0.0
2025-07-12 03:00:00,0.299,0.299,0.0
2025-07-12 04:00:00,0.128,0.128,0.0
2025-07-12 05:00:00,0.063,0.063,0.0
2025-07-12 06:00:00,0.0,0.0,0.0
2025-07-12 07:00:00,0.0,0.0,0.0
2025-07-17 05:00:00,5.191,5.191,0.0
2025-07-17 06:00:00,5.226,5.226,0.0
2025-07-17 07:00:00,5.785,5.785,0.0
2025-07-17 08:00:00,6.505,6.505,0.0
2025-07-17 09:00:00,6.83,6.83,0.0
2025-07-17 10:00:00,6.775,6.775,0.0
2025-07-17 11:00:00,6.648,6.648,0.0
2025-07-17 12:00:00,6.529,6.529,0.0
2025-07-17 13:00:00,6.378,6.378,0.0
2025-07-17 14:00:00,6.352,6.352,0.0
2025-07-17 15:00:00,6.308,6.308,0.0
2025-07-17 16:00:00,6.187,6.187,0.0
2025-07-17 17:00:00,6.137,6.137,0.0
2025-07-17 18:00:00,6.109,6.109,0.0
2025-07-17 19:00:00,6.058,6.058,0.0
2025-07-17 20:00:00,5.925,5.925,0.0
2025-07-17 21:00:00,5.897,5.897,0.0
2025-07-17 22:00:00,5.928,5.928,0.0
2025-07-17 23:00:00,5.858,5.858,0.0
2025-07-18 00:00:00,5.663,5.663,0.0
2025-07-18 01:00:00,5.633,5.633,0.0
2025-07-18 02:00:00,5.607,5.607,0.0
2025-07-18 03:00:00,5.457,5.457,0.0
2025-07-18 04:00:00,5.398,5.398,0.0
2025-07-18 05:00:00,5.288,5.288,0.0
2025-07-18 06:00:00,5.21,5.21,0.0
2025-07-18 07:00:00,5.142,5.142,0.0
2025-07-18 08:00:00,5.091,5.091,0.0
2025-07-18 09:00:00,4.992,4.992,0.0
2025-07-18 10:00:00,5.011,5.011,0.0
2025-07-18 11:00:00,4.983,4.983,0.0
2025-07-18 12:00:00,4.968,4.968,0.0
2025-07-18 13:00:00,4.93,4.93,0.0
2025-07-18 14:00:00,4.914,4.914,0.0
2025-07-18 15:00:00,4.833,4.833,0.0
2025-07-18 16:00:00,4.815,4.815,0.0
2025-07-18 17:00:00,4.797,4.797,0.0
2025-07-18 18:00:00,4.766,4.766,0.0
2025-07-18 19:00:00,4.801,4.801,0.0
2025-07-18 20:00:00,4.794,4.794,0.0
2025-07-18 21:00:00,4.786,4.786,0.0
2025-07-18 22:00:00,4.571,4.571,0.0
2025-07-18 23:00:00,3.651,3.651,0.0
2025-07-19 00:00:00,3.375,3.375,0.0
2025-07-19 01:00:00,3.309,3.309,0.0
2025-07-19 02:00:00,3.151,3.151,0.0
2025-07-19 03:00:00,2.232,2.232,0.0
2025-07-19 04:00:00,1.698,1.698,0.0
2025-07-19 05:00:00,1.322,1.322,0.0
2025-07-19 06:00:00,1.046,1.046,0.0
2025-07-19 07:00:00,0.783,0.783,0.0
2025-07-19 08:00:00,0.57,0.57,0.0
2025-07-19 09:00:00,0.477,0.477,0.0
2025-07-19 10:00:00,0.334,0.334,0.0
2025-07-19 11:00:00,0.272,0.272,0.0
2025-07-19 12:00:00,0.277,0.277,0.0
2025-07-19 13:00:00,0.122,0.122,0.0
2025-07-19 14:00:00,0.064,0.064,0.0
2025-07-19 15:00:00,0.045,0.045,0.0
2025-07-19 16:00:00,0.036,0.036,0.0
2025-07-19 17:00:00,0.081,0.081,0.0
2025-07-19 18:00:00,0.058,0.058,0.0
2025-07-19 19:00:00,0.018,0.018,0.0
2025-07-19 20:00:00,0.044,0.044,0.0
2025-07-19 21:00:00,0.013,0.013,0.0
2025-07-19 22:00:00,0.0,0.0,0.0
2025-07-20 00:00:00,0.057,0.057,0.0
