msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-17 14:00:00,0.627,0.627,0.0
2025-06-17 15:00:00,0.66,0.66,0.0
2025-06-17 16:00:00,1.038,1.038,0.0
2025-06-17 17:00:00,1.08,1.08,0.0
2025-06-17 18:00:00,0.894,0.894,0.0
2025-06-17 19:00:00,0.9,0.9,0.0
2025-06-17 20:00:00,0.793,0.793,0.0
2025-06-17 21:00:00,0.75,0.75,0.0
2025-06-17 22:00:00,0.8,0.8,0.0
2025-06-17 23:00:00,0.625,0.625,0.0
2025-06-18 00:00:00,0.773,0.773,0.0
2025-06-18 08:00:00,5.191,5.191,0.0
2025-06-18 09:00:00,5.2,5.2,0.0
2025-06-18 10:00:00,5.375,5.375,0.0
2025-06-18 11:00:00,5.018,5.018,0.0
2025-06-18 12:00:00,5.062,5.062,0.0
2025-06-18 13:00:00,5.112,5.112,0.0
2025-06-18 14:00:00,5.125,5.125,0.0
2025-06-18 15:00:00,4.956,4.956,0.0
2025-06-18 16:00:00,4.687,4.687,0.0
2025-06-18 18:00:00,4.756,4.756,0.0
2025-06-18 19:00:00,4.773,4.773,0.0
2025-06-18 20:00:00,4.769,4.769,0.0
2025-06-18 21:00:00,4.7,4.7,0.0
2025-06-18 22:00:00,4.687,4.687,0.0
2025-06-18 23:00:00,4.74,4.74,0.0
2025-06-19 00:00:00,4.427,4.427,0.0
2025-06-19 01:00:00,4.655,4.655,0.0
2025-06-19 02:00:00,4.4,4.4,0.0
2025-06-19 03:00:00,4.673,4.673,0.0
2025-06-19 04:00:00,4.547,4.547,0.0
2025-06-19 05:00:00,4.431,4.431,0.0
2025-06-19 07:00:00,4.331,4.331,0.0
2025-06-19 08:00:00,4.541,4.541,0.0
2025-06-19 09:00:00,4.157,4.157,0.0
2025-06-19 10:00:00,4.2,4.2,0.0
2025-06-19 11:00:00,4.28,4.28,0.0
2025-06-19 12:00:00,4.325,4.325,0.0
2025-06-19 13:00:00,4.493,4.493,0.0
2025-06-19 14:00:00,4.627,4.627,0.0
2025-06-19 15:00:00,4.969,4.969,0.0
2025-06-19 16:00:00,5.306,5.306,0.0
2025-06-19 17:00:00,5.473,5.473,0.0
2025-06-19 18:00:00,5.4,5.4,0.0
2025-06-19 19:00:00,5.5,5.5,0.0
2025-06-19 20:00:00,5.353,5.353,0.0
2025-06-19 21:00:00,5.467,5.467,0.0
2025-06-19 22:00:00,5.388,5.388,0.0
2025-06-19 23:00:00,5.2,5.2,0.0
2025-06-20 00:00:00,5.094,5.094,0.0
2025-06-20 01:00:00,4.653,4.653,0.0
2025-06-20 02:00:00,4.6,4.6,0.0
2025-06-20 03:00:00,4.533,4.533,0.0
2025-06-20 04:00:00,4.62,4.62,0.0
2025-06-20 05:00:00,4.467,4.467,0.0
2025-06-20 06:00:00,4.569,4.569,0.0
2025-06-20 07:00:00,4.619,4.619,0.0
2025-06-20 08:00:00,4.6,4.6,0.0
2025-06-20 09:00:00,4.612,4.612,0.0
2025-06-20 10:00:00,4.706,4.706,0.0
2025-06-20 11:00:00,4.55,4.55,0.0
2025-06-20 12:00:00,4.688,4.688,0.0
2025-06-20 13:00:00,4.633,4.633,0.0
2025-06-20 14:00:00,4.633,4.633,0.0
2025-06-20 15:00:00,4.425,4.425,0.0
2025-06-20 17:00:00,4.72,4.72,0.0
2025-06-20 18:00:00,5.027,5.027,0.0
2025-06-20 19:00:00,4.907,4.907,0.0
2025-06-20 20:00:00,4.894,4.894,0.0
2025-06-20 21:00:00,4.98,4.98,0.0
2025-06-20 22:00:00,4.956,4.956,0.0
2025-06-20 23:00:00,4.975,4.975,0.0
2025-06-21 00:00:00,5.04,5.04,0.0
2025-06-21 01:00:00,4.85,4.85,0.0
2025-06-21 02:00:00,5.044,5.044,0.0
2025-06-21 03:00:00,5.3,5.3,0.0
2025-06-21 04:00:00,5.431,5.431,0.0
2025-06-21 05:00:00,5.644,5.644,0.0
2025-06-21 06:00:00,5.847,5.847,0.0
2025-06-21 07:00:00,6.212,6.212,0.0
2025-06-21 09:00:00,6.76,6.76,0.0
2025-06-21 10:00:00,6.512,6.512,0.0
2025-06-21 11:00:00,7.213,7.213,0.0
2025-06-21 12:00:00,9.95,9.95,0.0
2025-06-21 13:00:00,10.712,10.712,0.0
2025-06-21 14:00:00,10.933,10.933,0.0
2025-06-21 15:00:00,11.479,11.479,0.0
2025-06-21 16:00:00,11.5,11.5,0.0
2025-06-21 17:00:00,11.575,11.575,0.0
2025-06-21 18:00:00,11.46,11.46,0.0
2025-06-21 19:00:00,11.269,11.269,0.0
2025-06-21 20:00:00,11.312,11.312,0.0
2025-06-21 21:00:00,11.35,11.35,0.0
2025-06-21 22:00:00,11.967,11.967,0.0
2025-06-22 00:00:00,12.306,12.306,0.0
2025-06-22 01:00:00,12.356,12.356,0.0
2025-06-22 02:00:00,12.16,12.16,0.0
2025-06-22 03:00:00,12.2,12.2,0.0
2025-06-22 04:00:00,12.329,12.329,0.0
2025-06-22 05:00:00,12.225,12.225,0.0
2025-06-22 06:00:00,12.325,12.325,0.0
2025-06-22 07:00:00,12.3,12.3,0.0
2025-06-22 08:00:00,12.394,12.394,0.0
2025-06-22 09:00:00,12.0,12.0,0.0
2025-06-22 10:00:00,11.894,11.894,0.0
2025-06-22 11:00:00,11.944,11.944,0.0
2025-06-22 12:00:00,11.412,11.412,0.0
2025-06-22 13:00:00,11.467,11.467,0.0
2025-06-22 15:00:00,11.462,11.462,0.0
2025-06-22 16:00:00,11.253,11.253,0.0
2025-06-22 17:00:00,11.244,11.244,0.0
2025-06-22 18:00:00,11.338,11.338,0.0
2025-06-22 19:00:00,11.32,11.32,0.0
2025-06-22 20:00:00,11.169,11.169,0.0
2025-06-22 21:00:00,10.842,10.842,0.0
2025-06-22 22:00:00,10.9,10.9,0.0
2025-06-22 23:00:00,10.936,10.936,0.0
2025-06-23 00:00:00,10.981,10.981,0.0
2025-06-23 01:00:00,10.994,10.994,0.0
2025-06-23 02:00:00,11.2,11.2,0.0
2025-06-23 03:00:00,11.54,11.54,0.0
2025-06-23 04:00:00,11.453,11.453,0.0
2025-06-23 06:00:00,11.8,11.8,0.0
2025-06-23 07:00:00,11.644,11.644,0.0
2025-06-23 08:00:00,11.593,11.593,0.0
2025-06-23 09:00:00,11.94,11.94,0.0
2025-06-23 10:00:00,12.169,12.169,0.0
2025-06-23 11:00:00,12.293,12.293,0.0
2025-06-23 12:00:00,12.208,12.208,0.0
2025-06-23 13:00:00,12.2,12.2,0.0
2025-06-23 14:00:00,12.18,12.18,0.0
2025-06-23 15:00:00,12.094,12.094,0.0
2025-06-23 16:00:00,12.247,12.247,0.0
2025-06-23 17:00:00,12.233,12.233,0.0
2025-06-23 18:00:00,12.36,12.36,0.0
2025-06-23 19:00:00,12.087,12.087,0.0
2025-06-23 21:00:00,11.962,11.962,0.0
2025-06-23 22:00:00,11.993,11.993,0.0
2025-06-23 23:00:00,11.844,11.844,0.0
2025-06-24 00:00:00,11.72,11.72,0.0
2025-06-24 01:00:00,11.994,11.994,0.0
2025-06-24 02:00:00,12.46,12.46,0.0
2025-06-24 03:00:00,12.5,12.5,0.0
2025-06-24 04:00:00,12.173,12.173,0.0
2025-06-24 05:00:00,11.945,11.945,0.0
2025-06-24 06:00:00,12.625,12.625,0.0
2025-06-24 07:00:00,12.488,12.488,0.0
2025-06-24 08:00:00,11.744,11.744,0.0
2025-06-24 09:00:00,11.927,11.927,0.0
2025-06-24 10:00:00,12.0,12.0,0.0
2025-06-24 11:00:00,12.5,12.5,0.0
2025-06-24 12:00:00,12.294,12.294,0.0
2025-06-24 13:00:00,12.033,12.033,0.0
2025-06-24 14:00:00,11.962,11.962,0.0
2025-06-24 15:00:00,11.979,11.979,0.0
2025-06-24 16:00:00,12.2,12.2,0.0
2025-06-24 17:00:00,12.243,12.243,0.0
2025-06-24 18:00:00,12.3,12.3,0.0
2025-06-24 19:00:00,11.9,11.9,0.0
2025-06-24 20:00:00,11.65,11.65,0.0
2025-06-24 21:00:00,11.65,11.65,0.0
2025-06-24 22:00:00,11.338,11.338,0.0
2025-06-24 23:00:00,11.838,11.838,0.0
2025-06-25 00:00:00,11.656,11.656,0.0
2025-06-25 01:00:00,11.7,11.7,0.0
2025-06-25 02:00:00,12.147,12.147,0.0
2025-06-25 03:00:00,11.912,11.912,0.0
2025-06-25 04:00:00,11.711,11.711,0.0
2025-06-25 05:00:00,11.8,11.8,0.0
2025-06-25 06:00:00,11.637,11.637,0.0
2025-06-25 07:00:00,11.7,11.7,0.0
2025-06-25 08:00:00,11.847,11.847,0.0
2025-06-25 09:00:00,11.631,11.631,0.0
2025-06-25 10:00:00,11.8,11.8,0.0
2025-06-25 11:00:00,11.641,11.641,0.0
2025-06-25 12:00:00,11.507,11.507,0.0
2025-06-25 13:00:00,11.635,11.635,0.0
2025-06-25 14:00:00,11.562,11.562,0.0
2025-06-25 15:00:00,11.888,11.888,0.0
2025-06-25 16:00:00,11.64,11.64,0.0
2025-06-25 17:00:00,11.554,11.554,0.0
2025-06-25 18:00:00,11.7,11.7,0.0
2025-06-25 19:00:00,11.707,11.707,0.0
2025-06-25 20:00:00,11.627,11.627,0.0
2025-06-25 21:00:00,11.607,11.607,0.0
2025-06-25 22:00:00,11.512,11.512,0.0
2025-06-25 23:00:00,11.375,11.375,0.0
2025-06-26 00:00:00,11.18,11.18,0.0
2025-06-26 01:00:00,11.507,11.507,0.0
2025-06-26 02:00:00,11.4,11.4,0.0
2025-06-26 03:00:00,11.307,11.307,0.0
2025-06-26 04:00:00,11.3,11.3,0.0
2025-06-26 05:00:00,11.133,11.133,0.0
2025-06-26 06:00:00,11.1,11.1,0.0
2025-06-26 07:00:00,10.769,10.769,0.0
2025-06-26 08:00:00,10.7,10.7,0.0
2025-06-26 09:00:00,10.912,10.912,0.0
2025-06-26 10:00:00,11.044,11.044,0.0
2025-06-26 11:00:00,11.0,11.0,0.0
2025-06-26 12:00:00,11.069,11.069,0.0
2025-06-26 13:00:00,10.447,10.447,0.0
2025-06-26 14:00:00,10.229,10.229,0.0
2025-06-26 15:00:00,9.838,9.838,0.0
2025-06-26 16:00:00,10.594,10.594,0.0
2025-06-26 17:00:00,10.187,10.187,0.0
2025-06-26 19:00:00,10.212,10.212,0.0
2025-06-26 20:00:00,10.447,10.447,0.0
2025-06-26 21:00:00,10.469,10.469,0.0
2025-06-26 22:00:00,10.42,10.42,0.0
2025-06-26 23:00:00,10.012,10.012,0.0
2025-06-27 00:00:00,10.048,10.048,0.0
2025-06-27 01:00:00,10.633,10.633,0.0
2025-06-27 02:00:00,10.6,10.6,0.0
2025-06-27 03:00:00,10.15,10.15,0.0
2025-06-27 04:00:00,11.576,11.576,0.0
2025-06-27 05:00:00,10.573,10.573,0.0
2025-06-27 06:00:00,11.141,11.141,0.0
2025-06-27 07:00:00,10.719,10.719,0.0
2025-06-27 08:00:00,10.338,10.338,0.0
2025-06-27 09:00:00,10.887,10.887,0.0
2025-06-27 11:00:00,11.073,11.073,0.0
2025-06-27 12:00:00,10.719,10.719,0.0
2025-06-27 13:00:00,10.45,10.45,0.0
2025-06-27 14:00:00,10.6,10.6,0.0
2025-06-27 15:00:00,10.593,10.593,0.0
2025-06-27 16:00:00,10.831,10.831,0.0
2025-06-27 17:00:00,11.125,11.125,0.0
2025-06-27 19:00:00,11.243,11.243,0.0
2025-06-27 20:00:00,11.138,11.138,0.0
2025-06-27 21:00:00,10.875,10.875,0.0
2025-06-27 22:00:00,10.38,10.38,0.0
2025-06-27 23:00:00,11.112,11.112,0.0
2025-06-28 00:00:00,10.5,10.5,0.0
2025-06-28 01:00:00,10.569,10.569,0.0
2025-06-28 02:00:00,10.618,10.618,0.0
2025-06-28 03:00:00,10.6,10.6,0.0
2025-06-28 04:00:00,10.838,10.838,0.0
2025-06-28 05:00:00,10.593,10.593,0.0
2025-06-28 06:00:00,10.075,10.075,0.0
2025-06-28 07:00:00,10.1,10.1,0.0
2025-06-28 08:00:00,10.033,10.033,0.0
2025-06-28 09:00:00,8.944,8.944,0.0
2025-06-28 10:00:00,8.512,8.512,0.0
2025-06-28 11:00:00,8.462,8.462,0.0
2025-06-28 12:00:00,10.319,10.319,0.0
2025-06-28 13:00:00,8.994,8.994,0.0
2025-06-28 14:00:00,8.733,8.733,0.0
2025-06-28 15:00:00,8.293,8.293,0.0
2025-06-28 17:00:00,9.24,9.24,0.0
2025-06-28 18:00:00,9.407,9.407,0.0
2025-06-28 19:00:00,9.445,9.445,0.0
2025-06-28 20:00:00,9.42,9.42,0.0
2025-06-28 21:00:00,9.294,9.294,0.0
2025-06-28 22:00:00,9.15,9.15,0.0
2025-06-28 23:00:00,9.036,9.036,0.0
2025-06-29 00:00:00,9.0,9.0,0.0
2025-06-29 01:00:00,8.618,8.618,0.0
2025-06-29 02:00:00,8.494,8.494,0.0
2025-06-29 03:00:00,8.429,8.429,0.0
2025-06-29 04:00:00,9.108,9.108,0.0
2025-06-29 06:00:00,9.033,9.033,0.0
2025-06-29 07:00:00,7.981,7.981,0.0
2025-06-29 08:00:00,8.379,8.379,0.0
2025-06-29 09:00:00,8.3,8.3,0.0
2025-06-29 10:00:00,9.62,9.62,0.0
2025-06-29 11:00:00,8.273,8.273,0.0
2025-06-29 12:00:00,7.418,7.418,0.0
2025-06-29 13:00:00,7.281,7.281,0.0
2025-06-29 14:00:00,7.624,7.624,0.0
2025-06-29 16:00:00,7.84,7.84,0.0
2025-06-29 17:00:00,7.575,7.575,0.0
2025-06-29 18:00:00,6.907,6.907,0.0
2025-06-29 19:00:00,8.619,8.619,0.0
2025-06-29 20:00:00,8.531,8.531,0.0
2025-06-29 21:00:00,7.94,7.94,0.0
2025-06-29 22:00:00,8.213,8.213,0.0
2025-06-29 23:00:00,8.44,8.44,0.0
2025-06-30 00:00:00,9.4,9.4,0.0
2025-06-30 01:00:00,9.919,9.919,0.0
2025-06-30 02:00:00,9.211,9.211,0.0
2025-06-30 03:00:00,8.7,8.7,0.0
2025-06-30 04:00:00,8.96,8.96,0.0
2025-06-30 05:00:00,8.9,8.9,0.0
2025-06-30 06:00:00,9.425,9.425,0.0
2025-06-30 07:00:00,8.408,8.408,0.0
2025-06-30 08:00:00,8.6,8.6,0.0
2025-06-30 09:00:00,8.653,8.653,0.0
2025-06-30 10:00:00,8.727,8.727,0.0
2025-06-30 11:00:00,9.088,9.088,0.0
2025-06-30 12:00:00,8.473,8.473,0.0
2025-06-30 13:00:00,8.156,8.156,0.0
2025-06-30 14:00:00,8.338,8.338,0.0
2025-06-30 15:00:00,8.106,8.106,0.0
2025-06-30 16:00:00,8.12,8.12,0.0
2025-06-30 18:00:00,8.694,8.694,0.0
2025-06-30 19:00:00,8.65,8.65,0.0
2025-06-30 20:00:00,8.675,8.675,0.0
2025-06-30 21:00:00,9.431,9.431,0.0
2025-06-30 22:00:00,8.012,8.012,0.0
2025-06-30 23:00:00,8.238,8.238,0.0
2025-07-01 00:00:00,7.9,7.9,0.0
2025-07-01 01:00:00,7.9,7.9,0.0
2025-07-01 02:00:00,8.815,8.815,0.0
2025-07-01 03:00:00,8.7,8.7,0.0
2025-07-01 04:00:00,8.34,8.34,0.0
2025-07-01 05:00:00,8.619,8.619,0.0
2025-07-01 06:00:00,8.6,8.6,0.0
2025-07-01 07:00:00,8.6,8.6,0.0
2025-07-01 08:00:00,6.913,6.913,0.0
2025-07-01 09:00:00,6.669,6.669,0.0
2025-07-01 10:00:00,6.7,6.7,0.0
2025-07-01 11:00:00,6.7,6.7,0.0
2025-07-01 12:00:00,6.8,6.8,0.0
2025-07-01 13:00:00,6.85,6.85,0.0
2025-07-01 14:00:00,6.506,6.506,0.0
2025-07-01 15:00:00,6.25,6.25,0.0
2025-07-01 16:00:00,6.2,6.2,0.0
2025-07-01 17:00:00,6.081,6.081,0.0
2025-07-01 18:00:00,5.807,5.807,0.0
2025-07-01 19:00:00,7.457,7.457,0.0
2025-07-01 20:00:00,7.8,7.8,0.0
2025-07-01 21:00:00,7.469,7.469,0.0
2025-07-01 22:00:00,7.8,7.8,0.0
2025-07-01 23:00:00,6.6,6.6,0.0
2025-07-02 00:00:00,6.118,6.118,0.0
2025-07-02 01:00:00,5.99,5.99,0.0
2025-07-02 02:00:00,5.714,5.714,0.0
2025-07-02 03:00:00,5.7,5.7,0.0
2025-07-02 04:00:00,5.517,5.517,0.0
2025-07-02 05:00:00,5.5,5.5,0.0
2025-07-02 06:00:00,6.157,6.157,0.0
2025-07-02 07:00:00,5.925,5.925,0.0
2025-07-02 08:00:00,5.806,5.806,0.0
2025-07-02 09:00:00,5.55,5.55,0.0
2025-07-02 10:00:00,5.5,5.5,0.0
2025-07-02 11:00:00,5.233,5.233,0.0
2025-07-02 13:00:00,5.5,5.5,0.0
2025-07-02 14:00:00,5.494,5.494,0.0
2025-07-02 15:00:00,5.65,5.65,0.0
2025-07-02 16:00:00,5.456,5.456,0.0
2025-07-02 17:00:00,5.575,5.575,0.0
2025-07-02 18:00:00,5.462,5.462,0.0
2025-07-02 19:00:00,5.687,5.687,0.0
2025-07-02 20:00:00,5.75,5.75,0.0
2025-07-02 22:00:00,5.869,5.869,0.0
2025-07-03 07:00:00,4.35,4.35,0.0
2025-07-03 08:00:00,3.906,3.906,0.0
2025-07-03 09:00:00,4.2,4.2,0.0
2025-07-03 10:00:00,4.0,4.0,0.0
2025-07-03 11:00:00,3.924,3.924,0.0
2025-07-03 12:00:00,3.91,3.91,0.0
2025-07-03 13:00:00,3.853,3.853,0.0
2025-07-03 14:00:00,3.947,3.947,0.0
2025-07-03 15:00:00,3.941,3.941,0.0
2025-07-03 16:00:00,3.919,3.919,0.0
2025-07-03 17:00:00,3.967,3.967,0.0
2025-07-03 18:00:00,4.1,4.1,0.0
2025-07-03 19:00:00,4.1,4.1,0.0
2025-07-03 20:00:00,4.488,4.488,0.0
2025-07-03 21:00:00,4.347,4.347,0.0
2025-07-03 22:00:00,4.893,4.893,0.0
2025-07-03 23:00:00,4.9,4.9,0.0
2025-07-04 00:00:00,3.653,3.653,0.0
2025-07-04 01:00:00,3.7,3.7,0.0
2025-07-04 02:00:00,3.656,3.656,0.0
2025-07-04 03:00:00,3.444,3.444,0.0
2025-07-04 04:00:00,3.435,3.435,0.0
2025-07-04 05:00:00,3.3,3.3,0.0
2025-07-04 06:00:00,3.208,3.208,0.0
2025-07-04 07:00:00,2.994,2.994,0.0
2025-07-04 08:00:00,2.7,2.7,0.0
2025-07-04 09:00:00,2.467,2.467,0.0
2025-07-04 10:00:00,2.545,2.545,0.0
2025-07-04 11:00:00,2.344,2.344,0.0
2025-07-04 12:00:00,2.281,2.281,0.0
2025-07-04 13:00:00,2.447,2.447,0.0
2025-07-04 14:00:00,2.364,2.364,0.0
2025-07-04 15:00:00,2.3,2.3,0.0
2025-07-04 16:00:00,2.288,2.288,0.0
2025-07-04 17:00:00,2.2,2.2,0.0
2025-07-04 18:00:00,2.194,2.194,0.0
2025-07-04 19:00:00,2.287,2.287,0.0
2025-07-04 20:00:00,2.294,2.294,0.0
2025-07-04 21:00:00,2.307,2.307,0.0
2025-07-04 22:00:00,2.435,2.435,0.0
2025-07-04 23:00:00,2.24,2.24,0.0
2025-07-05 00:00:00,1.994,1.994,0.0
2025-07-05 01:00:00,2.088,2.088,0.0
2025-07-05 02:00:00,3.21,3.21,0.0
2025-07-05 03:00:00,3.475,3.475,0.0
2025-07-05 04:00:00,3.256,3.256,0.0
2025-07-05 05:00:00,3.092,3.092,0.0
2025-07-05 06:00:00,3.0,3.0,0.0
2025-07-05 07:00:00,2.708,2.708,0.0
2025-07-05 08:00:00,6.844,6.844,0.0
2025-07-05 09:00:00,5.406,5.406,0.0
2025-07-05 10:00:00,4.306,4.306,0.0
2025-07-05 11:00:00,4.2,4.2,0.0
2025-07-05 12:00:00,3.793,3.793,0.0
2025-07-05 13:00:00,3.512,3.512,0.0
2025-07-05 14:00:00,3.338,3.338,0.0
2025-07-05 15:00:00,3.4,3.4,0.0
2025-07-05 16:00:00,3.4,3.4,0.0
2025-07-05 17:00:00,3.481,3.481,0.0
2025-07-05 18:00:00,3.533,3.533,0.0
2025-07-05 19:00:00,3.359,3.359,0.0
2025-07-05 20:00:00,3.16,3.16,0.0
2025-07-05 21:00:00,3.313,3.313,0.0
2025-07-05 22:00:00,3.44,3.44,0.0
2025-07-06 00:00:00,4.862,4.862,0.0
2025-07-06 01:00:00,3.936,3.936,0.0
2025-07-06 02:00:00,3.287,3.287,0.0
2025-07-06 03:00:00,5.98,5.98,0.0
2025-07-06 04:00:00,5.662,5.662,0.0
2025-07-06 05:00:00,5.7,5.7,0.0
2025-07-06 06:00:00,3.85,3.85,0.0
2025-07-06 07:00:00,8.994,8.994,0.0
2025-07-06 08:00:00,9.329,9.329,0.0
2025-07-06 09:00:00,7.785,7.785,0.0
2025-07-06 11:00:00,6.017,6.017,0.0
2025-07-06 12:00:00,6.006,6.006,0.0
2025-07-06 13:00:00,5.92,5.92,0.0
2025-07-06 14:00:00,6.065,6.065,0.0
2025-07-06 15:00:00,6.025,6.025,0.0
2025-07-06 16:00:00,6.471,6.471,0.0
2025-07-06 17:00:00,6.5,6.5,0.0
2025-07-06 18:00:00,6.4,6.4,0.0
2025-07-06 19:00:00,6.7,6.7,0.0
2025-07-06 20:00:00,6.647,6.647,0.0
2025-07-06 21:00:00,6.587,6.587,0.0
2025-07-06 22:00:00,6.907,6.907,0.0
2025-07-06 23:00:00,6.54,6.54,0.0
2025-07-07 00:00:00,5.369,5.369,0.0
2025-07-07 01:00:00,5.3,5.3,0.0
2025-07-07 02:00:00,5.269,5.269,0.0
2025-07-07 04:00:00,5.275,5.275,0.0
2025-07-07 05:00:00,5.4,5.4,0.0
2025-07-07 06:00:00,4.94,4.94,0.0
2025-07-07 07:00:00,4.812,4.812,0.0
2025-07-07 08:00:00,4.8,4.8,0.0
2025-07-07 09:00:00,4.95,4.95,0.0
2025-07-07 10:00:00,4.5,4.5,0.0
2025-07-07 11:00:00,4.247,4.247,0.0
2025-07-07 12:00:00,4.125,4.125,0.0
2025-07-07 13:00:00,3.594,3.594,0.0
2025-07-07 14:00:00,3.387,3.387,0.0
2025-07-07 15:00:00,3.494,3.494,0.0
2025-07-07 16:00:00,3.364,3.364,0.0
2025-07-07 17:00:00,3.4,3.4,0.0
2025-07-07 18:00:00,3.2,3.2,0.0
2025-07-07 19:00:00,3.05,3.05,0.0
2025-07-07 20:00:00,2.912,2.912,0.0
2025-07-07 21:00:00,2.831,2.831,0.0
2025-07-07 22:00:00,2.538,2.538,0.0
2025-07-07 23:00:00,2.453,2.453,0.0
2025-07-08 00:00:00,2.3,2.3,0.0
2025-07-08 01:00:00,2.3,2.3,0.0
2025-07-08 02:00:00,2.3,2.3,0.0
2025-07-08 03:00:00,1.785,1.785,0.0
2025-07-08 04:00:00,1.8,1.8,0.0
2025-07-08 05:00:00,0.794,0.794,0.0
2025-07-08 06:00:00,0.6,0.6,0.0
2025-07-08 07:00:00,0.612,0.612,0.0
2025-07-08 08:00:00,0.819,0.819,0.0
2025-07-08 09:00:00,0.153,0.153,0.0
2025-07-08 10:00:00,0.791,0.791,0.0
2025-07-08 11:00:00,0.7,0.7,0.0
2025-07-08 12:00:00,0.924,0.924,0.0
2025-07-08 13:00:00,0.029,0.029,0.0
2025-07-08 14:00:00,0.2,0.2,0.0
2025-07-08 15:00:00,0.633,0.633,0.0
2025-07-08 16:00:00,0.3,0.3,0.0
2025-07-08 17:00:00,0.075,0.075,0.0
2025-07-08 18:00:00,0.0,0.0,0.0
2025-07-08 19:00:00,0.0,0.0,0.0
2025-07-08 21:00:00,0.24,0.24,0.0
2025-07-08 22:00:00,0.169,0.169,0.0
2025-07-08 23:00:00,0.094,0.094,0.0
2025-07-09 00:00:00,0.1,0.1,0.0
2025-07-09 01:00:00,0.253,0.253,0.0
2025-07-09 02:00:00,0.394,0.394,0.0
2025-07-09 03:00:00,0.413,0.413,0.0
2025-07-09 04:00:00,0.5,0.5,0.0
2025-07-09 05:00:00,0.506,0.506,0.0
2025-07-09 06:00:00,0.542,0.542,0.0
2025-07-09 07:00:00,0.5,0.5,0.0
2025-07-09 08:00:00,0.442,0.442,0.0
2025-07-09 09:00:00,0.447,0.447,0.0
2025-07-09 10:00:00,0.4,0.4,0.0
2025-07-09 11:00:00,0.369,0.369,0.0
2025-07-09 12:00:00,0.319,0.319,0.0
2025-07-09 14:00:00,0.375,0.375,0.0
2025-07-09 15:00:00,0.32,0.32,0.0
2025-07-09 16:00:00,0.4,0.4,0.0
2025-07-09 17:00:00,0.373,0.373,0.0
2025-07-09 18:00:00,0.319,0.319,0.0
2025-07-09 19:00:00,0.387,0.387,0.0
