msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-26 00:00:00,6.562,6.562,0.0
2025-06-26 01:00:00,6.873,6.873,0.0
2025-06-26 02:00:00,6.681,6.681,0.0
2025-06-26 03:00:00,6.893,6.893,0.0
2025-06-26 04:00:00,7.162,7.162,0.0
2025-06-26 05:00:00,6.938,6.938,0.0
2025-06-26 06:00:00,8.282,8.282,0.0
2025-06-26 07:00:00,8.947,8.947,0.0
2025-06-26 08:00:00,9.131,9.131,0.0
2025-06-26 09:00:00,9.207,9.207,0.0
2025-06-26 10:00:00,9.082,9.082,0.0
2025-06-26 11:00:00,9.25,9.25,0.0
2025-06-26 12:00:00,8.836,8.836,0.0
2025-06-26 13:00:00,9.0,9.0,0.0
2025-06-26 14:00:00,8.857,8.857,0.0
2025-06-26 15:00:00,9.16,9.16,0.0
2025-06-26 16:00:00,9.027,9.027,0.0
2025-06-26 17:00:00,8.806,8.806,0.0
2025-06-26 18:00:00,8.75,8.75,0.0
2025-06-26 19:00:00,8.688,8.688,0.0
2025-06-26 20:00:00,8.75,8.75,0.0
2025-06-26 21:00:00,8.8,8.8,0.0
2025-06-26 22:00:00,8.694,8.694,0.0
2025-06-26 23:00:00,8.975,8.975,0.0
2025-06-27 00:00:00,8.9,8.9,0.0
2025-06-27 01:00:00,9.512,9.512,0.0
2025-06-27 02:00:00,10.827,10.827,0.0
2025-06-27 03:00:00,11.106,11.106,0.0
2025-06-27 04:00:00,11.719,11.719,0.0
2025-06-27 05:00:00,11.806,11.806,0.0
2025-06-27 06:00:00,12.244,12.244,0.0
2025-06-27 07:00:00,12.28,12.28,0.0
2025-06-27 08:00:00,11.036,11.036,0.0
2025-06-27 09:00:00,11.6,11.6,0.0
2025-06-27 10:00:00,11.253,11.253,0.0
2025-06-27 11:00:00,11.888,11.888,0.0
2025-06-27 12:00:00,11.45,11.45,0.0
2025-06-27 13:00:00,10.981,10.981,0.0
2025-06-27 14:00:00,11.333,11.333,0.0
2025-06-27 15:00:00,11.225,11.225,0.0
2025-06-27 17:00:00,10.847,10.847,0.0
2025-06-27 18:00:00,11.044,11.044,0.0
2025-06-27 19:00:00,11.153,11.153,0.0
2025-06-27 20:00:00,10.569,10.569,0.0
2025-06-27 21:00:00,10.9,10.9,0.0
2025-06-27 22:00:00,10.693,10.693,0.0
2025-06-27 23:00:00,10.927,10.927,0.0
2025-06-28 00:00:00,10.8,10.8,0.0
2025-06-28 01:00:00,10.75,10.75,0.0
2025-06-28 02:00:00,10.862,10.862,0.0
2025-06-28 03:00:00,10.425,10.425,0.0
2025-06-28 04:00:00,10.025,10.025,0.0
2025-06-28 05:00:00,10.433,10.433,0.0
2025-06-28 06:00:00,10.862,10.862,0.0
2025-06-28 07:00:00,12.54,12.54,0.0
2025-06-28 08:00:00,13.144,13.144,0.0
2025-06-28 10:00:00,12.447,12.447,0.0
2025-06-28 11:00:00,11.462,11.462,0.0
2025-06-28 12:00:00,10.175,10.175,0.0
2025-06-28 13:00:00,9.938,9.938,0.0
2025-06-28 14:00:00,8.762,8.762,0.0
2025-06-28 15:00:00,8.02,8.02,0.0
2025-06-28 16:00:00,7.938,7.938,0.0
2025-06-28 17:00:00,7.22,7.22,0.0
2025-06-28 18:00:00,7.082,7.082,0.0
2025-06-28 19:00:00,7.0,7.0,0.0
2025-06-28 20:00:00,6.887,6.887,0.0
2025-06-28 21:00:00,6.362,6.362,0.0
2025-06-28 22:00:00,6.64,6.64,0.0
2025-06-28 23:00:00,6.478,6.478,0.0
2025-06-29 00:00:00,8.094,8.094,0.0
2025-06-29 01:00:00,9.075,9.075,0.0
2025-06-29 02:00:00,10.078,10.078,0.0
2025-06-29 03:00:00,10.967,10.967,0.0
2025-06-29 04:00:00,12.54,12.54,0.0
2025-06-29 05:00:00,13.55,13.55,0.0
2025-06-29 06:00:00,13.72,13.72,0.0
2025-06-29 07:00:00,12.8,12.8,0.0
2025-06-29 08:00:00,12.96,12.96,0.0
2025-06-29 09:00:00,13.067,13.067,0.0
2025-06-29 10:00:00,13.467,13.467,0.0
2025-06-29 11:00:00,12.927,12.927,0.0
2025-06-29 12:00:00,12.093,12.093,0.0
2025-06-29 13:00:00,12.069,12.069,0.0
2025-06-29 14:00:00,12.32,12.32,0.0
2025-06-29 15:00:00,11.621,11.621,0.0
2025-06-29 16:00:00,11.8,11.8,0.0
2025-06-29 17:00:00,11.753,11.753,0.0
2025-06-29 18:00:00,11.52,11.52,0.0
2025-06-29 19:00:00,10.987,10.987,0.0
2025-06-29 20:00:00,11.488,11.488,0.0
2025-06-29 21:00:00,10.8,10.8,0.0
2025-06-29 22:00:00,11.173,11.173,0.0
2025-06-29 23:00:00,11.231,11.231,0.0
2025-06-30 00:00:00,11.0,11.0,0.0
2025-06-30 01:00:00,10.524,10.524,0.0
2025-06-30 02:00:00,10.94,10.94,0.0
2025-06-30 03:00:00,10.512,10.512,0.0
2025-06-30 04:00:00,10.5,10.5,0.0
2025-06-30 05:00:00,9.444,9.444,0.0
2025-06-30 06:00:00,9.871,9.871,0.0
2025-06-30 07:00:00,11.212,11.212,0.0
2025-06-30 08:00:00,11.82,11.82,0.0
2025-06-30 09:00:00,11.38,11.38,0.0
2025-06-30 10:00:00,11.825,11.825,0.0
2025-06-30 11:00:00,11.213,11.213,0.0
2025-06-30 12:00:00,11.544,11.544,0.0
2025-06-30 14:00:00,10.773,10.773,0.0
2025-06-30 15:00:00,11.447,11.447,0.0
2025-06-30 16:00:00,10.575,10.575,0.0
2025-06-30 17:00:00,11.107,11.107,0.0
2025-06-30 18:00:00,10.431,10.431,0.0
2025-06-30 19:00:00,10.444,10.444,0.0
2025-06-30 20:00:00,10.033,10.033,0.0
2025-06-30 22:00:00,10.412,10.412,0.0
2025-06-30 23:00:00,10.907,10.907,0.0
2025-07-01 00:00:00,10.9,10.9,0.0
2025-07-01 01:00:00,11.42,11.42,0.0
2025-07-01 02:00:00,12.073,12.073,0.0
2025-07-01 03:00:00,12.606,12.606,0.0
2025-07-01 04:00:00,12.606,12.606,0.0
2025-07-01 05:00:00,12.54,12.54,0.0
2025-07-01 06:00:00,12.35,12.35,0.0
2025-07-01 07:00:00,11.787,11.787,0.0
2025-07-01 08:00:00,11.793,11.793,0.0
2025-07-01 09:00:00,11.9,11.9,0.0
2025-07-01 10:00:00,11.255,11.255,0.0
2025-07-01 11:00:00,11.2,11.2,0.0
2025-07-01 12:00:00,10.912,10.912,0.0
2025-07-01 13:00:00,10.82,10.82,0.0
2025-07-01 14:00:00,10.907,10.907,0.0
2025-07-01 15:00:00,10.647,10.647,0.0
2025-07-01 16:00:00,10.819,10.819,0.0
2025-07-01 17:00:00,10.22,10.22,0.0
2025-07-01 18:00:00,10.273,10.273,0.0
2025-07-01 19:00:00,10.4,10.4,0.0
2025-07-01 20:00:00,10.22,10.22,0.0
2025-07-01 21:00:00,10.306,10.306,0.0
2025-07-01 22:00:00,9.831,9.831,0.0
2025-07-01 23:00:00,9.838,9.838,0.0
2025-07-02 00:00:00,9.76,9.76,0.0
2025-07-02 01:00:00,9.353,9.353,0.0
2025-07-02 02:00:00,9.894,9.894,0.0
2025-07-02 03:00:00,9.62,9.62,0.0
2025-07-02 04:00:00,9.5,9.5,0.0
2025-07-02 05:00:00,9.18,9.18,0.0
2025-07-02 06:00:00,9.038,9.038,0.0
2025-07-02 07:00:00,9.14,9.14,0.0
2025-07-02 08:00:00,8.787,8.787,0.0
2025-07-02 09:00:00,9.007,9.007,0.0
2025-07-02 10:00:00,8.525,8.525,0.0
2025-07-02 11:00:00,8.98,8.98,0.0
2025-07-02 12:00:00,10.656,10.656,0.0
2025-07-02 13:00:00,12.138,12.138,0.0
2025-07-02 15:00:00,13.06,13.06,0.0
2025-07-02 16:00:00,13.012,13.012,0.0
2025-07-02 17:00:00,12.807,12.807,0.0
2025-07-02 18:00:00,12.54,12.54,0.0
2025-07-02 19:00:00,12.638,12.638,0.0
2025-07-02 20:00:00,12.2,12.2,0.0
2025-07-02 21:00:00,12.094,12.094,0.0
2025-07-02 23:00:00,12.18,12.18,0.0
2025-07-03 00:00:00,12.687,12.687,0.0
2025-07-03 01:00:00,12.287,12.287,0.0
2025-07-03 02:00:00,12.473,12.473,0.0
2025-07-03 03:00:00,12.793,12.793,0.0
2025-07-03 04:00:00,12.906,12.906,0.0
2025-07-03 05:00:00,12.68,12.68,0.0
2025-07-03 06:00:00,12.844,12.844,0.0
2025-07-03 07:00:00,12.533,12.533,0.0
2025-07-03 08:00:00,11.975,11.975,0.0
2025-07-03 09:00:00,11.75,11.75,0.0
2025-07-03 10:00:00,11.75,11.75,0.0
2025-07-03 11:00:00,11.931,11.931,0.0
2025-07-03 12:00:00,11.331,11.331,0.0
2025-07-03 13:00:00,11.593,11.593,0.0
2025-07-03 14:00:00,11.469,11.469,0.0
2025-07-03 15:00:00,11.381,11.381,0.0
2025-07-03 16:00:00,11.053,11.053,0.0
2025-07-03 17:00:00,11.244,11.244,0.0
2025-07-03 19:00:00,10.631,10.631,0.0
2025-07-03 20:00:00,10.812,10.812,0.0
2025-07-03 21:00:00,10.706,10.706,0.0
2025-07-03 22:00:00,10.45,10.45,0.0
2025-07-03 23:00:00,10.65,10.65,0.0
2025-07-04 00:00:00,10.753,10.753,0.0
2025-07-04 01:00:00,10.875,10.875,0.0
2025-07-04 02:00:00,11.207,11.207,0.0
2025-07-04 03:00:00,12.162,12.162,0.0
2025-07-04 04:00:00,13.0,13.0,0.0
2025-07-04 05:00:00,12.543,12.543,0.0
2025-07-04 06:00:00,13.525,13.525,0.0
2025-07-04 07:00:00,13.473,13.473,0.0
2025-07-04 08:00:00,12.844,12.844,0.0
2025-07-04 09:00:00,12.213,12.213,0.0
2025-07-04 10:00:00,11.6,11.6,0.0
2025-07-04 11:00:00,11.84,11.84,0.0
2025-07-04 12:00:00,11.469,11.469,0.0
2025-07-04 13:00:00,11.613,11.613,0.0
2025-07-04 15:00:00,11.225,11.225,0.0
2025-07-04 16:00:00,10.975,10.975,0.0
2025-07-04 17:00:00,10.527,10.527,0.0
2025-07-04 18:00:00,10.507,10.507,0.0
2025-07-04 19:00:00,10.06,10.06,0.0
2025-07-04 20:00:00,10.094,10.094,0.0
2025-07-04 21:00:00,9.76,9.76,0.0
2025-07-04 22:00:00,10.015,10.015,0.0
2025-07-04 23:00:00,10.0,10.0,0.0
2025-07-05 00:00:00,10.62,10.62,0.0
2025-07-05 01:00:00,10.933,10.933,0.0
2025-07-05 02:00:00,11.293,11.293,0.0
2025-07-05 03:00:00,10.953,10.953,0.0
2025-07-05 04:00:00,10.538,10.538,0.0
2025-07-05 05:00:00,10.056,10.056,0.0
2025-07-05 06:00:00,9.844,9.844,0.0
2025-07-05 07:00:00,9.7,9.7,0.0
2025-07-05 08:00:00,9.536,9.536,0.0
2025-07-05 09:00:00,9.675,9.675,0.0
2025-07-05 10:00:00,9.6,9.6,0.0
2025-07-05 11:00:00,9.069,9.069,0.0
2025-07-05 12:00:00,8.993,8.993,0.0
2025-07-05 13:00:00,8.833,8.833,0.0
2025-07-05 14:00:00,8.719,8.719,0.0
2025-07-05 15:00:00,8.388,8.388,0.0
2025-07-05 16:00:00,8.427,8.427,0.0
2025-07-05 17:00:00,8.444,8.444,0.0
2025-07-05 18:00:00,8.091,8.091,0.0
2025-07-05 19:00:00,8.2,8.2,0.0
2025-07-05 20:00:00,8.127,8.127,0.0
2025-07-05 21:00:00,8.269,8.269,0.0
2025-07-05 22:00:00,7.913,7.913,0.0
2025-07-05 23:00:00,8.312,8.312,0.0
2025-07-06 00:00:00,8.162,8.162,0.0
2025-07-06 01:00:00,8.547,8.547,0.0
2025-07-06 02:00:00,8.5,8.5,0.0
2025-07-06 03:00:00,8.287,8.287,0.0
2025-07-06 04:00:00,8.4,8.4,0.0
2025-07-06 05:00:00,8.5,8.5,0.0
2025-07-06 06:00:00,8.407,8.407,0.0
2025-07-06 07:00:00,8.647,8.647,0.0
2025-07-06 08:00:00,8.275,8.275,0.0
2025-07-06 09:00:00,8.187,8.187,0.0
2025-07-06 10:00:00,7.787,7.787,0.0
2025-07-06 11:00:00,7.773,7.773,0.0
2025-07-06 12:00:00,7.65,7.65,0.0
2025-07-06 13:00:00,7.681,7.681,0.0
2025-07-06 15:00:00,7.893,7.893,0.0
2025-07-06 16:00:00,7.281,7.281,0.0
2025-07-06 17:00:00,7.307,7.307,0.0
2025-07-06 18:00:00,7.312,7.312,0.0
2025-07-06 19:00:00,7.062,7.062,0.0
2025-07-06 20:00:00,7.05,7.05,0.0
2025-07-06 21:00:00,7.073,7.073,0.0
2025-07-06 22:00:00,7.2,7.2,0.0
2025-07-06 23:00:00,7.3,7.3,0.0
2025-07-07 00:00:00,7.619,7.619,0.0
2025-07-07 01:00:00,7.173,7.173,0.0
2025-07-07 02:00:00,7.756,7.756,0.0
2025-07-07 03:00:00,7.993,7.993,0.0
2025-07-07 04:00:00,7.962,7.962,0.0
2025-07-07 05:00:00,8.02,8.02,0.0
2025-07-07 06:00:00,8.04,8.04,0.0
2025-07-07 07:00:00,8.1,8.1,0.0
2025-07-07 08:00:00,7.708,7.708,0.0
2025-07-07 09:00:00,7.6,7.6,0.0
2025-07-07 10:00:00,7.831,7.831,0.0
2025-07-07 11:00:00,7.35,7.35,0.0
2025-07-07 12:00:00,7.244,7.244,0.0
2025-07-07 13:00:00,7.02,7.02,0.0
2025-07-07 14:00:00,7.169,7.169,0.0
2025-07-07 15:00:00,7.338,7.338,0.0
2025-07-07 16:00:00,6.907,6.907,0.0
2025-07-07 17:00:00,7.6,7.6,0.0
2025-07-07 18:00:00,7.071,7.071,0.0
2025-07-07 19:00:00,6.988,6.988,0.0
2025-07-07 20:00:00,6.553,6.553,0.0
2025-07-07 21:00:00,6.812,6.812,0.0
2025-07-07 22:00:00,6.34,6.34,0.0
2025-07-07 23:00:00,7.494,7.494,0.0
2025-07-08 00:00:00,8.794,8.794,0.0
2025-07-08 01:00:00,9.44,9.44,0.0
2025-07-08 02:00:00,9.7,9.7,0.0
2025-07-08 03:00:00,11.28,11.28,0.0
2025-07-08 04:00:00,12.6,12.6,0.0
2025-07-08 05:00:00,13.656,13.656,0.0
2025-07-08 06:00:00,13.587,13.587,0.0
2025-07-08 07:00:00,12.369,12.369,0.0
2025-07-08 08:00:00,11.653,11.653,0.0
2025-07-08 09:00:00,11.081,11.081,0.0
2025-07-08 10:00:00,9.883,9.883,0.0
2025-07-08 11:00:00,10.3,10.3,0.0
2025-07-08 12:00:00,9.562,9.562,0.0
2025-07-08 13:00:00,9.281,9.281,0.0
2025-07-08 14:00:00,8.688,8.688,0.0
2025-07-08 15:00:00,8.438,8.438,0.0
2025-07-08 16:00:00,8.187,8.187,0.0
2025-07-08 17:00:00,7.913,7.913,0.0
2025-07-08 18:00:00,7.45,7.45,0.0
2025-07-08 19:00:00,7.517,7.517,0.0
2025-07-08 20:00:00,7.073,7.073,0.0
2025-07-08 21:00:00,7.162,7.162,0.0
2025-07-08 22:00:00,7.073,7.073,0.0
2025-07-08 23:00:00,6.806,6.806,0.0
2025-07-09 00:00:00,6.953,6.953,0.0
2025-07-09 01:00:00,8.414,8.414,0.0
2025-07-09 02:00:00,8.915,8.915,0.0
2025-07-09 03:00:00,8.7,8.7,0.0
2025-07-09 04:00:00,8.4,8.4,0.0
2025-07-09 05:00:00,8.04,8.04,0.0
2025-07-09 06:00:00,7.553,7.553,0.0
