msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-27 12:00:00,4.006,4.006,0.0
2025-06-27 13:00:00,3.994,3.994,0.0
2025-06-27 14:00:00,4.1,4.1,0.0
2025-06-27 15:00:00,4.506,4.506,0.0
2025-06-27 16:00:00,4.6,4.6,0.0
2025-06-27 18:00:00,4.494,4.494,0.0
2025-06-27 19:00:00,4.553,4.553,0.0
2025-06-27 20:00:00,4.02,4.02,0.0
2025-06-27 21:00:00,3.5,3.5,0.0
2025-06-27 22:00:00,3.433,3.433,0.0
2025-06-27 23:00:00,4.269,4.269,0.0
2025-06-28 00:00:00,4.091,4.091,0.0
2025-06-28 01:00:00,4.7,4.7,0.0
2025-06-28 02:00:00,3.953,3.953,0.0
2025-06-28 03:00:00,3.819,3.819,0.0
2025-06-28 04:00:00,3.969,3.969,0.0
2025-06-28 05:00:00,4.469,4.469,0.0
2025-06-28 06:00:00,4.621,4.621,0.0
2025-06-28 07:00:00,4.025,4.025,0.0
2025-06-28 08:00:00,4.64,4.64,0.0
2025-06-28 09:00:00,4.133,4.133,0.0
2025-06-28 10:00:00,3.6,3.6,0.0
2025-06-28 11:00:00,4.447,4.447,0.0
2025-06-28 12:00:00,3.733,3.733,0.0
2025-06-28 13:00:00,4.167,4.167,0.0
2025-06-28 14:00:00,4.187,4.187,0.0
2025-06-28 15:00:00,3.629,3.629,0.0
2025-06-28 16:00:00,3.44,3.44,0.0
2025-06-28 17:00:00,4.127,4.127,0.0
2025-06-28 18:00:00,4.4,4.4,0.0
2025-06-28 19:00:00,3.5,3.5,0.0
2025-06-28 20:00:00,3.841,3.841,0.0
2025-06-28 21:00:00,4.213,4.213,0.0
2025-06-28 22:00:00,3.859,3.859,0.0
2025-06-28 23:00:00,4.047,4.047,0.0
2025-06-29 00:00:00,4.581,4.581,0.0
2025-06-29 01:00:00,4.955,4.955,0.0
2025-06-29 02:00:00,5.0,5.0,0.0
2025-06-29 03:00:00,4.738,4.738,0.0
2025-06-29 04:00:00,5.02,5.02,0.0
2025-06-29 05:00:00,4.662,4.662,0.0
2025-06-29 06:00:00,4.473,4.473,0.0
2025-06-29 07:00:00,4.625,4.625,0.0
2025-06-29 08:00:00,4.731,4.731,0.0
2025-06-29 09:00:00,4.625,4.625,0.0
2025-06-29 10:00:00,4.7,4.7,0.0
2025-06-29 11:00:00,4.507,4.507,0.0
2025-06-29 12:00:00,4.5,4.5,0.0
2025-06-29 13:00:00,4.269,4.269,0.0
2025-06-29 15:00:00,4.15,4.15,0.0
2025-06-29 16:00:00,4.365,4.365,0.0
2025-06-29 17:00:00,4.113,4.113,0.0
2025-06-29 18:00:00,4.053,4.053,0.0
2025-06-29 19:00:00,4.387,4.387,0.0
2025-06-29 20:00:00,4.433,4.433,0.0
2025-06-29 21:00:00,4.269,4.269,0.0
2025-06-29 23:00:00,4.033,4.033,0.0
2025-06-30 00:00:00,3.92,3.92,0.0
2025-06-30 01:00:00,3.675,3.675,0.0
2025-06-30 02:00:00,3.788,3.788,0.0
2025-06-30 03:00:00,3.95,3.95,0.0
2025-06-30 04:00:00,4.031,4.031,0.0
2025-06-30 05:00:00,3.973,3.973,0.0
2025-06-30 06:00:00,3.791,3.791,0.0
2025-06-30 07:00:00,3.5,3.5,0.0
2025-06-30 08:00:00,3.893,3.893,0.0
2025-06-30 09:00:00,4.081,4.081,0.0
2025-06-30 10:00:00,3.844,3.844,0.0
2025-06-30 11:00:00,4.04,4.04,0.0
2025-06-30 12:00:00,3.656,3.656,0.0
2025-06-30 13:00:00,3.469,3.469,0.0
2025-06-30 14:00:00,3.627,3.627,0.0
2025-06-30 16:00:00,3.506,3.506,0.0
2025-06-30 17:00:00,3.45,3.45,0.0
2025-06-30 18:00:00,3.46,3.46,0.0
2025-06-30 19:00:00,3.362,3.362,0.0
2025-06-30 20:00:00,3.233,3.233,0.0
2025-06-30 21:00:00,3.131,3.131,0.0
2025-06-30 22:00:00,3.433,3.433,0.0
2025-06-30 23:00:00,3.4,3.4,0.0
2025-07-01 00:00:00,4.873,4.873,0.0
2025-07-01 01:00:00,5.019,5.019,0.0
2025-07-01 02:00:00,5.175,5.175,0.0
2025-07-01 03:00:00,5.181,5.181,0.0
2025-07-01 04:00:00,5.54,5.54,0.0
2025-07-01 05:00:00,5.027,5.027,0.0
2025-07-01 06:00:00,5.527,5.527,0.0
2025-07-01 07:00:00,5.147,5.147,0.0
2025-07-01 08:00:00,4.979,4.979,0.0
2025-07-01 09:00:00,5.0,5.0,0.0
2025-07-01 10:00:00,5.067,5.067,0.0
2025-07-01 11:00:00,5.006,5.006,0.0
2025-07-01 12:00:00,4.988,4.988,0.0
2025-07-01 13:00:00,4.981,4.981,0.0
2025-07-01 14:00:00,4.971,4.971,0.0
2025-07-01 15:00:00,4.86,4.86,0.0
2025-07-01 16:00:00,4.847,4.847,0.0
2025-07-01 18:00:00,4.85,4.85,0.0
2025-07-01 19:00:00,4.967,4.967,0.0
2025-07-01 20:00:00,4.16,4.16,0.0
2025-07-01 21:00:00,4.65,4.65,0.0
2025-07-01 22:00:00,4.612,4.612,0.0
2025-07-01 23:00:00,4.544,4.544,0.0
2025-07-02 00:00:00,3.756,3.756,0.0
2025-07-02 01:00:00,4.517,4.517,0.0
2025-07-02 02:00:00,4.9,4.9,0.0
2025-07-02 03:00:00,4.619,4.619,0.0
2025-07-02 04:00:00,4.475,4.475,0.0
2025-07-02 05:00:00,3.5,3.5,0.0
2025-07-02 06:00:00,3.806,3.806,0.0
2025-07-02 07:00:00,4.653,4.653,0.0
2025-07-02 08:00:00,3.573,3.573,0.0
2025-07-02 09:00:00,3.731,3.731,0.0
2025-07-02 10:00:00,3.769,3.769,0.0
2025-07-02 11:00:00,3.733,3.733,0.0
2025-07-02 12:00:00,4.206,4.206,0.0
2025-07-02 13:00:00,4.133,4.133,0.0
2025-07-02 14:00:00,4.24,4.24,0.0
2025-07-03 07:00:00,5.3,5.3,0.0
2025-07-03 08:00:00,5.031,5.031,0.0
2025-07-03 09:00:00,4.894,4.894,0.0
2025-07-03 10:00:00,5.033,5.033,0.0
2025-07-03 11:00:00,4.947,4.947,0.0
2025-07-03 12:00:00,4.74,4.74,0.0
2025-07-03 13:00:00,4.823,4.823,0.0
2025-07-03 14:00:00,4.9,4.9,0.0
2025-07-03 15:00:00,4.856,4.856,0.0
2025-07-03 16:00:00,4.813,4.813,0.0
2025-07-03 17:00:00,4.719,4.719,0.0
2025-07-03 18:00:00,4.727,4.727,0.0
2025-07-03 19:00:00,4.819,4.819,0.0
2025-07-03 20:00:00,4.812,4.812,0.0
2025-07-03 21:00:00,4.88,4.88,0.0
2025-07-03 22:00:00,4.9,4.9,0.0
2025-07-03 23:00:00,4.88,4.88,0.0
2025-07-04 00:00:00,4.5,4.5,0.0
2025-07-04 01:00:00,4.838,4.838,0.0
2025-07-04 02:00:00,4.927,4.927,0.0
2025-07-04 03:00:00,4.94,4.94,0.0
2025-07-04 04:00:00,5.02,5.02,0.0
2025-07-04 05:00:00,5.206,5.206,0.0
2025-07-04 06:00:00,5.162,5.162,0.0
2025-07-04 07:00:00,5.313,5.313,0.0
2025-07-04 09:00:00,5.0,5.0,0.0
2025-07-04 10:00:00,5.112,5.112,0.0
2025-07-04 11:00:00,4.862,4.862,0.0
2025-07-04 12:00:00,4.76,4.76,0.0
2025-07-04 13:00:00,4.869,4.869,0.0
2025-07-04 14:00:00,4.969,4.969,0.0
2025-07-04 15:00:00,4.78,4.78,0.0
2025-07-04 16:00:00,4.8,4.8,0.0
2025-07-04 17:00:00,4.8,4.8,0.0
2025-07-04 18:00:00,4.744,4.744,0.0
2025-07-04 19:00:00,4.84,4.84,0.0
2025-07-04 20:00:00,4.721,4.721,0.0
2025-07-04 21:00:00,4.58,4.58,0.0
2025-07-04 22:00:00,4.756,4.756,0.0
2025-07-04 23:00:00,4.627,4.627,0.0
2025-07-05 00:00:00,4.762,4.762,0.0
2025-07-05 01:00:00,5.058,5.058,0.0
2025-07-05 02:00:00,5.1,5.1,0.0
2025-07-05 03:00:00,4.55,4.55,0.0
2025-07-05 04:00:00,4.72,4.72,0.0
2025-07-05 05:00:00,4.581,4.581,0.0
2025-07-05 06:00:00,4.173,4.173,0.0
2025-07-05 07:00:00,4.26,4.26,0.0
2025-07-05 08:00:00,3.827,3.827,0.0
2025-07-05 09:00:00,3.9,3.9,0.0
2025-07-05 10:00:00,4.633,4.633,0.0
2025-07-05 11:00:00,3.76,3.76,0.0
2025-07-05 12:00:00,3.6,3.6,0.0
2025-07-05 13:00:00,3.773,3.773,0.0
2025-07-05 14:00:00,3.556,3.556,0.0
2025-07-05 15:00:00,3.556,3.556,0.0
2025-07-05 16:00:00,3.631,3.631,0.0
2025-07-05 17:00:00,3.52,3.52,0.0
2025-07-05 18:00:00,3.788,3.788,0.0
2025-07-05 19:00:00,3.55,3.55,0.0
2025-07-05 21:00:00,3.331,3.331,0.0
2025-07-05 22:00:00,3.36,3.36,0.0
2025-07-05 23:00:00,3.775,3.775,0.0
2025-07-06 00:00:00,4.15,4.15,0.0
2025-07-06 01:00:00,4.113,4.113,0.0
2025-07-06 02:00:00,4.438,4.438,0.0
2025-07-06 03:00:00,4.6,4.6,0.0
2025-07-06 04:00:00,4.72,4.72,0.0
2025-07-06 05:00:00,4.885,4.885,0.0
2025-07-06 06:00:00,5.0,5.0,0.0
2025-07-06 07:00:00,4.793,4.793,0.0
2025-07-06 08:00:00,4.187,4.187,0.0
2025-07-06 09:00:00,4.112,4.112,0.0
2025-07-06 10:00:00,3.84,3.84,0.0
2025-07-06 11:00:00,3.869,3.869,0.0
2025-07-06 12:00:00,4.0,4.0,0.0
2025-07-06 13:00:00,3.35,3.35,0.0
2025-07-06 14:00:00,3.473,3.473,0.0
2025-07-06 16:00:00,3.288,3.288,0.0
2025-07-06 17:00:00,3.567,3.567,0.0
2025-07-06 18:00:00,3.553,3.553,0.0
2025-07-06 19:00:00,3.373,3.373,0.0
2025-07-06 20:00:00,3.367,3.367,0.0
2025-07-06 21:00:00,3.35,3.35,0.0
2025-07-06 22:00:00,3.313,3.313,0.0
2025-07-07 00:00:00,3.319,3.319,0.0
2025-07-07 01:00:00,3.547,3.547,0.0
2025-07-07 02:00:00,3.875,3.875,0.0
2025-07-07 03:00:00,3.588,3.588,0.0
2025-07-07 04:00:00,4.127,4.127,0.0
2025-07-07 05:00:00,3.681,3.681,0.0
2025-07-07 06:00:00,3.694,3.694,0.0
2025-07-07 07:00:00,4.247,4.247,0.0
2025-07-07 08:00:00,3.877,3.877,0.0
2025-07-07 09:00:00,3.7,3.7,0.0
2025-07-07 10:00:00,4.2,4.2,0.0
2025-07-07 11:00:00,3.733,3.733,0.0
2025-07-07 12:00:00,3.475,3.475,0.0
2025-07-07 13:00:00,3.419,3.419,0.0
2025-07-07 14:00:00,3.607,3.607,0.0
2025-07-07 15:00:00,3.244,3.244,0.0
2025-07-07 16:00:00,3.188,3.188,0.0
2025-07-07 18:00:00,3.26,3.26,0.0
2025-07-07 19:00:00,3.225,3.225,0.0
2025-07-07 20:00:00,3.193,3.193,0.0
2025-07-07 21:00:00,3.18,3.18,0.0
2025-07-07 22:00:00,3.18,3.18,0.0
2025-07-07 23:00:00,3.4,3.4,0.0
2025-07-08 00:00:00,3.487,3.487,0.0
2025-07-08 02:00:00,3.881,3.881,0.0
2025-07-08 03:00:00,3.75,3.75,0.0
2025-07-08 04:00:00,4.144,4.144,0.0
2025-07-08 05:00:00,3.947,3.947,0.0
2025-07-08 06:00:00,3.931,3.931,0.0
2025-07-08 07:00:00,3.738,3.738,0.0
2025-07-08 08:00:00,3.888,3.888,0.0
2025-07-08 09:00:00,3.685,3.685,0.0
2025-07-08 10:00:00,3.6,3.6,0.0
2025-07-08 11:00:00,3.55,3.55,0.0
2025-07-08 12:00:00,3.553,3.553,0.0
2025-07-08 13:00:00,3.456,3.456,0.0
2025-07-08 14:00:00,3.38,3.38,0.0
2025-07-08 15:00:00,3.693,3.693,0.0
2025-07-08 16:00:00,3.46,3.46,0.0
2025-07-08 18:00:00,3.587,3.587,0.0
2025-07-08 19:00:00,3.433,3.433,0.0
2025-07-08 20:00:00,3.433,3.433,0.0
2025-07-08 21:00:00,3.186,3.186,0.0
2025-07-08 22:00:00,3.027,3.027,0.0
2025-07-08 23:00:00,3.113,3.113,0.0
2025-07-09 00:00:00,2.847,2.847,0.0
2025-07-09 02:00:00,3.293,3.293,0.0
2025-07-09 03:00:00,3.427,3.427,0.0
2025-07-09 04:00:00,3.238,3.238,0.0
2025-07-09 05:00:00,3.212,3.212,0.0
2025-07-09 06:00:00,2.988,2.988,0.0
2025-07-09 07:00:00,3.081,3.081,0.0
2025-07-09 08:00:00,2.906,2.906,0.0
2025-07-09 09:00:00,2.607,2.607,0.0
2025-07-09 10:00:00,2.6,2.6,0.0
2025-07-09 11:00:00,2.613,2.613,0.0
2025-07-09 12:00:00,2.588,2.588,0.0
2025-07-09 13:00:00,2.856,2.856,0.0
2025-07-09 14:00:00,2.653,2.653,0.0
2025-07-09 15:00:00,2.725,2.725,0.0
2025-07-09 16:00:00,2.744,2.744,0.0
2025-07-09 17:00:00,2.586,2.586,0.0
2025-07-09 18:00:00,2.7,2.7,0.0
2025-07-09 19:00:00,2.613,2.613,0.0
2025-07-09 20:00:00,2.438,2.438,0.0
2025-07-09 21:00:00,2.747,2.747,0.0
2025-07-09 22:00:00,2.787,2.787,0.0
2025-07-09 23:00:00,2.756,2.756,0.0
2025-07-10 00:00:00,2.606,2.606,0.0
2025-07-10 01:00:00,0.95,0.95,0.0
2025-07-10 02:00:00,0.9,0.9,0.0
2025-07-10 03:00:00,0.794,0.794,0.0
2025-07-10 04:00:00,54.5,0.883,1.0
2025-07-10 05:00:00,54.5,0.883,1.0
2025-07-10 06:00:00,54.5,0.883,1.0
2025-07-10 07:00:00,54.5,0.883,1.0
2025-07-10 08:00:00,54.5,0.883,1.0
2025-07-10 09:00:00,54.5,0.883,1.0
2025-07-10 10:00:00,54.5,0.883,1.0
2025-07-10 11:00:00,54.5,0.883,1.0
2025-07-10 12:00:00,54.5,0.883,1.0
2025-07-10 13:00:00,54.5,0.883,1.0
2025-07-10 14:00:00,54.5,0.883,1.0
2025-07-10 15:00:00,54.5,0.883,1.0
2025-07-10 16:00:00,54.5,0.883,1.0
2025-07-10 17:00:00,54.5,0.883,1.0
2025-07-10 19:00:00,54.5,0.883,1.0
2025-07-10 20:00:00,54.5,0.883,1.0
2025-07-10 21:00:00,54.5,0.883,1.0
2025-07-10 22:00:00,54.5,0.883,1.0
2025-07-10 23:00:00,54.5,0.883,1.0
2025-07-11 00:00:00,54.5,0.883,1.0
2025-07-11 01:00:00,54.5,0.883,1.0
2025-07-11 02:00:00,54.5,0.883,1.0
2025-07-11 04:00:00,54.5,0.883,1.0
2025-07-11 05:00:00,54.5,0.883,1.0
2025-07-11 06:00:00,54.5,0.883,1.0
2025-07-11 07:00:00,54.5,0.883,1.0
2025-07-11 08:00:00,54.5,0.883,1.0
2025-07-11 09:00:00,0.46,0.46,0.0
2025-07-11 10:00:00,2.631,2.631,0.0
2025-07-11 12:00:00,2.6,2.6,0.0
2025-07-11 13:00:00,3.05,3.05,0.0
2025-07-11 14:00:00,3.106,3.106,0.0
2025-07-11 15:00:00,3.18,3.18,0.0
2025-07-11 16:00:00,3.019,3.019,0.0
2025-07-11 17:00:00,3.094,3.094,0.0
2025-07-11 18:00:00,3.093,3.093,0.0
2025-07-11 19:00:00,3.1,3.1,0.0
2025-07-11 20:00:00,2.967,2.967,0.0
2025-07-11 21:00:00,2.806,2.806,0.0
2025-07-11 22:00:00,2.82,2.82,0.0
2025-07-11 23:00:00,2.82,2.82,0.0
2025-07-12 00:00:00,2.887,2.887,0.0
2025-07-12 01:00:00,2.907,2.907,0.0
2025-07-12 02:00:00,2.767,2.767,0.0
2025-07-12 03:00:00,2.8,2.8,0.0
2025-07-12 04:00:00,2.625,2.625,0.0
2025-07-12 05:00:00,2.44,2.44,0.0
2025-07-12 06:00:00,1.125,1.125,0.0
2025-07-12 07:00:00,0.313,0.313,0.0
2025-07-12 08:00:00,54.5,0.368,1.0
2025-07-12 09:00:00,54.5,0.368,1.0
2025-07-12 10:00:00,54.5,0.368,1.0
2025-07-12 12:00:00,54.5,0.368,1.0
2025-07-12 13:00:00,54.5,0.368,1.0
2025-07-12 14:00:00,54.5,0.368,1.0
2025-07-12 15:00:00,54.5,0.368,1.0
2025-07-12 16:00:00,54.5,0.368,1.0
2025-07-12 17:00:00,54.5,0.368,1.0
2025-07-12 18:00:00,54.5,0.368,1.0
2025-07-12 19:00:00,54.5,0.368,1.0
2025-07-12 20:00:00,54.5,0.368,1.0
2025-07-12 21:00:00,54.5,0.368,1.0
2025-07-12 22:00:00,54.5,0.368,1.0
2025-07-12 23:00:00,54.5,0.368,1.0
2025-07-13 00:00:00,54.5,0.368,1.0
2025-07-13 01:00:00,54.5,0.368,1.0
2025-07-13 02:00:00,54.5,0.368,1.0
2025-07-13 04:00:00,54.5,0.368,1.0
2025-07-13 05:00:00,54.5,0.368,1.0
2025-07-13 06:00:00,54.5,0.368,1.0
2025-07-13 07:00:00,54.5,0.368,1.0
2025-07-13 08:00:00,54.5,0.368,1.0
2025-07-13 09:00:00,54.5,0.368,1.0
2025-07-13 10:00:00,54.5,0.368,1.0
2025-07-13 11:00:00,54.5,0.368,1.0
2025-07-13 12:00:00,54.5,0.368,1.0
2025-07-13 13:00:00,54.5,0.368,1.0
2025-07-13 14:00:00,54.5,0.368,1.0
2025-07-13 15:00:00,54.5,0.368,1.0
2025-07-13 16:00:00,54.5,0.368,1.0
2025-07-13 17:00:00,54.5,0.368,1.0
2025-07-13 18:00:00,54.5,0.368,1.0
2025-07-13 19:00:00,54.5,0.368,1.0
2025-07-13 21:00:00,54.5,0.368,1.0
2025-07-13 22:00:00,54.5,0.368,1.0
2025-07-13 23:00:00,54.5,0.368,1.0
2025-07-14 00:00:00,54.5,0.368,1.0
2025-07-14 01:00:00,54.5,0.368,1.0
2025-07-14 02:00:00,54.5,0.368,1.0
2025-07-14 03:00:00,3.231,3.231,0.0
2025-07-14 04:00:00,4.286,4.286,0.0
2025-07-14 05:00:00,4.4,4.4,0.0
2025-07-14 06:00:00,5.119,5.119,0.0
2025-07-14 07:00:00,5.238,5.238,0.0
2025-07-14 08:00:00,5.212,5.212,0.0
2025-07-14 09:00:00,5.287,5.287,0.0
2025-07-14 10:00:00,5.138,5.138,0.0
2025-07-14 11:00:00,4.98,4.98,0.0
2025-07-14 12:00:00,4.894,4.894,0.0
2025-07-14 13:00:00,5.03,5.03,0.0
2025-07-14 14:00:00,5.0,5.0,0.0
2025-07-14 15:00:00,4.9,4.9,0.0
2025-07-14 16:00:00,4.713,4.713,0.0
2025-07-14 17:00:00,4.747,4.747,0.0
2025-07-14 18:00:00,4.487,4.487,0.0
2025-07-14 19:00:00,4.544,4.544,0.0
2025-07-14 20:00:00,4.287,4.287,0.0
2025-07-14 22:00:00,4.294,4.294,0.0
2025-07-14 23:00:00,4.331,4.331,0.0
2025-07-15 00:00:00,4.54,4.54,0.0
2025-07-15 01:00:00,4.75,4.75,0.0
2025-07-15 02:00:00,4.488,4.488,0.0
2025-07-15 03:00:00,4.827,4.827,0.0
2025-07-15 04:00:00,4.613,4.613,0.0
2025-07-15 05:00:00,4.988,4.988,0.0
2025-07-15 07:00:00,4.787,4.787,0.0
2025-07-15 08:00:00,4.94,4.94,0.0
2025-07-15 09:00:00,4.881,4.881,0.0
2025-07-15 10:00:00,4.66,4.66,0.0
2025-07-15 11:00:00,4.66,4.66,0.0
2025-07-15 12:00:00,4.373,4.373,0.0
2025-07-15 13:00:00,4.5,4.5,0.0
2025-07-15 14:00:00,4.333,4.333,0.0
2025-07-15 16:00:00,4.393,4.393,0.0
2025-07-15 17:00:00,4.062,4.062,0.0
2025-07-15 18:00:00,4.187,4.187,0.0
2025-07-15 19:00:00,4.14,4.14,0.0
2025-07-15 20:00:00,4.0,4.0,0.0
2025-07-15 21:00:00,4.033,4.033,0.0
2025-07-15 22:00:00,3.988,3.988,0.0
2025-07-16 00:00:00,4.025,4.025,0.0
2025-07-16 01:00:00,3.912,3.912,0.0
2025-07-16 02:00:00,3.78,3.78,0.0
2025-07-16 03:00:00,3.581,3.581,0.0
2025-07-16 04:00:00,3.34,3.34,0.0
2025-07-16 05:00:00,3.547,3.547,0.0
2025-07-16 06:00:00,3.225,3.225,0.0
2025-07-16 07:00:00,3.58,3.58,0.0
2025-07-16 08:00:00,3.342,3.342,0.0
2025-07-16 09:00:00,3.4,3.4,0.0
2025-07-16 10:00:00,3.4,3.4,0.0
2025-07-16 11:00:00,3.273,3.273,0.0
2025-07-16 12:00:00,3.233,3.233,0.0
2025-07-16 13:00:00,3.094,3.094,0.0
2025-07-16 14:00:00,3.1,3.1,0.0
2025-07-16 15:00:00,3.073,3.073,0.0
2025-07-16 16:00:00,4.45,4.45,0.0
2025-07-16 18:00:00,4.812,4.812,0.0
2025-07-16 19:00:00,4.853,4.853,0.0
2025-07-16 20:00:00,4.794,4.794,0.0
2025-07-16 21:00:00,4.82,4.82,0.0
2025-07-16 22:00:00,4.806,4.806,0.0
2025-07-16 23:00:00,4.627,4.627,0.0
2025-07-17 00:00:00,4.479,4.479,0.0
2025-07-17 01:00:00,4.5,4.5,0.0
2025-07-17 02:00:00,4.913,4.913,0.0
2025-07-17 03:00:00,5.081,5.081,0.0
2025-07-17 04:00:00,4.413,4.413,0.0
2025-07-17 05:00:00,4.873,4.873,0.0
2025-07-17 06:00:00,4.894,4.894,0.0
2025-07-17 07:00:00,4.42,4.42,0.0
2025-07-17 08:00:00,4.731,4.731,0.0
2025-07-17 09:00:00,4.112,4.112,0.0
2025-07-17 11:00:00,3.88,3.88,0.0
2025-07-17 12:00:00,3.9,3.9,0.0
2025-07-17 13:00:00,4.28,4.28,0.0
2025-07-17 14:00:00,4.162,4.162,0.0
2025-07-17 16:00:00,3.462,3.462,0.0
2025-07-17 17:00:00,3.418,3.418,0.0
2025-07-17 18:00:00,3.327,3.327,0.0
2025-07-17 19:00:00,3.419,3.419,0.0
2025-07-17 20:00:00,3.393,3.393,0.0
2025-07-17 21:00:00,3.32,3.32,0.0
2025-07-17 22:00:00,3.307,3.307,0.0
2025-07-18 00:00:00,3.307,3.307,0.0
2025-07-18 01:00:00,3.344,3.344,0.0
2025-07-18 02:00:00,3.35,3.35,0.0
2025-07-18 03:00:00,3.153,3.153,0.0
2025-07-18 04:00:00,3.24,3.24,0.0
2025-07-18 05:00:00,3.067,3.067,0.0
2025-07-18 06:00:00,3.167,3.167,0.0
2025-07-18 07:00:00,3.165,3.165,0.0
2025-07-18 08:00:00,3.042,3.042,0.0
2025-07-18 09:00:00,2.872,2.872,0.0
2025-07-18 10:00:00,2.926,2.926,0.0
2025-07-18 11:00:00,2.82,2.82,0.0
2025-07-18 12:00:00,2.759,2.759,0.0
2025-07-18 13:00:00,2.624,2.624,0.0
2025-07-18 14:00:00,2.449,2.449,0.0
2025-07-18 15:00:00,2.409,2.409,0.0
2025-07-18 16:00:00,2.391,2.391,0.0
2025-07-18 17:00:00,2.26,2.26,0.0
2025-07-18 18:00:00,2.109,2.109,0.0
2025-07-18 19:00:00,2.079,2.079,0.0
2025-07-18 20:00:00,1.855,1.855,0.0
2025-07-18 21:00:00,1.745,1.745,0.0
2025-07-18 22:00:00,1.572,1.572,0.0
2025-07-18 23:00:00,1.364,1.364,0.0
2025-07-19 00:00:00,3.347,3.347,0.0
2025-07-19 01:00:00,4.499,4.499,0.0
2025-07-19 02:00:00,5.015,5.015,0.0
2025-07-19 03:00:00,5.339,5.339,0.0
2025-07-19 04:00:00,5.996,5.996,0.0
2025-07-19 05:00:00,6.498,6.498,0.0
2025-07-19 06:00:00,6.736,6.736,0.0
2025-07-19 07:00:00,6.698,6.698,0.0
2025-07-19 08:00:00,6.579,6.579,0.0
2025-07-19 09:00:00,6.373,6.373,0.0
2025-07-19 10:00:00,6.087,6.087,0.0
2025-07-19 11:00:00,5.627,5.627,0.0
2025-07-19 12:00:00,5.683,5.683,0.0
2025-07-19 13:00:00,5.329,5.329,0.0
2025-07-19 14:00:00,5.278,5.278,0.0
2025-07-19 15:00:00,5.354,5.354,0.0
2025-07-19 16:00:00,5.299,5.299,0.0
2025-07-19 17:00:00,5.097,5.097,0.0
2025-07-19 18:00:00,5.146,5.146,0.0
2025-07-19 19:00:00,5.132,5.132,0.0
2025-07-19 20:00:00,5.121,5.121,0.0
2025-07-19 21:00:00,4.955,4.955,0.0
2025-07-19 22:00:00,4.995,4.995,0.0
2025-07-19 23:00:00,5.083,5.083,0.0
2025-07-20 00:00:00,5.189,5.189,0.0
2025-07-20 01:00:00,5.033,5.033,0.0
2025-07-20 02:00:00,5.161,5.161,0.0
2025-07-20 03:00:00,5.02,5.02,0.0
2025-07-20 04:00:00,4.925,4.925,0.0
