msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-21 04:00:00,5.8,5.8,0.0
2025-06-21 05:00:00,6.447,6.447,0.0
2025-06-21 06:00:00,6.473,6.473,0.0
2025-06-21 07:00:00,6.492,6.492,0.0
2025-06-21 08:00:00,6.5,6.5,0.0
2025-06-21 09:00:00,6.74,6.74,0.0
2025-06-21 10:00:00,6.744,6.744,0.0
2025-06-21 11:00:00,6.931,6.931,0.0
2025-06-21 12:00:00,7.647,7.647,0.0
2025-06-21 13:00:00,8.487,8.487,0.0
2025-06-21 14:00:00,9.088,9.088,0.0
2025-06-21 15:00:00,9.879,9.879,0.0
2025-06-21 16:00:00,9.9,9.9,0.0
2025-06-21 17:00:00,10.169,10.169,0.0
2025-06-21 18:00:00,10.227,10.227,0.0
2025-06-21 19:00:00,10.125,10.125,0.0
2025-06-21 20:00:00,10.093,10.093,0.0
2025-06-21 21:00:00,10.0,10.0,0.0
2025-06-21 22:00:00,10.706,10.706,0.0
2025-06-21 23:00:00,10.738,10.738,0.0
2025-06-22 00:00:00,10.8,10.8,0.0
2025-06-22 01:00:00,10.867,10.867,0.0
2025-06-22 02:00:00,11.007,11.007,0.0
2025-06-22 03:00:00,11.273,11.273,0.0
2025-06-22 04:00:00,11.213,11.213,0.0
2025-06-22 05:00:00,11.16,11.16,0.0
2025-06-22 06:00:00,11.194,11.194,0.0
2025-06-22 07:00:00,11.321,11.321,0.0
2025-06-22 08:00:00,11.2,11.2,0.0
2025-06-22 09:00:00,11.267,11.267,0.0
2025-06-22 10:00:00,11.506,11.506,0.0
2025-06-22 11:00:00,11.307,11.307,0.0
2025-06-22 12:00:00,11.025,11.025,0.0
2025-06-22 13:00:00,11.119,11.119,0.0
2025-06-22 14:00:00,11.327,11.327,0.0
2025-06-22 15:00:00,11.2,11.2,0.0
2025-06-22 16:00:00,11.3,11.3,0.0
2025-06-22 17:00:00,10.95,10.95,0.0
2025-06-22 18:00:00,10.812,10.812,0.0
2025-06-22 19:00:00,11.173,11.173,0.0
2025-06-22 20:00:00,10.673,10.673,0.0
2025-06-22 21:00:00,10.607,10.607,0.0
2025-06-22 22:00:00,10.673,10.673,0.0
2025-06-22 23:00:00,10.577,10.577,0.0
2025-06-23 00:00:00,10.5,10.5,0.0
2025-06-23 01:00:00,10.853,10.853,0.0
2025-06-23 02:00:00,9.994,9.994,0.0
2025-06-23 03:00:00,9.588,9.588,0.0
2025-06-23 04:00:00,9.0,9.0,0.0
2025-06-23 05:00:00,8.707,8.707,0.0
2025-06-23 06:00:00,8.188,8.188,0.0
2025-06-23 07:00:00,7.7,7.7,0.0
2025-06-23 08:00:00,7.6,7.6,0.0
2025-06-23 09:00:00,7.36,7.36,0.0
2025-06-23 10:00:00,7.712,7.712,0.0
2025-06-23 11:00:00,7.973,7.973,0.0
2025-06-23 12:00:00,7.927,7.927,0.0
2025-06-23 13:00:00,7.806,7.806,0.0
2025-06-23 14:00:00,7.969,7.969,0.0
2025-06-23 15:00:00,7.662,7.662,0.0
2025-06-23 16:00:00,7.6,7.6,0.0
2025-06-23 17:00:00,7.575,7.575,0.0
2025-06-23 18:00:00,7.538,7.538,0.0
2025-06-23 19:00:00,7.533,7.533,0.0
2025-06-23 20:00:00,7.647,7.647,0.0
2025-06-23 21:00:00,7.533,7.533,0.0
2025-06-23 22:00:00,7.55,7.55,0.0
2025-06-23 23:00:00,7.654,7.654,0.0
2025-06-24 00:00:00,7.5,7.5,0.0
2025-06-24 01:00:00,7.733,7.733,0.0
2025-06-24 02:00:00,7.45,7.45,0.0
2025-06-24 03:00:00,7.327,7.327,0.0
2025-06-24 04:00:00,7.431,7.431,0.0
2025-06-24 05:00:00,7.5,7.5,0.0
2025-06-24 06:00:00,7.488,7.488,0.0
2025-06-24 07:00:00,6.988,6.988,0.0
2025-06-24 08:00:00,7.219,7.219,0.0
2025-06-24 10:00:00,7.181,7.181,0.0
2025-06-24 11:00:00,7.18,7.18,0.0
2025-06-24 12:00:00,6.782,6.782,0.0
2025-06-24 13:00:00,6.913,6.913,0.0
2025-06-24 14:00:00,6.9,6.9,0.0
2025-06-24 15:00:00,7.025,7.025,0.0
2025-06-24 16:00:00,6.938,6.938,0.0
2025-06-24 17:00:00,6.723,6.723,0.0
2025-06-24 18:00:00,6.8,6.8,0.0
2025-06-24 19:00:00,6.819,6.819,0.0
2025-06-24 20:00:00,6.812,6.812,0.0
2025-06-24 21:00:00,6.66,6.66,0.0
2025-06-24 22:00:00,6.58,6.58,0.0
2025-06-24 23:00:00,6.6,6.6,0.0
2025-06-25 00:00:00,6.627,6.627,0.0
2025-06-25 01:00:00,6.747,6.747,0.0
2025-06-25 02:00:00,6.773,6.773,0.0
2025-06-25 03:00:00,6.7,6.7,0.0
2025-06-25 04:00:00,6.593,6.593,0.0
2025-06-25 05:00:00,6.4,6.4,0.0
2025-06-25 06:00:00,6.294,6.294,0.0
2025-06-25 07:00:00,6.427,6.427,0.0
2025-06-25 08:00:00,6.52,6.52,0.0
2025-06-25 09:00:00,6.38,6.38,0.0
2025-06-25 10:00:00,6.2,6.2,0.0
2025-06-25 11:00:00,6.047,6.047,0.0
2025-06-25 13:00:00,6.1,6.1,0.0
2025-06-25 14:00:00,6.153,6.153,0.0
2025-06-25 15:00:00,6.325,6.325,0.0
2025-06-25 16:00:00,6.256,6.256,0.0
2025-06-25 17:00:00,6.312,6.312,0.0
2025-06-25 18:00:00,6.25,6.25,0.0
2025-06-25 19:00:00,6.16,6.16,0.0
2025-06-25 20:00:00,6.017,6.017,0.0
2025-06-25 21:00:00,6.0,6.0,0.0
2025-06-25 22:00:00,5.86,5.86,0.0
2025-06-25 23:00:00,5.825,5.825,0.0
2025-06-26 00:00:00,5.933,5.933,0.0
2025-06-26 01:00:00,6.067,6.067,0.0
2025-06-26 02:00:00,6.1,6.1,0.0
2025-06-26 03:00:00,6.007,6.007,0.0
2025-06-26 04:00:00,5.76,5.76,0.0
2025-06-26 05:00:00,5.767,5.767,0.0
2025-06-26 06:00:00,6.025,6.025,0.0
2025-06-26 07:00:00,6.38,6.38,0.0
2025-06-26 08:00:00,7.212,7.212,0.0
2025-06-26 09:00:00,8.931,8.931,0.0
2025-06-26 10:00:00,10.367,10.367,0.0
2025-06-26 11:00:00,12.219,12.219,0.0
2025-06-26 12:00:00,12.753,12.753,0.0
2025-06-26 13:00:00,12.507,12.507,0.0
2025-06-26 14:00:00,12.293,12.293,0.0
2025-06-26 15:00:00,12.38,12.38,0.0
2025-06-26 17:00:00,11.773,11.773,0.0
2025-06-26 18:00:00,11.588,11.588,0.0
2025-06-26 19:00:00,11.76,11.76,0.0
2025-06-26 20:00:00,11.02,11.02,0.0
2025-06-26 21:00:00,11.025,11.025,0.0
2025-06-26 22:00:00,10.98,10.98,0.0
2025-06-26 23:00:00,10.98,10.98,0.0
2025-06-27 00:00:00,10.713,10.713,0.0
2025-06-27 01:00:00,11.578,11.578,0.0
2025-06-27 02:00:00,11.627,11.627,0.0
2025-06-27 03:00:00,12.194,12.194,0.0
2025-06-27 04:00:00,12.562,12.562,0.0
2025-06-27 05:00:00,12.631,12.631,0.0
2025-06-27 06:00:00,13.313,13.313,0.0
2025-06-27 07:00:00,13.481,13.481,0.0
2025-06-27 08:00:00,13.76,13.76,0.0
2025-06-27 10:00:00,13.625,13.625,0.0
2025-06-27 11:00:00,13.406,13.406,0.0
2025-06-27 12:00:00,13.533,13.533,0.0
2025-06-27 13:00:00,12.912,12.912,0.0
2025-06-27 14:00:00,13.24,13.24,0.0
2025-06-27 15:00:00,13.25,13.25,0.0
2025-06-27 16:00:00,13.162,13.162,0.0
2025-06-27 17:00:00,12.85,12.85,0.0
2025-06-27 18:00:00,13.0,13.0,0.0
2025-06-27 19:00:00,12.94,12.94,0.0
2025-06-27 20:00:00,12.962,12.962,0.0
2025-06-27 21:00:00,12.981,12.981,0.0
2025-06-27 22:00:00,12.862,12.862,0.0
2025-06-27 23:00:00,13.081,13.081,0.0
2025-06-28 00:00:00,12.84,12.84,0.0
2025-06-28 01:00:00,13.007,13.007,0.0
2025-06-28 02:00:00,12.869,12.869,0.0
2025-06-28 03:00:00,12.9,12.9,0.0
2025-06-28 04:00:00,12.74,12.74,0.0
2025-06-28 05:00:00,12.75,12.75,0.0
2025-06-28 06:00:00,12.567,12.567,0.0
2025-06-28 07:00:00,12.46,12.46,0.0
2025-06-28 08:00:00,12.4,12.4,0.0
2025-06-28 09:00:00,11.9,11.9,0.0
2025-06-28 10:00:00,11.96,11.96,0.0
2025-06-28 11:00:00,11.956,11.956,0.0
2025-06-28 12:00:00,11.988,11.988,0.0
2025-06-28 14:00:00,11.927,11.927,0.0
2025-06-28 15:00:00,11.533,11.533,0.0
2025-06-28 16:00:00,11.707,11.707,0.0
2025-06-28 17:00:00,11.76,11.76,0.0
2025-06-28 18:00:00,11.325,11.325,0.0
2025-06-28 19:00:00,11.167,11.167,0.0
2025-06-28 20:00:00,11.169,11.169,0.0
2025-06-28 21:00:00,11.283,11.283,0.0
2025-06-28 22:00:00,11.4,11.4,0.0
2025-06-28 23:00:00,11.094,11.094,0.0
2025-06-29 00:00:00,11.073,11.073,0.0
2025-06-29 01:00:00,11.04,11.04,0.0
2025-06-29 02:00:00,11.462,11.462,0.0
2025-06-29 03:00:00,11.22,11.22,0.0
2025-06-29 04:00:00,11.462,11.462,0.0
2025-06-29 05:00:00,11.713,11.713,0.0
2025-06-29 06:00:00,11.438,11.438,0.0
2025-06-29 07:00:00,11.35,11.35,0.0
2025-06-29 08:00:00,11.508,11.508,0.0
2025-06-29 09:00:00,11.5,11.5,0.0
2025-06-29 10:00:00,11.26,11.26,0.0
2025-06-29 11:00:00,11.2,11.2,0.0
2025-06-29 12:00:00,11.231,11.231,0.0
2025-06-29 13:00:00,11.073,11.073,0.0
2025-06-29 14:00:00,10.844,10.844,0.0
2025-06-29 15:00:00,10.969,10.969,0.0
2025-06-29 16:00:00,10.594,10.594,0.0
2025-06-29 17:00:00,10.793,10.793,0.0
2025-06-29 18:00:00,10.8,10.8,0.0
2025-06-29 19:00:00,10.753,10.753,0.0
2025-06-29 20:00:00,10.631,10.631,0.0
2025-06-29 21:00:00,10.488,10.488,0.0
2025-06-29 22:00:00,10.34,10.34,0.0
2025-06-29 23:00:00,10.406,10.406,0.0
2025-06-30 00:00:00,10.531,10.531,0.0
2025-06-30 01:00:00,10.707,10.707,0.0
2025-06-30 02:00:00,10.414,10.414,0.0
2025-06-30 03:00:00,10.5,10.5,0.0
2025-06-30 04:00:00,10.65,10.65,0.0
2025-06-30 05:00:00,10.475,10.475,0.0
2025-06-30 06:00:00,10.173,10.173,0.0
2025-06-30 07:00:00,10.367,10.367,0.0
2025-06-30 08:00:00,10.233,10.233,0.0
2025-06-30 09:00:00,10.1,10.1,0.0
2025-06-30 10:00:00,10.2,10.2,0.0
2025-06-30 11:00:00,10.138,10.138,0.0
2025-06-30 12:00:00,9.787,9.787,0.0
2025-06-30 14:00:00,9.738,9.738,0.0
2025-06-30 15:00:00,9.744,9.744,0.0
2025-06-30 16:00:00,9.88,9.88,0.0
2025-06-30 17:00:00,9.7,9.7,0.0
2025-06-30 18:00:00,9.64,9.64,0.0
2025-06-30 19:00:00,9.667,9.667,0.0
2025-06-30 20:00:00,9.756,9.756,0.0
2025-06-30 21:00:00,9.7,9.7,0.0
2025-06-30 23:00:00,9.707,9.707,0.0
2025-07-01 00:00:00,9.619,9.619,0.0
2025-07-01 01:00:00,9.493,9.493,0.0
2025-07-01 02:00:00,9.531,9.531,0.0
2025-07-01 03:00:00,9.527,9.527,0.0
2025-07-01 04:00:00,9.36,9.36,0.0
2025-07-01 05:00:00,9.213,9.213,0.0
2025-07-01 06:00:00,9.281,9.281,0.0
2025-07-01 07:00:00,8.987,8.987,0.0
2025-07-01 08:00:00,8.96,8.96,0.0
2025-07-01 09:00:00,9.015,9.015,0.0
2025-07-01 10:00:00,8.9,8.9,0.0
2025-07-01 11:00:00,8.753,8.753,0.0
2025-07-01 12:00:00,8.7,8.7,0.0
2025-07-01 13:00:00,8.779,8.779,0.0
2025-07-01 14:00:00,8.78,8.78,0.0
2025-07-01 15:00:00,8.744,8.744,0.0
2025-07-01 16:00:00,8.481,8.481,0.0
2025-07-01 17:00:00,8.462,8.462,0.0
2025-07-01 18:00:00,8.52,8.52,0.0
2025-07-01 20:00:00,8.55,8.55,0.0
2025-07-01 21:00:00,8.431,8.431,0.0
2025-07-01 22:00:00,8.32,8.32,0.0
2025-07-01 23:00:00,8.381,8.381,0.0
2025-07-02 00:00:00,8.518,8.518,0.0
2025-07-02 01:00:00,8.72,8.72,0.0
2025-07-02 02:00:00,8.525,8.525,0.0
2025-07-02 03:00:00,8.487,8.487,0.0
2025-07-02 04:00:00,8.419,8.419,0.0
2025-07-02 05:00:00,8.333,8.333,0.0
2025-07-02 06:00:00,8.3,8.3,0.0
2025-07-02 07:00:00,8.186,8.186,0.0
2025-07-02 08:00:00,8.444,8.444,0.0
2025-07-02 09:00:00,8.344,8.344,0.0
2025-07-02 10:00:00,8.44,8.44,0.0
2025-07-02 11:00:00,8.44,8.44,0.0
2025-07-02 12:00:00,8.52,8.52,0.0
2025-07-02 13:00:00,8.844,8.844,0.0
2025-07-03 07:00:00,8.2,8.2,0.0
2025-07-03 08:00:00,8.056,8.056,0.0
2025-07-03 09:00:00,8.013,8.013,0.0
2025-07-03 10:00:00,8.0,8.0,0.0
2025-07-03 11:00:00,7.7,7.7,0.0
2025-07-03 12:00:00,7.625,7.625,0.0
2025-07-03 13:00:00,7.675,7.675,0.0
2025-07-03 15:00:00,7.631,7.631,0.0
2025-07-03 16:00:00,7.533,7.533,0.0
2025-07-03 17:00:00,7.6,7.6,0.0
2025-07-03 18:00:00,7.4,7.4,0.0
2025-07-03 19:00:00,7.48,7.48,0.0
2025-07-03 20:00:00,7.353,7.353,0.0
2025-07-03 21:00:00,7.367,7.367,0.0
2025-07-03 22:00:00,7.486,7.486,0.0
2025-07-03 23:00:00,7.507,7.507,0.0
2025-07-04 00:00:00,7.4,7.4,0.0
2025-07-04 01:00:00,7.206,7.206,0.0
2025-07-04 02:00:00,7.173,7.173,0.0
2025-07-04 03:00:00,7.156,7.156,0.0
2025-07-04 04:00:00,7.081,7.081,0.0
2025-07-04 05:00:00,6.988,6.988,0.0
2025-07-04 06:00:00,6.9,6.9,0.0
2025-07-04 07:00:00,6.719,6.719,0.0
2025-07-04 08:00:00,6.68,6.68,0.0
2025-07-04 09:00:00,6.52,6.52,0.0
2025-07-04 10:00:00,6.581,6.581,0.0
2025-07-04 11:00:00,6.425,6.425,0.0
2025-07-04 13:00:00,6.487,6.487,0.0
2025-07-04 14:00:00,6.456,6.456,0.0
2025-07-04 15:00:00,6.513,6.513,0.0
2025-07-04 16:00:00,6.45,6.45,0.0
2025-07-04 17:00:00,6.413,6.413,0.0
2025-07-04 18:00:00,6.227,6.227,0.0
2025-07-04 19:00:00,6.147,6.147,0.0
2025-07-04 20:00:00,6.16,6.16,0.0
2025-07-04 21:00:00,6.125,6.125,0.0
2025-07-04 22:00:00,6.1,6.1,0.0
2025-07-04 23:00:00,6.207,6.207,0.0
2025-07-05 00:00:00,6.562,6.562,0.0
2025-07-05 01:00:00,7.207,7.207,0.0
2025-07-05 02:00:00,7.756,7.756,0.0
2025-07-05 03:00:00,8.547,8.547,0.0
2025-07-05 04:00:00,9.033,9.033,0.0
2025-07-05 05:00:00,9.047,9.047,0.0
2025-07-05 06:00:00,8.694,8.694,0.0
2025-07-05 07:00:00,8.862,8.862,0.0
2025-07-05 08:00:00,9.106,9.106,0.0
2025-07-05 09:00:00,9.236,9.236,0.0
2025-07-05 10:00:00,9.2,9.2,0.0
2025-07-05 11:00:00,9.12,9.12,0.0
2025-07-05 12:00:00,9.007,9.007,0.0
2025-07-05 13:00:00,9.025,9.025,0.0
2025-07-05 14:00:00,9.013,9.013,0.0
2025-07-05 15:00:00,8.827,8.827,0.0
2025-07-05 16:00:00,8.913,8.913,0.0
2025-07-05 17:00:00,8.781,8.781,0.0
2025-07-05 18:00:00,8.847,8.847,0.0
2025-07-05 19:00:00,8.708,8.708,0.0
2025-07-05 20:00:00,8.8,8.8,0.0
2025-07-05 21:00:00,8.681,8.681,0.0
2025-07-05 22:00:00,8.52,8.52,0.0
2025-07-05 23:00:00,8.644,8.644,0.0
2025-07-06 00:00:00,8.694,8.694,0.0
2025-07-06 01:00:00,8.54,8.54,0.0
2025-07-06 02:00:00,8.519,8.519,0.0
2025-07-06 03:00:00,8.538,8.538,0.0
2025-07-06 04:00:00,8.594,8.594,0.0
2025-07-06 05:00:00,8.356,8.356,0.0
2025-07-06 06:00:00,8.312,8.312,0.0
2025-07-06 07:00:00,8.425,8.425,0.0
2025-07-06 08:00:00,8.4,8.4,0.0
2025-07-06 09:00:00,8.4,8.4,0.0
2025-07-06 10:00:00,8.381,8.381,0.0
2025-07-06 11:00:00,8.413,8.413,0.0
2025-07-06 12:00:00,8.481,8.481,0.0
2025-07-06 13:00:00,8.32,8.32,0.0
2025-07-06 14:00:00,8.2,8.2,0.0
2025-07-06 15:00:00,8.119,8.119,0.0
2025-07-06 16:00:00,8.04,8.04,0.0
2025-07-06 17:00:00,8.042,8.042,0.0
2025-07-06 18:00:00,8.0,8.0,0.0
2025-07-06 19:00:00,7.844,7.844,0.0
2025-07-06 20:00:00,7.88,7.88,0.0
2025-07-06 21:00:00,7.86,7.86,0.0
2025-07-06 22:00:00,8.038,8.038,0.0
2025-07-06 23:00:00,7.98,7.98,0.0
2025-07-07 00:00:00,7.95,7.95,0.0
2025-07-07 01:00:00,7.887,7.887,0.0
2025-07-07 02:00:00,7.888,7.888,0.0
2025-07-07 03:00:00,7.893,7.893,0.0
2025-07-07 04:00:00,7.9,7.9,0.0
2025-07-07 05:00:00,7.775,7.775,0.0
2025-07-07 06:00:00,7.514,7.514,0.0
2025-07-07 07:00:00,7.493,7.493,0.0
2025-07-07 08:00:00,7.488,7.488,0.0
2025-07-07 09:00:00,7.48,7.48,0.0
2025-07-07 10:00:00,7.431,7.431,0.0
2025-07-07 11:00:00,7.163,7.163,0.0
2025-07-07 12:00:00,7.1,7.1,0.0
2025-07-07 13:00:00,7.06,7.06,0.0
2025-07-07 14:00:00,7.2,7.2,0.0
2025-07-07 15:00:00,7.2,7.2,0.0
2025-07-07 16:00:00,6.938,6.938,0.0
2025-07-07 17:00:00,6.84,6.84,0.0
2025-07-07 18:00:00,6.875,6.875,0.0
2025-07-07 19:00:00,7.019,7.019,0.0
2025-07-07 20:00:00,6.994,6.994,0.0
2025-07-07 21:00:00,6.72,6.72,0.0
2025-07-07 22:00:00,6.55,6.55,0.0
2025-07-07 23:00:00,6.621,6.621,0.0
2025-07-08 00:00:00,6.6,6.6,0.0
2025-07-08 01:00:00,6.707,6.707,0.0
2025-07-08 02:00:00,6.413,6.413,0.0
2025-07-08 03:00:00,6.38,6.38,0.0
2025-07-08 04:00:00,6.475,6.475,0.0
2025-07-08 05:00:00,6.294,6.294,0.0
2025-07-08 06:00:00,6.525,6.525,0.0
2025-07-08 07:00:00,6.44,6.44,0.0
2025-07-08 08:00:00,6.444,6.444,0.0
2025-07-08 09:00:00,6.346,6.346,0.0
2025-07-08 10:00:00,6.3,6.3,0.0
2025-07-08 11:00:00,6.431,6.431,0.0
2025-07-08 12:00:00,6.32,6.32,0.0
2025-07-08 13:00:00,6.362,6.362,0.0
2025-07-08 14:00:00,6.453,6.453,0.0
2025-07-08 15:00:00,6.475,6.475,0.0
2025-07-08 16:00:00,6.3,6.3,0.0
2025-07-08 17:00:00,6.267,6.267,0.0
2025-07-08 18:00:00,6.055,6.055,0.0
2025-07-08 19:00:00,6.1,6.1,0.0
2025-07-08 20:00:00,5.938,5.938,0.0
2025-07-08 21:00:00,6.18,6.18,0.0
2025-07-08 22:00:00,6.45,6.45,0.0
2025-07-08 23:00:00,6.113,6.113,0.0
2025-07-09 00:00:00,5.233,5.233,0.0
2025-07-09 01:00:00,4.769,4.769,0.0
2025-07-09 02:00:00,4.238,4.238,0.0
2025-07-09 03:00:00,4.054,4.054,0.0
2025-07-09 04:00:00,3.9,3.9,0.0
2025-07-09 05:00:00,3.344,3.344,0.0
2025-07-09 06:00:00,2.894,2.894,0.0
2025-07-09 07:00:00,2.638,2.638,0.0
2025-07-09 08:00:00,2.027,2.027,0.0
2025-07-09 09:00:00,1.219,1.219,0.0
2025-07-09 10:00:00,0.962,0.962,0.0
2025-07-09 11:00:00,0.906,0.906,0.0
2025-07-09 12:00:00,0.906,0.906,0.0
2025-07-09 13:00:00,0.662,0.662,0.0
2025-07-09 14:00:00,0.7,0.7,0.0
2025-07-09 15:00:00,1.0,1.0,0.0
2025-07-09 16:00:00,0.72,0.72,0.0
2025-07-09 17:00:00,0.84,0.84,0.0
2025-07-09 18:00:00,0.831,0.831,0.0
2025-07-09 19:00:00,1.013,1.013,0.0
2025-07-09 20:00:00,2.712,0.881,1.0
2025-07-09 21:00:00,0.881,0.881,0.0
2025-07-09 22:00:00,0.918,0.918,0.0
2025-07-09 23:00:00,0.9,0.9,0.0
2025-07-10 00:00:00,0.95,0.95,0.0
2025-07-10 01:00:00,1.029,1.029,0.0
2025-07-10 02:00:00,1.012,1.012,0.0
2025-07-10 03:00:00,0.959,0.959,0.0
2025-07-10 04:00:00,0.973,0.973,0.0
2025-07-10 05:00:00,1.087,1.087,0.0
2025-07-10 06:00:00,0.994,0.994,0.0
2025-07-10 07:00:00,1.041,1.041,0.0
2025-07-10 08:00:00,1.025,1.025,0.0
2025-07-10 09:00:00,1.0,1.0,0.0
2025-07-10 10:00:00,1.056,1.056,0.0
2025-07-10 11:00:00,1.006,1.006,0.0
2025-07-10 12:00:00,0.962,0.962,0.0
2025-07-10 13:00:00,0.987,0.987,0.0
2025-07-10 14:00:00,0.981,0.981,0.0
2025-07-10 15:00:00,0.994,0.994,0.0
2025-07-10 16:00:00,0.919,0.919,0.0
2025-07-10 17:00:00,0.936,0.936,0.0
