msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-12 05:00:00,1.0,1.0,0.0
2025-07-12 06:00:00,1.05,1.05,0.0
2025-07-12 07:00:00,1.45,1.45,0.0
2025-07-12 08:00:00,1.387,1.387,0.0
2025-07-12 09:00:00,1.2,1.2,0.0
2025-07-12 10:00:00,1.231,1.231,0.0
2025-07-12 11:00:00,1.107,1.107,0.0
2025-07-12 12:00:00,0.9,0.9,0.0
2025-07-12 14:00:00,0.875,0.875,0.0
2025-07-12 15:00:00,1.013,1.013,0.0
2025-07-12 16:00:00,1.012,1.012,0.0
2025-07-12 17:00:00,0.727,0.727,0.0
2025-07-12 18:00:00,0.507,0.507,0.0
2025-07-12 19:00:00,0.525,0.525,0.0
2025-07-12 20:00:00,0.207,0.207,0.0
2025-07-12 22:00:00,0.4,0.4,0.0
2025-07-12 23:00:00,0.212,0.212,0.0
2025-07-13 03:00:00,0.0,0.0,0.0
2025-07-14 01:00:00,0.9,0.9,0.0
2025-07-14 02:00:00,1.267,1.267,0.0
2025-07-14 03:00:00,1.629,1.629,0.0
2025-07-14 04:00:00,1.353,1.353,0.0
2025-07-14 05:00:00,1.562,1.562,0.0
2025-07-14 06:00:00,2.219,2.219,0.0
2025-07-14 07:00:00,2.744,2.744,0.0
2025-07-14 08:00:00,2.412,2.412,0.0
2025-07-14 10:00:00,2.1,2.1,0.0
2025-07-14 11:00:00,2.4,2.4,0.0
2025-07-14 12:00:00,1.8,1.8,0.0
2025-07-14 13:00:00,1.907,1.907,0.0
2025-07-14 14:00:00,2.0,2.0,0.0
2025-07-14 15:00:00,1.475,1.475,0.0
2025-07-14 16:00:00,1.6,1.6,0.0
2025-07-14 17:00:00,2.017,2.017,0.0
2025-07-14 18:00:00,2.0,2.0,0.0
2025-07-14 19:00:00,1.633,1.633,0.0
2025-07-14 20:00:00,1.265,1.265,0.0
2025-07-14 21:00:00,1.253,1.253,0.0
2025-07-14 22:00:00,1.2,1.2,0.0
2025-07-14 23:00:00,1.475,1.475,0.0
2025-07-15 00:00:00,2.125,2.125,0.0
2025-07-15 01:00:00,3.007,3.007,0.0
2025-07-15 02:00:00,2.709,2.709,0.0
2025-07-15 03:00:00,2.7,2.7,0.0
2025-07-15 04:00:00,3.706,3.706,0.0
2025-07-15 05:00:00,4.2,4.2,0.0
2025-07-15 06:00:00,4.2,4.2,0.0
2025-07-15 07:00:00,4.141,4.141,0.0
2025-07-15 08:00:00,4.347,4.347,0.0
2025-07-15 09:00:00,4.78,4.78,0.0
2025-07-15 10:00:00,4.581,4.581,0.0
2025-07-15 11:00:00,5.438,5.438,0.0
2025-07-15 13:00:00,6.647,6.647,0.0
2025-07-15 14:00:00,7.188,7.188,0.0
2025-07-15 15:00:00,7.533,7.533,0.0
2025-07-15 16:00:00,7.1,7.1,0.0
2025-07-15 17:00:00,7.647,7.647,0.0
2025-07-15 18:00:00,7.244,7.244,0.0
2025-07-15 19:00:00,7.238,7.238,0.0
2025-07-15 20:00:00,7.308,7.308,0.0
2025-07-15 21:00:00,7.3,7.3,0.0
2025-07-15 22:00:00,7.729,7.729,0.0
2025-07-15 23:00:00,6.093,6.093,0.0
2025-07-16 00:00:00,5.638,5.638,0.0
2025-07-16 01:00:00,5.444,5.444,0.0
2025-07-16 02:00:00,5.194,5.194,0.0
2025-07-16 03:00:00,4.419,4.419,0.0
2025-07-16 04:00:00,4.341,4.341,0.0
2025-07-16 05:00:00,4.081,4.081,0.0
2025-07-16 07:00:00,3.981,3.981,0.0
2025-07-16 08:00:00,3.575,3.575,0.0
2025-07-16 09:00:00,2.96,2.96,0.0
2025-07-16 10:00:00,3.175,3.175,0.0
2025-07-16 11:00:00,2.787,2.787,0.0
2025-07-16 12:00:00,2.906,2.906,0.0
2025-07-16 13:00:00,3.1,3.1,0.0
2025-07-16 14:00:00,3.131,3.131,0.0
2025-07-16 15:00:00,2.742,2.742,0.0
2025-07-16 16:00:00,2.6,2.6,0.0
2025-07-16 17:00:00,4.619,4.619,0.0
2025-07-16 18:00:00,4.544,4.544,0.0
2025-07-16 19:00:00,4.438,4.438,0.0
2025-07-16 20:00:00,4.393,4.393,0.0
2025-07-16 21:00:00,3.907,3.907,0.0
2025-07-16 22:00:00,3.856,3.856,0.0
2025-07-16 23:00:00,3.307,3.307,0.0
2025-07-17 00:00:00,3.3,3.3,0.0
2025-07-17 01:00:00,4.268,4.268,0.0
2025-07-17 02:00:00,4.133,4.133,0.0
2025-07-17 03:00:00,3.653,3.653,0.0
2025-07-17 04:00:00,4.144,4.144,0.0
2025-07-17 05:00:00,3.944,3.944,0.0
2025-07-17 06:00:00,3.706,3.706,0.0
2025-07-17 07:00:00,3.975,3.975,0.0
2025-07-17 08:00:00,3.273,3.273,0.0
2025-07-17 09:00:00,2.887,2.887,0.0
2025-07-17 10:00:00,2.828,2.828,0.0
2025-07-17 11:00:00,3.253,3.253,0.0
2025-07-17 12:00:00,3.24,3.24,0.0
2025-07-17 13:00:00,3.187,3.187,0.0
2025-07-17 14:00:00,2.938,2.938,0.0
2025-07-17 15:00:00,2.7,2.7,0.0
2025-07-17 17:00:00,2.719,2.719,0.0
2025-07-17 18:00:00,2.593,2.593,0.0
2025-07-17 19:00:00,2.787,2.787,0.0
2025-07-17 20:00:00,2.665,2.665,0.0
2025-07-17 21:00:00,2.962,2.962,0.0
2025-07-17 22:00:00,2.94,2.94,0.0
2025-07-17 23:00:00,2.869,2.869,0.0
2025-07-18 00:00:00,2.421,2.421,0.0
2025-07-18 01:00:00,2.4,2.4,0.0
2025-07-18 02:00:00,2.631,2.631,0.0
2025-07-18 03:00:00,2.935,2.935,0.0
2025-07-18 04:00:00,2.294,2.294,0.0
2025-07-18 05:00:00,2.513,2.513,0.0
2025-07-18 06:00:00,2.6,2.6,0.0
2025-07-18 07:00:00,2.059,2.059,0.0
2025-07-18 08:00:00,2.169,2.169,0.0
2025-07-18 09:00:00,2.438,2.438,0.0
2025-07-18 11:00:00,2.206,2.206,0.0
2025-07-18 12:00:00,2.006,2.006,0.0
2025-07-18 13:00:00,1.9,1.9,0.0
2025-07-18 14:00:00,1.781,1.781,0.0
2025-07-18 15:00:00,1.647,1.647,0.0
2025-07-18 16:00:00,1.675,1.675,0.0
2025-07-18 17:00:00,1.8,1.8,0.0
2025-07-18 18:00:00,1.77,1.77,0.0
2025-07-18 19:00:00,1.8,1.8,0.0
2025-07-18 20:00:00,1.787,1.787,0.0
2025-07-18 21:00:00,1.94,1.94,0.0
2025-07-18 22:00:00,1.887,1.887,0.0
2025-07-18 23:00:00,1.006,1.006,0.0
2025-07-19 00:00:00,0.953,0.953,0.0
2025-07-19 01:00:00,0.9,0.9,0.0
2025-07-19 02:00:00,1.0,1.0,0.0
2025-07-19 04:00:00,1.219,1.219,0.0
2025-07-19 05:00:00,1.131,1.131,0.0
2025-07-19 06:00:00,0.918,0.918,0.0
2025-07-19 07:00:00,0.7,0.7,0.0
2025-07-19 08:00:00,0.612,0.612,0.0
2025-07-19 09:00:00,0.759,0.759,0.0
2025-07-19 10:00:00,0.819,0.819,0.0
2025-07-19 11:00:00,0.775,0.775,0.0
2025-07-19 12:00:00,0.975,0.975,0.0
2025-07-19 13:00:00,0.875,0.875,0.0
2025-07-19 14:00:00,0.918,0.918,0.0
2025-07-19 15:00:00,0.84,0.84,0.0
2025-07-19 16:00:00,0.737,0.737,0.0
2025-07-19 17:00:00,0.48,0.48,0.0
2025-07-19 18:00:00,0.275,0.275,0.0
2025-07-19 19:00:00,0.44,0.44,0.0
2025-07-19 20:00:00,0.464,0.464,0.0
2025-07-19 21:00:00,0.4,0.4,0.0
2025-07-19 22:00:00,0.438,0.438,0.0
2025-07-19 23:00:00,0.68,0.68,0.0
2025-07-20 00:00:00,0.838,0.838,0.0
2025-07-20 01:00:00,0.6,0.6,0.0
2025-07-20 02:00:00,0.593,0.593,0.0
2025-07-20 03:00:00,0.162,0.162,0.0
2025-07-20 04:00:00,0.253,0.253,0.0
2025-07-20 05:00:00,0.546,0.546,0.0
2025-07-20 06:00:00,0.6,0.6,0.0
2025-07-20 07:00:00,0.827,0.827,0.0
2025-07-20 08:00:00,0.773,0.773,0.0
2025-07-20 09:00:00,0.413,0.413,0.0
2025-07-20 10:00:00,0.062,0.062,0.0
2025-07-20 11:00:00,0.0,0.0,0.0
2025-07-20 12:00:00,0.356,0.356,0.0
