msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-20 07:00:00,1.244,1.244,0.0
2025-06-20 08:00:00,1.253,1.253,0.0
2025-06-20 09:00:00,1.3,1.3,0.0
2025-06-20 10:00:00,1.185,1.185,0.0
2025-06-20 12:00:00,1.216,1.216,0.0
2025-06-20 13:00:00,1.2,1.2,0.0
2025-06-20 14:00:00,1.223,1.223,0.0
2025-06-20 15:00:00,1.2,1.2,0.0
2025-06-20 16:00:00,1.245,1.245,0.0
2025-06-20 17:00:00,1.3,1.3,0.0
2025-06-20 18:00:00,1.3,1.3,0.0
2025-06-20 19:00:00,1.827,1.827,0.0
2025-06-20 20:00:00,1.727,1.727,0.0
2025-06-20 21:00:00,1.623,1.623,0.0
2025-06-20 22:00:00,1.6,1.6,0.0
2025-06-20 23:00:00,29.12,1.485,1.0
2025-06-21 00:00:00,28.994,1.485,1.0
2025-06-21 01:00:00,29.0,1.485,1.0
2025-06-21 07:00:00,0.681,0.681,0.0
2025-06-21 08:00:00,1.0,1.0,0.0
2025-06-21 09:00:00,1.0,1.0,0.0
2025-06-21 10:00:00,1.0,1.0,0.0
2025-06-21 11:00:00,0.7,0.7,0.0
2025-06-21 12:00:00,0.7,0.7,0.0
2025-06-21 13:00:00,0.7,0.7,0.0
2025-06-21 14:00:00,1.6,1.6,0.0
2025-06-21 15:00:00,1.76,1.76,0.0
2025-06-21 16:00:00,1.8,1.8,0.0
2025-06-21 17:00:00,1.8,1.8,0.0
2025-06-21 18:00:00,1.425,1.425,0.0
2025-06-21 19:00:00,1.4,1.4,0.0
2025-06-21 20:00:00,1.4,1.4,0.0
2025-06-21 21:00:00,1.4,1.4,0.0
2025-06-21 22:00:00,1.4,1.4,0.0
2025-06-21 23:00:00,1.4,1.4,0.0
2025-06-22 00:00:00,1.4,1.4,0.0
2025-06-22 02:00:00,1.3,1.3,0.0
2025-06-22 03:00:00,1.188,1.188,0.0
2025-06-22 04:00:00,1.2,1.2,0.0
2025-06-22 05:00:00,1.2,1.2,0.0
2025-06-22 06:00:00,1.2,1.2,0.0
2025-06-22 07:00:00,1.2,1.2,0.0
2025-06-22 08:00:00,1.377,1.377,0.0
2025-06-22 09:00:00,1.4,1.4,0.0
2025-06-22 10:00:00,1.4,1.4,0.0
2025-06-22 11:00:00,1.375,1.375,0.0
2025-06-22 12:00:00,1.4,1.4,0.0
2025-06-22 13:00:00,1.4,1.4,0.0
2025-06-22 14:00:00,1.455,1.455,0.0
2025-06-22 15:00:00,1.481,1.481,0.0
2025-06-22 16:00:00,1.5,1.5,0.0
2025-06-22 17:00:00,1.5,1.5,0.0
2025-06-22 18:00:00,1.5,1.5,0.0
2025-06-22 19:00:00,1.394,1.394,0.0
2025-06-22 20:00:00,1.4,1.4,0.0
2025-06-22 21:00:00,1.4,1.4,0.0
2025-06-22 22:00:00,1.4,1.4,0.0
2025-06-22 23:00:00,1.4,1.4,0.0
2025-06-23 00:00:00,1.4,1.4,0.0
2025-06-23 01:00:00,1.4,1.4,0.0
2025-06-23 02:00:00,1.4,1.4,0.0
2025-06-23 03:00:00,1.4,1.4,0.0
2025-06-23 04:00:00,1.488,1.488,0.0
2025-06-23 05:00:00,1.5,1.5,0.0
2025-06-23 06:00:00,1.5,1.5,0.0
2025-06-23 07:00:00,1.44,1.44,0.0
2025-06-23 08:00:00,1.4,1.4,0.0
2025-06-23 09:00:00,1.4,1.4,0.0
2025-06-23 10:00:00,1.4,1.4,0.0
2025-06-23 11:00:00,1.3,1.3,0.0
2025-06-23 12:00:00,1.5,1.5,0.0
2025-06-23 13:00:00,1.5,1.5,0.0
2025-06-23 14:00:00,1.493,1.493,0.0
2025-06-23 15:00:00,1.5,1.5,0.0
2025-06-23 16:00:00,1.5,1.5,0.0
2025-06-23 17:00:00,1.5,1.5,0.0
2025-06-23 18:00:00,1.427,1.427,0.0
2025-06-23 19:00:00,1.4,1.4,0.0
2025-06-23 20:00:00,1.4,1.4,0.0
2025-06-23 21:00:00,1.4,1.4,0.0
2025-06-23 22:00:00,1.4,1.4,0.0
2025-06-23 23:00:00,1.4,1.4,0.0
2025-06-24 00:00:00,1.4,1.4,0.0
2025-06-24 02:00:00,1.375,1.375,0.0
2025-06-24 03:00:00,1.153,1.153,0.0
2025-06-24 04:00:00,1.024,1.024,0.0
2025-06-24 05:00:00,1.073,1.073,0.0
2025-06-24 06:00:00,1.088,1.088,0.0
2025-06-24 07:00:00,1.144,1.144,0.0
2025-06-24 08:00:00,1.194,1.194,0.0
2025-06-24 09:00:00,1.127,1.127,0.0
2025-06-24 10:00:00,1.16,1.16,0.0
2025-06-24 11:00:00,1.2,1.2,0.0
2025-06-24 12:00:00,1.108,1.108,0.0
2025-06-24 13:00:00,1.1,1.1,0.0
2025-06-24 14:00:00,1.093,1.093,0.0
2025-06-24 15:00:00,1.247,1.247,0.0
2025-06-24 17:00:00,1.078,1.078,0.0
2025-06-24 18:00:00,1.1,1.1,0.0
2025-06-24 19:00:00,1.1,1.1,0.0
2025-06-24 20:00:00,1.1,1.1,0.0
2025-06-24 21:00:00,1.17,1.17,0.0
2025-06-24 22:00:00,1.2,1.2,0.0
2025-06-24 23:00:00,1.2,1.2,0.0
2025-06-25 00:00:00,1.713,1.713,0.0
2025-06-25 01:00:00,5.659,5.659,0.0
2025-06-25 02:00:00,3.85,3.85,0.0
2025-06-25 03:00:00,4.5,4.5,0.0
2025-06-25 04:00:00,4.633,4.633,0.0
2025-06-25 05:00:00,4.6,4.6,0.0
2025-06-25 06:00:00,1.593,1.593,0.0
2025-06-25 07:00:00,0.76,0.76,0.0
2025-06-25 08:00:00,1.011,1.011,0.0
2025-06-25 09:00:00,1.1,1.1,0.0
2025-06-25 10:00:00,1.073,1.073,0.0
2025-06-25 11:00:00,1.05,1.05,0.0
2025-06-25 12:00:00,1.105,1.105,0.0
2025-06-25 13:00:00,1.1,1.1,0.0
2025-06-25 14:00:00,1.12,1.12,0.0
2025-06-25 15:00:00,1.173,1.173,0.0
2025-06-25 16:00:00,1.165,1.165,0.0
2025-06-25 17:00:00,1.181,1.181,0.0
2025-06-25 18:00:00,1.2,1.2,0.0
2025-06-25 19:00:00,1.2,1.2,0.0
2025-06-25 20:00:00,1.12,1.12,0.0
2025-06-25 21:00:00,1.173,1.173,0.0
2025-06-25 22:00:00,1.2,1.2,0.0
2025-06-25 23:00:00,1.231,1.231,0.0
2025-06-26 00:00:00,1.22,1.22,0.0
2025-06-26 01:00:00,1.241,1.241,0.0
2025-06-26 02:00:00,9.992,9.992,0.0
2025-06-26 03:00:00,9.9,9.9,0.0
2025-06-26 04:00:00,10.287,10.287,0.0
2025-06-26 05:00:00,9.123,9.123,0.0
2025-06-26 06:00:00,9.3,9.3,0.0
2025-06-26 07:00:00,10.733,10.733,0.0
2025-06-26 08:00:00,9.556,9.556,0.0
2025-06-26 09:00:00,6.331,6.331,0.0
2025-06-26 10:00:00,4.015,4.015,0.0
2025-06-26 11:00:00,4.1,4.1,0.0
2025-06-26 12:00:00,4.1,4.1,0.0
2025-06-26 13:00:00,2.2,2.2,0.0
2025-06-26 14:00:00,1.375,1.375,0.0
2025-06-26 15:00:00,0.688,0.688,0.0
2025-06-26 16:00:00,0.7,0.7,0.0
2025-06-26 17:00:00,0.767,0.767,0.0
2025-06-26 18:00:00,0.7,0.7,0.0
2025-06-26 19:00:00,0.7,0.7,0.0
2025-06-26 20:00:00,0.7,0.7,0.0
2025-06-26 21:00:00,0.7,0.7,0.0
2025-06-26 22:00:00,0.76,0.76,0.0
2025-06-26 23:00:00,0.8,0.8,0.0
2025-06-27 00:00:00,10.08,10.08,0.0
2025-06-27 01:00:00,10.207,10.207,0.0
2025-06-27 02:00:00,9.088,9.088,0.0
2025-06-27 03:00:00,8.61,8.61,0.0
2025-06-27 04:00:00,8.5,8.5,0.0
2025-06-27 05:00:00,8.5,8.5,0.0
2025-06-27 06:00:00,4.35,4.35,0.0
2025-06-27 07:00:00,4.3,4.3,0.0
2025-06-27 08:00:00,2.919,2.919,0.0
2025-06-27 09:00:00,1.425,1.425,0.0
2025-06-27 10:00:00,1.4,1.4,0.0
2025-06-27 11:00:00,1.4,1.4,0.0
2025-06-27 12:00:00,1.081,1.081,0.0
2025-06-27 13:00:00,1.1,1.1,0.0
2025-06-27 14:00:00,1.183,1.183,0.0
2025-06-27 15:00:00,1.1,1.1,0.0
2025-06-27 16:00:00,1.08,1.08,0.0
2025-06-27 17:00:00,1.0,1.0,0.0
2025-06-27 18:00:00,1.08,1.08,0.0
2025-06-27 19:00:00,1.1,1.1,0.0
2025-06-27 20:00:00,1.1,1.1,0.0
2025-06-27 21:00:00,1.033,1.033,0.0
2025-06-27 22:00:00,1.02,1.02,0.0
2025-06-27 23:00:00,1.076,1.076,0.0
2025-06-28 00:00:00,1.64,1.64,0.0
2025-06-28 01:00:00,1.725,1.725,0.0
2025-06-28 02:00:00,1.6,1.6,0.0
2025-06-28 03:00:00,1.606,1.606,0.0
2025-06-28 04:00:00,1.293,1.293,0.0
2025-06-28 05:00:00,1.3,1.3,0.0
2025-06-28 06:00:00,1.697,1.697,0.0
2025-06-28 07:00:00,4.55,4.55,0.0
2025-06-28 08:00:00,6.527,6.527,0.0
2025-06-28 09:00:00,4.16,4.16,0.0
2025-06-28 10:00:00,2.76,2.76,0.0
2025-06-28 11:00:00,2.8,2.8,0.0
2025-06-28 12:00:00,1.443,1.443,0.0
2025-06-28 13:00:00,1.5,1.5,0.0
2025-06-28 14:00:00,0.935,0.935,0.0
2025-06-28 15:00:00,0.873,0.873,0.0
2025-06-28 16:00:00,0.773,0.773,0.0
2025-06-28 17:00:00,0.8,0.8,0.0
2025-06-28 18:00:00,0.7,0.7,0.0
2025-06-28 19:00:00,0.7,0.7,0.0
2025-06-28 20:00:00,0.7,0.7,0.0
2025-06-28 21:00:00,0.7,0.7,0.0
2025-06-28 22:00:00,0.747,0.747,0.0
2025-06-28 23:00:00,0.7,0.7,0.0
2025-06-29 00:00:00,9.756,9.756,0.0
2025-06-29 01:00:00,5.86,5.86,0.0
2025-06-29 02:00:00,6.118,6.118,0.0
2025-06-29 03:00:00,7.144,7.144,0.0
2025-06-29 04:00:00,7.6,7.6,0.0
2025-06-29 05:00:00,8.338,8.338,0.0
2025-06-29 06:00:00,7.325,7.325,0.0
2025-06-29 07:00:00,5.08,5.08,0.0
2025-06-29 08:00:00,3.188,3.188,0.0
2025-06-29 10:00:00,2.413,2.413,0.0
2025-06-29 11:00:00,1.9,1.9,0.0
2025-06-29 12:00:00,1.9,1.9,0.0
2025-06-29 13:00:00,0.647,0.647,0.0
2025-06-29 14:00:00,0.7,0.7,0.0
2025-06-29 15:00:00,0.7,0.7,0.0
2025-06-29 16:00:00,0.7,0.7,0.0
2025-06-29 17:00:00,0.567,0.567,0.0
2025-06-29 18:00:00,0.633,0.633,0.0
2025-06-29 19:00:00,0.507,0.507,0.0
2025-06-29 20:00:00,0.5,0.5,0.0
2025-06-29 21:00:00,0.587,0.587,0.0
2025-06-29 22:00:00,0.59,0.59,0.0
2025-06-29 23:00:00,0.6,0.6,0.0
2025-06-30 00:00:00,0.488,0.488,0.0
2025-06-30 01:00:00,0.53,0.53,0.0
2025-06-30 02:00:00,0.547,0.547,0.0
2025-06-30 03:00:00,0.52,0.52,0.0
2025-06-30 04:00:00,0.6,0.6,0.0
2025-06-30 05:00:00,0.553,0.553,0.0
2025-06-30 07:00:00,10.262,10.262,0.0
2025-06-30 08:00:00,5.487,5.487,0.0
2025-06-30 09:00:00,4.138,4.138,0.0
2025-06-30 10:00:00,2.621,2.621,0.0
2025-06-30 11:00:00,1.793,1.793,0.0
2025-06-30 12:00:00,1.8,1.8,0.0
2025-06-30 13:00:00,0.98,0.98,0.0
2025-06-30 14:00:00,0.493,0.493,0.0
2025-06-30 15:00:00,0.0,0.0,0.0
2025-06-30 20:00:00,0.327,0.327,0.0
2025-06-30 22:00:00,0.433,0.433,0.0
2025-06-30 23:00:00,2.631,2.631,0.0
2025-07-01 00:00:00,5.36,5.36,0.0
2025-07-01 01:00:00,5.056,5.056,0.0
2025-07-01 02:00:00,5.106,5.106,0.0
2025-07-01 03:00:00,4.838,4.838,0.0
2025-07-01 04:00:00,3.873,3.873,0.0
2025-07-01 05:00:00,3.2,3.2,0.0
2025-07-01 06:00:00,2.607,2.607,0.0
2025-07-01 07:00:00,1.173,1.173,0.0
2025-07-01 08:00:00,29.217,0.906,1.0
2025-07-01 09:00:00,29.3,0.906,1.0
2025-07-01 10:00:00,29.138,0.906,1.0
2025-07-01 11:00:00,0.66,0.66,0.0
2025-07-01 12:00:00,0.58,0.58,0.0
2025-07-01 13:00:00,0.6,0.6,0.0
2025-07-01 14:00:00,0.575,0.575,0.0
2025-07-01 15:00:00,0.587,0.587,0.0
2025-07-01 16:00:00,0.6,0.6,0.0
2025-07-01 17:00:00,0.6,0.6,0.0
2025-07-01 18:00:00,0.673,0.673,0.0
2025-07-01 19:00:00,0.67,0.67,0.0
2025-07-01 20:00:00,0.706,0.706,0.0
2025-07-01 21:00:00,0.7,0.7,0.0
2025-07-01 22:00:00,0.65,0.65,0.0
2025-07-01 23:00:00,0.6,0.6,0.0
2025-07-02 00:00:00,0.671,0.671,0.0
2025-07-02 01:00:00,0.619,0.619,0.0
2025-07-02 02:00:00,0.431,0.431,0.0
2025-07-02 03:00:00,0.58,0.58,0.0
2025-07-02 04:00:00,0.7,0.7,0.0
2025-07-02 05:00:00,0.524,0.524,0.0
2025-07-02 06:00:00,0.62,0.62,0.0
2025-07-02 07:00:00,0.627,0.627,0.0
2025-07-02 08:00:00,0.569,0.569,0.0
2025-07-02 09:00:00,0.556,0.556,0.0
2025-07-02 10:00:00,0.406,0.406,0.0
2025-07-02 11:00:00,0.445,0.445,0.0
2025-07-02 12:00:00,9.119,9.119,0.0
2025-07-02 13:00:00,9.167,9.167,0.0
2025-07-03 07:00:00,4.894,4.894,0.0
2025-07-03 08:00:00,4.569,4.569,0.0
2025-07-03 09:00:00,4.207,4.207,0.0
2025-07-03 10:00:00,4.24,4.24,0.0
2025-07-03 11:00:00,4.147,4.147,0.0
2025-07-03 12:00:00,3.84,3.84,0.0
2025-07-03 13:00:00,3.8,3.8,0.0
2025-07-03 15:00:00,3.438,3.438,0.0
2025-07-03 16:00:00,3.82,3.82,0.0
2025-07-03 17:00:00,3.147,3.147,0.0
2025-07-03 18:00:00,3.433,3.433,0.0
2025-07-03 19:00:00,3.4,3.4,0.0
2025-07-03 20:00:00,3.075,3.075,0.0
2025-07-03 21:00:00,3.1,3.1,0.0
2025-07-03 22:00:00,3.1,3.1,0.0
2025-07-03 23:00:00,3.419,3.419,0.0
2025-07-04 00:00:00,3.333,3.333,0.0
2025-07-04 01:00:00,3.918,3.918,0.0
2025-07-04 02:00:00,3.756,3.756,0.0
2025-07-04 03:00:00,4.0,4.0,0.0
2025-07-04 04:00:00,4.107,4.107,0.0
2025-07-04 05:00:00,4.1,4.1,0.0
2025-07-04 06:00:00,3.973,3.973,0.0
2025-07-04 07:00:00,3.525,3.525,0.0
2025-07-04 08:00:00,3.4,3.4,0.0
2025-07-04 09:00:00,2.964,2.964,0.0
2025-07-04 10:00:00,3.193,3.193,0.0
2025-07-04 11:00:00,2.947,2.947,0.0
2025-07-04 12:00:00,2.725,2.725,0.0
2025-07-04 13:00:00,2.675,2.675,0.0
2025-07-04 14:00:00,2.356,2.356,0.0
2025-07-04 15:00:00,2.293,2.293,0.0
2025-07-04 16:00:00,2.3,2.3,0.0
2025-07-04 17:00:00,1.2,1.2,0.0
2025-07-04 18:00:00,0.987,0.987,0.0
2025-07-04 19:00:00,1.127,1.127,0.0
2025-07-04 20:00:00,28.847,3.001,1.0
2025-07-04 21:00:00,28.762,3.001,1.0
2025-07-04 22:00:00,7.162,7.162,0.0
2025-07-04 23:00:00,8.406,8.406,0.0
2025-07-05 00:00:00,5.512,5.512,0.0
2025-07-05 01:00:00,4.621,4.621,0.0
2025-07-05 02:00:00,4.7,4.7,0.0
2025-07-05 03:00:00,4.147,4.147,0.0
2025-07-05 04:00:00,3.907,3.907,0.0
2025-07-05 05:00:00,3.787,3.787,0.0
2025-07-05 06:00:00,3.581,3.581,0.0
2025-07-05 07:00:00,3.7,3.7,0.0
2025-07-05 08:00:00,3.569,3.569,0.0
2025-07-05 09:00:00,3.131,3.131,0.0
2025-07-05 10:00:00,2.953,2.953,0.0
2025-07-05 11:00:00,2.912,2.912,0.0
2025-07-05 12:00:00,2.7,2.7,0.0
2025-07-05 13:00:00,2.8,2.8,0.0
2025-07-05 14:00:00,2.8,2.8,0.0
2025-07-05 15:00:00,2.567,2.567,0.0
2025-07-05 16:00:00,1.633,1.633,0.0
2025-07-05 17:00:00,1.525,1.525,0.0
2025-07-05 18:00:00,1.5,1.5,0.0
2025-07-05 19:00:00,1.993,1.993,0.0
2025-07-05 20:00:00,2.0,2.0,0.0
2025-07-05 21:00:00,1.5,1.5,0.0
2025-07-05 22:00:00,1.916,1.916,0.0
2025-07-05 23:00:00,4.712,4.712,0.0
2025-07-06 00:00:00,5.054,5.054,0.0
2025-07-06 01:00:00,5.0,5.0,0.0
2025-07-06 02:00:00,5.069,5.069,0.0
2025-07-06 03:00:00,5.694,5.694,0.0
2025-07-06 04:00:00,6.0,6.0,0.0
2025-07-06 05:00:00,6.062,6.062,0.0
2025-07-06 06:00:00,5.78,5.78,0.0
2025-07-06 07:00:00,5.033,5.033,0.0
2025-07-06 08:00:00,4.75,4.75,0.0
2025-07-06 09:00:00,4.594,4.594,0.0
2025-07-06 10:00:00,4.293,4.293,0.0
2025-07-06 11:00:00,3.907,3.907,0.0
2025-07-06 12:00:00,3.908,3.908,0.0
2025-07-06 13:00:00,3.9,3.9,0.0
2025-07-06 14:00:00,3.906,3.906,0.0
2025-07-06 15:00:00,3.9,3.9,0.0
2025-07-06 16:00:00,3.733,3.733,0.0
2025-07-06 17:00:00,3.167,3.167,0.0
2025-07-06 18:00:00,3.441,3.441,0.0
2025-07-06 19:00:00,2.873,2.873,0.0
2025-07-06 20:00:00,3.0,3.0,0.0
2025-07-06 21:00:00,3.0,3.0,0.0
2025-07-06 22:00:00,2.92,2.92,0.0
2025-07-06 23:00:00,3.353,3.353,0.0
2025-07-07 00:00:00,5.083,5.083,0.0
2025-07-07 01:00:00,5.867,5.867,0.0
2025-07-07 02:00:00,4.556,4.556,0.0
2025-07-07 03:00:00,4.6,4.6,0.0
2025-07-07 04:00:00,4.562,4.562,0.0
2025-07-07 05:00:00,4.544,4.544,0.0
2025-07-07 06:00:00,4.436,4.436,0.0
2025-07-07 07:00:00,3.775,3.775,0.0
2025-07-07 08:00:00,3.65,3.65,0.0
2025-07-07 09:00:00,3.213,3.213,0.0
2025-07-07 10:00:00,3.027,3.027,0.0
2025-07-07 11:00:00,3.3,3.3,0.0
2025-07-07 12:00:00,2.825,2.825,0.0
2025-07-07 13:00:00,2.842,2.842,0.0
2025-07-07 14:00:00,2.8,2.8,0.0
2025-07-07 15:00:00,2.575,2.575,0.0
2025-07-07 16:00:00,2.338,2.338,0.0
2025-07-07 17:00:00,0.969,0.969,0.0
2025-07-07 18:00:00,1.0,1.0,0.0
2025-07-07 19:00:00,2.04,2.04,0.0
2025-07-07 20:00:00,1.92,1.92,0.0
2025-07-07 21:00:00,2.0,2.0,0.0
2025-07-07 23:00:00,2.047,2.047,0.0
2025-07-08 00:00:00,2.733,2.733,0.0
2025-07-08 01:00:00,2.565,2.565,0.0
2025-07-08 02:00:00,2.533,2.533,0.0
2025-07-08 03:00:00,2.459,2.459,0.0
2025-07-08 04:00:00,2.56,2.56,0.0
2025-07-08 05:00:00,2.588,2.588,0.0
2025-07-08 06:00:00,2.02,2.02,0.0
2025-07-08 07:00:00,1.44,1.44,0.0
2025-07-08 09:00:00,2.331,2.331,0.0
2025-07-08 10:00:00,14.715,3.197,1.0
2025-07-08 11:00:00,3.02,3.02,0.0
2025-07-08 12:00:00,3.0,3.0,0.0
2025-07-08 13:00:00,3.0,3.0,0.0
2025-07-08 14:00:00,3.0,3.0,0.0
2025-07-08 15:00:00,3.0,3.0,0.0
2025-07-08 16:00:00,2.744,2.744,0.0
2025-07-08 17:00:00,2.65,2.65,0.0
2025-07-08 19:00:00,2.586,2.586,0.0
2025-07-08 20:00:00,2.6,2.6,0.0
2025-07-08 21:00:00,2.267,2.267,0.0
2025-07-08 22:00:00,2.3,2.3,0.0
2025-07-08 23:00:00,2.488,2.488,0.0
2025-07-09 00:00:00,28.767,6.3,1.0
2025-07-09 01:00:00,10.241,10.241,0.0
2025-07-09 02:00:00,4.562,4.562,0.0
2025-07-09 03:00:00,3.214,3.214,0.0
2025-07-09 04:00:00,3.2,3.2,0.0
2025-07-09 05:00:00,3.28,3.28,0.0
2025-07-09 06:00:00,3.047,3.047,0.0
2025-07-09 07:00:00,2.753,2.753,0.0
2025-07-09 08:00:00,2.394,2.394,0.0
2025-07-09 09:00:00,2.081,2.081,0.0
2025-07-09 10:00:00,1.631,1.631,0.0
2025-07-09 11:00:00,1.473,1.473,0.0
2025-07-09 12:00:00,1.288,1.288,0.0
2025-07-09 13:00:00,1.3,1.3,0.0
2025-07-09 14:00:00,1.3,1.3,0.0
2025-07-09 15:00:00,2.585,2.585,0.0
2025-07-09 17:00:00,28.804,2.686,1.0
2025-07-09 18:00:00,28.945,2.686,1.0
2025-07-09 19:00:00,29.0,2.686,1.0
2025-07-09 20:00:00,20.267,3.0,1.0
2025-07-09 21:00:00,28.9,3.0,1.0
2025-07-09 22:00:00,28.8,3.0,1.0
2025-07-09 23:00:00,28.8,3.0,1.0
2025-07-10 01:00:00,28.827,3.0,1.0
2025-07-10 02:00:00,28.894,3.0,1.0
2025-07-10 03:00:00,28.906,3.0,1.0
2025-07-10 04:00:00,28.844,3.0,1.0
2025-07-10 05:00:00,28.9,3.0,1.0
2025-07-10 06:00:00,28.881,3.0,1.0
2025-07-10 07:00:00,28.947,3.0,1.0
2025-07-10 08:00:00,29.019,3.0,1.0
2025-07-10 09:00:00,2.038,2.038,0.0
2025-07-10 10:00:00,1.891,1.891,0.0
2025-07-10 11:00:00,1.9,1.9,0.0
2025-07-10 12:00:00,1.988,1.988,0.0
2025-07-10 13:00:00,28.925,1.905,1.0
2025-07-10 14:00:00,28.871,1.905,1.0
2025-07-10 15:00:00,28.9,1.905,1.0
2025-07-10 16:00:00,28.9,1.905,1.0
2025-07-10 17:00:00,29.0,1.905,1.0
2025-07-10 18:00:00,28.9,1.905,1.0
