msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-21 04:00:00,7.58,7.58,0.0
2025-06-21 05:00:00,8.28,8.28,0.0
2025-06-21 06:00:00,8.78,8.78,0.0
2025-06-21 07:00:00,8.45,8.45,0.0
2025-06-21 08:00:00,8.8,8.8,0.0
2025-06-21 09:00:00,9.093,9.093,0.0
2025-06-21 10:00:00,9.45,9.45,0.0
2025-06-21 11:00:00,9.311,9.311,0.0
2025-06-21 12:00:00,9.912,9.912,0.0
2025-06-21 13:00:00,10.671,10.671,0.0
2025-06-21 14:00:00,10.831,10.831,0.0
2025-06-21 15:00:00,11.88,11.88,0.0
2025-06-21 16:00:00,12.194,12.194,0.0
2025-06-21 17:00:00,12.453,12.453,0.0
2025-06-21 18:00:00,12.492,12.492,0.0
2025-06-21 19:00:00,12.5,12.5,0.0
2025-06-21 20:00:00,12.494,12.494,0.0
2025-06-21 21:00:00,12.567,12.567,0.0
2025-06-21 22:00:00,12.456,12.456,0.0
2025-06-21 23:00:00,13.375,13.375,0.0
2025-06-22 00:00:00,13.365,13.365,0.0
2025-06-22 01:00:00,13.456,13.456,0.0
2025-06-22 02:00:00,13.593,13.593,0.0
2025-06-22 03:00:00,13.7,13.7,0.0
2025-06-22 04:00:00,13.662,13.662,0.0
2025-06-22 05:00:00,13.562,13.562,0.0
2025-06-22 06:00:00,13.633,13.633,0.0
2025-06-22 07:00:00,14.256,14.256,0.0
2025-06-22 08:00:00,14.333,14.333,0.0
2025-06-22 09:00:00,14.362,14.362,0.0
2025-06-22 10:00:00,14.169,14.169,0.0
2025-06-22 12:00:00,14.237,14.237,0.0
2025-06-22 13:00:00,14.3,14.3,0.0
2025-06-22 14:00:00,14.1,14.1,0.0
2025-06-22 15:00:00,13.947,13.947,0.0
2025-06-22 16:00:00,13.931,13.931,0.0
2025-06-22 17:00:00,14.273,14.273,0.0
2025-06-22 18:00:00,14.427,14.427,0.0
2025-06-22 19:00:00,14.667,14.667,0.0
2025-06-22 20:00:00,14.6,14.6,0.0
2025-06-22 21:00:00,14.627,14.627,0.0
2025-06-22 22:00:00,14.594,14.594,0.0
2025-06-22 23:00:00,14.631,14.631,0.0
2025-06-23 00:00:00,14.427,14.427,0.0
2025-06-23 01:00:00,14.273,14.273,0.0
2025-06-23 02:00:00,14.927,14.927,0.0
2025-06-23 03:00:00,15.121,15.121,0.0
2025-06-23 04:00:00,15.3,15.3,0.0
2025-06-23 05:00:00,14.981,14.981,0.0
2025-06-23 06:00:00,15.52,15.52,0.0
2025-06-23 07:00:00,15.156,15.156,0.0
2025-06-23 08:00:00,15.507,15.507,0.0
2025-06-23 09:00:00,16.144,16.144,0.0
2025-06-23 10:00:00,15.947,15.947,0.0
2025-06-23 11:00:00,16.331,16.331,0.0
2025-06-23 13:00:00,16.247,16.247,0.0
2025-06-23 14:00:00,15.847,15.847,0.0
2025-06-23 15:00:00,16.2,16.2,0.0
2025-06-23 16:00:00,15.72,15.72,0.0
2025-06-23 17:00:00,15.544,15.544,0.0
2025-06-23 18:00:00,15.221,15.221,0.0
2025-06-23 19:00:00,15.153,15.153,0.0
2025-06-23 20:00:00,15.314,15.314,0.0
2025-06-23 21:00:00,15.312,15.312,0.0
2025-06-23 22:00:00,15.6,15.6,0.0
2025-06-23 23:00:00,15.65,15.65,0.0
2025-06-24 00:00:00,14.994,14.994,0.0
2025-06-24 01:00:00,14.438,14.438,0.0
2025-06-24 02:00:00,14.319,14.319,0.0
2025-06-24 03:00:00,13.987,13.987,0.0
2025-06-24 04:00:00,13.844,13.844,0.0
2025-06-24 05:00:00,13.807,13.807,0.0
2025-06-24 06:00:00,13.8,13.8,0.0
2025-06-24 07:00:00,14.319,14.319,0.0
2025-06-24 08:00:00,14.212,14.212,0.0
2025-06-24 09:00:00,14.007,14.007,0.0
2025-06-24 10:00:00,14.3,14.3,0.0
2025-06-24 11:00:00,14.373,14.373,0.0
2025-06-24 12:00:00,14.263,14.263,0.0
2025-06-24 13:00:00,14.093,14.093,0.0
2025-06-24 14:00:00,14.007,14.007,0.0
2025-06-24 15:00:00,13.975,13.975,0.0
2025-06-24 16:00:00,14.086,14.086,0.0
2025-06-24 17:00:00,14.06,14.06,0.0
2025-06-24 18:00:00,14.04,14.04,0.0
2025-06-24 19:00:00,14.093,14.093,0.0
2025-06-24 20:00:00,14.031,14.031,0.0
2025-06-24 21:00:00,13.918,13.918,0.0
2025-06-24 22:00:00,13.681,13.681,0.0
2025-06-24 23:00:00,13.721,13.721,0.0
2025-06-25 00:00:00,13.7,13.7,0.0
2025-06-25 01:00:00,13.68,13.68,0.0
2025-06-25 02:00:00,13.9,13.9,0.0
2025-06-25 03:00:00,14.14,14.14,0.0
2025-06-25 04:00:00,13.881,13.881,0.0
2025-06-25 05:00:00,13.633,13.633,0.0
2025-06-25 06:00:00,13.3,13.3,0.0
2025-06-25 07:00:00,13.62,13.62,0.0
2025-06-25 08:00:00,13.38,13.38,0.0
2025-06-25 09:00:00,13.294,13.294,0.0
2025-06-25 10:00:00,13.65,13.65,0.0
2025-06-25 11:00:00,13.6,13.6,0.0
2025-06-25 12:00:00,13.687,13.687,0.0
2025-06-25 13:00:00,13.819,13.819,0.0
2025-06-25 14:00:00,14.027,14.027,0.0
2025-06-25 15:00:00,14.144,14.144,0.0
2025-06-25 16:00:00,14.162,14.162,0.0
2025-06-25 17:00:00,14.307,14.307,0.0
2025-06-25 18:00:00,14.733,14.733,0.0
2025-06-25 19:00:00,15.077,15.077,0.0
2025-06-25 20:00:00,15.0,15.0,0.0
2025-06-25 21:00:00,15.013,15.013,0.0
2025-06-25 22:00:00,14.556,14.556,0.0
2025-06-25 23:00:00,15.02,15.02,0.0
2025-06-26 00:00:00,14.044,14.044,0.0
2025-06-26 01:00:00,14.056,14.056,0.0
2025-06-26 02:00:00,13.88,13.88,0.0
2025-06-26 03:00:00,14.412,14.412,0.0
2025-06-26 04:00:00,14.3,14.3,0.0
2025-06-26 05:00:00,13.712,13.712,0.0
2025-06-26 06:00:00,13.929,13.929,0.0
2025-06-26 07:00:00,13.8,13.8,0.0
2025-06-26 08:00:00,14.225,14.225,0.0
2025-06-26 09:00:00,14.1,14.1,0.0
2025-06-26 10:00:00,14.807,14.807,0.0
2025-06-26 11:00:00,14.212,14.212,0.0
2025-06-26 12:00:00,15.127,15.127,0.0
2025-06-26 13:00:00,14.576,14.576,0.0
2025-06-26 14:00:00,14.138,14.138,0.0
2025-06-26 15:00:00,14.856,14.856,0.0
2025-06-26 16:00:00,14.553,14.553,0.0
2025-06-26 17:00:00,13.994,13.994,0.0
2025-06-26 18:00:00,14.064,14.064,0.0
2025-06-26 19:00:00,14.0,14.0,0.0
2025-06-26 20:00:00,14.853,14.853,0.0
2025-06-26 21:00:00,14.733,14.733,0.0
2025-06-26 22:00:00,14.388,14.388,0.0
2025-06-26 23:00:00,13.862,13.862,0.0
2025-06-27 00:00:00,14.107,14.107,0.0
2025-06-27 01:00:00,14.375,14.375,0.0
2025-06-27 02:00:00,13.633,13.633,0.0
2025-06-27 03:00:00,14.675,14.675,0.0
2025-06-27 04:00:00,14.6,14.6,0.0
2025-06-27 05:00:00,14.58,14.58,0.0
2025-06-27 06:00:00,15.371,15.371,0.0
2025-06-27 07:00:00,14.888,14.888,0.0
2025-06-27 08:00:00,14.631,14.631,0.0
2025-06-27 09:00:00,15.207,15.207,0.0
2025-06-27 10:00:00,15.088,15.088,0.0
2025-06-27 11:00:00,14.413,14.413,0.0
2025-06-27 12:00:00,14.707,14.707,0.0
2025-06-27 13:00:00,14.6,14.6,0.0
2025-06-27 14:00:00,15.227,15.227,0.0
2025-06-27 15:00:00,15.153,15.153,0.0
2025-06-27 16:00:00,14.773,14.773,0.0
2025-06-27 17:00:00,14.707,14.707,0.0
2025-06-27 18:00:00,14.9,14.9,0.0
2025-06-27 19:00:00,14.927,14.927,0.0
2025-06-27 20:00:00,14.807,14.807,0.0
2025-06-27 21:00:00,14.864,14.864,0.0
2025-06-27 22:00:00,14.8,14.8,0.0
2025-06-27 23:00:00,14.347,14.347,0.0
2025-06-28 00:00:00,14.881,14.881,0.0
2025-06-28 01:00:00,14.853,14.853,0.0
2025-06-28 02:00:00,14.273,14.273,0.0
2025-06-28 03:00:00,13.881,13.881,0.0
2025-06-28 04:00:00,14.72,14.72,0.0
2025-06-28 05:00:00,13.994,13.994,0.0
2025-06-28 06:00:00,13.807,13.807,0.0
2025-06-28 07:00:00,13.8,13.8,0.0
2025-06-28 08:00:00,14.256,14.256,0.0
2025-06-28 09:00:00,14.553,14.553,0.0
2025-06-28 10:00:00,13.75,13.75,0.0
2025-06-28 11:00:00,14.0,14.0,0.0
2025-06-28 12:00:00,13.819,13.819,0.0
2025-06-28 13:00:00,14.175,14.175,0.0
2025-06-28 14:00:00,14.381,14.381,0.0
2025-06-28 15:00:00,14.525,14.525,0.0
2025-06-28 16:00:00,14.007,14.007,0.0
2025-06-28 17:00:00,13.987,13.987,0.0
2025-06-28 18:00:00,13.981,13.981,0.0
2025-06-28 19:00:00,14.15,14.15,0.0
2025-06-28 20:00:00,14.1,14.1,0.0
2025-06-28 21:00:00,14.438,14.438,0.0
2025-06-28 22:00:00,14.294,14.294,0.0
2025-06-28 23:00:00,14.06,14.06,0.0
2025-06-29 00:00:00,14.32,14.32,0.0
2025-06-29 01:00:00,13.62,13.62,0.0
2025-06-29 02:00:00,13.538,13.538,0.0
2025-06-29 03:00:00,14.112,14.112,0.0
2025-06-29 04:00:00,14.147,14.147,0.0
2025-06-29 05:00:00,14.1,14.1,0.0
2025-06-29 06:00:00,13.838,13.838,0.0
2025-06-29 07:00:00,14.431,14.431,0.0
2025-06-29 08:00:00,14.329,14.329,0.0
2025-06-29 09:00:00,14.231,14.231,0.0
2025-06-29 10:00:00,13.806,13.806,0.0
2025-06-29 11:00:00,13.527,13.527,0.0
2025-06-29 12:00:00,14.006,14.006,0.0
2025-06-29 13:00:00,14.42,14.42,0.0
2025-06-29 15:00:00,14.494,14.494,0.0
2025-06-29 16:00:00,14.3,14.3,0.0
2025-06-29 17:00:00,14.2,14.2,0.0
2025-06-29 18:00:00,14.133,14.133,0.0
2025-06-29 19:00:00,14.125,14.125,0.0
2025-06-29 20:00:00,14.16,14.16,0.0
2025-06-29 21:00:00,14.175,14.175,0.0
2025-06-29 22:00:00,14.333,14.333,0.0
2025-06-30 00:00:00,14.038,14.038,0.0
2025-06-30 01:00:00,14.48,14.48,0.0
2025-06-30 02:00:00,14.444,14.444,0.0
2025-06-30 03:00:00,14.006,14.006,0.0
2025-06-30 04:00:00,14.469,14.469,0.0
2025-06-30 05:00:00,14.05,14.05,0.0
2025-06-30 06:00:00,14.293,14.293,0.0
2025-06-30 07:00:00,13.862,13.862,0.0
2025-06-30 08:00:00,14.313,14.313,0.0
2025-06-30 09:00:00,14.68,14.68,0.0
2025-06-30 10:00:00,14.275,14.275,0.0
2025-06-30 11:00:00,14.2,14.2,0.0
2025-06-30 12:00:00,13.86,13.86,0.0
2025-06-30 13:00:00,13.95,13.95,0.0
2025-06-30 14:00:00,14.212,14.212,0.0
2025-06-30 15:00:00,14.54,14.54,0.0
2025-06-30 16:00:00,14.56,14.56,0.0
2025-06-30 17:00:00,14.573,14.573,0.0
2025-06-30 18:00:00,14.457,14.457,0.0
2025-06-30 19:00:00,14.256,14.256,0.0
2025-06-30 21:00:00,14.275,14.275,0.0
2025-06-30 22:00:00,14.393,14.393,0.0
2025-06-30 23:00:00,14.227,14.227,0.0
2025-07-01 00:00:00,14.2,14.2,0.0
2025-07-01 01:00:00,13.43,13.43,0.0
2025-07-01 02:00:00,13.4,13.4,0.0
2025-07-01 03:00:00,13.4,13.4,0.0
2025-07-01 04:00:00,13.8,13.8,0.0
2025-07-01 05:00:00,13.9,13.9,0.0
2025-07-01 06:00:00,13.89,13.89,0.0
2025-07-01 07:00:00,13.267,13.267,0.0
2025-07-01 08:00:00,13.3,13.3,0.0
2025-07-01 09:00:00,11.15,11.15,0.0
2025-07-01 10:00:00,10.481,10.481,0.0
2025-07-01 11:00:00,10.318,10.318,0.0
2025-07-01 12:00:00,9.719,9.719,0.0
2025-07-01 14:00:00,9.038,9.038,0.0
2025-07-01 15:00:00,8.725,8.725,0.0
2025-07-01 16:00:00,8.294,8.294,0.0
2025-07-01 17:00:00,8.2,8.2,0.0
2025-07-01 18:00:00,7.944,7.944,0.0
2025-07-01 19:00:00,7.553,7.553,0.0
2025-07-01 20:00:00,7.5,7.5,0.0
2025-07-01 21:00:00,7.094,7.094,0.0
2025-07-01 22:00:00,7.192,7.192,0.0
2025-07-01 23:00:00,7.2,7.2,0.0
2025-07-02 00:00:00,7.287,7.287,0.0
2025-07-02 01:00:00,6.712,6.712,0.0
2025-07-02 02:00:00,6.92,6.92,0.0
2025-07-02 03:00:00,6.44,6.44,0.0
2025-07-02 04:00:00,6.712,6.712,0.0
2025-07-02 05:00:00,6.987,6.987,0.0
2025-07-02 06:00:00,7.114,7.114,0.0
2025-07-02 07:00:00,7.356,7.356,0.0
2025-07-02 08:00:00,7.4,7.4,0.0
2025-07-02 09:00:00,6.807,6.807,0.0
2025-07-02 10:00:00,6.7,6.7,0.0
2025-07-02 11:00:00,7.123,7.123,0.0
2025-07-02 12:00:00,7.1,7.1,0.0
2025-07-02 13:00:00,7.233,7.233,0.0
2025-07-02 14:00:00,7.294,7.294,0.0
2025-07-02 15:00:00,7.338,7.338,0.0
2025-07-02 16:00:00,6.738,6.738,0.0
2025-07-02 17:00:00,7.027,7.027,0.0
2025-07-02 18:00:00,6.513,6.513,0.0
2025-07-02 19:00:00,6.907,6.907,0.0
2025-07-02 20:00:00,6.547,6.547,0.0
2025-07-02 21:00:00,6.582,6.582,0.0
2025-07-02 22:00:00,6.6,6.6,0.0
2025-07-03 07:00:00,6.1,6.1,0.0
2025-07-03 08:00:00,6.1,6.1,0.0
2025-07-03 09:00:00,6.312,6.312,0.0
2025-07-03 10:00:00,5.669,5.669,0.0
2025-07-03 11:00:00,6.175,6.175,0.0
2025-07-03 12:00:00,5.852,5.852,0.0
2025-07-03 13:00:00,5.481,5.481,0.0
2025-07-03 14:00:00,5.882,5.882,0.0
2025-07-03 15:00:00,5.8,5.8,0.0
2025-07-03 16:00:00,5.675,5.675,0.0
2025-07-03 17:00:00,5.307,5.307,0.0
2025-07-03 18:00:00,5.5,5.5,0.0
2025-07-03 19:00:00,5.8,5.8,0.0
2025-07-03 20:00:00,5.575,5.575,0.0
2025-07-03 21:00:00,5.273,5.273,0.0
2025-07-03 22:00:00,5.333,5.333,0.0
2025-07-03 23:00:00,5.253,5.253,0.0
2025-07-04 00:00:00,4.938,4.938,0.0
2025-07-04 01:00:00,4.9,4.9,0.0
2025-07-04 02:00:00,4.9,4.9,0.0
2025-07-04 03:00:00,4.9,4.9,0.0
2025-07-04 04:00:00,4.9,4.9,0.0
2025-07-04 05:00:00,4.9,4.9,0.0
2025-07-04 06:00:00,3.707,3.707,0.0
2025-07-04 07:00:00,3.513,3.513,0.0
2025-07-04 08:00:00,3.524,3.524,0.0
2025-07-04 09:00:00,3.838,3.838,0.0
2025-07-04 10:00:00,3.453,3.453,0.0
2025-07-04 11:00:00,3.307,3.307,0.0
2025-07-04 12:00:00,3.312,3.312,0.0
2025-07-04 13:00:00,3.113,3.113,0.0
2025-07-04 14:00:00,2.875,2.875,0.0
2025-07-04 15:00:00,2.587,2.587,0.0
2025-07-04 17:00:00,2.58,2.58,0.0
2025-07-04 18:00:00,2.393,2.393,0.0
2025-07-04 19:00:00,2.073,2.073,0.0
2025-07-04 20:00:00,2.187,2.187,0.0
2025-07-04 21:00:00,2.056,2.056,0.0
2025-07-04 22:00:00,1.927,1.927,0.0
2025-07-04 23:00:00,6.8,6.8,0.0
2025-07-05 00:00:00,7.367,7.367,0.0
2025-07-05 01:00:00,7.14,7.14,0.0
2025-07-05 02:00:00,7.1,7.1,0.0
2025-07-05 03:00:00,7.433,7.433,0.0
2025-07-05 04:00:00,7.4,7.4,0.0
2025-07-05 05:00:00,6.753,6.753,0.0
2025-07-05 06:00:00,6.8,6.8,0.0
2025-07-05 07:00:00,6.433,6.433,0.0
2025-07-05 08:00:00,6.681,6.681,0.0
2025-07-05 09:00:00,6.7,6.7,0.0
2025-07-05 10:00:00,6.769,6.769,0.0
2025-07-05 11:00:00,6.767,6.767,0.0
2025-07-05 12:00:00,6.347,6.347,0.0
2025-07-05 13:00:00,6.625,6.625,0.0
2025-07-05 14:00:00,5.947,5.947,0.0
2025-07-05 15:00:00,6.2,6.2,0.0
2025-07-09 03:00:00,5.223,5.223,0.0
2025-07-09 05:00:00,5.347,5.347,0.0
2025-07-09 06:00:00,5.325,5.325,0.0
2025-07-09 07:00:00,5.08,5.08,0.0
2025-07-09 08:00:00,13.004,13.004,0.0
2025-07-09 09:00:00,10.835,10.835,0.0
2025-07-09 10:00:00,8.307,8.307,0.0
2025-07-09 11:00:00,7.918,7.918,0.0
2025-07-09 12:00:00,7.653,7.653,0.0
2025-07-09 13:00:00,7.475,7.475,0.0
2025-07-09 14:00:00,7.299,7.299,0.0
2025-07-09 15:00:00,7.058,7.058,0.0
2025-07-09 16:00:00,7.08,7.08,0.0
2025-07-09 17:00:00,6.947,6.947,0.0
2025-07-09 18:00:00,6.747,6.747,0.0
2025-07-09 19:00:00,6.602,6.602,0.0
2025-07-09 20:00:00,6.78,6.78,0.0
2025-07-09 21:00:00,6.316,6.316,0.0
2025-07-09 22:00:00,6.211,6.211,0.0
2025-07-09 23:00:00,6.447,6.447,0.0
2025-07-10 00:00:00,13.525,13.525,0.0
2025-07-10 01:00:00,13.92,13.92,0.0
2025-07-10 02:00:00,12.587,12.587,0.0
2025-07-10 03:00:00,12.46,12.46,0.0
2025-07-10 04:00:00,12.419,12.419,0.0
2025-07-10 05:00:00,12.442,12.442,0.0
2025-07-10 06:00:00,12.4,12.4,0.0
2025-07-10 07:00:00,12.4,12.4,0.0
2025-07-10 08:00:00,12.238,12.238,0.0
2025-07-10 09:00:00,12.375,12.375,0.0
2025-07-10 10:00:00,12.459,12.459,0.0
2025-07-10 11:00:00,12.438,12.438,0.0
2025-07-10 12:00:00,12.459,12.459,0.0
2025-07-10 13:00:00,12.481,12.481,0.0
2025-07-10 14:00:00,12.406,12.406,0.0
2025-07-10 15:00:00,12.187,12.187,0.0
2025-07-10 16:00:00,12.123,12.123,0.0
2025-07-10 17:00:00,12.3,12.3,0.0
2025-07-10 18:00:00,12.031,12.031,0.0
2025-07-10 19:00:00,11.906,11.906,0.0
2025-07-10 20:00:00,12.007,12.007,0.0
2025-07-10 21:00:00,11.933,11.933,0.0
2025-07-10 22:00:00,11.931,11.931,0.0
2025-07-10 23:00:00,11.962,11.962,0.0
2025-07-11 00:00:00,12.127,12.127,0.0
2025-07-11 01:00:00,12.267,12.267,0.0
2025-07-11 02:00:00,12.2,12.2,0.0
2025-07-11 03:00:00,12.025,12.025,0.0
2025-07-11 04:00:00,11.883,11.883,0.0
2025-07-11 05:00:00,12.388,12.388,0.0
2025-07-11 06:00:00,12.173,12.173,0.0
2025-07-11 07:00:00,12.256,12.256,0.0
2025-07-11 08:00:00,12.019,12.019,0.0
2025-07-11 09:00:00,11.788,11.788,0.0
2025-07-11 10:00:00,11.65,11.65,0.0
2025-07-11 11:00:00,11.906,11.906,0.0
2025-07-11 12:00:00,12.512,12.512,0.0
2025-07-11 13:00:00,12.65,12.65,0.0
2025-07-11 14:00:00,12.6,12.6,0.0
2025-07-11 15:00:00,12.769,12.769,0.0
2025-07-11 16:00:00,12.707,12.707,0.0
2025-07-11 17:00:00,12.738,12.738,0.0
2025-07-11 18:00:00,12.707,12.707,0.0
2025-07-11 19:00:00,12.7,12.7,0.0
2025-07-11 20:00:00,12.733,12.733,0.0
2025-07-11 21:00:00,12.775,12.775,0.0
2025-07-11 22:00:00,12.883,12.883,0.0
2025-07-11 23:00:00,12.8,12.8,0.0
2025-07-12 00:00:00,12.833,12.833,0.0
2025-07-12 01:00:00,12.9,12.9,0.0
2025-07-12 02:00:00,13.0,13.0,0.0
2025-07-12 03:00:00,12.931,12.931,0.0
2025-07-12 04:00:00,13.193,13.193,0.0
2025-07-12 05:00:00,13.541,13.541,0.0
2025-07-12 06:00:00,12.9,12.9,0.0
2025-07-12 07:00:00,13.281,13.281,0.0
2025-07-12 08:00:00,12.627,12.627,0.0
2025-07-12 09:00:00,12.359,12.359,0.0
2025-07-12 10:00:00,12.9,12.9,0.0
2025-07-12 11:00:00,12.8,12.8,0.0
2025-07-12 12:00:00,13.038,13.038,0.0
2025-07-12 13:00:00,13.094,13.094,0.0
2025-07-12 14:00:00,13.013,13.013,0.0
2025-07-12 15:00:00,12.719,12.719,0.0
2025-07-12 16:00:00,12.612,12.612,0.0
2025-07-12 17:00:00,12.506,12.506,0.0
2025-07-12 18:00:00,12.433,12.433,0.0
2025-07-12 19:00:00,12.623,12.623,0.0
