msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-19 15:00:00,4.294,4.294,0.0
2025-06-19 16:00:00,4.2,4.2,0.0
2025-06-19 17:00:00,4.107,4.107,0.0
2025-06-19 18:00:00,4.094,4.094,0.0
2025-06-19 19:00:00,4.3,4.3,0.0
2025-06-19 20:00:00,4.313,4.313,0.0
2025-06-19 21:00:00,4.188,4.188,0.0
2025-06-19 22:00:00,4.373,4.373,0.0
2025-06-20 00:00:00,4.3,4.3,0.0
2025-06-20 01:00:00,4.327,4.327,0.0
2025-06-20 02:00:00,4.319,4.319,0.0
2025-06-20 03:00:00,4.233,4.233,0.0
2025-06-20 04:00:00,4.513,4.513,0.0
2025-06-20 05:00:00,4.287,4.287,0.0
2025-06-20 06:00:00,4.347,4.347,0.0
2025-06-20 07:00:00,4.373,4.373,0.0
2025-06-20 08:00:00,4.186,4.186,0.0
2025-06-20 09:00:00,4.536,4.536,0.0
2025-06-20 10:00:00,4.4,4.4,0.0
2025-06-20 11:00:00,4.131,4.131,0.0
2025-06-20 12:00:00,4.347,4.347,0.0
2025-06-20 13:00:00,4.425,4.425,0.0
2025-06-20 14:00:00,4.538,4.538,0.0
2025-06-20 15:00:00,4.138,4.138,0.0
2025-06-20 16:00:00,4.4,4.4,0.0
2025-06-20 17:00:00,4.442,4.442,0.0
2025-06-20 18:00:00,4.469,4.469,0.0
2025-06-20 20:00:00,4.669,4.669,0.0
2025-06-20 21:00:00,5.06,5.06,0.0
2025-06-20 22:00:00,4.52,4.52,0.0
2025-06-20 23:00:00,4.325,4.325,0.0
2025-06-21 00:00:00,4.753,4.753,0.0
2025-06-21 01:00:00,4.331,4.331,0.0
2025-06-21 02:00:00,4.84,4.84,0.0
2025-06-21 03:00:00,5.138,5.138,0.0
2025-06-21 04:00:00,5.35,5.35,0.0
2025-06-21 05:00:00,5.5,5.5,0.0
2025-06-21 06:00:00,5.838,5.838,0.0
2025-06-21 07:00:00,5.875,5.875,0.0
2025-06-21 08:00:00,6.2,6.2,0.0
2025-06-21 09:00:00,6.013,6.013,0.0
2025-06-21 10:00:00,6.588,6.588,0.0
2025-06-21 11:00:00,6.98,6.98,0.0
2025-06-21 12:00:00,7.019,7.019,0.0
2025-06-21 13:00:00,7.964,7.964,0.0
2025-06-21 14:00:00,8.2,8.2,0.0
2025-06-21 15:00:00,8.744,8.744,0.0
2025-06-21 16:00:00,9.58,9.58,0.0
2025-06-21 17:00:00,10.179,10.179,0.0
2025-06-21 18:00:00,10.307,10.307,0.0
2025-06-21 19:00:00,10.894,10.894,0.0
2025-06-21 20:00:00,10.881,10.881,0.0
2025-06-21 21:00:00,11.093,11.093,0.0
2025-06-21 23:00:00,11.96,11.96,0.0
2025-06-22 00:00:00,12.311,12.311,0.0
2025-06-22 01:00:00,12.531,12.531,0.0
2025-06-22 02:00:00,12.65,12.65,0.0
2025-06-22 03:00:00,12.653,12.653,0.0
2025-06-22 04:00:00,12.656,12.656,0.0
2025-06-22 05:00:00,12.927,12.927,0.0
2025-06-22 06:00:00,13.023,13.023,0.0
2025-06-22 07:00:00,13.0,13.0,0.0
2025-06-22 08:00:00,13.081,13.081,0.0
2025-06-22 09:00:00,13.173,13.173,0.0
2025-06-22 10:00:00,13.2,13.2,0.0
2025-06-22 11:00:00,13.187,13.187,0.0
2025-06-22 12:00:00,13.194,13.194,0.0
2025-06-22 13:00:00,13.2,13.2,0.0
2025-06-22 14:00:00,13.169,13.169,0.0
2025-06-22 15:00:00,13.144,13.144,0.0
2025-06-22 16:00:00,13.2,13.2,0.0
2025-06-22 17:00:00,13.106,13.106,0.0
2025-06-22 18:00:00,13.04,13.04,0.0
2025-06-22 19:00:00,13.073,13.073,0.0
2025-06-22 20:00:00,13.194,13.194,0.0
2025-06-22 21:00:00,13.153,13.153,0.0
2025-06-22 22:00:00,13.25,13.25,0.0
2025-06-22 23:00:00,13.212,13.212,0.0
2025-06-23 01:00:00,13.4,13.4,0.0
2025-06-23 02:00:00,13.473,13.473,0.0
2025-06-23 03:00:00,13.75,13.75,0.0
2025-06-23 04:00:00,13.607,13.607,0.0
2025-06-23 05:00:00,13.763,13.763,0.0
2025-06-23 06:00:00,13.86,13.86,0.0
2025-06-23 07:00:00,14.2,14.2,0.0
2025-06-23 08:00:00,14.457,14.457,0.0
2025-06-23 09:00:00,14.5,14.5,0.0
2025-06-23 10:00:00,14.4,14.4,0.0
2025-06-23 11:00:00,14.547,14.547,0.0
2025-06-23 12:00:00,14.688,14.688,0.0
2025-06-23 13:00:00,14.507,14.507,0.0
2025-06-23 14:00:00,14.606,14.606,0.0
2025-06-23 15:00:00,14.52,14.52,0.0
2025-06-23 16:00:00,14.556,14.556,0.0
2025-06-23 17:00:00,14.4,14.4,0.0
2025-06-23 18:00:00,14.4,14.4,0.0
2025-06-23 19:00:00,14.28,14.28,0.0
2025-06-23 20:00:00,14.581,14.581,0.0
2025-06-23 21:00:00,14.544,14.544,0.0
2025-06-23 22:00:00,14.525,14.525,0.0
2025-06-23 23:00:00,14.533,14.533,0.0
2025-06-24 00:00:00,14.7,14.7,0.0
2025-06-24 01:00:00,14.533,14.533,0.0
2025-06-24 02:00:00,14.817,14.817,0.0
2025-06-24 03:00:00,14.8,14.8,0.0
2025-06-24 04:00:00,15.2,15.2,0.0
2025-06-24 05:00:00,15.219,15.219,0.0
2025-06-24 06:00:00,15.2,15.2,0.0
2025-06-24 07:00:00,15.276,15.276,0.0
2025-06-24 08:00:00,15.04,15.04,0.0
2025-06-24 09:00:00,15.081,15.081,0.0
2025-06-24 10:00:00,14.987,14.987,0.0
2025-06-24 11:00:00,14.856,14.856,0.0
2025-06-24 12:00:00,14.85,14.85,0.0
2025-06-24 13:00:00,14.8,14.8,0.0
2025-06-24 14:00:00,14.867,14.867,0.0
2025-06-24 15:00:00,14.78,14.78,0.0
2025-06-24 16:00:00,14.9,14.9,0.0
2025-06-24 17:00:00,14.78,14.78,0.0
2025-06-24 18:00:00,14.706,14.706,0.0
2025-06-24 19:00:00,14.856,14.856,0.0
2025-06-24 20:00:00,14.8,14.8,0.0
2025-06-24 21:00:00,14.777,14.777,0.0
2025-06-24 22:00:00,14.8,14.8,0.0
2025-06-24 23:00:00,14.953,14.953,0.0
2025-06-25 00:00:00,14.944,14.944,0.0
2025-06-25 01:00:00,15.1,15.1,0.0
2025-06-25 02:00:00,15.0,15.0,0.0
2025-06-25 03:00:00,14.64,14.64,0.0
2025-06-25 04:00:00,15.319,15.319,0.0
2025-06-25 05:00:00,14.975,14.975,0.0
2025-06-25 06:00:00,15.14,15.14,0.0
2025-06-25 07:00:00,14.773,14.773,0.0
2025-06-25 09:00:00,15.133,15.133,0.0
2025-06-25 10:00:00,14.833,14.833,0.0
2025-06-25 11:00:00,15.106,15.106,0.0
2025-06-25 12:00:00,14.969,14.969,0.0
2025-06-25 13:00:00,14.869,14.869,0.0
2025-06-25 14:00:00,15.147,15.147,0.0
2025-06-25 15:00:00,15.186,15.186,0.0
2025-06-25 16:00:00,15.094,15.094,0.0
2025-06-25 17:00:00,15.007,15.007,0.0
2025-06-25 18:00:00,15.1,15.1,0.0
2025-06-25 19:00:00,15.25,15.25,0.0
2025-06-25 20:00:00,15.373,15.373,0.0
2025-06-25 21:00:00,15.414,15.414,0.0
2025-06-25 22:00:00,15.427,15.427,0.0
2025-06-25 23:00:00,15.147,15.147,0.0
2025-06-26 00:00:00,15.113,15.113,0.0
2025-06-26 01:00:00,14.8,14.8,0.0
2025-06-26 02:00:00,15.1,15.1,0.0
2025-06-26 03:00:00,15.488,15.488,0.0
2025-06-26 04:00:00,15.369,15.369,0.0
2025-06-26 05:00:00,15.3,15.3,0.0
2025-06-26 06:00:00,15.413,15.413,0.0
2025-06-26 07:00:00,15.233,15.233,0.0
2025-06-26 08:00:00,14.829,14.829,0.0
2025-06-26 09:00:00,15.044,15.044,0.0
2025-06-26 10:00:00,14.84,14.84,0.0
2025-06-26 11:00:00,15.156,15.156,0.0
2025-06-26 12:00:00,15.287,15.287,0.0
2025-06-26 13:00:00,14.973,14.973,0.0
2025-06-26 14:00:00,15.359,15.359,0.0
2025-06-26 15:00:00,15.338,15.338,0.0
2025-06-26 17:00:00,15.213,15.213,0.0
2025-06-26 18:00:00,14.9,14.9,0.0
2025-06-26 19:00:00,15.0,15.0,0.0
2025-06-26 20:00:00,14.644,14.644,0.0
2025-06-26 21:00:00,14.875,14.875,0.0
2025-06-26 22:00:00,14.9,14.9,0.0
2025-06-26 23:00:00,14.788,14.788,0.0
2025-06-27 00:00:00,14.925,14.925,0.0
2025-06-27 01:00:00,15.36,15.36,0.0
2025-06-27 02:00:00,15.326,15.326,0.0
2025-06-27 03:00:00,15.673,15.673,0.0
2025-06-27 04:00:00,15.517,15.517,0.0
2025-06-27 05:00:00,15.7,15.7,0.0
2025-06-27 06:00:00,15.44,15.44,0.0
2025-06-27 07:00:00,15.619,15.619,0.0
2025-06-27 08:00:00,15.744,15.744,0.0
2025-06-27 09:00:00,15.627,15.627,0.0
2025-06-27 10:00:00,15.74,15.74,0.0
2025-06-27 11:00:00,15.682,15.682,0.0
2025-06-27 12:00:00,15.759,15.759,0.0
2025-06-27 13:00:00,15.562,15.562,0.0
2025-06-27 15:00:00,15.747,15.747,0.0
2025-06-27 16:00:00,15.875,15.875,0.0
2025-06-27 17:00:00,15.838,15.838,0.0
2025-06-27 18:00:00,15.856,15.856,0.0
2025-06-27 19:00:00,15.956,15.956,0.0
2025-06-27 20:00:00,15.84,15.84,0.0
2025-06-27 21:00:00,16.0,16.0,0.0
2025-06-27 22:00:00,16.0,16.0,0.0
2025-06-27 23:00:00,16.05,16.05,0.0
2025-06-28 00:00:00,16.1,16.1,0.0
2025-06-28 01:00:00,15.959,15.959,0.0
2025-06-28 02:00:00,16.15,16.15,0.0
2025-06-28 03:00:00,16.2,16.2,0.0
2025-06-28 04:00:00,15.953,15.953,0.0
2025-06-28 05:00:00,15.753,15.753,0.0
2025-06-28 06:00:00,15.753,15.753,0.0
2025-06-28 07:00:00,15.627,15.627,0.0
2025-06-28 08:00:00,15.894,15.894,0.0
2025-06-28 09:00:00,16.031,16.031,0.0
2025-06-28 10:00:00,15.886,15.886,0.0
2025-06-28 11:00:00,15.8,15.8,0.0
2025-06-28 12:00:00,15.919,15.919,0.0
2025-06-28 13:00:00,15.707,15.707,0.0
2025-06-28 14:00:00,15.844,15.844,0.0
2025-06-28 15:00:00,15.762,15.762,0.0
2025-06-28 16:00:00,15.756,15.756,0.0
2025-06-28 17:00:00,15.7,15.7,0.0
2025-06-28 18:00:00,15.673,15.673,0.0
2025-06-28 19:00:00,15.8,15.8,0.0
2025-06-28 20:00:00,15.636,15.636,0.0
2025-06-28 21:00:00,15.7,15.7,0.0
2025-06-28 22:00:00,15.572,15.572,0.0
2025-06-28 23:00:00,15.712,15.712,0.0
2025-06-29 00:00:00,15.656,15.656,0.0
2025-06-29 01:00:00,15.72,15.72,0.0
2025-06-29 02:00:00,15.55,15.55,0.0
2025-06-29 03:00:00,15.227,15.227,0.0
2025-06-29 04:00:00,15.427,15.427,0.0
2025-06-29 05:00:00,15.219,15.219,0.0
2025-06-29 06:00:00,15.469,15.469,0.0
2025-06-29 07:00:00,15.512,15.512,0.0
2025-06-29 08:00:00,15.5,15.5,0.0
2025-06-29 09:00:00,15.5,15.5,0.0
2025-06-29 10:00:00,15.68,15.68,0.0
2025-06-29 11:00:00,15.48,15.48,0.0
2025-06-29 12:00:00,15.613,15.613,0.0
2025-06-29 13:00:00,15.5,15.5,0.0
2025-06-29 14:00:00,15.675,15.675,0.0
2025-06-29 15:00:00,15.613,15.613,0.0
2025-06-29 16:00:00,15.688,15.688,0.0
2025-06-29 17:00:00,15.5,15.5,0.0
2025-06-29 18:00:00,15.809,15.809,0.0
2025-06-29 19:00:00,15.5,15.5,0.0
2025-06-29 20:00:00,15.438,15.438,0.0
2025-06-29 21:00:00,15.325,15.325,0.0
2025-06-29 22:00:00,15.393,15.393,0.0
2025-06-29 23:00:00,15.325,15.325,0.0
2025-06-30 00:00:00,15.427,15.427,0.0
2025-06-30 01:00:00,15.425,15.425,0.0
2025-06-30 02:00:00,15.331,15.331,0.0
2025-06-30 03:00:00,15.231,15.231,0.0
2025-06-30 04:00:00,15.377,15.377,0.0
2025-06-30 05:00:00,15.5,15.5,0.0
2025-06-30 06:00:00,15.544,15.544,0.0
2025-06-30 07:00:00,15.3,15.3,0.0
2025-06-30 08:00:00,15.567,15.567,0.0
2025-06-30 09:00:00,15.338,15.338,0.0
2025-06-30 10:00:00,15.253,15.253,0.0
2025-06-30 11:00:00,15.367,15.367,0.0
2025-06-30 12:00:00,15.533,15.533,0.0
2025-06-30 13:00:00,15.38,15.38,0.0
2025-06-30 14:00:00,15.6,15.6,0.0
2025-06-30 15:00:00,15.536,15.536,0.0
2025-06-30 16:00:00,15.5,15.5,0.0
2025-06-30 17:00:00,15.707,15.707,0.0
2025-06-30 18:00:00,15.418,15.418,0.0
2025-06-30 19:00:00,15.593,15.593,0.0
2025-06-30 20:00:00,15.32,15.32,0.0
2025-06-30 21:00:00,15.633,15.633,0.0
2025-06-30 22:00:00,15.512,15.512,0.0
2025-06-30 23:00:00,15.44,15.44,0.0
2025-07-01 00:00:00,15.388,15.388,0.0
2025-07-01 01:00:00,15.407,15.407,0.0
2025-07-01 02:00:00,14.962,14.962,0.0
2025-07-01 03:00:00,14.9,14.9,0.0
2025-07-01 04:00:00,12.787,12.787,0.0
2025-07-01 05:00:00,11.2,11.2,0.0
2025-07-01 06:00:00,10.127,10.127,0.0
2025-07-01 07:00:00,9.444,9.444,0.0
2025-07-01 08:00:00,9.0,9.0,0.0
2025-07-01 09:00:00,7.924,7.924,0.0
2025-07-01 10:00:00,7.713,7.713,0.0
2025-07-01 11:00:00,6.847,6.847,0.0
2025-07-01 12:00:00,6.927,6.927,0.0
2025-07-01 13:00:00,6.353,6.353,0.0
2025-07-01 14:00:00,6.14,6.14,0.0
2025-07-01 16:00:00,5.887,5.887,0.0
2025-07-01 17:00:00,5.665,5.665,0.0
2025-07-01 18:00:00,5.467,5.467,0.0
2025-07-01 19:00:00,5.333,5.333,0.0
2025-07-01 20:00:00,5.175,5.175,0.0
2025-07-01 21:00:00,5.187,5.187,0.0
2025-07-01 22:00:00,5.287,5.287,0.0
2025-07-01 23:00:00,5.5,5.5,0.0
2025-07-02 00:00:00,5.94,5.94,0.0
2025-07-02 01:00:00,5.646,5.646,0.0
2025-07-02 02:00:00,5.7,5.7,0.0
2025-07-02 03:00:00,5.1,5.1,0.0
2025-07-02 04:00:00,5.2,5.2,0.0
2025-07-02 05:00:00,4.993,4.993,0.0
2025-07-02 06:00:00,4.881,4.881,0.0
2025-07-02 07:00:00,4.687,4.687,0.0
2025-07-02 08:00:00,4.607,4.607,0.0
2025-07-02 09:00:00,4.673,4.673,0.0
2025-07-02 10:00:00,4.681,4.681,0.0
2025-07-02 11:00:00,4.72,4.72,0.0
2025-07-02 12:00:00,4.413,4.413,0.0
2025-07-02 13:00:00,4.413,4.413,0.0
2025-07-02 14:00:00,4.61,4.61,0.0
2025-07-02 15:00:00,4.5,4.5,0.0
2025-07-02 16:00:00,4.394,4.394,0.0
2025-07-03 07:00:00,5.112,5.112,0.0
2025-07-03 08:00:00,5.0,5.0,0.0
2025-07-03 09:00:00,4.943,4.943,0.0
2025-07-03 10:00:00,4.8,4.8,0.0
2025-07-03 11:00:00,4.543,4.543,0.0
2025-07-03 12:00:00,4.6,4.6,0.0
2025-07-03 13:00:00,4.606,4.606,0.0
2025-07-03 14:00:00,4.92,4.92,0.0
2025-07-03 15:00:00,4.488,4.488,0.0
2025-07-03 16:00:00,4.533,4.533,0.0
2025-07-03 17:00:00,4.806,4.806,0.0
2025-07-03 18:00:00,4.973,4.973,0.0
2025-07-03 19:00:00,4.72,4.72,0.0
2025-07-03 20:00:00,4.507,4.507,0.0
2025-07-03 21:00:00,4.688,4.688,0.0
2025-07-03 23:00:00,4.336,4.336,0.0
2025-07-04 00:00:00,4.553,4.553,0.0
2025-07-04 01:00:00,4.6,4.6,0.0
2025-07-04 02:00:00,4.393,4.393,0.0
2025-07-04 03:00:00,4.36,4.36,0.0
2025-07-04 04:00:00,4.2,4.2,0.0
2025-07-04 05:00:00,4.253,4.253,0.0
2025-07-04 06:00:00,3.988,3.988,0.0
2025-07-04 07:00:00,4.041,4.041,0.0
2025-07-04 08:00:00,4.093,4.093,0.0
2025-07-04 09:00:00,4.141,4.141,0.0
2025-07-04 10:00:00,3.973,3.973,0.0
2025-07-04 11:00:00,3.862,3.862,0.0
2025-07-04 12:00:00,3.9,3.9,0.0
2025-07-04 13:00:00,3.913,3.913,0.0
2025-07-04 14:00:00,3.967,3.967,0.0
2025-07-04 15:00:00,3.9,3.9,0.0
2025-07-04 16:00:00,4.044,4.044,0.0
2025-07-04 17:00:00,3.987,3.987,0.0
2025-07-04 18:00:00,4.044,4.044,0.0
2025-07-04 19:00:00,4.081,4.081,0.0
2025-07-04 20:00:00,3.92,3.92,0.0
2025-07-04 21:00:00,3.988,3.988,0.0
2025-07-04 23:00:00,5.475,5.475,0.0
2025-07-05 00:00:00,5.413,5.413,0.0
2025-07-05 01:00:00,5.42,5.42,0.0
2025-07-05 02:00:00,5.467,5.467,0.0
2025-07-05 03:00:00,5.425,5.425,0.0
2025-07-05 04:00:00,5.456,5.456,0.0
2025-07-05 05:00:00,5.4,5.4,0.0
2025-07-05 06:00:00,5.647,5.647,0.0
2025-07-05 07:00:00,5.456,5.456,0.0
2025-07-05 08:00:00,5.333,5.333,0.0
2025-07-05 09:00:00,4.994,4.994,0.0
2025-07-05 10:00:00,5.287,5.287,0.0
2025-07-05 11:00:00,4.871,4.871,0.0
2025-07-05 12:00:00,5.0,5.0,0.0
2025-07-05 13:00:00,5.333,5.333,0.0
2025-07-05 14:00:00,5.219,5.219,0.0
2025-07-05 15:00:00,5.333,5.333,0.0
2025-07-05 16:00:00,5.006,5.006,0.0
2025-07-05 17:00:00,4.907,4.907,0.0
2025-07-05 18:00:00,4.944,4.944,0.0
2025-07-05 19:00:00,5.281,5.281,0.0
2025-07-05 20:00:00,5.05,5.05,0.0
2025-07-05 21:00:00,5.213,5.213,0.0
2025-07-05 23:00:00,5.45,5.45,0.0
2025-07-06 00:00:00,5.847,5.847,0.0
2025-07-06 01:00:00,5.693,5.693,0.0
2025-07-06 02:00:00,5.58,5.58,0.0
2025-07-06 03:00:00,5.7,5.7,0.0
2025-07-06 04:00:00,5.64,5.64,0.0
2025-07-06 05:00:00,5.55,5.55,0.0
2025-07-06 06:00:00,5.767,5.767,0.0
2025-07-06 07:00:00,5.388,5.388,0.0
2025-07-06 08:00:00,5.813,5.813,0.0
2025-07-06 09:00:00,5.431,5.431,0.0
2025-07-06 10:00:00,5.633,5.633,0.0
2025-07-06 11:00:00,5.554,5.554,0.0
2025-07-06 12:00:00,5.5,5.5,0.0
2025-07-06 13:00:00,5.233,5.233,0.0
2025-07-06 14:00:00,5.665,5.665,0.0
2025-07-06 15:00:00,5.533,5.533,0.0
2025-07-06 16:00:00,5.233,5.233,0.0
2025-07-06 17:00:00,5.638,5.638,0.0
2025-07-06 18:00:00,5.659,5.659,0.0
2025-07-06 19:00:00,5.381,5.381,0.0
2025-07-06 20:00:00,5.338,5.338,0.0
2025-07-06 21:00:00,5.387,5.387,0.0
2025-07-06 22:00:00,5.3,5.3,0.0
2025-07-06 23:00:00,5.369,5.369,0.0
2025-07-07 00:00:00,5.279,5.279,0.0
2025-07-07 01:00:00,5.327,5.327,0.0
2025-07-07 02:00:00,5.275,5.275,0.0
2025-07-07 03:00:00,5.506,5.506,0.0
2025-07-07 04:00:00,5.287,5.287,0.0
2025-07-07 05:00:00,5.138,5.138,0.0
2025-07-07 06:00:00,5.18,5.18,0.0
2025-07-07 07:00:00,5.2,5.2,0.0
2025-07-07 08:00:00,4.85,4.85,0.0
2025-07-07 09:00:00,5.407,5.407,0.0
2025-07-07 10:00:00,5.107,5.107,0.0
2025-07-07 11:00:00,5.0,5.0,0.0
2025-07-07 12:00:00,5.167,5.167,0.0
2025-07-07 13:00:00,5.269,5.269,0.0
2025-07-07 14:00:00,5.227,5.227,0.0
2025-07-07 15:00:00,5.153,5.153,0.0
2025-07-07 16:00:00,5.207,5.207,0.0
2025-07-07 17:00:00,5.2,5.2,0.0
2025-07-07 18:00:00,5.233,5.233,0.0
2025-07-07 19:00:00,5.144,5.144,0.0
2025-07-07 20:00:00,5.2,5.2,0.0
2025-07-07 21:00:00,5.2,5.2,0.0
2025-07-07 22:00:00,5.013,5.013,0.0
2025-07-07 23:00:00,5.947,5.947,0.0
2025-07-08 00:00:00,6.031,6.031,0.0
2025-07-08 01:00:00,5.844,5.844,0.0
2025-07-08 02:00:00,5.833,5.833,0.0
2025-07-08 03:00:00,5.694,5.694,0.0
2025-07-08 04:00:00,5.793,5.793,0.0
2025-07-08 05:00:00,5.638,5.638,0.0
2025-07-08 06:00:00,5.847,5.847,0.0
2025-07-08 07:00:00,5.562,5.562,0.0
2025-07-08 08:00:00,5.7,5.7,0.0
2025-07-08 09:00:00,5.731,5.731,0.0
2025-07-08 10:00:00,5.638,5.638,0.0
2025-07-08 11:00:00,5.806,5.806,0.0
2025-07-08 12:00:00,5.769,5.769,0.0
2025-07-08 13:00:00,5.913,5.913,0.0
2025-07-08 14:00:00,6.038,6.038,0.0
2025-07-08 15:00:00,6.138,6.138,0.0
2025-07-08 16:00:00,5.967,5.967,0.0
2025-07-08 17:00:00,6.33,6.33,0.0
2025-07-08 18:00:00,6.2,6.2,0.0
2025-07-08 19:00:00,6.2,6.2,0.0
2025-07-08 20:00:00,6.338,6.338,0.0
2025-07-08 21:00:00,6.193,6.193,0.0
2025-07-08 22:00:00,6.4,6.4,0.0
2025-07-08 23:00:00,6.338,6.338,0.0
2025-07-09 00:00:00,5.969,5.969,0.0
2025-07-09 01:00:00,5.35,5.35,0.0
2025-07-09 02:00:00,5.606,5.606,0.0
2025-07-09 03:00:00,5.908,5.908,0.0
2025-07-09 04:00:00,5.7,5.7,0.0
2025-07-09 05:00:00,5.462,5.462,0.0
2025-07-09 06:00:00,5.607,5.607,0.0
2025-07-09 07:00:00,5.406,5.406,0.0
2025-07-09 08:00:00,5.508,5.508,0.0
2025-07-09 09:00:00,6.544,6.544,0.0
2025-07-09 10:00:00,6.033,6.033,0.0
2025-07-09 11:00:00,5.538,5.538,0.0
2025-07-09 12:00:00,5.627,5.627,0.0
2025-07-09 13:00:00,5.556,5.556,0.0
2025-07-09 14:00:00,5.38,5.38,0.0
2025-07-09 16:00:00,5.456,5.456,0.0
2025-07-09 17:00:00,5.5,5.5,0.0
2025-07-09 18:00:00,5.962,5.962,0.0
2025-07-09 19:00:00,5.762,5.762,0.0
2025-07-09 20:00:00,5.467,5.467,0.0
2025-07-09 21:00:00,5.353,5.353,0.0
2025-07-09 22:00:00,7.231,7.231,0.0
2025-07-09 23:00:00,6.921,6.921,0.0
2025-07-10 00:00:00,7.35,7.35,0.0
2025-07-10 01:00:00,7.2,7.2,0.0
2025-07-10 02:00:00,7.031,7.031,0.0
