msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-17 02:00:00,5.494,5.494,0.0
2025-06-17 03:00:00,5.816,5.816,0.0
2025-06-17 04:00:00,6.1,6.1,0.0
2025-06-17 05:00:00,5.819,5.819,0.0
2025-06-17 06:00:00,5.812,5.812,0.0
2025-06-17 07:00:00,5.912,5.912,0.0
2025-06-17 08:00:00,5.235,5.235,0.0
2025-06-17 09:00:00,5.694,5.694,0.0
2025-06-17 10:00:00,5.106,5.106,0.0
2025-06-18 08:00:00,9.487,9.487,0.0
2025-06-18 09:00:00,9.447,9.447,0.0
2025-06-18 10:00:00,9.4,9.4,0.0
2025-06-18 11:00:00,9.594,9.594,0.0
2025-06-18 12:00:00,9.16,9.16,0.0
2025-06-18 13:00:00,9.275,9.275,0.0
2025-06-18 14:00:00,9.15,9.15,0.0
2025-06-18 15:00:00,8.556,8.556,0.0
2025-06-18 16:00:00,8.881,8.881,0.0
2025-06-18 17:00:00,8.207,8.207,0.0
2025-06-18 19:00:00,8.431,8.431,0.0
2025-06-18 20:00:00,7.847,7.847,0.0
2025-06-18 21:00:00,8.0,8.0,0.0
2025-06-18 22:00:00,7.841,7.841,0.0
2025-06-18 23:00:00,7.847,7.847,0.0
2025-06-19 00:00:00,7.181,7.181,0.0
2025-06-19 01:00:00,7.453,7.453,0.0
2025-06-19 03:00:00,8.0,8.0,0.0
2025-06-19 04:00:00,7.775,7.775,0.0
2025-06-19 05:00:00,7.525,7.525,0.0
2025-06-19 07:00:00,4.287,4.287,0.0
2025-06-19 08:00:00,3.688,3.688,0.0
2025-06-19 09:00:00,3.147,3.147,0.0
2025-06-19 11:00:00,3.58,3.58,0.0
2025-06-19 12:00:00,3.712,3.712,0.0
2025-06-19 13:00:00,3.847,3.847,0.0
2025-06-19 14:00:00,4.273,4.273,0.0
2025-06-19 15:00:00,3.6,3.6,0.0
2025-06-19 16:00:00,3.7,3.7,0.0
2025-06-19 17:00:00,3.919,3.919,0.0
2025-06-19 19:00:00,3.55,3.55,0.0
2025-06-19 20:00:00,3.344,3.344,0.0
2025-06-19 21:00:00,3.156,3.156,0.0
2025-06-19 22:00:00,3.187,3.187,0.0
2025-06-19 23:00:00,3.075,3.075,0.0
2025-06-20 00:00:00,3.15,3.15,0.0
2025-06-20 01:00:00,3.229,3.229,0.0
2025-06-20 02:00:00,3.2,3.2,0.0
2025-06-20 03:00:00,3.006,3.006,0.0
2025-06-20 04:00:00,2.965,2.965,0.0
2025-06-20 05:00:00,2.835,2.835,0.0
2025-06-20 06:00:00,3.15,3.15,0.0
2025-06-20 07:00:00,3.244,3.244,0.0
2025-06-20 08:00:00,3.193,3.193,0.0
2025-06-20 09:00:00,3.294,3.294,0.0
2025-06-20 10:00:00,3.423,3.423,0.0
2025-06-20 11:00:00,3.4,3.4,0.0
2025-06-20 12:00:00,3.3,3.3,0.0
2025-06-20 13:00:00,3.36,3.36,0.0
2025-06-20 14:00:00,3.387,3.387,0.0
2025-06-20 15:00:00,3.594,3.594,0.0
2025-06-20 16:00:00,4.071,4.071,0.0
2025-06-20 17:00:00,4.056,4.056,0.0
2025-06-20 19:00:00,3.973,3.973,0.0
2025-06-20 20:00:00,3.506,3.506,0.0
2025-06-20 21:00:00,3.506,3.506,0.0
2025-06-20 22:00:00,3.556,3.556,0.0
2025-06-20 23:00:00,3.519,3.519,0.0
2025-06-21 00:00:00,3.344,3.344,0.0
2025-06-21 01:00:00,3.827,3.827,0.0
2025-06-21 03:00:00,3.931,3.931,0.0
2025-06-21 04:00:00,3.844,3.844,0.0
2025-06-21 05:00:00,3.575,3.575,0.0
2025-06-21 06:00:00,3.729,3.729,0.0
2025-06-21 07:00:00,3.887,3.887,0.0
2025-06-21 08:00:00,3.673,3.673,0.0
2025-06-21 09:00:00,3.817,3.817,0.0
2025-06-21 10:00:00,3.8,3.8,0.0
2025-06-21 11:00:00,3.611,3.611,0.0
2025-06-21 12:00:00,5.22,5.22,0.0
2025-06-21 13:00:00,5.125,5.125,0.0
2025-06-21 14:00:00,5.838,5.838,0.0
2025-06-21 15:00:00,6.241,6.241,0.0
2025-06-21 16:00:00,6.213,6.213,0.0
2025-06-21 17:00:00,6.2,6.2,0.0
2025-06-21 18:00:00,6.575,6.575,0.0
2025-06-21 19:00:00,6.338,6.338,0.0
2025-06-21 20:00:00,6.212,6.212,0.0
2025-06-21 21:00:00,5.25,5.25,0.0
2025-06-21 22:00:00,5.881,5.881,0.0
2025-06-21 23:00:00,5.744,5.744,0.0
2025-06-22 01:00:00,5.981,5.981,0.0
2025-06-22 02:00:00,6.119,6.119,0.0
2025-06-22 03:00:00,5.4,5.4,0.0
2025-06-22 04:00:00,5.019,5.019,0.0
2025-06-22 05:00:00,5.535,5.535,0.0
2025-06-22 06:00:00,4.825,4.825,0.0
2025-06-22 08:00:00,5.35,5.35,0.0
2025-06-22 09:00:00,4.84,4.84,0.0
2025-06-22 10:00:00,3.953,3.953,0.0
2025-06-22 11:00:00,4.719,4.719,0.0
2025-06-22 12:00:00,4.012,4.012,0.0
2025-06-22 13:00:00,4.267,4.267,0.0
2025-06-22 14:00:00,4.417,4.417,0.0
2025-06-22 15:00:00,4.3,4.3,0.0
2025-06-22 16:00:00,4.313,4.313,0.0
2025-06-22 17:00:00,3.671,3.671,0.0
2025-06-22 18:00:00,4.012,4.012,0.0
2025-06-22 19:00:00,4.221,4.221,0.0
2025-06-22 20:00:00,4.219,4.219,0.0
2025-06-22 21:00:00,3.925,3.925,0.0
2025-06-22 22:00:00,3.9,3.9,0.0
2025-06-22 23:00:00,3.681,3.681,0.0
2025-06-23 00:00:00,4.506,4.506,0.0
2025-06-23 01:00:00,4.353,4.353,0.0
2025-06-23 02:00:00,4.338,4.338,0.0
2025-06-23 03:00:00,4.056,4.056,0.0
2025-06-23 04:00:00,4.087,4.087,0.0
2025-06-23 06:00:00,4.219,4.219,0.0
2025-06-23 07:00:00,4.547,4.547,0.0
2025-06-23 08:00:00,4.106,4.106,0.0
2025-06-23 09:00:00,4.306,4.306,0.0
2025-06-23 10:00:00,4.594,4.594,0.0
2025-06-23 11:00:00,4.587,4.587,0.0
2025-06-23 12:00:00,4.9,4.9,0.0
2025-06-23 13:00:00,4.627,4.627,0.0
2025-06-23 14:00:00,4.633,4.633,0.0
2025-06-23 15:00:00,4.7,4.7,0.0
2025-06-23 16:00:00,5.025,5.025,0.0
2025-06-23 17:00:00,5.133,5.133,0.0
2025-06-23 18:00:00,4.969,4.969,0.0
2025-06-23 19:00:00,4.892,4.892,0.0
2025-06-23 20:00:00,4.9,4.9,0.0
2025-06-23 21:00:00,4.725,4.725,0.0
2025-06-23 22:00:00,4.606,4.606,0.0
2025-06-23 23:00:00,4.506,4.506,0.0
2025-06-24 00:00:00,4.087,4.087,0.0
2025-06-24 01:00:00,4.275,4.275,0.0
2025-06-24 02:00:00,4.642,4.642,0.0
2025-06-24 04:00:00,4.68,4.68,0.0
2025-06-24 05:00:00,3.938,3.938,0.0
2025-06-24 06:00:00,4.25,4.25,0.0
2025-06-24 07:00:00,3.98,3.98,0.0
2025-06-24 08:00:00,3.247,3.247,0.0
2025-06-24 09:00:00,3.495,3.495,0.0
2025-06-24 10:00:00,3.975,3.975,0.0
2025-06-24 11:00:00,3.947,3.947,0.0
2025-06-24 12:00:00,3.8,3.8,0.0
2025-06-24 13:00:00,3.419,3.419,0.0
2025-06-24 14:00:00,3.153,3.153,0.0
2025-06-24 15:00:00,3.24,3.24,0.0
2025-06-24 16:00:00,3.425,3.425,0.0
2025-06-24 17:00:00,3.638,3.638,0.0
2025-06-24 18:00:00,3.46,3.46,0.0
2025-06-24 20:00:00,3.35,3.35,0.0
2025-06-24 21:00:00,3.153,3.153,0.0
2025-06-24 22:00:00,3.1,3.1,0.0
2025-06-24 23:00:00,3.056,3.056,0.0
2025-06-25 00:00:00,4.933,4.933,0.0
2025-06-25 01:00:00,5.6,5.6,0.0
2025-06-25 02:00:00,6.956,6.956,0.0
2025-06-25 03:00:00,7.588,7.588,0.0
2025-06-25 04:00:00,7.571,7.571,0.0
2025-06-25 05:00:00,7.529,7.529,0.0
2025-06-25 06:00:00,7.238,7.238,0.0
2025-06-25 07:00:00,7.28,7.28,0.0
2025-06-25 08:00:00,7.606,7.606,0.0
2025-06-25 09:00:00,7.112,7.112,0.0
2025-06-25 10:00:00,7.041,7.041,0.0
2025-06-25 11:00:00,7.594,7.594,0.0
2025-06-25 13:00:00,7.288,7.288,0.0
2025-06-25 14:00:00,6.52,6.52,0.0
2025-06-25 15:00:00,6.769,6.769,0.0
2025-06-25 16:00:00,7.3,7.3,0.0
2025-06-25 17:00:00,7.2,7.2,0.0
2025-06-25 18:00:00,6.969,6.969,0.0
2025-06-25 19:00:00,6.547,6.547,0.0
2025-06-25 21:00:00,6.675,6.675,0.0
2025-06-25 22:00:00,6.856,6.856,0.0
2025-06-25 23:00:00,7.013,7.013,0.0
2025-06-26 00:00:00,6.94,6.94,0.0
2025-06-26 01:00:00,6.663,6.663,0.0
2025-06-26 02:00:00,6.3,6.3,0.0
2025-06-26 03:00:00,6.256,6.256,0.0
2025-06-26 04:00:00,6.594,6.594,0.0
2025-06-26 05:00:00,6.539,6.539,0.0
2025-06-26 06:00:00,6.153,6.153,0.0
2025-06-26 07:00:00,6.418,6.418,0.0
2025-06-26 08:00:00,6.22,6.22,0.0
2025-06-26 09:00:00,5.807,5.807,0.0
2025-06-26 10:00:00,5.8,5.8,0.0
2025-06-26 11:00:00,6.169,6.169,0.0
2025-06-26 12:00:00,6.178,6.178,0.0
2025-06-26 13:00:00,5.625,5.625,0.0
2025-06-26 14:00:00,5.619,5.619,0.0
2025-06-26 15:00:00,6.219,6.219,0.0
2025-06-26 16:00:00,5.988,5.988,0.0
2025-06-26 17:00:00,5.425,5.425,0.0
2025-06-26 19:00:00,5.06,5.06,0.0
2025-06-26 20:00:00,5.512,5.512,0.0
2025-06-26 21:00:00,5.6,5.6,0.0
2025-06-26 22:00:00,5.631,5.631,0.0
2025-06-26 23:00:00,5.256,5.256,0.0
2025-06-27 00:00:00,4.9,4.9,0.0
2025-06-27 01:00:00,5.1,5.1,0.0
2025-06-27 02:00:00,5.257,5.257,0.0
2025-06-27 03:00:00,5.3,5.3,0.0
2025-06-27 04:00:00,4.944,4.944,0.0
2025-06-27 05:00:00,6.205,6.205,0.0
2025-06-27 06:00:00,8.888,8.888,0.0
2025-06-27 07:00:00,8.962,8.962,0.0
2025-06-27 08:00:00,8.62,8.62,0.0
2025-06-27 09:00:00,8.737,8.737,0.0
2025-06-27 10:00:00,8.55,8.55,0.0
2025-06-27 12:00:00,8.263,8.263,0.0
2025-06-27 13:00:00,8.518,8.518,0.0
2025-06-27 14:00:00,7.961,7.961,0.0
2025-06-27 15:00:00,8.331,8.331,0.0
2025-06-27 16:00:00,7.794,7.794,0.0
2025-06-27 17:00:00,7.693,7.693,0.0
2025-06-27 18:00:00,7.846,7.846,0.0
2025-06-27 19:00:00,7.9,7.9,0.0
2025-06-27 20:00:00,7.556,7.556,0.0
2025-06-27 21:00:00,7.513,7.513,0.0
2025-06-27 22:00:00,7.64,7.64,0.0
2025-06-27 23:00:00,7.587,7.587,0.0
2025-06-28 00:00:00,7.438,7.438,0.0
2025-06-28 01:00:00,7.581,7.581,0.0
2025-06-28 02:00:00,7.593,7.593,0.0
2025-06-28 03:00:00,7.6,7.6,0.0
2025-06-28 04:00:00,7.544,7.544,0.0
2025-06-28 05:00:00,7.331,7.331,0.0
2025-06-28 06:00:00,7.131,7.131,0.0
2025-06-28 07:00:00,7.6,7.6,0.0
2025-06-28 08:00:00,8.206,8.206,0.0
2025-06-28 09:00:00,8.3,8.3,0.0
2025-06-28 10:00:00,8.5,8.5,0.0
2025-06-28 11:00:00,7.9,7.9,0.0
2025-06-28 13:00:00,7.953,7.953,0.0
2025-06-28 14:00:00,7.612,7.612,0.0
2025-06-28 15:00:00,8.024,8.024,0.0
2025-06-28 16:00:00,7.388,7.388,0.0
2025-06-28 17:00:00,7.853,7.853,0.0
2025-06-28 18:00:00,7.4,7.4,0.0
2025-06-28 19:00:00,7.32,7.32,0.0
2025-06-28 21:00:00,7.132,7.132,0.0
2025-06-28 22:00:00,7.065,7.065,0.0
2025-06-28 23:00:00,7.319,7.319,0.0
2025-06-29 00:00:00,7.34,7.34,0.0
2025-06-29 01:00:00,7.262,7.262,0.0
2025-06-29 02:00:00,6.813,6.813,0.0
2025-06-29 03:00:00,7.1,7.1,0.0
2025-06-29 04:00:00,6.672,6.672,0.0
2025-06-29 05:00:00,6.875,6.875,0.0
2025-06-29 06:00:00,6.692,6.692,0.0
2025-06-29 07:00:00,6.6,6.6,0.0
2025-06-29 08:00:00,6.338,6.338,0.0
2025-06-29 09:00:00,6.807,6.807,0.0
2025-06-29 10:00:00,6.513,6.513,0.0
2025-06-29 11:00:00,6.2,6.2,0.0
2025-06-29 12:00:00,6.727,6.727,0.0
2025-06-29 13:00:00,6.062,6.062,0.0
2025-06-29 14:00:00,6.033,6.033,0.0
2025-06-29 16:00:00,6.32,6.32,0.0
2025-06-29 17:00:00,5.9,5.9,0.0
2025-06-29 18:00:00,5.553,5.553,0.0
2025-06-29 19:00:00,6.135,6.135,0.0
2025-06-29 20:00:00,6.481,6.481,0.0
2025-06-29 21:00:00,6.012,6.012,0.0
2025-06-29 22:00:00,5.394,5.394,0.0
2025-06-30 00:00:00,5.756,5.756,0.0
2025-06-30 01:00:00,5.671,5.671,0.0
2025-06-30 02:00:00,5.569,5.569,0.0
2025-06-30 03:00:00,4.969,4.969,0.0
2025-06-30 04:00:00,5.35,5.35,0.0
2025-06-30 05:00:00,5.17,5.17,0.0
2025-06-30 06:00:00,6.39,6.39,0.0
2025-06-30 07:00:00,7.813,7.813,0.0
2025-06-30 08:00:00,9.269,9.269,0.0
2025-06-30 09:00:00,9.212,9.212,0.0
2025-06-30 10:00:00,8.912,8.912,0.0
2025-06-30 11:00:00,9.02,9.02,0.0
2025-06-30 12:00:00,8.788,8.788,0.0
2025-06-30 13:00:00,8.433,8.433,0.0
2025-06-30 14:00:00,8.5,8.5,0.0
2025-06-30 15:00:00,8.55,8.55,0.0
2025-06-30 16:00:00,8.075,8.075,0.0
2025-06-30 17:00:00,8.34,8.34,0.0
2025-06-30 18:00:00,7.973,7.973,0.0
2025-06-30 19:00:00,8.294,8.294,0.0
2025-06-30 20:00:00,7.613,7.613,0.0
2025-06-30 21:00:00,8.092,8.092,0.0
2025-06-30 22:00:00,8.0,8.0,0.0
2025-06-30 23:00:00,10.333,10.333,0.0
2025-07-01 00:00:00,13.018,13.018,0.0
2025-07-01 01:00:00,12.847,12.847,0.0
2025-07-01 02:00:00,12.288,12.288,0.0
2025-07-01 03:00:00,12.1,12.1,0.0
2025-07-01 04:00:00,11.769,11.769,0.0
2025-07-01 05:00:00,10.624,10.624,0.0
2025-07-01 06:00:00,10.807,10.807,0.0
2025-07-01 07:00:00,10.219,10.219,0.0
2025-07-01 08:00:00,9.953,9.953,0.0
2025-07-01 09:00:00,9.6,9.6,0.0
2025-07-01 10:00:00,9.544,9.544,0.0
2025-07-01 11:00:00,9.667,9.667,0.0
2025-07-01 12:00:00,9.533,9.533,0.0
2025-07-01 13:00:00,9.5,9.5,0.0
2025-07-01 14:00:00,9.047,9.047,0.0
2025-07-01 15:00:00,8.9,8.9,0.0
2025-07-01 16:00:00,8.912,8.912,0.0
2025-07-01 17:00:00,8.425,8.425,0.0
2025-07-01 18:00:00,8.544,8.544,0.0
2025-07-01 19:00:00,8.156,8.156,0.0
2025-07-01 20:00:00,8.35,8.35,0.0
2025-07-01 22:00:00,7.927,7.927,0.0
2025-07-01 23:00:00,8.406,8.406,0.0
2025-07-02 00:00:00,7.833,7.833,0.0
2025-07-02 01:00:00,7.975,7.975,0.0
2025-07-02 02:00:00,7.74,7.74,0.0
2025-07-02 03:00:00,7.813,7.813,0.0
2025-07-02 04:00:00,7.375,7.375,0.0
2025-07-02 05:00:00,7.594,7.594,0.0
2025-07-02 07:00:00,7.156,7.156,0.0
2025-07-02 08:00:00,7.587,7.587,0.0
2025-07-02 09:00:00,7.019,7.019,0.0
2025-07-02 10:00:00,7.348,7.348,0.0
2025-07-02 11:00:00,7.4,7.4,0.0
2025-07-02 12:00:00,6.714,6.714,0.0
2025-07-03 08:00:00,6.34,6.34,0.0
2025-07-03 09:00:00,7.089,7.089,0.0
2025-07-03 10:00:00,6.788,6.788,0.0
2025-07-03 11:00:00,7.569,7.569,0.0
2025-07-03 12:00:00,7.607,7.607,0.0
2025-07-03 13:00:00,7.819,7.819,0.0
2025-07-03 14:00:00,8.0,8.0,0.0
2025-07-03 15:00:00,8.0,8.0,0.0
2025-07-03 16:00:00,7.8,7.8,0.0
2025-07-03 17:00:00,8.329,8.329,0.0
2025-07-03 18:00:00,7.988,7.988,0.0
2025-07-03 19:00:00,8.247,8.247,0.0
2025-07-03 20:00:00,8.194,8.194,0.0
2025-07-03 21:00:00,8.5,8.5,0.0
2025-07-03 22:00:00,8.514,8.514,0.0
2025-07-03 23:00:00,8.6,8.6,0.0
2025-07-04 00:00:00,8.372,8.372,0.0
2025-07-04 01:00:00,8.962,8.962,0.0
2025-07-04 02:00:00,9.344,9.344,0.0
2025-07-04 03:00:00,9.4,9.4,0.0
2025-07-04 04:00:00,9.631,9.631,0.0
2025-07-04 05:00:00,9.6,9.6,0.0
2025-07-04 06:00:00,10.069,10.069,0.0
2025-07-04 07:00:00,10.753,10.753,0.0
2025-07-04 08:00:00,10.694,10.694,0.0
2025-07-04 09:00:00,10.28,10.28,0.0
2025-07-04 10:00:00,10.1,10.1,0.0
2025-07-04 11:00:00,10.269,10.269,0.0
2025-07-04 12:00:00,9.794,9.794,0.0
2025-07-04 13:00:00,10.156,10.156,0.0
2025-07-04 14:00:00,9.562,9.562,0.0
2025-07-04 15:00:00,9.6,9.6,0.0
2025-07-04 16:00:00,9.594,9.594,0.0
2025-07-04 17:00:00,9.931,9.931,0.0
2025-07-04 18:00:00,9.275,9.275,0.0
2025-07-04 19:00:00,9.147,9.147,0.0
2025-07-04 20:00:00,9.1,9.1,0.0
2025-07-04 21:00:00,9.207,9.207,0.0
2025-07-04 22:00:00,9.486,9.486,0.0
2025-07-04 23:00:00,9.4,9.4,0.0
2025-07-05 00:00:00,9.331,9.331,0.0
2025-07-05 01:00:00,9.444,9.444,0.0
2025-07-05 02:00:00,9.28,9.28,0.0
2025-07-05 03:00:00,9.12,9.12,0.0
2025-07-05 04:00:00,9.1,9.1,0.0
2025-07-05 05:00:00,8.9,8.9,0.0
2025-07-05 06:00:00,8.873,8.873,0.0
2025-07-05 07:00:00,8.825,8.825,0.0
2025-07-05 08:00:00,8.612,8.612,0.0
2025-07-05 09:00:00,8.9,8.9,0.0
2025-07-05 10:00:00,8.888,8.888,0.0
2025-07-05 11:00:00,8.494,8.494,0.0
2025-07-05 12:00:00,8.3,8.3,0.0
2025-07-05 13:00:00,8.263,8.263,0.0
2025-07-05 14:00:00,8.241,8.241,0.0
2025-07-05 15:00:00,8.047,8.047,0.0
2025-07-05 16:00:00,7.941,7.941,0.0
2025-07-05 17:00:00,8.04,8.04,0.0
2025-07-05 18:00:00,8.024,8.024,0.0
2025-07-05 19:00:00,7.691,7.691,0.0
2025-07-05 20:00:00,7.7,7.7,0.0
2025-07-05 21:00:00,7.588,7.588,0.0
2025-07-05 22:00:00,7.444,7.444,0.0
2025-07-05 23:00:00,7.721,7.721,0.0
2025-07-06 00:00:00,8.02,8.02,0.0
2025-07-06 01:00:00,7.838,7.838,0.0
2025-07-06 02:00:00,7.894,7.894,0.0
2025-07-06 03:00:00,8.18,8.18,0.0
2025-07-06 04:00:00,7.931,7.931,0.0
2025-07-06 06:00:00,7.806,7.806,0.0
2025-07-06 07:00:00,7.942,7.942,0.0
2025-07-06 08:00:00,7.9,7.9,0.0
2025-07-06 09:00:00,7.962,7.962,0.0
2025-07-06 10:00:00,8.038,8.038,0.0
2025-07-06 11:00:00,7.76,7.76,0.0
2025-07-06 12:00:00,7.794,7.794,0.0
2025-07-06 13:00:00,7.7,7.7,0.0
2025-07-06 14:00:00,7.7,7.7,0.0
2025-07-06 15:00:00,7.7,7.7,0.0
2025-07-06 16:00:00,7.62,7.62,0.0
2025-07-06 17:00:00,7.66,7.66,0.0
2025-07-06 18:00:00,7.619,7.619,0.0
2025-07-06 19:00:00,7.5,7.5,0.0
2025-07-06 20:00:00,7.512,7.512,0.0
2025-07-06 21:00:00,7.473,7.473,0.0
2025-07-06 22:00:00,7.519,7.519,0.0
2025-07-07 00:00:00,7.46,7.46,0.0
2025-07-07 01:00:00,7.519,7.519,0.0
2025-07-07 02:00:00,7.54,7.54,0.0
2025-07-07 03:00:00,8.031,8.031,0.0
2025-07-07 04:00:00,10.181,10.181,0.0
2025-07-07 05:00:00,13.681,13.681,0.0
2025-07-07 06:00:00,15.9,15.9,0.0
2025-07-07 07:00:00,14.38,14.38,0.0
2025-07-07 08:00:00,14.313,14.313,0.0
2025-07-07 09:00:00,14.3,14.3,0.0
2025-07-07 10:00:00,13.807,13.807,0.0
2025-07-07 11:00:00,14.224,14.224,0.0
2025-07-07 12:00:00,14.017,14.017,0.0
2025-07-07 13:00:00,13.619,13.619,0.0
2025-07-07 14:00:00,13.681,13.681,0.0
2025-07-07 15:00:00,13.6,13.6,0.0
2025-07-07 16:00:00,12.518,12.518,0.0
2025-07-07 17:00:00,12.942,12.942,0.0
2025-07-07 18:00:00,13.0,13.0,0.0
2025-07-07 19:00:00,12.769,12.769,0.0
2025-07-07 20:00:00,12.625,12.625,0.0
2025-07-07 21:00:00,12.793,12.793,0.0
2025-07-07 22:00:00,12.333,12.333,0.0
2025-07-07 23:00:00,12.812,12.812,0.0
2025-07-08 00:00:00,12.731,12.731,0.0
2025-07-08 01:00:00,12.894,12.894,0.0
2025-07-08 03:00:00,12.88,12.88,0.0
2025-07-08 04:00:00,12.812,12.812,0.0
2025-07-08 05:00:00,12.687,12.687,0.0
2025-07-08 06:00:00,12.571,12.571,0.0
2025-07-08 07:00:00,12.347,12.347,0.0
2025-07-08 08:00:00,12.75,12.75,0.0
2025-07-08 09:00:00,12.769,12.769,0.0
2025-07-08 10:00:00,12.921,12.921,0.0
2025-07-08 11:00:00,12.7,12.7,0.0
2025-07-08 12:00:00,12.069,12.069,0.0
2025-07-08 13:00:00,12.506,12.506,0.0
2025-07-08 14:00:00,12.106,12.106,0.0
2025-07-08 15:00:00,11.769,11.769,0.0
2025-07-08 16:00:00,11.833,11.833,0.0
2025-07-08 17:00:00,11.433,11.433,0.0
2025-07-08 18:00:00,11.777,11.777,0.0
2025-07-08 19:00:00,11.9,11.9,0.0
2025-07-08 20:00:00,11.75,11.75,0.0
2025-07-08 21:00:00,11.294,11.294,0.0
2025-07-08 22:00:00,11.887,11.887,0.0
2025-07-08 23:00:00,11.95,11.95,0.0
2025-07-09 00:00:00,11.28,11.28,0.0
2025-07-09 01:00:00,11.327,11.327,0.0
2025-07-09 02:00:00,11.785,11.785,0.0
2025-07-09 03:00:00,11.7,11.7,0.0
2025-07-09 04:00:00,11.494,11.494,0.0
2025-07-09 05:00:00,11.5,11.5,0.0
2025-07-09 06:00:00,11.125,11.125,0.0
2025-07-09 07:00:00,10.75,10.75,0.0
2025-07-09 08:00:00,11.15,11.15,0.0
2025-07-09 09:00:00,10.769,10.769,0.0
2025-07-09 10:00:00,11.181,11.181,0.0
2025-07-09 11:00:00,10.671,10.671,0.0
2025-07-09 12:00:00,10.7,10.7,0.0
2025-07-09 13:00:00,10.562,10.562,0.0
2025-07-09 14:00:00,10.512,10.512,0.0
2025-07-09 15:00:00,9.947,9.947,0.0
2025-07-09 16:00:00,10.294,10.294,0.0
2025-07-09 17:00:00,10.419,10.419,0.0
2025-07-09 18:00:00,9.662,9.662,0.0
2025-07-09 19:00:00,9.633,9.633,0.0
2025-07-09 21:00:00,10.029,10.029,0.0
2025-07-09 22:00:00,9.862,9.862,0.0
2025-07-09 23:00:00,9.462,9.462,0.0
2025-07-10 00:00:00,9.519,9.519,0.0
2025-07-10 01:00:00,9.725,9.725,0.0
2025-07-10 02:00:00,9.294,9.294,0.0
2025-07-10 03:00:00,9.244,9.244,0.0
2025-07-10 04:00:00,9.51,9.51,0.0
2025-07-10 05:00:00,9.4,9.4,0.0
2025-07-10 06:00:00,8.967,8.967,0.0
2025-07-10 07:00:00,9.388,9.388,0.0
2025-07-10 08:00:00,8.72,8.72,0.0
2025-07-10 09:00:00,8.731,8.731,0.0
2025-07-10 10:00:00,8.524,8.524,0.0
2025-07-10 11:00:00,8.618,8.618,0.0
2025-07-10 12:00:00,8.338,8.338,0.0
2025-07-10 14:00:00,8.425,8.425,0.0
2025-07-10 15:00:00,8.7,8.7,0.0
2025-07-10 16:00:00,8.247,8.247,0.0
2025-07-10 17:00:00,8.147,8.147,0.0
2025-07-10 18:00:00,8.169,8.169,0.0
2025-07-10 19:00:00,7.979,7.979,0.0
2025-07-10 21:00:00,7.731,7.731,0.0
2025-07-10 22:00:00,7.962,7.962,0.0
2025-07-10 23:00:00,8.144,8.144,0.0
2025-07-11 00:00:00,8.72,8.72,0.0
2025-07-11 01:00:00,8.882,8.882,0.0
