msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-24 00:00:00,4.093,4.093,0.0
2025-06-24 01:00:00,4.113,4.113,0.0
2025-06-24 02:00:00,4.188,4.188,0.0
2025-06-24 03:00:00,4.4,4.4,0.0
2025-06-24 04:00:00,4.345,4.345,0.0
2025-06-24 05:00:00,4.3,4.3,0.0
2025-06-24 06:00:00,4.24,4.24,0.0
2025-06-24 07:00:00,4.1,4.1,0.0
2025-06-24 08:00:00,3.96,3.96,0.0
2025-06-24 09:00:00,4.0,4.0,0.0
2025-06-24 10:00:00,3.78,3.78,0.0
2025-06-24 11:00:00,3.667,3.667,0.0
2025-06-24 12:00:00,3.65,3.65,0.0
2025-06-24 13:00:00,3.593,3.593,0.0
2025-06-24 15:00:00,3.493,3.493,0.0
2025-06-24 16:00:00,3.333,3.333,0.0
2025-06-24 17:00:00,3.431,3.431,0.0
2025-06-24 18:00:00,3.244,3.244,0.0
2025-06-24 19:00:00,3.26,3.26,0.0
2025-06-24 20:00:00,3.08,3.08,0.0
2025-06-24 21:00:00,3.033,3.033,0.0
2025-06-24 22:00:00,2.958,2.958,0.0
2025-06-24 23:00:00,3.0,3.0,0.0
2025-06-25 00:00:00,4.006,4.006,0.0
2025-06-25 01:00:00,5.76,5.76,0.0
2025-06-25 02:00:00,5.68,5.68,0.0
2025-06-25 03:00:00,6.113,6.113,0.0
2025-06-25 04:00:00,4.881,4.881,0.0
2025-06-25 05:00:00,4.627,4.627,0.0
2025-06-25 06:00:00,4.275,4.275,0.0
2025-06-25 07:00:00,4.344,4.344,0.0
2025-06-25 08:00:00,3.985,3.985,0.0
2025-06-25 09:00:00,4.0,4.0,0.0
2025-06-25 10:00:00,3.938,3.938,0.0
2025-06-25 11:00:00,3.881,3.881,0.0
2025-06-25 12:00:00,3.662,3.662,0.0
2025-06-25 13:00:00,3.547,3.547,0.0
2025-06-25 14:00:00,3.567,3.567,0.0
2025-06-25 15:00:00,3.312,3.312,0.0
2025-06-25 16:00:00,3.45,3.45,0.0
2025-06-25 17:00:00,3.46,3.46,0.0
2025-06-25 18:00:00,3.4,3.4,0.0
2025-06-25 19:00:00,3.267,3.267,0.0
2025-06-25 20:00:00,3.6,3.6,0.0
2025-06-25 21:00:00,3.367,3.367,0.0
2025-06-25 22:00:00,3.147,3.147,0.0
2025-06-25 23:00:00,2.919,2.919,0.0
2025-06-26 00:00:00,2.98,2.98,0.0
2025-06-26 01:00:00,3.374,3.374,0.0
2025-06-26 03:00:00,9.153,9.153,0.0
2025-06-26 04:00:00,9.588,9.588,0.0
2025-06-26 05:00:00,8.354,8.354,0.0
2025-06-26 06:00:00,8.325,8.325,0.0
2025-06-26 07:00:00,8.053,8.053,0.0
2025-06-26 08:00:00,7.74,7.74,0.0
2025-06-26 09:00:00,7.293,7.293,0.0
2025-06-26 10:00:00,7.044,7.044,0.0
2025-06-26 11:00:00,6.827,6.827,0.0
2025-06-26 12:00:00,6.6,6.6,0.0
2025-06-26 13:00:00,6.518,6.518,0.0
2025-06-26 14:00:00,6.4,6.4,0.0
2025-06-26 15:00:00,6.127,6.127,0.0
2025-06-26 16:00:00,5.847,5.847,0.0
2025-06-26 17:00:00,5.9,5.9,0.0
2025-06-26 18:00:00,5.573,5.573,0.0
2025-06-26 19:00:00,5.387,5.387,0.0
2025-06-26 20:00:00,5.431,5.431,0.0
2025-06-26 21:00:00,5.233,5.233,0.0
2025-06-26 22:00:00,5.1,5.1,0.0
2025-06-26 23:00:00,5.1,5.1,0.0
2025-06-27 00:00:00,8.127,8.127,0.0
2025-06-27 01:00:00,8.053,8.053,0.0
2025-06-27 02:00:00,7.527,7.527,0.0
2025-06-27 03:00:00,8.207,8.207,0.0
2025-06-27 04:00:00,8.16,8.16,0.0
2025-06-27 05:00:00,8.153,8.153,0.0
2025-06-27 06:00:00,7.475,7.475,0.0
2025-06-27 07:00:00,7.169,7.169,0.0
2025-06-27 08:00:00,6.745,6.745,0.0
2025-06-27 09:00:00,6.8,6.8,0.0
2025-06-27 10:00:00,6.575,6.575,0.0
2025-06-27 11:00:00,6.36,6.36,0.0
2025-06-27 12:00:00,6.253,6.253,0.0
2025-06-27 13:00:00,6.106,6.106,0.0
2025-06-27 14:00:00,5.673,5.673,0.0
2025-06-27 15:00:00,5.647,5.647,0.0
2025-06-27 16:00:00,5.525,5.525,0.0
2025-06-27 17:00:00,5.257,5.257,0.0
2025-06-27 18:00:00,5.275,5.275,0.0
2025-06-27 19:00:00,5.22,5.22,0.0
2025-06-27 20:00:00,4.988,4.988,0.0
2025-06-27 21:00:00,4.953,4.953,0.0
2025-06-27 22:00:00,4.873,4.873,0.0
2025-06-27 23:00:00,5.136,5.136,0.0
2025-06-28 00:00:00,4.988,4.988,0.0
2025-06-28 01:00:00,5.138,5.138,0.0
2025-06-28 02:00:00,4.964,4.964,0.0
2025-06-28 03:00:00,4.9,4.9,0.0
2025-06-28 04:00:00,4.8,4.8,0.0
2025-06-28 05:00:00,4.6,4.6,0.0
2025-06-28 06:00:00,5.12,5.12,0.0
2025-06-28 07:00:00,5.827,5.827,0.0
2025-06-28 08:00:00,5.907,5.907,0.0
2025-06-28 09:00:00,5.113,5.113,0.0
2025-06-28 10:00:00,4.612,4.612,0.0
2025-06-28 11:00:00,4.133,4.133,0.0
2025-06-28 12:00:00,3.487,3.487,0.0
2025-06-28 14:00:00,3.525,3.525,0.0
2025-06-28 15:00:00,2.929,2.929,0.0
2025-06-28 16:00:00,28.747,3.277,1.0
2025-06-28 17:00:00,28.7,3.277,1.0
2025-06-28 18:00:00,28.8,3.277,1.0
2025-06-28 19:00:00,28.82,3.277,1.0
2025-06-28 20:00:00,29.0,3.277,1.0
2025-06-28 21:00:00,28.731,3.277,1.0
2025-06-28 22:00:00,29.0,3.277,1.0
2025-06-28 23:00:00,28.908,3.277,1.0
2025-06-29 00:00:00,5.924,5.924,0.0
2025-06-29 01:00:00,6.982,6.982,0.0
2025-06-29 02:00:00,6.613,6.613,0.0
2025-06-29 03:00:00,6.567,6.567,0.0
2025-06-29 04:00:00,7.238,7.238,0.0
2025-06-29 05:00:00,7.705,7.705,0.0
2025-06-29 06:00:00,6.8,6.8,0.0
2025-06-29 07:00:00,6.8,6.8,0.0
2025-06-29 08:00:00,6.053,6.053,0.0
2025-06-29 09:00:00,5.5,5.5,0.0
2025-06-29 10:00:00,5.0,5.0,0.0
2025-06-29 11:00:00,4.647,4.647,0.0
2025-06-29 12:00:00,4.181,4.181,0.0
2025-06-29 13:00:00,3.706,3.706,0.0
2025-06-29 14:00:00,3.567,3.567,0.0
2025-06-29 15:00:00,3.438,3.438,0.0
2025-06-29 16:00:00,3.415,3.415,0.0
2025-06-29 17:00:00,3.4,3.4,0.0
2025-06-29 18:00:00,3.407,3.407,0.0
2025-06-29 19:00:00,3.193,3.193,0.0
2025-06-29 20:00:00,3.2,3.2,0.0
2025-06-29 21:00:00,3.187,3.187,0.0
2025-06-29 22:00:00,3.34,3.34,0.0
2025-06-29 23:00:00,3.227,3.227,0.0
2025-06-30 00:00:00,3.194,3.194,0.0
2025-06-30 01:00:00,3.221,3.221,0.0
2025-06-30 02:00:00,3.3,3.3,0.0
2025-06-30 03:00:00,3.173,3.173,0.0
2025-06-30 04:00:00,3.08,3.08,0.0
2025-06-30 05:00:00,3.335,3.335,0.0
2025-06-30 06:00:00,3.4,3.4,0.0
2025-06-30 07:00:00,8.9,8.9,0.0
2025-06-30 08:00:00,5.853,5.853,0.0
2025-06-30 09:00:00,6.269,6.269,0.0
2025-06-30 10:00:00,6.1,6.1,0.0
2025-06-30 11:00:00,5.794,5.794,0.0
2025-06-30 12:00:00,5.867,5.867,0.0
2025-06-30 13:00:00,5.559,5.559,0.0
2025-06-30 14:00:00,5.46,5.46,0.0
2025-06-30 15:00:00,5.206,5.206,0.0
2025-06-30 16:00:00,5.14,5.14,0.0
2025-06-30 17:00:00,5.1,5.1,0.0
2025-06-30 18:00:00,5.087,5.087,0.0
2025-06-30 19:00:00,5.05,5.05,0.0
2025-06-30 20:00:00,4.725,4.725,0.0
2025-06-30 21:00:00,4.962,4.962,0.0
2025-06-30 22:00:00,5.558,5.558,0.0
2025-06-30 23:00:00,5.573,5.573,0.0
2025-07-01 00:00:00,6.34,6.34,0.0
2025-07-01 01:00:00,7.107,7.107,0.0
2025-07-01 02:00:00,7.058,7.058,0.0
2025-07-01 03:00:00,7.0,7.0,0.0
2025-07-01 04:00:00,6.72,6.72,0.0
2025-07-01 05:00:00,6.313,6.313,0.0
2025-07-01 06:00:00,5.975,5.975,0.0
2025-07-01 07:00:00,5.707,5.707,0.0
2025-07-01 08:00:00,5.513,5.513,0.0
2025-07-01 09:00:00,5.325,5.325,0.0
2025-07-01 10:00:00,5.138,5.138,0.0
2025-07-01 11:00:00,5.227,5.227,0.0
2025-07-01 12:00:00,4.962,4.962,0.0
2025-07-01 13:00:00,4.793,4.793,0.0
2025-07-01 14:00:00,4.8,4.8,0.0
2025-07-01 15:00:00,4.8,4.8,0.0
2025-07-01 16:00:00,4.844,4.844,0.0
2025-07-01 17:00:00,4.55,4.55,0.0
2025-07-01 18:00:00,4.52,4.52,0.0
2025-07-01 19:00:00,4.594,4.594,0.0
2025-07-01 20:00:00,4.588,4.588,0.0
2025-07-01 21:00:00,4.45,4.45,0.0
2025-07-01 22:00:00,4.356,4.356,0.0
2025-07-01 23:00:00,4.3,4.3,0.0
2025-07-02 00:00:00,4.3,4.3,0.0
2025-07-02 01:00:00,4.233,4.233,0.0
2025-07-02 02:00:00,4.431,4.431,0.0
2025-07-02 03:00:00,4.067,4.067,0.0
2025-07-02 04:00:00,3.967,3.967,0.0
2025-07-02 05:00:00,3.969,3.969,0.0
2025-07-02 06:00:00,3.74,3.74,0.0
2025-07-02 07:00:00,3.75,3.75,0.0
2025-07-02 08:00:00,3.753,3.753,0.0
2025-07-02 09:00:00,3.413,3.413,0.0
2025-07-02 10:00:00,3.319,3.319,0.0
2025-07-02 11:00:00,3.4,3.4,0.0
2025-07-02 12:00:00,10.294,10.294,0.0
2025-07-02 13:00:00,10.307,10.307,0.0
2025-07-02 14:00:00,10.353,10.353,0.0
2025-07-02 15:00:00,7.533,7.533,0.0
2025-07-02 16:00:00,6.769,6.769,0.0
2025-07-02 17:00:00,6.331,6.331,0.0
2025-07-02 18:00:00,5.887,5.887,0.0
2025-07-02 19:00:00,5.508,5.508,0.0
2025-07-02 20:00:00,5.4,5.4,0.0
2025-07-02 21:00:00,5.188,5.188,0.0
2025-07-03 08:00:00,4.92,4.92,0.0
2025-07-03 09:00:00,4.807,4.807,0.0
2025-07-03 10:00:00,4.556,4.556,0.0
2025-07-03 11:00:00,4.406,4.406,0.0
2025-07-03 12:00:00,4.153,4.153,0.0
2025-07-03 13:00:00,4.007,4.007,0.0
2025-07-03 14:00:00,3.8,3.8,0.0
2025-07-03 15:00:00,3.527,3.527,0.0
2025-07-03 16:00:00,3.373,3.373,0.0
2025-07-03 18:00:00,3.819,3.819,0.0
2025-07-03 19:00:00,4.227,4.227,0.0
2025-07-03 20:00:00,3.62,3.62,0.0
2025-07-03 21:00:00,3.781,3.781,0.0
2025-07-03 22:00:00,3.588,3.588,0.0
2025-07-03 23:00:00,5.375,5.375,0.0
2025-07-04 00:00:00,5.84,5.84,0.0
2025-07-04 01:00:00,5.8,5.8,0.0
2025-07-04 02:00:00,5.806,5.806,0.0
2025-07-04 03:00:00,6.047,6.047,0.0
2025-07-04 04:00:00,5.983,5.983,0.0
2025-07-04 05:00:00,6.1,6.1,0.0
2025-07-04 06:00:00,6.1,6.1,0.0
2025-07-04 07:00:00,5.275,5.275,0.0
2025-07-04 08:00:00,4.838,4.838,0.0
2025-07-04 09:00:00,4.62,4.62,0.0
2025-07-04 10:00:00,4.4,4.4,0.0
2025-07-04 11:00:00,3.975,3.975,0.0
2025-07-04 12:00:00,3.747,3.747,0.0
2025-07-04 13:00:00,3.447,3.447,0.0
2025-07-04 14:00:00,3.407,3.407,0.0
2025-07-04 15:00:00,3.564,3.564,0.0
2025-07-04 16:00:00,3.6,3.6,0.0
2025-07-04 17:00:00,3.433,3.433,0.0
2025-07-04 18:00:00,3.871,3.871,0.0
2025-07-04 19:00:00,3.52,3.52,0.0
2025-07-04 20:00:00,3.587,3.587,0.0
2025-07-04 21:00:00,3.45,3.45,0.0
2025-07-04 22:00:00,3.576,3.576,0.0
2025-07-04 23:00:00,10.2,10.2,0.0
2025-07-05 00:00:00,10.146,10.146,0.0
2025-07-05 01:00:00,5.362,5.362,0.0
2025-07-05 02:00:00,5.044,5.044,0.0
2025-07-05 03:00:00,4.788,4.788,0.0
2025-07-05 04:00:00,4.612,4.612,0.0
2025-07-05 05:00:00,4.533,4.533,0.0
2025-07-05 06:00:00,4.35,4.35,0.0
2025-07-05 07:00:00,4.069,4.069,0.0
2025-07-05 08:00:00,3.509,3.509,0.0
2025-07-05 09:00:00,3.5,3.5,0.0
2025-07-05 10:00:00,3.641,3.641,0.0
2025-07-05 11:00:00,3.319,3.319,0.0
2025-07-05 12:00:00,3.56,3.56,0.0
2025-07-05 13:00:00,3.381,3.381,0.0
2025-07-05 14:00:00,3.338,3.338,0.0
2025-07-05 15:00:00,3.36,3.36,0.0
2025-07-05 16:00:00,3.393,3.393,0.0
2025-07-05 17:00:00,3.5,3.5,0.0
2025-07-05 18:00:00,3.431,3.431,0.0
2025-07-05 20:00:00,3.481,3.481,0.0
2025-07-05 21:00:00,3.5,3.5,0.0
2025-07-05 22:00:00,3.5,3.5,0.0
2025-07-05 23:00:00,6.1,6.1,0.0
2025-07-06 00:00:00,6.388,6.388,0.0
2025-07-06 01:00:00,6.4,6.4,0.0
2025-07-06 02:00:00,6.52,6.52,0.0
2025-07-06 03:00:00,6.659,6.659,0.0
2025-07-06 04:00:00,6.787,6.787,0.0
2025-07-06 05:00:00,6.9,6.9,0.0
2025-07-06 06:00:00,5.057,5.057,0.0
2025-07-06 07:00:00,5.0,5.0,0.0
2025-07-06 08:00:00,4.647,4.647,0.0
2025-07-06 09:00:00,4.281,4.281,0.0
2025-07-06 10:00:00,4.062,4.062,0.0
2025-07-06 11:00:00,3.933,3.933,0.0
2025-07-06 12:00:00,3.333,3.333,0.0
2025-07-06 13:00:00,3.406,3.406,0.0
2025-07-06 14:00:00,3.487,3.487,0.0
2025-07-06 15:00:00,3.64,3.64,0.0
2025-07-06 16:00:00,3.436,3.436,0.0
2025-07-06 17:00:00,3.342,3.342,0.0
2025-07-06 18:00:00,3.4,3.4,0.0
2025-07-06 19:00:00,3.339,3.339,0.0
2025-07-06 20:00:00,3.494,3.494,0.0
2025-07-06 21:00:00,3.28,3.28,0.0
2025-07-06 22:00:00,3.194,3.194,0.0
2025-07-06 23:00:00,6.302,6.302,0.0
2025-07-07 00:00:00,8.9,8.9,0.0
2025-07-07 01:00:00,8.9,8.9,0.0
2025-07-07 02:00:00,8.831,8.831,0.0
2025-07-07 03:00:00,5.747,5.747,0.0
2025-07-07 04:00:00,5.806,5.806,0.0
2025-07-07 05:00:00,5.9,5.9,0.0
2025-07-07 06:00:00,5.225,5.225,0.0
2025-07-07 07:00:00,4.053,4.053,0.0
2025-07-07 08:00:00,3.338,3.338,0.0
2025-07-07 09:00:00,3.387,3.387,0.0
2025-07-07 10:00:00,3.173,3.173,0.0
2025-07-07 11:00:00,3.335,3.335,0.0
2025-07-07 13:00:00,3.465,3.465,0.0
2025-07-07 14:00:00,3.525,3.525,0.0
2025-07-07 15:00:00,3.524,3.524,0.0
2025-07-07 16:00:00,3.667,3.667,0.0
2025-07-07 17:00:00,3.706,3.706,0.0
2025-07-07 18:00:00,3.7,3.7,0.0
2025-07-07 19:00:00,3.64,3.64,0.0
2025-07-07 20:00:00,3.488,3.488,0.0
2025-07-07 21:00:00,3.525,3.525,0.0
2025-07-07 22:00:00,3.5,3.5,0.0
2025-07-07 23:00:00,3.256,3.256,0.0
2025-07-08 00:00:00,5.395,5.395,0.0
2025-07-08 01:00:00,5.267,5.267,0.0
2025-07-08 02:00:00,5.181,5.181,0.0
2025-07-08 03:00:00,5.125,5.125,0.0
2025-07-08 04:00:00,5.2,5.2,0.0
2025-07-08 05:00:00,5.169,5.169,0.0
2025-07-08 06:00:00,5.125,5.125,0.0
2025-07-08 07:00:00,3.856,3.856,0.0
2025-07-08 08:00:00,3.438,3.438,0.0
2025-07-08 09:00:00,3.193,3.193,0.0
2025-07-08 10:00:00,3.362,3.362,0.0
2025-07-08 11:00:00,3.512,3.512,0.0
2025-07-08 12:00:00,3.4,3.4,0.0
2025-07-08 13:00:00,3.738,3.738,0.0
2025-07-08 14:00:00,3.7,3.7,0.0
2025-07-08 15:00:00,3.573,3.573,0.0
2025-07-08 16:00:00,3.427,3.427,0.0
2025-07-08 17:00:00,3.319,3.319,0.0
2025-07-08 18:00:00,3.353,3.353,0.0
2025-07-08 19:00:00,3.433,3.433,0.0
2025-07-08 20:00:00,3.52,3.52,0.0
2025-07-08 21:00:00,3.507,3.507,0.0
2025-07-08 22:00:00,3.7,3.7,0.0
2025-07-08 23:00:00,3.7,3.7,0.0
2025-07-09 00:00:00,3.852,3.852,0.0
2025-07-09 01:00:00,9.988,9.988,0.0
2025-07-09 03:00:00,5.531,5.531,0.0
2025-07-09 04:00:00,4.807,4.807,0.0
2025-07-09 05:00:00,4.4,4.4,0.0
2025-07-09 06:00:00,4.037,4.037,0.0
2025-07-09 07:00:00,3.825,3.825,0.0
2025-07-09 08:00:00,3.093,3.093,0.0
2025-07-09 09:00:00,3.025,3.025,0.0
2025-07-09 10:00:00,2.787,2.787,0.0
2025-07-09 11:00:00,3.873,3.873,0.0
